#id: 291459574
#name: Mus musculus - Liver, SC (Huttlin,cell,2010)
#score: 20.0
#description: abundance based on Spectral counting, Interaction consistency score: 20.0, Coverage: 23
#organ: LIVER
#integrated: false
#coverage: 23
#link: http://www.sciencedirect.com/science/article/pii/S0092867410013796
#publication_year: 2010
#filename: 10090-Mouse_liver_Huttlin_cell2010.csv.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000027144	46449	213060
10090.ENSMUSP00000031314	10419	23691
10090.ENSMUSP00000029987	7871	8032
10090.ENSMUSP00000064655	6903	3684
10090.ENSMUSP00000004232	6615	6809
10090.ENSMUSP00000018851	6363	137479
10090.ENSMUSP00000052872	6362	66277
10090.ENSMUSP00000114304	6186	25511
10090.ENSMUSP00000046101	6164	16984
10090.ENSMUSP00000027123	6160	12483
10090.ENSMUSP00000020238	6032	16414
10090.ENSMUSP00000037348	5804	9335
10090.ENSMUSP00000028610	5435	10242
10090.ENSMUSP00000090897	4838	4867
10090.ENSMUSP00000090895	4838	4867
10090.ENSMUSP00000024739	4830	13569
10090.ENSMUSP00000021443	4548	15717
10090.ENSMUSP00000016771	4532	35137
10090.ENSMUSP00000063825	4422	19467
10090.ENSMUSP00000114159	4011	2487
10090.ENSMUSP00000030340	3972	6799
10090.ENSMUSP00000023934	3956	5510
10090.ENSMUSP00000095794	3956	5510
10090.ENSMUSP00000120976	3948	10159
10090.ENSMUSP00000026122	3910	7091
10090.ENSMUSP00000021630	3882	4378
10090.ENSMUSP00000029610	3830	2724
10090.ENSMUSP00000023832	3526	4530
10090.ENSMUSP00000099950	3418	10054
10090.ENSMUSP00000097747	3370	8204
10090.ENSMUSP00000030164	3314	10713
10090.ENSMUSP00000030187	3260	31955
10090.ENSMUSP00000099904	3233	7685
10090.ENSMUSP00000095316	3207	4927
10090.ENSMUSP00000090564	3196	4638
10090.ENSMUSP00000091921	3161	8911
10090.ENSMUSP00000025217	3097	8159
10090.ENSMUSP00000024988	3067	22723
10090.ENSMUSP00000068594	3055	11455
10090.ENSMUSP00000041814	3037	7935
10090.ENSMUSP00000056152	3009	3507
10090.ENSMUSP00000022322	3003	7065
10090.ENSMUSP00000106519	2987	681
10090.ENSMUSP00000026459	2980	6196
10090.ENSMUSP00000093965	2942	10706
10090.ENSMUSP00000136734	2935	7161
10090.ENSMUSP00000042457	2931	2973
10090.ENSMUSP00000039429	2927	10610
10090.ENSMUSP00000026495	2914	5227
10090.ENSMUSP00000110882	2872	3450
10090.ENSMUSP00000103012	2867	14358
10090.ENSMUSP00000099475	2799	20027
10090.ENSMUSP00000023559	2792	9215
10090.ENSMUSP00000029046	2742	1412
10090.ENSMUSP00000016072	2738	10293
10090.ENSMUSP00000022529	2675	5175
10090.ENSMUSP00000022369	2655	9291
10090.ENSMUSP00000020161	2650	3151
10090.ENSMUSP00000001460	2602	8007
10090.ENSMUSP00000088249	2597	4646
10090.ENSMUSP00000005651	2566	5418
10090.ENSMUSP00000071231	2535	7923
10090.ENSMUSP00000127903	2522	10599
10090.ENSMUSP00000099490	2492	27141
10090.ENSMUSP00000032228	2490	17701
10090.ENSMUSP00000034046	2437	7293
10090.ENSMUSP00000003912	2436	2846
10090.ENSMUSP00000039663	2357	8604
10090.ENSMUSP00000023116	2348	6358
10090.ENSMUSP00000004140	2331	2416
10090.ENSMUSP00000069209	2319	6203
10090.ENSMUSP00000096753	2319	5221
10090.ENSMUSP00000029076	2282	2821
10090.ENSMUSP00000043821	2267	3287
10090.ENSMUSP00000052020	2244	26176
10090.ENSMUSP00000076521	2189	5201
10090.ENSMUSP00000069432	2188	25561
10090.ENSMUSP00000096179	2185	7763
10090.ENSMUSP00000032865	2174	4511
10090.ENSMUSP00000025955	2157	6083
10090.ENSMUSP00000034547	2098	3337
10090.ENSMUSP00000030583	2071	1923
10090.ENSMUSP00000001989	2054	10349
10090.ENSMUSP00000118179	2035	10213
10090.ENSMUSP00000022062	2031	4931
10090.ENSMUSP00000020630	2024	7022
10090.ENSMUSP00000033699	2018	22840
10090.ENSMUSP00000005964	1968	1911
10090.ENSMUSP00000103267	1933	2744
10090.ENSMUSP00000028683	1931	4435
10090.ENSMUSP00000015800	1931	5594
10090.ENSMUSP00000044288	1930	2601
10090.ENSMUSP00000063325	1926	5181
10090.ENSMUSP00000035158	1926	11080
10090.ENSMUSP00000021217	1916	1509
10090.ENSMUSP00000096912	1892	5513
10090.ENSMUSP00000135956	1892	5513
10090.ENSMUSP00000067685	1829	12138
10090.ENSMUSP00000004729	1824	1357
10090.ENSMUSP00000025778	1811	6988
10090.ENSMUSP00000000687	1793	1888
10090.ENSMUSP00000100038	1770	5037
