#id: 401262619
#name: Homo sapiens - Rectum, SC (Kim,nature,2014)
#score: 27.4
#description: abundance based on Spectral counting, Interaction consistency score: 27.4, Coverage: 43
#organ: RECTUM
#integrated: false
#coverage: 43
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Rectum_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	18515	6292
4449622	9606.ENSP00000432282	10800	1414
4444297	9606.ENSP00000363071	10742	2860
4446531	9606.ENSP00000379616	9687	11248
4442857	9606.ENSP00000356275	8611	781
4445033	9606.ENSP00000367542	7177	1350
4448229	9606.ENSP00000402373	7112	5441
4447434	9606.ENSP00000386857	7048	5349
4443409	9606.ENSP00000358866	7000	9515
4436861	9606.ENSP00000290378	6884	5377
4433451	9606.ENSP00000229239	5827	832
4442549	9606.ENSP00000354826	5614	1512
4442723	9606.ENSP00000355645	5520	4719
4439524	9606.ENSP00000322421	5384	756
4434183	9606.ENSP00000251595	5384	756
4442096	9606.ENSP00000351022	5285	960
4434224	9606.ENSP00000252456	5284	782
4450595	9606.ENSP00000458162	4736	3498
4441991	9606.ENSP00000349960	4736	3498
4434216	9606.ENSP00000252244	4558	1639
4437198	9606.ENSP00000295834	4468	293
4437548	9606.ENSP00000299198	4377	869
4450181	9606.ENSP00000446007	4369	1399
4450215	9606.ENSP00000446955	4151	456
4449041	9606.ENSP00000419425	3808	404
4442650	9606.ENSP00000355315	3623	11
4435898	9606.ENSP00000269576	3584	1283
4434059	9606.ENSP00000248553	3481	382
4436327	9606.ENSP00000279022	3466	380
4440511	9606.ENSP00000333994	3428	580
4432629	9606.ENSP00000052754	3241	762
4433993	9606.ENSP00000246662	3239	894
4433326	9606.ENSP00000225655	3109	357
4432848	9606.ENSP00000211998	2904	1829
4441512	9606.ENSP00000345347	2674	216
4442622	9606.ENSP00000355180	2662	1496
4437672	9606.ENSP00000300527	2578	1142
4432889	9606.ENSP00000215909	2539	226
4443076	9606.ENSP00000357283	2487	992
4440919	9606.ENSP00000339063	2476	572
4437161	9606.ENSP00000295550	2390	4533
