#id: 748087191
#name: Leptospira interrogans serovar Lai str. 56601 - Whole organism, SC (Malmström,nature,2009)
#score: 7.8
#description: abundance based on Spectral counting, Interaction consistency score: 7.8, Coverage: 56
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 56
#link: http://www.ncbi.nlm.nih.gov/pubmed/19606093
#publication_year: 2009
#filename: 189518-Leptospira_build_121.peptides.cut.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
62732343	189518.LB_083	24917	110
62731003	189518.LA_2655	11105	2635
62730989	189518.LA_2637	11010	1509
62730384	189518.LA_1920	9791	499
62731966	189518.LA_3961	9588	850
62730470	189518.LA_2017	9229	1745
62728875	189518.LA_0011	8898	423
62730735	189518.LA_2325	8718	242
62729358	189518.LA_0616	8619	1366
62729450	189518.LA_0737	8420	2246
62731002	189518.LA_2654	7795	226
62730511	189518.LA_2066	7274	765
62729207	189518.LA_0411	6839	1113
62731876	189518.LA_3839	6816	342
62730232	189518.LA_1719	6607	1352
62729861	189518.LA_1253	6540	328
62731117	189518.LA_2809	5867	640
62729047	189518.LA_0222	5626	515
62731560	189518.LA_3421	5531	240
62729855	189518.LA_1245	5435	181
62729503	189518.LA_0799	5177	375
62729694	189518.LA_1044	5009	447
62730575	189518.LA_2139	4981	825
62731093	189518.LA_2776	4925	1323
62730849	189518.LA_2458	4916	147
62731982	189518.LA_3982	4504	243
62729208	189518.LA_0412	4490	542
62729557	189518.LA_0862	4483	345
62731779	189518.LA_3705	4235	1176
62729255	189518.LA_0471	4215	369
62731095	189518.LA_2779	4128	911
62730814	189518.LA_2418	4106	807
62730413	189518.LA_1953	3705	358
62731529	189518.LA_3379	3630	602
62729461	189518.LA_0748	3608	28
62729902	189518.LA_1313	3598	832
62732121	189518.LA_4168	3516	153
62730338	189518.LA_1859	3495	789
62730074	189518.LA_1532	3484	640
62729479	189518.LA_0765	3437	551
62731356	189518.LA_3143	3418	660
62729741	189518.LA_1101	3395	494
62732074	189518.LA_4110	3312	31
62729512	189518.LA_0809	3276	405
62731081	189518.LA_2759	3184	527
62730224	189518.LA_1704	3171	419
62732183	189518.LA_4242	3053	525
62732040	189518.LA_4067	3024	607
62729196	189518.LA_0400	3016	102
62730928	189518.LA_2559	2985	244
62729530	189518.LA_0828	2962	737
62731141	189518.LA_2841	2940	464
62729463	189518.LA_0750	2932	30
62731612	189518.LA_3484	2914	433
62731561	189518.LA_3422	2911	230
62730475	189518.LA_2024	2903	642
62730987	189518.LA_2633	2848	474
62731862	189518.LA_3821	2847	208
62729466	189518.LA_0753	2775	136
62729742	189518.LA_1102	2763	686
62731530	189518.LA_3380	2762	269
62730201	189518.LA_1678	2755	196
62728932	189518.LA_0076	2744	158
62731853	189518.LA_3807	2742	144
62731556	189518.LA_3416	2714	201
62729467	189518.LA_0754	2669	176
62731703	189518.LA_3606	2662	214
62730709	189518.LA_2295	2648	434
62728910	189518.LA_0052	2645	515
62731551	189518.LA_3409	2614	115
62731778	189518.LA_3704	2596	141
62732095	189518.LA_4138	2582	636
62730096	189518.LA_1563	2560	140
62729274	189518.LA_0505	2541	494
62729364	189518.LA_0629	2535	92
62730238	189518.LA_1728	2501	325
62729121	189518.LA_0313	2457	825
62730198	189518.LA_1675	2446	144
62731325	189518.LA_3096	2416	130
62729264	189518.LA_0492	2401	283
62729451	189518.LA_0738	2375	149
62728927	189518.LA_0071	2357	124
62731698	189518.LA_3598	2353	185
62729473	189518.LA_0760	2349	287
62729069	189518.LA_0249	2317	134
62730390	189518.LA_1928	2290	105
62731138	189518.LA_2835	2276	84
62730199	189518.LA_1676	2252	151
62729584	189518.LA_0899	2238	217
62730626	189518.LA_2194	2230	128
62732357	189518.LB_099	2228	134
62730977	189518.LA_2621	2212	338
62730701	189518.LA_2286	2212	332
62730907	189518.LA_2535	2200	162
62731319	189518.LA_3091	2196	255
62731465	189518.LA_3295	2194	156
62731925	189518.LA_3912	2187	388
62729701	189518.LA_1053	2103	201
62732362	189518.LB_106	2098	471
62732372	189518.LB_117	2094	207
62729836	189518.LA_1222	2079	406
62731563	189518.LA_3424	2070	159
62731326	189518.LA_3097	2070	304
62729457	189518.LA_0744	2060	138
62730982	189518.LA_2627	2053	291
62730471	189518.LA_2019	2041	398
62731352	189518.LA_3135	2017	324
62729621	189518.LA_0947	2013	691
62729243	189518.LA_0457	1995	348
62732538	189518.LB_327	1988	627
62732254	189518.LA_4327	1955	277
62729032	189518.LA_0205	1953	463
62729458	189518.LA_0745	1948	136
62731559	189518.LA_3420	1941	1214
62731642	189518.LA_3522	1907	225
62731066	189518.LA_2738	1897	196
62729452	189518.LA_0739	1895	146
62729480	189518.LA_0766	1890	76
62728866	189518.LA_0002	1879	426
62729464	189518.LA_0751	1877	205
62729386	189518.LA_0653	1873	141
62732529	189518.LB_316	1871	97
62730333	189518.LA_1853	1870	132
62731704	189518.LA_3607	1864	144
62732342	189518.LB_082	1853	179
62730791	189518.LA_2391	1850	96
62731139	189518.LA_2836	1848	166
62730586	189518.LA_2151	1843	102
62731558	189518.LA_3419	1824	1114
62729477	189518.LA_0763	1813	67
62729454	189518.LA_0741	1811	93
62730921	189518.LA_2550	1804	125
62729616	189518.LA_0942	1802	400
62730929	189518.LA_2560	1798	324
62729740	189518.LA_1100	1763	297
62730061	189518.LA_1517	1757	111
62729546	189518.LA_0848	1741	78
62729896	189518.LA_1306	1730	84
62729031	189518.LA_0204	1727	89
62731685	189518.LA_3578	1720	49
62732112	189518.LA_4156	1707	292
62729469	189518.LA_0756	1707	155
62729071	189518.LA_0251	1702	562
62729478	189518.LA_0764	1684	99
62732480	189518.LB_257	1675	159
62730938	189518.LA_2575	1670	37
62729484	189518.LA_0776	1658	379
62732469	189518.LB_242	1652	216
62731564	189518.LA_3425	1652	177
62731813	189518.LA_3748	1626	250
62729868	189518.LA_1260	1624	480
62730368	189518.LA_1897	1622	410
62730891	189518.LA_2512	1609	183
62730549	189518.LA_2109	1607	61
62730111	189518.LA_1583	1579	243
62730612	189518.LA_2179	1573	323
62729105	189518.LA_0296	1561	310
62732115	189518.LA_4159	1551	328
62730367	189518.LA_1896	1548	141
62730144	189518.LA_1616	1547	245
62729459	189518.LA_0746	1534	82
62731955	189518.LA_3949	1533	118
62729033	189518.LA_0206	1532	177
62732096	189518.LA_4139	1531	302
62730507	189518.LA_2062	1522	335
62732255	189518.LA_4329	1511	42
62729453	189518.LA_0740	1502	143
62730567	189518.LA_2130	1482	309
62729034	189518.LA_0207	1470	114
62730043	189518.LA_1495	1468	270
62732322	189518.LB_058	1457	554
62731261	189518.LA_2998	1456	60
62730411	189518.LA_1951	1427	270
62730107	189518.LA_1579	1425	99
62729980	189518.LA_1423	1421	195
62731126	189518.LA_2821	1408	96
62731468	189518.LA_3298	1389	179
62730021	189518.LA_1468a	1387	113
62730145	189518.LA_1617	1383	215
62731962	189518.LA_3957	1351	230
62730358	189518.LA_1884	1348	12
62732432	189518.LB_194	1347	84
62731467	189518.LA_3297	1335	145
