#id: 1236270217
#name: Neisseria meningitidis MC58 - Whole organism, SC (Gpm,aug,2014)
#score: 2.8
#description: abundance based on Spectral counting, Interaction consistency score: 2.8, Coverage: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 122586-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
122586.NMB1053	100050	1197
122586.NMB2039	83767	1218
122586.NMB0382	79705	438
122586.NMB1429	47202	892
122586.NMB0663	22294	63
122586.NMB0026	20770	129
122586.NMB0018	20523	180
122586.NMB0124	17944	792
122586.NMB0139	17781	788
122586.NMB0205	16421	120
122586.NMB1972	13044	344
122586.NMB0546	12555	181
122586.NMB1870	12092	193
122586.NMB0763	11010	213
122586.NMB1035	10831	31
122586.NMB2095	9138	76
122586.NMB0155	8638	14
122586.NMB0145	8230	98
122586.NMB0634	7837	73
122586.NMB0954	7297	107
122586.NMB1574	7284	96
122586.NMB1124	6530	78
122586.NMB1162	6530	78
122586.NMB0960	6469	106
122586.NMB1309	6342	92
122586.NMB1934	6311	150
122586.NMB2159	6124	66
122586.NMB0345	6112	80
122586.NMB1126	5942	140
122586.NMB1164	5942	140
122586.NMB1341	5883	197
122586.NMB0946	5698	75
122586.NMB0959	5626	126
122586.NMB1936	5600	159
122586.NMB1518	4729	89
122586.NMB0019	4563	39
122586.NMB0021	4543	36
122586.NMB1985	4483	284
122586.NMB1710	4241	100
122586.NMB1055	4163	47
122586.NMB0168	4145	62
122586.NMB1333	4143	77
122586.NMB0586	3918	34
122586.NMB1538	3647	56
122586.NMB1285	3606	64
122586.NMB0937	3600	18
122586.NMB1342	3445	70
122586.NMB1963	3431	34
122586.NMB2091	3416	41
122586.NMB0335	3409	44
122586.NMB0041	3389	36
122586.NMB0604	3322	52
122586.NMB0700	3237	250
122586.NMB1604	3141	41
122586.NMB0138	3031	76
122586.NMB1849	2971	41
122586.NMB1332	2875	55
122586.NMB1620	2838	57
122586.NMB1652	2827	51
122586.NMB1213	2771	23
122586.NMB0133	2739	212
122586.NMB0929	2696	33
122586.NMB0143	2656	36
122586.NMB1279	2655	45
122586.NMB0540	2650	50
122586.NMB2139	2605	42
122586.NMB0928	2604	59
122586.NMB0783	2553	25
122586.NMB0214	2539	70
122586.NMB0128	2521	36
122586.NMB1379	2521	58
122586.NMB0167	2500	29
122586.NMB1057	2499	50
122586.NMB1998	2489	203
122586.NMB1497	2478	112
122586.NMB0550	2452	25
122586.NMB0703	2452	43
122586.NMB0707	2447	33
122586.NMB1869	2441	24
122586.NMB1968	2429	53
122586.NMB0137	2419	17
122586.NMB0641	2391	16
122586.NMB1864	2363	30
122586.NMB0203	2363	34
122586.NMB0944	2356	104
122586.NMB0281	2334	52
122586.NMB1460	2318	17
122586.NMB1796	2277	11
122586.NMB0956	2197	29
122586.NMB0456	2179	51
122586.NMB0631	2150	41
122586.NMB0088	2095	49
122586.NMB1855	2078	101
122586.NMB0723	2019	5
122586.NMB0154	2015	17
122586.NMB0873	1992	16
122586.NMB0132	1975	149
122586.NMB0684	1970	15
122586.NMB1445	1936	28
122586.NMB0207	1921	30
122586.NMB1567	1885	27
122586.NMB2005	1868	35
122586.NMB1390	1853	19
122586.NMB0461	1814	99
122586.NMB2102	1727	29
122586.NMB0530	1711	41
122586.NMB1369	1698	9
122586.NMB1609	1643	23
122586.NMB1323	1621	9
122586.NMB0165	1613	5
122586.NMB0340	1610	9
122586.NMB1572	1590	76
122586.NMB0006	1580	14
122586.NMB1372	1573	27
122586.NMB1559	1569	26
122586.NMB0179	1558	13
122586.NMB1921	1537	28
122586.NMB2079	1535	25
122586.NMB1324	1514	20
122586.NMB1201	1484	39
122586.NMB0801	1451	21
122586.NMB0181	1449	10
122586.NMB0136	1438	4
122586.NMB0336	1434	22
122586.NMB0157	1431	14
122586.NMB0964	1425	52
122586.NMB1584	1423	13
122586.NMB0957	1416	27
122586.NMB0109	1405	34
122586.NMB0325	1375	5
122586.NMB1073	1346	32
122586.NMB1394	1323	6
122586.NMB0768	1300	31
122586.NMB0575	1291	5
122586.NMB1313	1270	29
122586.NMB0875	1264	16
122586.NMB0010	1262	32
122586.NMB0068	1262	24
122586.NMB0920	1252	45
122586.NMB1440	1243	14
122586.NMB0955	1243	56
122586.NMB1969	1242	68
122586.NMB0671	1235	20
122586.NMB0622	1219	12
122586.NMB0052	1217	27
122586.NMB0446	1207	26
122586.NMB0142	1206	13
122586.NMB2068	1196	20
122586.NMB1030	1188	14
122586.NMB2147	1180	17
122586.NMB0149	1170	8
122586.NMB0131	1170	6
122586.NMB1789	1162	8
122586.NMB0595	1160	12
122586.NMB1902	1149	20
122586.NMB1320	1146	12
122586.NMB1823	1140	23
122586.NMB0427	1137	28
122586.NMB0724	1133	20
122586.NMB1573	1124	17
122586.NMB1565	1112	9
122586.NMB0174	1109	52
122586.NMB1557	1103	9
122586.NMB0554	1097	33
122586.NMB1581	1092	26
122586.NMB1468	1078	8
122586.NMB1678	1075	24
122586.NMB0219	1069	13
122586.NMB0618	1067	29
122586.NMB0787	1055	10
122586.NMB1031	1045	22
122586.NMB0462	1039	30
122586.NMB0758	1031	35
122586.NMB1060	997	14
122586.NMB1301	995	21
122586.NMB0493	988	133
122586.NMB0359	980	19
122586.NMB1768	978	128
122586.NMB0401	971	53
122586.NMB0351	956	17
122586.NMB1457	946	33
122586.NMB0699	920	20
122586.NMB0617	906	29
122586.NMB0574	905	18
122586.NMB2056	900	5
122586.NMB0127	884	6
122586.NMB1392	879	19
122586.NMB0870	875	9
122586.NMB1580	874	10
122586.NMB1648	866	8
122586.NMB1946	862	12
122586.NMB1472	858	38
122586.NMB0814	833	16
122586.NMB1199	817	22
122586.NMB0469	810	7
122586.NMB0204	806	8
