#id: 2374139946
#name: Homo sapiens - Female gonad, SC (Kim,nature,2014)
#score: 33.5
#description: abundance based on Spectral counting, Interaction consistency score: 33.5, Coverage: 57
#organ: FEMALE_GONAD
#integrated: false
#coverage: 57
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Ovary_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	24098	12292
4448813	9606.ENSP00000416066	8340	2689
4433451	9606.ENSP00000229239	6385	1240
4434387	9606.ENSP00000254810	6197	883
4442746	9606.ENSP00000355778	6197	883
4450181	9606.ENSP00000446007	5928	2614
4439524	9606.ENSP00000322421	5132	917
4434183	9606.ENSP00000251595	5132	917
4440511	9606.ENSP00000333994	5009	1218
4450595	9606.ENSP00000458162	4974	4006
4441991	9606.ENSP00000349960	4974	4006
4434854	9606.ENSP00000261313	3248	379
4441512	9606.ENSP00000345347	3150	377
4440919	9606.ENSP00000339063	2985	922
4441434	9606.ENSP00000344504	2758	225
4434216	9606.ENSP00000252244	2756	1474
4435725	9606.ENSP00000266718	2678	755
4448229	9606.ENSP00000402373	2655	3485
4436861	9606.ENSP00000290378	2631	3510
4447434	9606.ENSP00000386857	2541	3382
4449041	9606.ENSP00000419425	2466	395
4437297	9606.ENSP00000296511	2440	717
4432629	9606.ENSP00000052754	2439	837
4441580	9606.ENSP00000346032	2434	829
4433993	9606.ENSP00000246662	2373	940
4439395	9606.ENSP00000320866	2224	500
4442723	9606.ENSP00000355645	2211	3226
4443770	9606.ENSP00000360609	2191	1715
4433634	9606.ENSP00000234590	2167	862
4443076	9606.ENSP00000357283	2153	1214
4444160	9606.ENSP00000362413	2146	731
4440643	9606.ENSP00000335153	2047	1928
4441938	9606.ENSP00000349541	2046	471
4435415	9606.ENSP00000264335	2036	590
4440399	9606.ENSP00000332790	2034	887
4434500	9606.ENSP00000256594	1918	518
4446822	9606.ENSP00000381504	1915	718
4447538	9606.ENSP00000388107	1876	729
4446837	9606.ENSP00000381607	1822	309
4442941	9606.ENSP00000356671	1806	636
4435898	9606.ENSP00000269576	1777	963
4441216	9606.ENSP00000342026	1767	405
4435133	9606.ENSP00000262746	1753	321
4442857	9606.ENSP00000356275	1745	233
4445365	9606.ENSP00000369654	1737	668
4446386	9606.ENSP00000378669	1720	506
4449622	9606.ENSP00000432282	1716	385
4440933	9606.ENSP00000339191	1709	242
4437619	9606.ENSP00000300026	1698	302
4436015	9606.ENSP00000272317	1672	743
4442650	9606.ENSP00000355315	1662	8
4437436	9606.ENSP00000297785	1651	592
4446480	9606.ENSP00000379287	1649	491
4443642	9606.ENSP00000359991	1637	434
4443409	9606.ENSP00000358866	1623	3151
4447279	9606.ENSP00000385834	1616	1101
4439187	9606.ENSP00000318195	1612	531
4441634	9606.ENSP00000346550	1579	870
4441649	9606.ENSP00000346694	1579	442
4441770	9606.ENSP00000347872	1577	407
4433456	9606.ENSP00000229270	1572	445
4439337	9606.ENSP00000320171	1561	691
4439914	9606.ENSP00000327336	1551	445
4439666	9606.ENSP00000324173	1549	822
4442622	9606.ENSP00000355180	1537	1180
4451423	9606.ENSP00000479794	1533	1619
4444931	9606.ENSP00000366956	1533	1619
4444934	9606.ENSP00000366974	1533	1619
