#id: 2374139946
#name: Homo sapiens - Female gonad, SC (Kim,nature,2014)
#score: 33.5
#description: abundance based on Spectral counting, Interaction consistency score: 33.5, Coverage: 57
#organ: FEMALE_GONAD
#integrated: false
#coverage: 57
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Ovary_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	24098	12292
9606.ENSP00000416066	8340	2689
9606.ENSP00000229239	6385	1240
9606.ENSP00000254810	6197	883
9606.ENSP00000355778	6197	883
9606.ENSP00000446007	5928	2614
9606.ENSP00000322421	5132	917
9606.ENSP00000251595	5132	917
9606.ENSP00000333994	5009	1218
9606.ENSP00000458162	4974	4006
9606.ENSP00000349960	4974	4006
9606.ENSP00000261313	3248	379
9606.ENSP00000345347	3150	377
9606.ENSP00000339063	2985	922
9606.ENSP00000344504	2758	225
9606.ENSP00000252244	2756	1474
9606.ENSP00000266718	2678	755
9606.ENSP00000402373	2655	3485
9606.ENSP00000290378	2631	3510
9606.ENSP00000386857	2541	3382
9606.ENSP00000419425	2466	395
9606.ENSP00000296511	2440	717
9606.ENSP00000052754	2439	837
9606.ENSP00000346032	2434	829
9606.ENSP00000246662	2373	940
9606.ENSP00000320866	2224	500
9606.ENSP00000355645	2211	3226
9606.ENSP00000360609	2191	1715
9606.ENSP00000234590	2167	862
9606.ENSP00000357283	2153	1214
9606.ENSP00000362413	2146	731
9606.ENSP00000335153	2047	1928
9606.ENSP00000349541	2046	471
9606.ENSP00000264335	2036	590
9606.ENSP00000332790	2034	887
9606.ENSP00000256594	1918	518
9606.ENSP00000381504	1915	718
9606.ENSP00000388107	1876	729
9606.ENSP00000381607	1822	309
9606.ENSP00000356671	1806	636
9606.ENSP00000269576	1777	963
9606.ENSP00000342026	1767	405
9606.ENSP00000262746	1753	321
9606.ENSP00000356275	1745	233
9606.ENSP00000369654	1737	668
9606.ENSP00000378669	1720	506
9606.ENSP00000432282	1716	385
9606.ENSP00000339191	1709	242
9606.ENSP00000300026	1698	302
9606.ENSP00000272317	1672	743
9606.ENSP00000355315	1662	8
9606.ENSP00000297785	1651	592
9606.ENSP00000379287	1649	491
9606.ENSP00000359991	1637	434
9606.ENSP00000358866	1623	3151
9606.ENSP00000385834	1616	1101
9606.ENSP00000318195	1612	531
9606.ENSP00000346550	1579	870
9606.ENSP00000346694	1579	442
9606.ENSP00000347872	1577	407
9606.ENSP00000229270	1572	445
9606.ENSP00000320171	1561	691
9606.ENSP00000327336	1551	445
9606.ENSP00000324173	1549	822
9606.ENSP00000355180	1537	1180
9606.ENSP00000479794	1533	1619
9606.ENSP00000366956	1533	1619
9606.ENSP00000366974	1533	1619
9606.ENSP00000244537	1533	1619
9606.ENSP00000484789	1533	1619
9606.ENSP00000367034	1533	1619
9606.ENSP00000480960	1533	1619
9606.ENSP00000443017	1533	1619
9606.ENSP00000347168	1533	1619
9606.ENSP00000479461	1533	1619
9606.ENSP00000462667	1533	1619
9606.ENSP00000479106	1533	1619
9606.ENSP00000481486	1533	1619
9606.ENSP00000462355	1533	1619
9606.ENSP00000354468	1524	315
9606.ENSP00000297012	1522	965
9606.ENSP00000343924	1517	561
9606.ENSP00000355228	1507	34
9606.ENSP00000296503	1486	202
9606.ENSP00000391481	1467	510
9606.ENSP00000299767	1464	927
9606.ENSP00000339566	1459	461
9606.ENSP00000263645	1451	144
9606.ENSP00000232219	1438	277
9606.ENSP00000262551	1429	396
9606.ENSP00000295550	1408	3718
9606.ENSP00000259396	1394	217
9606.ENSP00000379616	1389	2362
9606.ENSP00000259469	1385	45
9606.ENSP00000247461	1367	542
9606.ENSP00000245907	1344	1938
9606.ENSP00000367542	1338	374
9606.ENSP00000434024	1332	947
9606.ENSP00000339001	1326	1572
9606.ENSP00000236850	1326	377
9606.ENSP00000379386	1309	444
9606.ENSP00000307705	1309	444
9606.ENSP00000269321	1302	127
9606.ENSP00000432083	1289	832
9606.ENSP00000265983	1255	407
9606.ENSP00000313199	1226	217
9606.ENSP00000299198	1204	343
9606.ENSP00000385958	1196	73
9606.ENSP00000341289	1196	1676
9606.ENSP00000300289	1184	557
9606.ENSP00000447001	1177	122
9606.ENSP00000362820	1168	102
9606.ENSP00000211998	1152	1010
9606.ENSP00000217971	1151	132
9606.ENSP00000264071	1142	1457
9606.ENSP00000274764	1127	785
9606.ENSP00000216218	1118	223
9606.ENSP00000255040	1106	211
9606.ENSP00000309334	1098	127
9606.ENSP00000376793	1095	800
9606.ENSP00000450540	1095	800
9606.ENSP00000225430	1087	80
9606.ENSP00000432660	1069	203
9606.ENSP00000390265	1056	386
9606.ENSP00000244534	1046	403
9606.ENSP00000336829	1038	511
9606.ENSP00000300527	1033	684
9606.ENSP00000325376	1027	589
9606.ENSP00000378957	1021	136
9606.ENSP00000361512	1019	489
9606.ENSP00000254301	1015	136
9606.ENSP00000297848	1012	1265
9606.ENSP00000371267	1010	370
9606.ENSP00000336799	1007	1719
9606.ENSP00000306099	999	436
9606.ENSP00000283179	999	505
9606.ENSP00000479861	995	317
9606.ENSP00000464342	990	47
9606.ENSP00000273258	988	72
9606.ENSP00000263277	979	437
9606.ENSP00000428085	970	109
9606.ENSP00000381736	968	449
9606.ENSP00000362744	966	203
9606.ENSP00000361076	962	153
9606.ENSP00000438144	956	194
9606.ENSP00000464813	956	68
9606.ENSP00000346050	953	225
9606.ENSP00000451291	949	313
9606.ENSP00000472985	947	159
9606.ENSP00000356864	944	89
9606.ENSP00000413436	938	112
9606.ENSP00000354826	935	376
9606.ENSP00000446215	934	169
9606.ENSP00000301071	930	1686
9606.ENSP00000310861	928	764
9606.ENSP00000335620	927	297
9606.ENSP00000352257	922	431
9606.ENSP00000366109	920	239
9606.ENSP00000362924	917	381
9606.ENSP00000248553	916	152
9606.ENSP00000365439	912	356
9606.ENSP00000333277	911	740
9606.ENSP00000385479	911	740
9606.ENSP00000358154	911	740
9606.ENSP00000418770	911	142
9606.ENSP00000342374	907	80
9606.ENSP00000401010	899	225
9606.ENSP00000363071	899	518
9606.ENSP00000389103	894	78
9606.ENSP00000309830	886	30
9606.ENSP00000359345	886	163
9606.ENSP00000332194	882	901
9606.ENSP00000262584	878	108
9606.ENSP00000349430	878	1359
9606.ENSP00000366962	875	1360
9606.ENSP00000321744	875	1360
9606.ENSP00000289316	875	1360
9606.ENSP00000483237	875	1360
9606.ENSP00000445633	875	1360
9606.ENSP00000483903	875	1360
9606.ENSP00000477907	875	1360
9606.ENSP00000348924	875	1360
9606.ENSP00000479169	875	1360
9606.ENSP00000296930	874	162
9606.ENSP00000366618	874	1342
9606.ENSP00000353408	871	507
9606.ENSP00000476136	870	1248
9606.ENSP00000420168	867	285
9606.ENSP00000477527	867	1249
9606.ENSP00000482674	867	1249
9606.ENSP00000358151	867	1249
9606.ENSP00000307940	863	593
9606.ENSP00000445175	862	353
9606.ENSP00000481622	862	1320
9606.ENSP00000216181	860	1618
9606.ENSP00000302896	856	122
9606.ENSP00000361824	852	1906
9606.ENSP00000479284	852	1173
9606.ENSP00000351022	851	260
9606.ENSP00000358155	851	905
9606.ENSP00000475814	851	905
9606.ENSP00000296412	851	238
9606.ENSP00000279022	844	213
9606.ENSP00000301072	842	1462
9606.ENSP00000265062	838	185
9606.ENSP00000263368	836	121
9606.ENSP00000376309	834	234
9606.ENSP00000290349	833	234
9606.ENSP00000278572	831	224
9606.ENSP00000367022	831	897
9606.ENSP00000222247	827	106
9606.ENSP00000403172	826	154
9606.ENSP00000357801	826	41
9606.ENSP00000366999	825	745
9606.ENSP00000480826	825	745
9606.ENSP00000484095	825	745
9606.ENSP00000484841	825	745
9606.ENSP00000482271	825	745
9606.ENSP00000483283	825	745
