#id: 2208543227
#name: Arabidopsis thaliana - Whole organism, SC (Motohashi,plant_physiol,2012)
#score: 6.0
#description: abundance based on Spectral counting, Interaction consistency score: 6.0, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/23027667
#publication_year: 2012
#filename: 3702-Arabidopsis_thaliana_SC_biomart_27037_E__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
635073	3702.ATCG00490.1	119169	8836
635090	3702.ATCG00680.1	57544	2441
635060	3702.ATCG00270.1	45936	1324
618258	3702.AT2G39730.1	34330	2095
635044	3702.ATCG00020.1	25279	669
635061	3702.ATCG00280.1	22394	867
628603	3702.AT4G38970.1	19473	679
635050	3702.ATCG00120.1	15937	778
635072	3702.ATCG00480.1	14830	1360
620418	3702.AT3G12780.1	13683	792
624290	3702.AT3G60750.1	11775	1313
634886	3702.AT5G66190.1	8929	336
628784	3702.AT5G01530.1	8817	378
613487	3702.AT1G67090.1	8377	237
625451	3702.AT4G10340.1	6763	303
631599	3702.AT5G35630.1	6246	284
635064	3702.ATCG00340.1	5990	349
613587	3702.AT1G68010.2	5928	273
622888	3702.AT3G47470.1	5838	173
635094	3702.ATCG00720.1	5676	180
609174	3702.AT1G13440.1	5524	138
635078	3702.ATCG00540.1	5492	295
629604	3702.AT5G09660.4	5121	187
630431	3702.AT5G17920.1	5072	432
626591	3702.AT4G20360.1	5016	360
621967	3702.AT3G26650.1	5016	191
630907	3702.AT5G23060.1	4961	196
608571	3702.AT1G07890.8	4676	109
608726	3702.AT1G09340.1	4552	271
611429	3702.AT1G42970.1	4442	317
621951	3702.AT3G26520.1	4399	39
627065	3702.AT4G24770.1	3887	85
629064	3702.AT5G04140.2	3872	867
612896	3702.AT1G61520.1	3744	59
617000	3702.AT2G28000.1	3659	268
635065	3702.ATCG00350.1	3513	171
608027	3702.AT1G02780.1	3488	18
616310	3702.AT2G21330.1	3406	150
625711	3702.AT4G12800.1	3389	85
625072	3702.AT4G04640.1	3388	188
608195	3702.AT1G04410.1	3311	103
623053	3702.AT3G49010.3	3304	32
618044	3702.AT2G37660.1	3189	112
611511	3702.AT1G44575.1	3143	86
630097	3702.AT5G14740.1	3049	188
633609	3702.AT5G54270.1	3038	43
623688	3702.AT3G54890.1	3038	65
608442	3702.AT1G06680.1	3037	106
611014	3702.AT1G32060.1	3027	181
635051	3702.ATCG00130.1	2955	51
631214	3702.AT5G26000.1	2954	270
623746	3702.AT3G55440.1	2898	116
619229	3702.AT3G01500.2	2828	176
628497	3702.AT4G37930.1	2779	155
624372	3702.AT3G61470.1	2691	61
609854	3702.AT1G20020.1	2645	152
609430	3702.AT1G15820.1	2635	80
625316	3702.AT4G09010.1	2583	98
627535	3702.AT4G29060.1	2574	242
628194	3702.AT4G35090.1	2566	134
615572	3702.AT2G13360.1	2530	126
623790	3702.AT3G55800.1	2516	124
635093	3702.ATCG00710.1	2500	11
621613	3702.AT3G23400.1	2447	73
631870	3702.AT5G38430.1	2395	57
617629	3702.AT2G33800.1	2350	57
610943	3702.AT1G31330.1	2327	59
616291	3702.AT2G21170.1	2250	89
609005	3702.AT1G11860.3	2244	132
626580	3702.AT4G20260.4	2227	37
630690	3702.AT5G20290.1	2221	47
627259	3702.AT4G26530.2	2164	99
608577	3702.AT1G07940.2	2150	286
608575	3702.AT1G07920.1	2150	286
634263	3702.AT5G60390.1	2150	286
608576	3702.AT1G07930.1	2150	286
635071	3702.ATCG00470.1	2114	34
617999	3702.AT2G37220.1	2056	61
626790	3702.AT4G22240.1	2005	95
628151	3702.AT4G34670.1	1998	41
627968	3702.AT4G33010.1	1992	307
624438	3702.AT3G62030.2	1980	72
612508	3702.AT1G56070.1	1915	262
630131	3702.AT5G15090.2	1890	54
627100	3702.AT4G25100.1	1873	33
626681	3702.AT4G21280.2	1864	62
623601	3702.AT3G54050.1	1838	102
635087	3702.ATCG00650.1	1831	6
619593	3702.AT3G04840.1	1828	37
614725	3702.AT1G79040.1	1812	21
620623	3702.AT3G14420.1	1778	98
630734	3702.AT5G20720.3	1735	56
613022	3702.AT1G62750.1	1697	179
608506	3702.AT1G07320.1	1695	58
619963	3702.AT3G08580.2	1689	75
612442	3702.AT1G55480.1	1685	74
609120	3702.AT1G12900.1	1672	74
624590	3702.AT3G63490.1	1668	71
619588	3702.AT3G04790.1	1657	49
632638	3702.AT5G45390.1	1645	47
633246	3702.AT5G50920.1	1644	138
623423	3702.AT3G52380.1	1634	46
624737	3702.AT4G01150.1	1615	36
609536	3702.AT1G16880.1	1614	53
609914	3702.AT1G20620.1	1611	86
625034	3702.AT4G04020.1	1610	86
630724	3702.AT5G20630.1	1595	56
625377	3702.AT4G09650.1	1573	58
625139	3702.AT4G05180.1	1559	50
617918	3702.AT2G36530.1	1534	95
630607	3702.AT5G19510.1	1529	26
622651	3702.AT3G45140.1	1524	188
610245	3702.AT1G23740.1	1509	87
631876	3702.AT5G38480.1	1503	42
609415	3702.AT1G15690.1	1495	123
614707	3702.AT1G78900.2	1462	122
625964	3702.AT4G14880.4	1451	71
613364	3702.AT1G65930.1	1436	70
629363	3702.AT5G07020.1	1421	21
612200	3702.AT1G53240.1	1418	51
624753	3702.AT4G01310.1	1384	50
625315	3702.AT4G09000.2	1376	43
628860	3702.AT5G02240.1	1372	31
612371	3702.AT1G54780.1	1368	28
624981	3702.AT4G03280.1	1358	44
628885	3702.AT5G02500.1	1340	83
615303	3702.AT2G05070.1	1332	12
618576	3702.AT2G42590.3	1331	36
613291	3702.AT1G65260.1	1329	55
616181	3702.AT2G20260.1	1323	19
609886	3702.AT1G20340.1	1319	8
628184	3702.AT4G35000.1	1302	41
623398	3702.AT3G52150.1	1301	24
635131	3702.ATCG01310.1	1292	54
635105	3702.ATCG00830.1	1292	54
618622	3702.AT2G43030.1	1288	45
623254	3702.AT3G50820.1	1277	54
618136	3702.AT2G38540.1	1268	6
615365	3702.AT2G05990.2	1262	58
624555	3702.AT3G63140.1	1251	74
622143	3702.AT3G28220.1	1247	48
618499	3702.AT2G41840.1	1242	33
630633	3702.AT5G19760.1	1239	51
630913	3702.AT5G23120.1	1232	95
634925	3702.AT5G66570.1	1212	51
619027	3702.AT2G46820.1	1185	18
627503	3702.AT4G28750.1	1183	23
611337	3702.AT1G35720.1	1182	51
620037	3702.AT3G09260.1	1175	76
618918	3702.AT2G45820.1	1158	11
622823	3702.AT3G46780.1	1155	64
618700	3702.AT2G43750.1	1130	89
631694	3702.AT5G36700.1	1125	98
