#id: 2177465238
#name: T.gammatolerans EJ3 - Whole organism, SC (Zivanovic,genome_biol,2009)
#score: 7.2
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 7.2, Coverage: 62
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 62
#link: http://www.ncbi.nlm.nih.gov/pubmed?term=19558674
#publication_year: 2009
#filename: 593117-ThermococcusGammatolerans_strain_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
16236947	593117.TGAM_1823	55523	5146
16236946	593117.TGAM_1822	43098	9441
16235455	593117.TGAM_0331	28667	14096
16236178	593117.TGAM_1054	25424	6508
16236276	593117.TGAM_1152	23210	4031
16236802	593117.TGAM_1678	20760	2682
16236658	593117.TGAM_1534	20033	2125
16235303	593117.TGAM_0179	17405	5337
16236167	593117.TGAM_1043	14214	6885
16237105	593117.TGAM_1981	9865	466
16236657	593117.TGAM_1533	8325	758
16236521	593117.TGAM_1397	7541	3674
16235924	593117.TGAM_0800	7531	1550
16237136	593117.TGAM_2012	7128	1469
16236895	593117.TGAM_1771	6768	2347
16235526	593117.TGAM_0402	6605	1024
16235247	593117.TGAM_0123	6594	1893
16235536	593117.TGAM_0412	6591	25
16235525	593117.TGAM_0401	6552	2385
16235601	593117.TGAM_0477	6547	206
16235391	593117.TGAM_0267	6432	603
16235546	593117.TGAM_0422	6390	3715
16235753	593117.TGAM_0629	5684	1109
16236808	593117.TGAM_1684	5668	22
16236678	593117.TGAM_1554	5636	243
16235551	593117.TGAM_0427	5550	2144
16236559	593117.TGAM_1435	5482	1130
16237206	593117.TGAM_2082	5348	1462
16237025	593117.TGAM_1901	5341	901
16236000	593117.TGAM_0876	5092	2310
16235386	593117.TGAM_0262	5076	1510
16235584	593117.TGAM_0460	5073	1130
16237093	593117.TGAM_1969	5060	385
16235240	593117.TGAM_0116	4892	427
16235585	593117.TGAM_0461	4796	781
16235353	593117.TGAM_0229	4740	771
16236972	593117.TGAM_1848	4628	1091
16236676	593117.TGAM_1552	4526	540
16235385	593117.TGAM_0261	4471	721
16235283	593117.TGAM_0159	4354	1923
16235389	593117.TGAM_0265	4229	840
16236159	593117.TGAM_1035	4214	324
16236446	593117.TGAM_1322	4167	1051
16236272	593117.TGAM_1148	4086	849
16236180	593117.TGAM_1056	3997	1323
16236997	593117.TGAM_1873	3996	324
16236904	593117.TGAM_1780	3955	165
