#id: 3547409242
#name: Homo sapiens - Brain, SC (Peptideatlas,aug,2013)
#score: 12.8
#description: abundance based on Spectral counting, Interaction consistency score: 12.8, Coverage: 21
#organ: BRAIN
#integrated: false
#coverage: 21
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9606-PA_brain_201308.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000322421	25083	10681
9606.ENSP00000251595	25083	10681
9606.ENSP00000333994	21167	10225
9606.ENSP00000229239	21065	8979
9606.ENSP00000252244	19375	21179
9606.ENSP00000360687	15968	6862
9606.ENSP00000246662	15738	11349
9606.ENSP00000468500	15329	12403
9606.ENSP00000299198	14376	8171
9606.ENSP00000284440	14013	3664
9606.ENSP00000269576	12743	12908
9606.ENSP00000295897	12576	13369
9606.ENSP00000377470	11010	5340
9606.ENSP00000481006	10821	2877
9606.ENSP00000370010	10371	77
9606.ENSP00000339001	8369	21061
9606.ENSP00000264071	7766	17652
9606.ENSP00000433560	7681	1640
9606.ENSP00000369703	7485	20691
9606.ENSP00000270142	7182	1034
9606.ENSP00000419425	7173	1647
9606.ENSP00000309539	7025	7551
9606.ENSP00000380958	6711	1960
9606.ENSP00000349960	6571	11654
9606.ENSP00000341289	6493	18920
9606.ENSP00000237014	6486	1794
9606.ENSP00000259818	6438	20356
9606.ENSP00000458162	6410	11538
9606.ENSP00000378669	6226	4060
9606.ENSP00000336799	5529	22299
9606.ENSP00000379287	5475	3399
9606.ENSP00000301071	5225	21823
9606.ENSP00000295987	5200	5950
9606.ENSP00000264335	5186	3573
9606.ENSP00000301072	5061	18451
9606.ENSP00000248437	5035	19288
9606.ENSP00000369654	4803	3776
9606.ENSP00000362399	4765	4397
9606.ENSP00000261313	4131	1128
9606.ENSP00000310861	4101	7666
9606.ENSP00000262746	4053	1272
9606.ENSP00000432660	3928	1305
9606.ENSP00000301522	3911	1095
9606.ENSP00000327070	3868	2247
9606.ENSP00000306330	3847	2269
9606.ENSP00000319281	3632	1076
9606.ENSP00000326042	3591	18133
9606.ENSP00000382982	3591	18133
9606.ENSP00000377372	3398	1189
9606.ENSP00000265333	3348	1882
9606.ENSP00000318197	3325	16706
9606.ENSP00000226253	3323	2337
9606.ENSP00000262030	3323	3211
9606.ENSP00000353785	3294	678
9606.ENSP00000320295	3215	11857
9606.ENSP00000234590	3106	2808
9606.ENSP00000272298	3094	2086
9606.ENSP00000291295	3094	2086
9606.ENSP00000349467	3094	2086
9606.ENSP00000291700	2990	317
9606.ENSP00000481878	2978	1531
