#id: 3547409242
#name: Homo sapiens - Brain, SC (Peptideatlas,aug,2013)
#score: 12.8
#description: abundance based on Spectral counting, Interaction consistency score: 12.8, Coverage: 21
#organ: BRAIN
#integrated: false
#coverage: 21
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9606-PA_brain_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439524	9606.ENSP00000322421	25083	10681
4434183	9606.ENSP00000251595	25083	10681
4440511	9606.ENSP00000333994	21167	10225
4433451	9606.ENSP00000229239	21065	8979
4434216	9606.ENSP00000252244	19375	21179
4443785	9606.ENSP00000360687	15968	6862
4433993	9606.ENSP00000246662	15738	11349
4450881	9606.ENSP00000468500	15329	12403
4437548	9606.ENSP00000299198	14376	8171
4436586	9606.ENSP00000284440	14013	3664
4435898	9606.ENSP00000269576	12743	12908
4437206	9606.ENSP00000295897	12576	13369
4446198	9606.ENSP00000377470	11010	5340
4451549	9606.ENSP00000481006	10821	2877
4445428	9606.ENSP00000370010	10371	77
4440915	9606.ENSP00000339001	8369	21061
4435372	9606.ENSP00000264071	7766	17652
4449678	9606.ENSP00000433560	7681	1640
4445375	9606.ENSP00000369703	7485	20691
4435927	9606.ENSP00000270142	7182	1034
4449041	9606.ENSP00000419425	7173	1647
4438513	9606.ENSP00000309539	7025	7551
4446738	9606.ENSP00000380958	6711	1960
4441991	9606.ENSP00000349960	6571	11654
4441138	9606.ENSP00000341289	6493	18920
4433675	9606.ENSP00000237014	6486	1794
4434727	9606.ENSP00000259818	6438	20356
4450595	9606.ENSP00000458162	6410	11538
4446386	9606.ENSP00000378669	6226	4060
4440737	9606.ENSP00000336799	5529	22299
4446480	9606.ENSP00000379287	5475	3399
4437720	9606.ENSP00000301071	5225	21823
4437217	9606.ENSP00000295987	5200	5950
4435415	9606.ENSP00000264335	5186	3573
4437721	9606.ENSP00000301072	5061	18451
4434056	9606.ENSP00000248437	5035	19288
4445365	9606.ENSP00000369654	4803	3776
4444156	9606.ENSP00000362399	4765	4397
4434854	9606.ENSP00000261313	4131	1128
4438640	9606.ENSP00000310861	4101	7666
4435133	9606.ENSP00000262746	4053	1272
4449639	9606.ENSP00000432660	3928	1305
4437770	9606.ENSP00000301522	3911	1095
4439895	9606.ENSP00000327070	3868	2247
4438211	9606.ENSP00000306330	3847	2269
4439274	9606.ENSP00000319281	3632	1076
4439815	9606.ENSP00000326042	3591	18133
4446977	9606.ENSP00000382982	3591	18133
4446184	9606.ENSP00000377372	3398	1189
4435583	9606.ENSP00000265333	3348	1882
4439188	9606.ENSP00000318197	3325	16706
4433361	9606.ENSP00000226253	3323	2337
4434993	9606.ENSP00000262030	3323	3211
4442397	9606.ENSP00000353785	3294	678
4439351	9606.ENSP00000320295	3215	11857
4433634	9606.ENSP00000234590	3106	2808
4436014	9606.ENSP00000272298	3094	2086
4436903	9606.ENSP00000291295	3094	2086
4441930	9606.ENSP00000349467	3094	2086
4436930	9606.ENSP00000291700	2990	317
4451621	9606.ENSP00000481878	2978	1531
4444040	9606.ENSP00000361930	2781	2216
4446852	9606.ENSP00000381736	2743	2170
4439337	9606.ENSP00000320171	2712	2450
4449816	9606.ENSP00000437402	2700	2590
4436362	9606.ENSP00000280187	2675	1113
4440446	9606.ENSP00000333326	2671	12868
4434401	9606.ENSP00000254976	2650	926
4433456	9606.ENSP00000229270	2647	1580
4446501	9606.ENSP00000379386	2629	1483
4435094	9606.ENSP00000262494	2545	1908
4432873	9606.ENSP00000215754	2528	342
4451269	9606.ENSP00000478061	2520	734
4438974	9606.ENSP00000315130	2500	1760
4448989	9606.ENSP00000418770	2497	703
4440865	9606.ENSP00000338345	2494	532
4438384	9606.ENSP00000308057	2486	265
4450181	9606.ENSP00000446007	2474	1836
4442650	9606.ENSP00000355315	2421	5
4449888	9606.ENSP00000439012	2354	290
4433145	9606.ENSP00000221166	2300	2582
4444013	9606.ENSP00000361824	2283	8875
4438030	9606.ENSP00000304229	2251	335
4432701	9606.ENSP00000167586	2246	3485
4446806	9606.ENSP00000381412	2224	1601
4437781	9606.ENSP00000301653	2190	3458
4434700	9606.ENSP00000259396	2131	1129
4436083	9606.ENSP00000273550	2055	772
4448554	9606.ENSP00000410452	2047	349
4436571	9606.ENSP00000284240	2046	773
4444057	9606.ENSP00000362014	2038	3012
4451641	9606.ENSP00000482169	1998	1782
4432936	9606.ENSP00000216254	1979	2145
4449851	9606.ENSP00000438144	1978	923
4438921	9606.ENSP00000314214	1973	1003
4450743	9606.ENSP00000464383	1973	1003
4446810	9606.ENSP00000381448	1929	630
4449616	9606.ENSP00000432083	1906	2776
4444265	9606.ENSP00000362924	1852	1780
4451446	9606.ENSP00000480050	1833	1990
4447538	9606.ENSP00000388107	1831	1023
4450405	9606.ENSP00000452780	1815	408
4444869	9606.ENSP00000366525	1793	450
4432889	9606.ENSP00000215909	1785	515
4450127	9606.ENSP00000444688	1783	4023
4447156	9606.ENSP00000384719	1783	738
4443024	9606.ENSP00000357055	1777	479
4444160	9606.ENSP00000362413	1747	1189
4443642	9606.ENSP00000359991	1728	1060
4435881	9606.ENSP00000269321	1726	258
4442264	9606.ENSP00000352544	1713	192
4438499	9606.ENSP00000309431	1687	6982
4445700	9606.ENSP00000371958	1669	245
4434836	9606.ENSP00000261205	1663	1158
4443408	9606.ENSP00000358865	1643	1305
4442857	9606.ENSP00000356275	1641	423
4436857	9606.ENSP00000290349	1636	947
4433579	9606.ENSP00000233143	1623	40
4441904	9606.ENSP00000349259	1601	6473
4437297	9606.ENSP00000296511	1589	846
4434387	9606.ENSP00000254810	1587	233
4442746	9606.ENSP00000355778	1587	233
4448216	9606.ENSP00000402103	1577	2076
4434219	9606.ENSP00000252252	1572	4856
4433923	9606.ENSP00000245206	1557	1184
4442867	9606.ENSP00000356354	1553	469
4441216	9606.ENSP00000342026	1542	664
4446990	9606.ENSP00000383118	1508	444
4445814	9606.ENSP00000373620	1497	1223
4446795	9606.ENSP00000381293	1490	2046
4447833	9606.ENSP00000394071	1486	1646
4450361	9606.ENSP00000451560	1474	8120
