#id: 1183060503
#name: D.vulgaris - Whole organism, Formate-exponential (Zhang,proteomics,2006)
#score: 1.6
#weight:  100%
#description: abundance based on MAPPED_BY_AUTHORS, Formate-Exponential, Interaction consistency score: 1.6, Coverage: 28
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 28
#link: http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=16819729&retmode=ref&cmd=prlinks
#publication_year: 2006
#filename: 882-Desulfo_Form_Exp_SC_zhang_2006.txt
#
#internal_id	string_external_id	abundance
94008	882.DVU_2405	50841
92410	882.DVU_0799	38997
92458	882.DVU_0847	34284
92904	882.DVU_1295	32456
93031	882.DVU_1422	25370
93583	882.DVU_1976	24769
92016	882.DVU_0402	21393
92017	882.DVU_0403	20167
93712	882.DVU_2109	18574
92386	882.DVU_0775	18462
94522	882.DVU_2920	15042
94705	882.DVU_3104	13927
94783	882.DVU_3183	12958
93168	882.DVU_1559	10551
93245	882.DVU_1636	10362
93529	882.DVU_1922	9504
93818	882.DVU_2215	9058
92388	882.DVU_0777	8914
92422	882.DVU_0811	8167
94529	882.DVU_2927	8056
94785	882.DVU_3185	7944
93804	882.DVU_2201	7721
92624	882.DVU_1013	7577
92457	882.DVU_0846	6941
93807	882.DVU_2204	6875
91784	882.DVU_0169	6875
91936	882.DVU_0322	6797
94269	882.DVU_2667	6095
93539	882.DVU_1932	5872
92460	882.DVU_0849	5493
94626	882.DVU_3025	5270
92937	882.DVU_1328	5237
92177	882.DVU_0565	5237
92018	882.DVU_0404	4980
92492	882.DVU_0881	4936
93183	882.DVU_1574	4869
92590	882.DVU_0979	4758
94750	882.DVU_3150	4713
92567	882.DVU_0956	4535
92462	882.DVU_0851	4234
94787	882.DVU_3187	4201
93377	882.DVU_1769	4201
92987	882.DVU_1378	4089
94386	882.DVU_2784	3978
92943	882.DVU_1334	3933
94378	882.DVU_2776	3933
92909	882.DVU_1300	3900
93707	882.DVU_2104	3788
94354	882.DVU_2752	3788
92908	882.DVU_1299	3677
91875	882.DVU_0261	3643
93403	882.DVU_1795	3487
93619	882.DVU_2013	3454
94990	882.DVU_3392	3421
92577	882.DVU_0966	3376
92913	882.DVU_1304	3120
92485	882.DVU_0874	3120
91873	882.DVU_0259	3086
91933	882.DVU_0319	3042
93898	882.DVU_2295	3008
94001	882.DVU_2398	3008
94173	882.DVU_2571	2930
94121	882.DVU_2519	2930
94531	882.DVU_2929	2863
92306	882.DVU_0694	2863
92323	882.DVU_0712	2819
94120	882.DVU_2518	2785
94917	882.DVU_3319	2752
92117	882.DVU_0504	2707
92915	882.DVU_1306	2707
92927	882.DVU_1318	2674
94812	882.DVU_3212	2674
94145	882.DVU_2543	2674
92237	882.DVU_0625	2674
92459	882.DVU_0848	2641
92116	882.DVU_0503	2596
92924	882.DVU_1315	2596
92552	882.DVU_0941	2563
92812	882.DVU_1203	2563
94530	882.DVU_2928	2485
93440	882.DVU_1833	2451
92918	882.DVU_1309	2373
92939	882.DVU_1330	2340
92935	882.DVU_1326	2262
91722	882.DVU_0107	2262
92912	882.DVU_1303	2262
94006	882.DVU_2403	2262
94116	882.DVU_2514	2228
94004	882.DVU_2401	2228
94734	882.DVU_3134	2228
92623	882.DVU_1012	2228
92606	882.DVU_0995	2195
94505	882.DVU_2903	2195
94762	882.DVU_3162	2195
94649	882.DVU_3048	2195
92929	882.DVU_1320	2150
93952	882.DVU_2349	2150
92037	882.DVU_0423	2150
93584	882.DVU_1977	2150
94871	882.DVU_3271	2117
93544	882.DVU_1937	2117
92568	882.DVU_0957	2084
93006	882.DVU_1397	2039
94002	882.DVU_2399	2039
92450	882.DVU_0839	2039
91880	882.DVU_0266	2006
92356	882.DVU_0745	2006
91985	882.DVU_0371	2006
92575	882.DVU_0964	1972
92813	882.DVU_1204	1972
94527	882.DVU_2925	1928
94150	882.DVU_2548	1928
94881	882.DVU_3282	1928
94005	882.DVU_2402	1928
93178	882.DVU_1569	1894
91867	882.DVU_0253	1894
92911	882.DVU_1302	1894
93706	882.DVU_2103	1861
92931	882.DVU_1322	1861
94051	882.DVU_2449	1861
94695	882.DVU_3094	1816
94822	882.DVU_3222	1816
94756	882.DVU_3156	1816
92938	882.DVU_1329	1783
93177	882.DVU_1568	1783
93428	882.DVU_1820	1783
94340	882.DVU_2738	1783
92203	882.DVU_0591	1749
92219	882.DVU_0607	1749
93528	882.DVU_1921	1705
92917	882.DVU_1308	1671
93146	882.DVU_1537	1638
93711	882.DVU_2108	1638
92160	882.DVU_0547	1638
92468	882.DVU_0857	1638
92375	882.DVU_0764	1638
91887	882.DVU_0273	1638
93446	882.DVU_1839	1593
91878	882.DVU_0264	1593
92569	882.DVU_0958	1593
93620	882.DVU_2014	1560
92387	882.DVU_0776	1526
94371	882.DVU_2769	1526
94394	882.DVU_2792	1526
92837	882.DVU_1228	1482
92636	882.DVU_1025	1448
93148	882.DVU_1539	1448
94683	882.DVU_3082	1448
92805	882.DVU_1196	1448
94192	882.DVU_2590	1448
94188	882.DVU_2586	1448
93806	882.DVU_2203	1415
94132	882.DVU_2530	1370
94977	882.DVU_3379	1370
91792	882.DVU_0177	1370
93425	882.DVU_1817	1337
94591	882.DVU_2990	1337
91842	882.DVU_0227	1337
93680	882.DVU_2077	1337
91622	882.DVU_0007	1304
93708	882.DVU_2105	1304
92916	882.DVU_1307	1304
92655	882.DVU_1044	1304
93039	882.DVU_1430	1259
93263	882.DVU_1655	1259
94804	882.DVU_3204	1226
92029	882.DVU_0415	1226
93232	882.DVU_1623	1192
92676	882.DVU_1065	1192
92926	882.DVU_1317	1192
92896	882.DVU_1287	1192
92296	882.DVU_0684	1192
