#id: 1475773660
#name: C.elegans - Whole organism, Dauer, SC (Schrimpf,plos_biology,2009)
#score: 12.8
#weight:  8%
#description: abundance based on Spectral counting, Dauer, Interaction consistency score: 12.8, Coverage: 29
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 29
#link: http://www.ncbi.nlm.nih.gov/pubmed/19260763
#publication_year: 2009
#filename: 6239-new_celegans_Dauer_peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2754974	6239.C44E4.6.1	8016	122
2755803	6239.D1007.12.2	7425	77
2752220	6239.C04F12.4.2	6673	40
2761730	6239.H28O16.1a	6073	689
2763752	6239.R09B3.3	5950	156
2756618	6239.F09F7.2a.1	5885	164
2758241	6239.F28D1.7.1	5868	98
2771520	6239.ZK652.4.3	5745	20
2761790	6239.JC8.3a	5502	108
2767264	6239.Y105E8B.1a	5330	190
2768547	6239.Y45F10D.12.3	5286	157
2770046	6239.Y71A12B.1a	5261	186
2767239	6239.Y105E8A.16.1	5214	93
2763560	6239.R06C1.4	5017	126
2754400	6239.C34E10.6.1	4946	847
2766558	6239.W01D2.1.1	4877	12
2764930	6239.T08B2.10	4139	97
2764801	6239.T07A9.11.1	4091	61
2759730	6239.F45E1.6	3998	65
2766829	6239.W05B10.1	3998	65
2764656	6239.T05F1.3.1	3864	68
2769593	6239.Y57G11C.16	3839	45
2767939	6239.Y37E3.7.2	3796	103
2753841	6239.C27A2.2a	3540	63
2766054	6239.T24B8.3a.1	3538	11
2759852	6239.F46E10.10a	3460	284
2768413	6239.Y43B11AR.4	3450	125
2764111	6239.R151.3.2	3397	103
2754589	6239.C37A2.7	3298	162
2755571	6239.C53H9.1	3266	28
2756153	6239.E04A4.8	3262	69
2768359	6239.Y41D4B.5	3238	30
2770842	6239.ZC434.2	3188	126
2760275	6239.F52D10.3a.1	3172	218
2768919	6239.Y49A3A.2.3	3108	665
2769767	6239.Y62E10A.1	3107	66
2757950	6239.F25H2.11	3052	162
2751491	6239.B0250.1	3048	154
2756921	6239.F13B10.2a.1	3041	186
2759217	6239.F40F11.1.2	2952	47
2761949	6239.K02F2.2.2	2949	309
2751607	6239.B0336.10.3	2918	114
2764489	6239.T04C12.6.2	2907	1384
2764487	6239.T04C12.4.1	2907	1384
2764224	6239.T01C3.6.1	2892	63
2770336	6239.Y75B12B.2.1	2855	136
2767675	6239.Y22D7AL.10.1	2839	36
2766052	6239.T24B8.1a.1	2832	29
2752753	6239.C09D4.5.1	2798	56
2756229	6239.F01F1.12a.1	2793	248
2751381	6239.B0041.4	2770	204
2771675	6239.ZK829.4.1	2744	417
2763056	6239.M03F4.2a	2685	1343
2768814	6239.Y48B6A.14	2657	27
2770661	6239.ZC155.1.1	2625	190
2760359	6239.F53A3.3a.3	2624	86
2758816	6239.F36A2.6.1	2581	77
2755509	6239.C52E4.3.1	2578	31
2764488	6239.T04C12.5.1	2564	1279
2766207	6239.T26A5.9.2	2531	71
2767684	6239.Y22D7AL.5a.2	2467	413
2770796	6239.ZC395.10.1	2435	42
2755814	6239.D1007.6.2	2433	98
2759448	6239.F42C5.8	2388	120
2761890	6239.K02B2.5	2348	34
2763383	6239.R03G5.1a.1	2305	464
2758420	6239.F31E3.5.1	2305	464
2760570	6239.F54C9.5	2277	140
2753550	6239.C23G10.3.1	2230	168
2753213	6239.C16A3.9	2221	44
2756589	6239.F09E5.15b	2216	159
2758508	6239.F32D1.2.2	2215	7
2754206	6239.C32E8.2a	2183	40
2765730	6239.T21B10.2c.1	2176	358
2763937	6239.R11D1.8.1	2173	16
2754643	6239.C38C3.5b.2	2169	117
2760990	6239.F56F3.5	2159	99
