#id: 2752728172
#name: Homo sapiens - Cell line, Es h1 (Phanstiel,nat_methods,2011)
#score: 6.8
#description: abundance based on MAPPED_BY_AUTHORS, ES_H1, Interaction consistency score: 6.8, Coverage: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#link: http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html
#publication_year: 2011
#filename: 9606-ES_(H1)_iTRAQ-117_Phanstiel_2011_gene.txt
#
#string_external_id	abundance
9606.ENSP00000013807	8543
9606.ENSP00000269097	5818
9606.ENSP00000265350	5600
9606.ENSP00000376565	5313
9606.ENSP00000251775	5268
9606.ENSP00000357516	4691
9606.ENSP00000362060	4390
9606.ENSP00000281172	4364
9606.ENSP00000419494	4259
9606.ENSP00000386023	4019
9606.ENSP00000307940	3539
9606.ENSP00000304592	3397
9606.ENSP00000320866	3226
9606.ENSP00000348965	3136
9606.ENSP00000359991	3117
9606.ENSP00000346032	3110
9606.ENSP00000320171	3094
9606.ENSP00000216181	3062
9606.ENSP00000426941	3036
9606.ENSP00000253024	3015
9606.ENSP00000221957	3005
9606.ENSP00000432083	2992
9606.ENSP00000311430	2984
9606.ENSP00000360305	2804
9606.ENSP00000264977	2735
9606.ENSP00000230085	2688
9606.ENSP00000346120	2680
9606.ENSP00000261735	2666
9606.ENSP00000357858	2664
9606.ENSP00000262613	2615
9606.ENSP00000365773	2608
9606.ENSP00000300289	2585
9606.ENSP00000386541	2524
9606.ENSP00000355493	2496
9606.ENSP00000339095	2488
9606.ENSP00000433919	2362
9606.ENSP00000351646	2361
9606.ENSP00000356520	2327
9606.ENSP00000299300	2316
9606.ENSP00000351777	2316
9606.ENSP00000297185	2314
9606.ENSP00000278572	2313
9606.ENSP00000355759	2308
9606.ENSP00000300648	2278
9606.ENSP00000211998	2265
9606.ENSP00000286788	2235
9606.ENSP00000368984	2232
9606.ENSP00000420213	2228
9606.ENSP00000379386	2215
9606.ENSP00000346001	2212
9606.ENSP00000290341	2205
9606.ENSP00000327801	2193
