#id: 2736156190
#name: G.gallus - Whole organism (Integrated)
#score: 21.3
#description: integrated dataset: weighted average of all G.gallus WHOLE_ORGANISM, Interaction consistency score: 21.3, Coverage: 79
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 79
#publication_year: 2022
#filename: 9031-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
3993016	9031.ENSGALP00000020965	21405
3997610	9031.ENSGALP00000038904	20111
3998898	9031.ENSGALP00000041526	19725
3998108	9031.ENSGALP00000040654	16807
3992306	9031.ENSGALP00000019031	15084
3989105	9031.ENSGALP00000010405	14330
3997417	9031.ENSGALP00000038282	11004
3991262	9031.ENSGALP00000016177	9074
3994161	9031.ENSGALP00000024373	8527
3993754	9031.ENSGALP00000023278	8486
3989512	9031.ENSGALP00000011510	8036
3996767	9031.ENSGALP00000035593	7022
3988240	9031.ENSGALP00000008163	6689
3990475	9031.ENSGALP00000014107	6574
3987223	9031.ENSGALP00000005535	6513
3988752	9031.ENSGALP00000009505	6356
3994643	9031.ENSGALP00000025606	6194
3986527	9031.ENSGALP00000003737	6126
3992095	9031.ENSGALP00000018424	5509
3998882	9031.ENSGALP00000041510	5103
3990839	9031.ENSGALP00000015061	4632
3993241	9031.ENSGALP00000021742	4538
3997175	9031.ENSGALP00000037260	4538
3999711	9031.ENSGALP00000042437	4538
3999770	9031.ENSGALP00000042501	4538
3997612	9031.ENSGALP00000038912	4438
3986212	9031.ENSGALP00000002888	4385
3997179	9031.ENSGALP00000037324	4308
3985955	9031.ENSGALP00000002218	4135
3996501	9031.ENSGALP00000034108	4009
3990111	9031.ENSGALP00000013122	3959
3991452	9031.ENSGALP00000016648	3930
3999930	9031.ENSGALP00000042680	3758
3985678	9031.ENSGALP00000001474	3741
3991054	9031.ENSGALP00000015657	3660
3990840	9031.ENSGALP00000015063	3540
3992767	9031.ENSGALP00000020275	3501
3997681	9031.ENSGALP00000039176	3426
3992947	9031.ENSGALP00000020744	3359
3989587	9031.ENSGALP00000011689	3358
3991453	9031.ENSGALP00000016651	3267
3991446	9031.ENSGALP00000016629	3136
3992440	9031.ENSGALP00000019399	3104
3993242	9031.ENSGALP00000021743	3096
3998380	9031.ENSGALP00000040958	3030
3999581	9031.ENSGALP00000042290	3030
3987615	9031.ENSGALP00000006574	2963
3990469	9031.ENSGALP00000014097	2889
3990836	9031.ENSGALP00000015057	2846
3994958	9031.ENSGALP00000026392	2821
3996714	9031.ENSGALP00000035339	2802
3996496	9031.ENSGALP00000034078	2755
3990270	9031.ENSGALP00000013574	2686
3997326	9031.ENSGALP00000037906	2641
3986428	9031.ENSGALP00000003455	2405
3985274	9031.ENSGALP00000000383	2400
3999036	9031.ENSGALP00000041690	2372
3993793	9031.ENSGALP00000023396	2359
3989148	9031.ENSGALP00000010510	2352
3996378	9031.ENSGALP00000033389	2343
3993692	9031.ENSGALP00000023089	2244
3992211	9031.ENSGALP00000018742	2234
3990134	9031.ENSGALP00000013174	2232
3996050	9031.ENSGALP00000031320	2226
3998073	9031.ENSGALP00000040613	2226
3998212	9031.ENSGALP00000040771	2226
3998107	9031.ENSGALP00000040653	2193
3998162	9031.ENSGALP00000040715	2193
3998256	9031.ENSGALP00000040820	2193
3998669	9031.ENSGALP00000041269	2193
3999105	9031.ENSGALP00000041766	2193
4000451	9031.ENSGALP00000043258	2193
3989995	9031.ENSGALP00000012854	2165
3994515	9031.ENSGALP00000025280	2101
3998473	9031.ENSGALP00000041062	2086
3987436	9031.ENSGALP00000006093	2083
3997070	9031.ENSGALP00000036836	2072
3990728	9031.ENSGALP00000014746	2061
3997537	9031.ENSGALP00000038677	2038
3991921	9031.ENSGALP00000017954	2025
3999652	9031.ENSGALP00000042371	2024
3987235	9031.ENSGALP00000005562	1993
3994168	9031.ENSGALP00000024388	1979
3987390	9031.ENSGALP00000005971	1943
3996722	9031.ENSGALP00000035386	1928
3988928	9031.ENSGALP00000009960	1927
3986417	9031.ENSGALP00000003431	1926
3996001	9031.ENSGALP00000030998	1926
3999639	9031.ENSGALP00000042357	1924
3991180	9031.ENSGALP00000015988	1923
3992425	9031.ENSGALP00000019365	1920
3986396	9031.ENSGALP00000003373	1881
3992126	9031.ENSGALP00000018498	1855
3988175	9031.ENSGALP00000007997	1795
3986942	9031.ENSGALP00000004817	1784
3990004	9031.ENSGALP00000012878	1763
3998562	9031.ENSGALP00000041159	1743
3987514	9031.ENSGALP00000006308	1707
3993018	9031.ENSGALP00000020967	1702
3993772	9031.ENSGALP00000023319	1702
3999785	9031.ENSGALP00000042519	1683
3997624	9031.ENSGALP00000038957	1677
3992664	9031.ENSGALP00000019979	1656
3991953	9031.ENSGALP00000018042	1649
3993470	9031.ENSGALP00000022436	1645
3987996	9031.ENSGALP00000007511	1634
3996252	9031.ENSGALP00000032611	1606
3996766	9031.ENSGALP00000035591	1601
3989023	9031.ENSGALP00000010239	1598
3990414	9031.ENSGALP00000013964	1580
3994197	9031.ENSGALP00000024468	1555
3989687	9031.ENSGALP00000011961	1543
3999677	9031.ENSGALP00000042399	1539
3985402	9031.ENSGALP00000000734	1517
3999130	9031.ENSGALP00000041792	1490
3995627	9031.ENSGALP00000028277	1463
3988877	9031.ENSGALP00000009821	1457
3992031	9031.ENSGALP00000018265	1449
3992074	9031.ENSGALP00000018373	1416
3991330	9031.ENSGALP00000016361	1401
3986261	9031.ENSGALP00000003012	1395
3986138	9031.ENSGALP00000002695	1392
3996765	9031.ENSGALP00000035584	1371
3991564	9031.ENSGALP00000016978	1366
3996259	9031.ENSGALP00000032625	1361
3988068	9031.ENSGALP00000007705	1359
3995418	9031.ENSGALP00000027541	1355
3987868	9031.ENSGALP00000007185	1346
3993538	9031.ENSGALP00000022626	1339
3996873	9031.ENSGALP00000035996	1323
3987907	9031.ENSGALP00000007287	1308
3996929	9031.ENSGALP00000036285	1307
3997176	9031.ENSGALP00000037266	1307
3988148	9031.ENSGALP00000007934	1296
3990417	9031.ENSGALP00000013968	1290
3990159	9031.ENSGALP00000013267	1284
3986835	9031.ENSGALP00000004515	1277
3992277	9031.ENSGALP00000018939	1273
3986495	9031.ENSGALP00000003646	1262
3991913	9031.ENSGALP00000017934	1259
3989508	9031.ENSGALP00000011502	1256
3993726	9031.ENSGALP00000023188	1254
3992358	9031.ENSGALP00000019163	1249
3985369	9031.ENSGALP00000000643	1241
3985315	9031.ENSGALP00000000503	1227
3993596	9031.ENSGALP00000022815	1218
3997568	9031.ENSGALP00000038795	1218
3997667	9031.ENSGALP00000039133	1216
3990581	9031.ENSGALP00000014374	1213
3996960	9031.ENSGALP00000036406	1208
3997722	9031.ENSGALP00000039326	1199
3997463	9031.ENSGALP00000038435	1195
3985450	9031.ENSGALP00000000876	1190
3992363	9031.ENSGALP00000019205	1188
3988766	9031.ENSGALP00000009541	1185
3992341	9031.ENSGALP00000019120	1177
3990533	9031.ENSGALP00000014265	1177
3999586	9031.ENSGALP00000042297	1170
3987987	9031.ENSGALP00000007490	1167
3992993	9031.ENSGALP00000020884	1164
3996379	9031.ENSGALP00000033390	1155
3999566	9031.ENSGALP00000042274	1154
3997228	9031.ENSGALP00000037524	1150
3995050	9031.ENSGALP00000026633	1148
3994471	9031.ENSGALP00000025165	1145
3997753	9031.ENSGALP00000039447	1142
3993555	9031.ENSGALP00000022676	1122
3998920	9031.ENSGALP00000041551	1121
3985368	9031.ENSGALP00000000639	1115
3992220	9031.ENSGALP00000018765	1114
3995605	9031.ENSGALP00000028073	1114
3995829	9031.ENSGALP00000029968	1110
3993825	9031.ENSGALP00000023523	1102
3989857	9031.ENSGALP00000012462	1086
3992763	9031.ENSGALP00000020268	1079
3999472	9031.ENSGALP00000042171	1072
3990480	9031.ENSGALP00000014119	1069
3997327	9031.ENSGALP00000037924	1065
3994288	9031.ENSGALP00000024710	1054
3999890	9031.ENSGALP00000042635	1053
3998037	9031.ENSGALP00000040484	1052
3997448	9031.ENSGALP00000038376	1051
3986801	9031.ENSGALP00000004437	1036
3985928	9031.ENSGALP00000002154	1034
3995063	9031.ENSGALP00000026663	1028
3990757	9031.ENSGALP00000014828	1026
3999794	9031.ENSGALP00000042528	1025
3990319	9031.ENSGALP00000013710	1024
3986888	9031.ENSGALP00000004672	1022
3992469	9031.ENSGALP00000019469	1022
3994993	9031.ENSGALP00000026487	1019
3994460	9031.ENSGALP00000025130	1010
3997105	9031.ENSGALP00000036963	1004
3999308	9031.ENSGALP00000041993	995
3995018	9031.ENSGALP00000026550	994
3991782	9031.ENSGALP00000017578	983
3995672	9031.ENSGALP00000028747	981
3987866	9031.ENSGALP00000007182	980
3988368	9031.ENSGALP00000008498	979
3994701	9031.ENSGALP00000025745	975
3989866	9031.ENSGALP00000012481	973
4000067	9031.ENSGALP00000042834	951
3997474	9031.ENSGALP00000038462	945
3997969	9031.ENSGALP00000040189	943
3995462	9031.ENSGALP00000027665	938
3987755	9031.ENSGALP00000006939	935
3996769	9031.ENSGALP00000035595	934
3994618	9031.ENSGALP00000025549	932
3993690	9031.ENSGALP00000023085	927
3990557	9031.ENSGALP00000014317	920
3986698	9031.ENSGALP00000004159	920
3995867	9031.ENSGALP00000030189	919
3993321	9031.ENSGALP00000022004	916
3987505	9031.ENSGALP00000006284	911
3995671	9031.ENSGALP00000028746	907
3986567	9031.ENSGALP00000003846	903
3986311	9031.ENSGALP00000003139	899
3987255	9031.ENSGALP00000005607	896
3995209	9031.ENSGALP00000027030	895
3985206	9031.ENSGALP00000000205	893
3991449	9031.ENSGALP00000016632	890
3994128	9031.ENSGALP00000024283	889
3989154	9031.ENSGALP00000010520	889
3991781	9031.ENSGALP00000017577	886
3989296	9031.ENSGALP00000010899	885
3991271	9031.ENSGALP00000016196	884
3996518	9031.ENSGALP00000034254	881
3989013	9031.ENSGALP00000010214	880
3994810	9031.ENSGALP00000026015	876
3985771	9031.ENSGALP00000001750	875
3994777	9031.ENSGALP00000025929	875
3988772	9031.ENSGALP00000009550	867
4000449	9031.ENSGALP00000043256	864
3997475	9031.ENSGALP00000038463	857
3997547	9031.ENSGALP00000038735	854
3999851	9031.ENSGALP00000042590	853
3992071	9031.ENSGALP00000018370	852
3989600	9031.ENSGALP00000011717	851
3996718	9031.ENSGALP00000035366	848
3988060	9031.ENSGALP00000007680	847
4000275	9031.ENSGALP00000043060	844
3991168	9031.ENSGALP00000015964	842
3991359	9031.ENSGALP00000016447	842
3988112	9031.ENSGALP00000007822	840
3993118	9031.ENSGALP00000021306	832
3992827	9031.ENSGALP00000020445	831
3988500	9031.ENSGALP00000008849	826
3991546	9031.ENSGALP00000016919	807
3986519	9031.ENSGALP00000003715	804
3992572	9031.ENSGALP00000019758	804
4000070	9031.ENSGALP00000042837	804
3988556	9031.ENSGALP00000009007	801
3996862	9031.ENSGALP00000035930	800
3993104	9031.ENSGALP00000021255	800
3993966	9031.ENSGALP00000023917	798
3994908	9031.ENSGALP00000026286	796
3988773	9031.ENSGALP00000009552	795
3986520	9031.ENSGALP00000003717	792
3986652	9031.ENSGALP00000004046	789
4000087	9031.ENSGALP00000042855	785
3988771	9031.ENSGALP00000009549	781
3991302	9031.ENSGALP00000016266	779
3996382	9031.ENSGALP00000033411	770
3990739	9031.ENSGALP00000014768	768
3988753	9031.ENSGALP00000009511	765
3993794	9031.ENSGALP00000023398	762
3985947	9031.ENSGALP00000002197	756
3990332	9031.ENSGALP00000013738	754
3987482	9031.ENSGALP00000006218	754
3995837	9031.ENSGALP00000030005	748
3994072	9031.ENSGALP00000024150	747
3993388	9031.ENSGALP00000022235	735
3999918	9031.ENSGALP00000042665	735
3986065	9031.ENSGALP00000002493	733
3989801	9031.ENSGALP00000012293	732
3999876	9031.ENSGALP00000042618	730
3994911	9031.ENSGALP00000026289	728
3987284	9031.ENSGALP00000005668	723
3992468	9031.ENSGALP00000019468	720
3990547	9031.ENSGALP00000014298	720
3992794	9031.ENSGALP00000020346	717
3996902	9031.ENSGALP00000036122	713
3993982	9031.ENSGALP00000023941	710
3997846	9031.ENSGALP00000039757	709
3995639	9031.ENSGALP00000028374	708
3996187	9031.ENSGALP00000032184	704
3985501	9031.ENSGALP00000001013	700
3996069	9031.ENSGALP00000031485	694
3986601	9031.ENSGALP00000003914	694
3991659	9031.ENSGALP00000017250	694
3994277	9031.ENSGALP00000024691	693
3993778	9031.ENSGALP00000023352	690
3998825	9031.ENSGALP00000041444	688
3988091	9031.ENSGALP00000007763	687
3988478	9031.ENSGALP00000008802	687
3998387	9031.ENSGALP00000040966	686
3999749	9031.ENSGALP00000042479	685
3999688	9031.ENSGALP00000042411	683
3986289	9031.ENSGALP00000003089	679
4000493	9031.ENSGALP00000043305	679
3997381	9031.ENSGALP00000038130	678
3988001	9031.ENSGALP00000007523	677
3986569	9031.ENSGALP00000003850	673
3985161	9031.ENSGALP00000000073	669
3985995	9031.ENSGALP00000002322	668
3996173	9031.ENSGALP00000032101	668
3993121	9031.ENSGALP00000021314	665
3998895	9031.ENSGALP00000041523	659
3985322	9031.ENSGALP00000000526	659
3990900	9031.ENSGALP00000015246	658
3999096	9031.ENSGALP00000041756	657
3988667	9031.ENSGALP00000009286	653
3992105	9031.ENSGALP00000018454	653
3988585	9031.ENSGALP00000009066	650
3995970	9031.ENSGALP00000030864	650
3996105	9031.ENSGALP00000031725	650
3992454	9031.ENSGALP00000019423	647
3990680	9031.ENSGALP00000014641	647
3986016	9031.ENSGALP00000002368	644
3993738	9031.ENSGALP00000023239	641
3991045	9031.ENSGALP00000015626	638
3997427	9031.ENSGALP00000038313	636
4000340	9031.ENSGALP00000043136	635
3988741	9031.ENSGALP00000009481	634
3994640	9031.ENSGALP00000025600	630
3994849	9031.ENSGALP00000026126	628
3986271	9031.ENSGALP00000003035	627
3994412	9031.ENSGALP00000025005	627
3993760	9031.ENSGALP00000023288	624
3985348	9031.ENSGALP00000000583	622
3996817	9031.ENSGALP00000035815	618
3993038	9031.ENSGALP00000021028	618
3999203	9031.ENSGALP00000041873	617
3997524	9031.ENSGALP00000038626	616
3986850	9031.ENSGALP00000004548	615
