#id: 611456154
#name: A.thaliana - Carpel (Integrated)
#score: 4.3
#description: integrated dataset: weighted average of all A.thaliana CARPEL, Interaction consistency score: 4.3, Coverage: 15
#organ: CARPEL
#integrated: true
#coverage: 15
#publication_year: 2022
#filename: 3702-CARPEL-integrated.txt
#
#internal_id	string_external_id	abundance
608027	3702.AT1G02780.1	23507
635073	3702.ATCG00490.1	14226
623053	3702.AT3G49010.3	11408
618136	3702.AT2G38540.1	7580
631092	3702.AT5G24780.1	7033
608575	3702.AT1G07920.1	6953
608576	3702.AT1G07930.1	6953
608577	3702.AT1G07940.2	6953
634263	3702.AT5G60390.1	6953
617699	3702.AT2G34480.1	6489
630690	3702.AT5G20290.1	6011
610143	3702.AT1G22780.1	5602
611196	3702.AT1G34030.1	5602
625393	3702.AT4G09800.1	5602
619604	3702.AT3G04920.1	4916
620351	3702.AT3G12145.1	4795
623154	3702.AT3G49910.1	4710
608544	3702.AT1G07660.1	4621
608563	3702.AT1G07820.1	4621
617083	3702.AT2G28740.1	4621
622734	3702.AT3G45930.1	4621
622774	3702.AT3G46320.1	4621
623569	3702.AT3G53730.1	4621
634190	3702.AT5G59690.1	4621
634219	3702.AT5G59970.1	4621
612508	3702.AT1G56070.1	4617
635060	3702.ATCG00270.1	4372
610648	3702.AT1G28290.1	4097
622651	3702.AT3G45140.1	4090
617272	3702.AT2G30620.1	3973
628195	3702.AT4G35100.2	3689
619593	3702.AT3G04840.1	3631
614123	3702.AT1G73230.1	3575
616129	3702.AT2G19730.3	3521
618258	3702.AT2G39730.1	3471
630993	3702.AT5G23900.1	3404
631412	3702.AT5G28060.1	3313
611121	3702.AT1G33120.1	3219
611122	3702.AT1G33140.1	3219
618883	3702.AT2G45470.1	3200
617000	3702.AT2G28000.1	3132
635090	3702.ATCG00680.1	3103
615805	3702.AT2G16600.1	3088
607851	3702.AT1G01100.2	2874
614028	3702.AT1G72290.1	2800
617918	3702.AT2G36530.1	2800
616131	3702.AT2G19750.1	2799
627572	3702.AT4G29390.1	2799
633867	3702.AT5G56670.1	2799
611444	3702.AT1G43170.8	2796
612111	3702.AT1G52410.2	2663
612110	3702.AT1G52400.3	2648
634209	3702.AT5G59870.1	2606
627004	3702.AT4G24190.1	2593
620881	3702.AT3G16780.1	2569
621612	3702.AT3G23390.1	2502
628151	3702.AT4G34670.1	2443
634154	3702.AT5G59320.1	2408
627574	3702.AT4G29410.1	2339
616975	3702.AT2G27720.2	2299
629364	3702.AT5G07030.1	2280
623746	3702.AT3G55440.1	2275
609705	3702.AT1G18540.1	2271
620866	3702.AT3G16640.1	2268
609415	3702.AT1G15690.1	2250
624885	3702.AT4G02450.1	2233
625451	3702.AT4G10340.1	2226
611412	3702.AT1G41880.1	2225
635061	3702.ATCG00280.1	2212
616343	3702.AT2G21660.1	2197
624860	3702.AT4G02230.1	2139
630724	3702.AT5G20630.1	2129
635094	3702.ATCG00720.1	2122
635098	3702.ATCG00760.1	2121
625833	3702.AT4G13940.1	2118
623045	3702.AT3G48930.1	2064
635044	3702.ATCG00020.1	2053
610830	3702.AT1G30230.2	2048
609642	3702.AT1G17880.1	2045
609661	3702.AT1G18080.1	2042
616181	3702.AT2G20260.1	2030
610943	3702.AT1G31330.1	1954
614707	3702.AT1G78900.2	1938
632890	3702.AT5G47700.1	1917
612072	3702.AT1G52030.2	1904
622506	3702.AT3G43720.1	1902
621951	3702.AT3G26520.1	1841
628603	3702.AT4G38970.1	1837
612896	3702.AT1G61520.1	1832
630607	3702.AT5G19510.1	1771
616608	3702.AT2G24270.4	1757
624290	3702.AT3G60750.1	1730
616290	3702.AT2G21160.1	1713
630431	3702.AT5G17920.1	1709
633382	3702.AT5G52240.1	1702
628885	3702.AT5G02500.1	1660
635072	3702.ATCG00480.1	1653
628170	3702.AT4G34870.1	1650
616974	3702.AT2G27710.1	1648
618499	3702.AT2G41840.1	1635
609226	3702.AT1G13930.3	1628
630887	3702.AT5G22880.1	1618
608442	3702.AT1G06680.1	1588
635050	3702.ATCG00120.1	1567
632972	3702.AT5G48480.1	1563
633662	3702.AT5G54770.1	1560
617542	3702.AT2G33040.1	1558
611751	3702.AT1G48830.1	1554
614036	3702.AT1G72370.1	1541
630734	3702.AT5G20720.3	1531
617021	3702.AT2G28190.1	1523
614941	3702.AT2G01250.1	1494
635087	3702.ATCG00650.1	1494
630131	3702.AT5G15090.2	1487
611511	3702.AT1G44575.1	1476
626591	3702.AT4G20360.1	1464
627503	3702.AT4G28750.1	1460
622888	3702.AT3G47470.1	1455
619345	3702.AT3G02560.2	1431
624306	3702.AT3G60900.1	1430
619292	3702.AT3G02080.1	1421
619963	3702.AT3G08580.2	1403
628924	3702.AT5G02870.1	1386
614421	3702.AT1G76180.1	1383
620418	3702.AT3G12780.1	1382
628579	3702.AT4G38740.1	1380
627822	3702.AT4G31700.1	1377
631091	3702.AT5G24770.1	1372
635101	3702.ATCG00790.1	1364
610314	3702.AT1G24360.1	1364
625567	3702.AT4G11420.1	1357
619984	3702.AT3G08770.2	1340
617629	3702.AT2G33800.1	1313
611335	3702.AT1G35680.1	1308
630633	3702.AT5G19760.1	1303
628639	3702.AT4G39330.1	1297
627837	3702.AT4G31840.1	1278
634410	3702.AT5G61780.1	1276
621773	3702.AT3G24830.1	1275
608571	3702.AT1G07890.8	1264
609628	3702.AT1G17745.2	1260
608281	3702.AT1G05190.1	1253
620031	3702.AT3G09200.1	1244
633765	3702.AT5G55730.1	1239
623636	3702.AT3G54400.1	1234
635078	3702.ATCG00540.1	1228
613553	3702.AT1G67730.1	1222
619293	3702.AT3G02090.2	1213
619092	3702.AT2G47470.1	1208
618538	3702.AT2G42210.2	1207
629682	3702.AT5G10360.1	1184
622893	3702.AT3G47520.1	1179
609886	3702.AT1G20340.1	1179
620847	3702.AT3G16470.2	1168
621885	3702.AT3G25920.1	1162
612596	3702.AT1G57720.1	1146
631379	3702.AT5G27770.1	1130
624211	3702.AT3G59970.3	1123
628633	3702.AT4G39260.1	1122
633526	3702.AT5G53560.1	1122
618297	3702.AT2G40060.1	1116
616291	3702.AT2G21170.1	1113
615213	3702.AT2G04030.1	1113
623042	3702.AT3G48890.1	1111
612200	3702.AT1G53240.1	1104
624297	3702.AT3G60820.1	1098
609430	3702.AT1G15820.1	1097
615963	3702.AT2G18110.1	1094
631214	3702.AT5G26000.1	1092
635030	3702.AT5G67510.1	1092
629622	3702.AT5G09810.1	1088
616976	3702.AT2G27730.1	1088
608202	3702.AT1G04480.1	1082
617578	3702.AT2G33370.1	1082
619545	3702.AT3G04400.1	1082
620643	3702.AT3G14600.1	1078
631212	3702.AT5G25980.2	1077
628127	3702.AT4G34450.1	1074
623823	3702.AT3G56130.1	1071
622218	3702.AT3G28900.1	1067
619883	3702.AT3G07390.1	1064
613368	3702.AT1G65980.1	1061
626278	3702.AT4G17560.1	1059
625466	3702.AT4G10480.1	1059
612538	3702.AT1G56340.1	1052
614772	3702.AT1G79550.2	1042
630005	3702.AT5G13850.1	1035
632836	3702.AT5G47190.1	1027
621877	3702.AT3G25860.1	1023
620823	3702.AT3G16240.1	1006
630026	3702.AT5G14040.1	993
617087	3702.AT2G28790.1	988
630240	3702.AT5G16130.1	988
619193	3702.AT3G01280.1	986
635110	3702.ATCG00900.1	980
635126	3702.ATCG01240.1	980
617560	3702.AT2G33210.1	978
623489	3702.AT3G53020.1	977
630747	3702.AT5G20890.1	977
635102	3702.ATCG00800.1	974
621678	3702.AT3G23990.1	971
608723	3702.AT1G09310.1	967
628494	3702.AT4G37910.1	966
614931	3702.AT2G01140.1	962
634472	3702.AT5G62390.1	957
634411	3702.AT5G61790.1	955
634153	3702.AT5G59310.1	954
619855	3702.AT3G07110.2	953
630414	3702.AT5G17770.1	944
622540	3702.AT3G44100.1	939
627065	3702.AT4G24770.1	933
610035	3702.AT1G21750.1	929
618741	3702.AT2G44120.2	926
632194	3702.AT5G41520.1	925
611731	3702.AT1G48620.1	919
624582	3702.AT3G63410.1	918
609896	3702.AT1G20450.1	906
616691	3702.AT2G25060.1	906
628097	3702.AT4G34200.1	901
617999	3702.AT2G37220.1	891
608428	3702.AT1G06530.1	883
633330	3702.AT5G51750.1	882
607981	3702.AT1G02335.1	882
630142	3702.AT5G15200.1	876
621659	3702.AT3G23810.1	866
630754	3702.AT5G20950.1	866
625711	3702.AT4G12800.1	861
