#id: 611456154
#name: Arabidopsis thaliana - Carpel (Integrated)
#score: 4.3
#coverage: 15
#description: integrated dataset: weighted average of all Arabidopsis thaliana CARPEL: 4.3, Coverage: 15
#organ: CARPEL
#integrated: true
#weights: arabidopsis1a_carpel_Baerenfaller_PRIDE:0.909;Arabidopsis_capel_Baerenfaller_2011_IntegrBiol:0.091;
#publication_year: 2023
#filename: 3702-CARPEL-integrated.txt
#
#string_external_id	abundance
3702.AT1G02780.1	23278
3702.ATCG00490.1	14055
3702.AT3G49010.3	11138
3702.AT1G07920.1	7585
3702.AT1G07930.1	7585
3702.AT1G07940.2	7585
3702.AT5G60390.1	7585
3702.AT2G38540.1	7476
3702.AT5G24780.1	6938
3702.AT2G34480.1	6452
3702.AT1G22780.1	6111
3702.AT1G34030.1	6111
3702.AT4G09800.1	6111
3702.AT5G20290.1	5955
3702.AT1G07660.1	5041
3702.AT1G07820.1	5041
3702.AT2G28740.1	5041
3702.AT3G45930.1	5041
3702.AT3G46320.1	5041
3702.AT3G53730.1	5041
3702.AT5G59690.1	5041
3702.AT5G59970.1	5041
3702.AT3G04920.1	4870
3702.AT3G12145.1	4869
3702.AT3G49910.1	4596
3702.AT1G56070.1	4523
3702.ATCG00270.1	4315
3702.AT3G45140.1	4038
3702.AT1G28290.1	4031
3702.AT2G30620.1	3937
3702.AT4G35100.2	3633
3702.AT1G73230.1	3554
3702.AT3G04840.1	3528
3702.AT1G33120.1	3512
3702.AT1G33140.1	3512
3702.AT2G19730.3	3474
3702.AT2G39730.1	3444
3702.AT5G23900.1	3366
3702.AT5G28060.1	3282
3702.AT2G45470.1	3177
3702.AT2G28000.1	3097
3702.ATCG00680.1	3060
3702.AT2G16600.1	3056
3702.AT2G19750.1	3054
3702.AT4G29390.1	3054
3702.AT5G56670.1	3054
3702.AT1G01100.2	2861
3702.AT1G72290.1	2768
3702.AT2G36530.1	2766
3702.AT1G43170.8	2749
3702.AT3G23390.1	2729
3702.AT1G52410.2	2638
3702.AT1G52400.3	2615
3702.AT5G59870.1	2563
3702.AT4G24190.1	2557
3702.AT3G16780.1	2506
3702.AT5G59320.1	2392
3702.AT4G34670.1	2364
3702.AT4G29410.1	2303
3702.AT2G27720.2	2282
3702.AT3G55440.1	2256
3702.AT5G07030.1	2249
3702.AT1G18540.1	2242
3702.AT1G15690.1	2228
3702.AT3G16640.1	2223
3702.AT4G02450.1	2209
3702.AT1G41880.1	2201
3702.AT4G10340.1	2185
3702.ATCG00280.1	2180
3702.AT2G21660.1	2162
3702.AT4G02230.1	2120
3702.AT5G20630.1	2101
3702.ATCG00760.1	2101
3702.AT4G13940.1	2098
3702.ATCG00720.1	2096
3702.AT1G17880.1	2034
3702.AT3G48930.1	2032
3702.AT1G30230.2	2030
3702.ATCG00020.1	2026
3702.AT1G18080.1	2011
3702.AT2G20260.1	2006
3702.AT1G31330.1	1917
3702.AT1G78900.2	1915
3702.AT5G47700.1	1908
3702.AT3G43720.1	1888
3702.AT1G52030.2	1883
3702.AT3G26520.1	1839
3702.AT4G38970.1	1821
3702.AT1G61520.1	1810
3702.AT5G19510.1	1753
3702.AT2G24270.4	1733
3702.AT3G60750.1	1714
3702.AT2G21160.1	1693
3702.AT5G52240.1	1693
3702.AT5G17920.1	1692
3702.AT4G34870.1	1644
3702.ATCG00480.1	1641
3702.AT5G02500.1	1635
3702.AT2G27710.1	1627
3702.AT1G13930.3	1612
3702.AT5G22880.1	1606
3702.AT2G41840.1	1568
3702.AT1G06680.1	1566
3702.AT5G48480.1	1552
3702.ATCG00120.1	1550
3702.AT2G33040.1	1543
3702.AT5G54770.1	1542
3702.AT1G48830.1	1539
3702.AT1G72370.1	1520
3702.AT5G20720.3	1519
3702.AT2G28190.1	1501
3702.AT2G01250.1	1481
3702.ATCG00650.1	1473
3702.AT5G15090.2	1471
3702.AT1G44575.1	1460
3702.AT4G20360.1	1447
3702.AT4G28750.1	1432
3702.AT3G47470.1	1427
3702.AT3G60900.1	1418
3702.AT3G02080.1	1405
3702.AT3G08580.2	1388
3702.AT3G02560.2	1381
3702.AT1G76180.1	1371
3702.AT4G38740.1	1371
3702.AT5G02870.1	1369
3702.AT3G12780.1	1363
3702.AT5G24770.1	1360
3702.ATCG00790.1	1352
3702.AT1G24360.1	1348
3702.AT4G11420.1	1344
3702.AT4G31700.1	1342
3702.AT3G08770.2	1326
3702.AT2G33800.1	1295
3702.AT4G39330.1	1282
3702.AT5G19760.1	1282
