#id: 1989247279
#name: Mus musculus - Saliva secreting gland,  protein intensity (Geiger,mcp,2013)
#score: 10.3
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 10.3, Coverage: 34
#organ: SALIVA_SECRETING_GLAND
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Salivary_gland_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000031314	27125
10090.ENSMUSP00000026122	25618
10090.ENSMUSP00000074659	23184
10090.ENSMUSP00000003912	13041
10090.ENSMUSP00000023952	11215
10090.ENSMUSP00000097747	11099
10090.ENSMUSP00000117569	9824
10090.ENSMUSP00000042457	9650
10090.ENSMUSP00000079727	9332
10090.ENSMUSP00000082763	9303
10090.ENSMUSP00000095794	9172
10090.ENSMUSP00000023934	9172
10090.ENSMUSP00000090897	8998
10090.ENSMUSP00000090895	8998
10090.ENSMUSP00000028683	8839
10090.ENSMUSP00000109337	8311
10090.ENSMUSP00000130858	7767
10090.ENSMUSP00000034947	7593
10090.ENSMUSP00000112598	7564
10090.ENSMUSP00000046101	6868
10090.ENSMUSP00000048218	6115
10090.ENSMUSP00000099938	5825
10090.ENSMUSP00000026459	5796
10090.ENSMUSP00000003643	5303
10090.ENSMUSP00000007012	5216
10090.ENSMUSP00000076521	4927
10090.ENSMUSP00000015800	4811
10090.ENSMUSP00000082758	4724
10090.ENSMUSP00000047488	4666
10090.ENSMUSP00000082760	4608
10090.ENSMUSP00000103267	4550
10090.ENSMUSP00000059426	4521
10090.ENSMUSP00000114159	4521
10090.ENSMUSP00000026576	4202
10090.ENSMUSP00000032910	4144
10090.ENSMUSP00000091921	4057
10090.ENSMUSP00000136544	3883
10090.ENSMUSP00000020238	3825
10090.ENSMUSP00000027123	3767
10090.ENSMUSP00000097797	3767
10090.ENSMUSP00000117987	3709
10090.ENSMUSP00000094334	3709
10090.ENSMUSP00000109288	3594
10090.ENSMUSP00000104511	3507
10090.ENSMUSP00000029699	3507
10090.ENSMUSP00000032895	3420
10090.ENSMUSP00000023116	3420
10090.ENSMUSP00000110103	3333
10090.ENSMUSP00000087756	3275
10090.ENSMUSP00000022529	3246
10090.ENSMUSP00000016463	3188
10090.ENSMUSP00000090633	3130
10090.ENSMUSP00000002790	3130
10090.ENSMUSP00000030018	3101
10090.ENSMUSP00000099909	3014
10090.ENSMUSP00000023741	2985
10090.ENSMUSP00000132590	2948
10090.ENSMUSP00000117022	2927
10090.ENSMUSP00000136357	2884
10090.ENSMUSP00000024739	2884
10090.ENSMUSP00000129930	2884
10090.ENSMUSP00000001460	2878
10090.ENSMUSP00000127903	2805
10090.ENSMUSP00000099475	2799
10090.ENSMUSP00000016771	2701
10090.ENSMUSP00000025217	2643
10090.ENSMUSP00000020640	2631
10090.ENSMUSP00000103007	2568
10090.ENSMUSP00000099461	2556
10090.ENSMUSP00000026495	2530
10090.ENSMUSP00000027153	2513
10090.ENSMUSP00000100045	2397
10090.ENSMUSP00000082288	2385
10090.ENSMUSP00000034547	2350
10090.ENSMUSP00000082682	2330
10090.ENSMUSP00000034866	2301
10090.ENSMUSP00000062996	2289
10090.ENSMUSP00000081474	2252
10090.ENSMUSP00000030817	2211
10090.ENSMUSP00000124562	2165
10090.ENSMUSP00000031355	2156
10090.ENSMUSP00000039657	2156
10090.ENSMUSP00000030164	2142
10090.ENSMUSP00000027151	2139
10090.ENSMUSP00000025486	2078
10090.ENSMUSP00000034590	2049
10090.ENSMUSP00000127330	2041
10090.ENSMUSP00000031411	1994
10090.ENSMUSP00000041839	1991
10090.ENSMUSP00000052020	1985
10090.ENSMUSP00000019323	1982
10090.ENSMUSP00000080854	1979
10090.ENSMUSP00000004729	1953
10090.ENSMUSP00000103012	1933
10090.ENSMUSP00000033012	1855
10090.ENSMUSP00000028610	1829
10090.ENSMUSP00000025904	1817
10090.ENSMUSP00000034834	1817
10090.ENSMUSP00000023599	1805
10090.ENSMUSP00000030184	1794
10090.ENSMUSP00000122733	1785
10090.ENSMUSP00000066839	1768
10090.ENSMUSP00000029266	1739
10090.ENSMUSP00000037583	1721
10090.ENSMUSP00000132472	1710
10090.ENSMUSP00000083705	1710
10090.ENSMUSP00000035158	1705
10090.ENSMUSP00000032419	1701
10090.ENSMUSP00000029078	1692
10090.ENSMUSP00000030491	1684
10090.ENSMUSP00000066068	1678
10090.ENSMUSP00000113978	1658
10090.ENSMUSP00000032143	1658
10090.ENSMUSP00000074724	1629
10090.ENSMUSP00000022062	1629
10090.ENSMUSP00000034276	1608
10090.ENSMUSP00000030069	1597
10090.ENSMUSP00000070993	1562
10090.ENSMUSP00000034097	1539
10090.ENSMUSP00000047008	1530
10090.ENSMUSP00000127808	1526
10090.ENSMUSP00000035157	1526
10090.ENSMUSP00000018437	1498
10090.ENSMUSP00000085907	1498
10090.ENSMUSP00000116271	1495
10090.ENSMUSP00000022369	1490
10090.ENSMUSP00000016072	1490
10090.ENSMUSP00000087110	1484
10090.ENSMUSP00000030201	1472
10090.ENSMUSP00000025918	1437
10090.ENSMUSP00000033699	1437
10090.ENSMUSP00000112259	1435
10090.ENSMUSP00000032998	1423
10090.ENSMUSP00000027111	1403
10090.ENSMUSP00000034172	1397
10090.ENSMUSP00000027438	1385
10090.ENSMUSP00000004232	1382
10090.ENSMUSP00000031766	1377
10090.ENSMUSP00000035033	1371
10090.ENSMUSP00000128803	1365
10090.ENSMUSP00000034607	1353
10090.ENSMUSP00000018632	1348
10090.ENSMUSP00000025955	1345
10090.ENSMUSP00000080354	1336
10090.ENSMUSP00000091943	1327
10090.ENSMUSP00000127034	1321
10090.ENSMUSP00000006900	1304
10090.ENSMUSP00000095656	1298
10090.ENSMUSP00000097561	1278
10090.ENSMUSP00000120528	1269
10090.ENSMUSP00000101862	1255
10090.ENSMUSP00000032373	1235
10090.ENSMUSP00000030187	1223
10090.ENSMUSP00000023396	1220
10090.ENSMUSP00000067685	1214
10090.ENSMUSP00000034745	1206
10090.ENSMUSP00000136922	1204
10090.ENSMUSP00000042342	1204
10090.ENSMUSP00000118179	1203
10090.ENSMUSP00000109237	1203
10090.ENSMUSP00000026425	1197
10090.ENSMUSP00000079022	1188
10090.ENSMUSP00000084846	1188
10090.ENSMUSP00000077687	1188
10090.ENSMUSP00000125995	1185
10090.ENSMUSP00000074783	1177
10090.ENSMUSP00000106481	1177
10090.ENSMUSP00000034588	1177
10090.ENSMUSP00000038763	1159
10090.ENSMUSP00000038755	1156
10090.ENSMUSP00000017188	1148
10090.ENSMUSP00000110547	1148
10090.ENSMUSP00000032949	1139
10090.ENSMUSP00000025561	1139
10090.ENSMUSP00000021993	1136
10090.ENSMUSP00000110434	1130
10090.ENSMUSP00000099685	1107
10090.ENSMUSP00000129853	1104
10090.ENSMUSP00000076733	1104
10090.ENSMUSP00000120976	1101
10090.ENSMUSP00000068594	1093
10090.ENSMUSP00000020286	1075
10090.ENSMUSP00000029076	1064
10090.ENSMUSP00000085915	1061
10090.ENSMUSP00000030805	1055
10090.ENSMUSP00000000317	1046
10090.ENSMUSP00000113942	1043
10090.ENSMUSP00000092698	1043
10090.ENSMUSP00000020497	1035
10090.ENSMUSP00000103402	1032
10090.ENSMUSP00000030051	1029
10090.ENSMUSP00000081943	1020
10090.ENSMUSP00000134735	1020
10090.ENSMUSP00000078774	1011
10090.ENSMUSP00000029610	1003
10090.ENSMUSP00000035105	988
10090.ENSMUSP00000087466	988
10090.ENSMUSP00000005234	982
10090.ENSMUSP00000135427	980
10090.ENSMUSP00000018246	980
10090.ENSMUSP00000106102	980
10090.ENSMUSP00000077290	980
10090.ENSMUSP00000078239	980
10090.ENSMUSP00000005292	977
10090.ENSMUSP00000020161	977
10090.ENSMUSP00000027863	974
10090.ENSMUSP00000072620	974
10090.ENSMUSP00000034756	971
10090.ENSMUSP00000033098	959
10090.ENSMUSP00000052872	953
10090.ENSMUSP00000083211	948
10090.ENSMUSP00000072197	948
10090.ENSMUSP00000099939	936
10090.ENSMUSP00000105536	933
10090.ENSMUSP00000022842	927
10090.ENSMUSP00000123765	927
10090.ENSMUSP00000075150	927
10090.ENSMUSP00000115062	924
10090.ENSMUSP00000140657	913
10090.ENSMUSP00000034453	910
10090.ENSMUSP00000110987	910
10090.ENSMUSP00000033176	907
10090.ENSMUSP00000029046	907
10090.ENSMUSP00000079628	904
10090.ENSMUSP00000018851	901
10090.ENSMUSP00000012348	900
10090.ENSMUSP00000058723	898
10090.ENSMUSP00000028916	898
10090.ENSMUSP00000032508	898
10090.ENSMUSP00000111560	893
10090.ENSMUSP00000001989	893
10090.ENSMUSP00000107595	884
10090.ENSMUSP00000128163	884
10090.ENSMUSP00000072775	884
10090.ENSMUSP00000137195	884
10090.ENSMUSP00000016033	878
10090.ENSMUSP00000031779	874
10090.ENSMUSP00000022268	872
10090.ENSMUSP00000018744	869
10090.ENSMUSP00000007708	867
10090.ENSMUSP00000113022	867
10090.ENSMUSP00000099819	867
10090.ENSMUSP00000093965	864
10090.ENSMUSP00000106318	864
10090.ENSMUSP00000073695	862
10090.ENSMUSP00000082132	862
10090.ENSMUSP00000022322	846
10090.ENSMUSP00000006467	840
10090.ENSMUSP00000048425	835
10090.ENSMUSP00000064755	835
10090.ENSMUSP00000020504	829
10090.ENSMUSP00000110013	829
10090.ENSMUSP00000133245	829
10090.ENSMUSP00000099878	826
10090.ENSMUSP00000022894	820
10090.ENSMUSP00000040877	814
10090.ENSMUSP00000066181	809
10090.ENSMUSP00000029386	806
10090.ENSMUSP00000045841	794
10090.ENSMUSP00000099565	791
10090.ENSMUSP00000032510	785
10090.ENSMUSP00000110673	780
10090.ENSMUSP00000114705	775
10090.ENSMUSP00000093955	771
10090.ENSMUSP00000011896	768
10090.ENSMUSP00000028892	768
10090.ENSMUSP00000000590	768
10090.ENSMUSP00000057291	765
10090.ENSMUSP00000022734	765
10090.ENSMUSP00000075772	762
10090.ENSMUSP00000088051	762
10090.ENSMUSP00000031058	759
10090.ENSMUSP00000058432	759
10090.ENSMUSP00000023085	756
10090.ENSMUSP00000120595	751
10090.ENSMUSP00000102062	749
10090.ENSMUSP00000124509	749
10090.ENSMUSP00000028062	745
10090.ENSMUSP00000051222	742
10090.ENSMUSP00000033662	739
10090.ENSMUSP00000037854	739
10090.ENSMUSP00000045284	733
10090.ENSMUSP00000047571	733
10090.ENSMUSP00000022573	730
10090.ENSMUSP00000092157	727
10090.ENSMUSP00000025961	722
10090.ENSMUSP00000100067	722
10090.ENSMUSP00000101669	719
10090.ENSMUSP00000114304	716
10090.ENSMUSP00000023707	716
10090.ENSMUSP00000010007	713
10090.ENSMUSP00000034049	709
10090.ENSMUSP00000088723	709
10090.ENSMUSP00000020315	704
10090.ENSMUSP00000082652	698
10090.ENSMUSP00000099634	690
10090.ENSMUSP00000098648	684
10090.ENSMUSP00000008036	681
10090.ENSMUSP00000045606	681
10090.ENSMUSP00000129695	681
10090.ENSMUSP00000080133	678
10090.ENSMUSP00000028517	678
10090.ENSMUSP00000041104	675
10090.ENSMUSP00000124480	669
10090.ENSMUSP00000130023	667
10090.ENSMUSP00000073581	664
10090.ENSMUSP00000001242	661
10090.ENSMUSP00000099653	658
10090.ENSMUSP00000117509	652
10090.ENSMUSP00000044188	646
10090.ENSMUSP00000078589	643
10090.ENSMUSP00000066621	643
10090.ENSMUSP00000024988	640
10090.ENSMUSP00000018992	640
10090.ENSMUSP00000030455	638
10090.ENSMUSP00000029722	635
10090.ENSMUSP00000071135	635
10090.ENSMUSP00000011895	633
10090.ENSMUSP00000099902	633
10090.ENSMUSP00000027478	632
10090.ENSMUSP00000121203	629
10090.ENSMUSP00000034567	626
10090.ENSMUSP00000023760	623
10090.ENSMUSP00000029082	623
10090.ENSMUSP00000126192	620
10090.ENSMUSP00000013737	620
10090.ENSMUSP00000089680	617
10090.ENSMUSP00000032992	614
10090.ENSMUSP00000068479	611
10090.ENSMUSP00000048350	611
10090.ENSMUSP00000049007	609
10090.ENSMUSP00000125977	609
10090.ENSMUSP00000099904	606
10090.ENSMUSP00000022293	603
10090.ENSMUSP00000093101	603
10090.ENSMUSP00000134734	603
10090.ENSMUSP00000026538	603
10090.ENSMUSP00000022341	600
10090.ENSMUSP00000027916	600
10090.ENSMUSP00000086167	597
10090.ENSMUSP00000028607	597
10090.ENSMUSP00000099453	594
10090.ENSMUSP00000027810	591
10090.ENSMUSP00000023231	591
10090.ENSMUSP00000129828	588
10090.ENSMUSP00000065940	582
10090.ENSMUSP00000108987	582
10090.ENSMUSP00000003572	580
10090.ENSMUSP00000063714	571
10090.ENSMUSP00000037930	571
