#id: 2667311796
#name: Homo sapiens - Heart, SC (Peptideatlas,aug,2014)
#score: 24.2
#description: abundance based on Spectral counting, Interaction consistency score: 24.2, Coverage: 40
#organ: HEART
#integrated: false
#coverage: 40
#link: http://www.peptideatlas.org/builds/
#publication_year: 2014
#filename: 9606-PA_heart_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	14936	34496
4441728	9606.ENSP00000347507	11991	119184
4439524	9606.ENSP00000322421	11885	10460
4434183	9606.ENSP00000251595	11885	10460
4433451	9606.ENSP00000229239	10791	10076
4449678	9606.ENSP00000433560	9450	4967
4444297	9606.ENSP00000363071	9439	17745
4446852	9606.ENSP00000381736	8411	16504
4440511	9606.ENSP00000333994	7973	9412
4445428	9606.ENSP00000370010	7896	240
4446672	9606.ENSP00000380489	7615	4985
4433432	9606.ENSP00000228841	7489	4911
4442096	9606.ENSP00000351022	7433	7903
4445357	9606.ENSP00000369609	7134	8488
4434993	9606.ENSP00000262030	6637	13624
4436430	9606.ENSP00000281456	6546	12281
4439919	9606.ENSP00000327431	6265	7683
4433670	9606.ENSP00000236918	6194	5434
4446468	9606.ENSP00000379210	5762	5412
4433162	9606.ENSP00000221476	5710	7234
4444252	9606.ENSP00000362817	5618	2798
4436861	9606.ENSP00000290378	5370	29132
4449851	9606.ENSP00000438144	5284	4712
4450181	9606.ENSP00000446007	5236	9765
4448229	9606.ENSP00000402373	4864	27535
4442723	9606.ENSP00000355645	4852	26886
4434059	9606.ENSP00000248553	4748	3280
4447300	9606.ENSP00000386041	4428	69176
4447434	9606.ENSP00000386857	4416	25548
4441191	9606.ENSP00000341838	4168	2249
4450086	9606.ENSP00000443495	4136	18980
4446386	9606.ENSP00000378669	4106	5597
4446501	9606.ENSP00000379386	3840	4684
4442473	9606.ENSP00000354488	3685	1065
4439337	9606.ENSP00000320171	3413	6564
4432936	9606.ENSP00000216254	3390	8800
4439895	9606.ENSP00000327070	3337	4587
4449603	9606.ENSP00000431813	3307	1443
4448311	9606.ENSP00000404203	3240	5325
4448174	9606.ENSP00000401437	3201	7135
4442560	9606.ENSP00000354876	3188	1886
4441991	9606.ENSP00000349960	3076	18128
4450595	9606.ENSP00000458162	3064	18111
4450058	9606.ENSP00000442795	2898	12326
4435583	9606.ENSP00000265333	2875	3153
4442980	9606.ENSP00000356864	2863	1393
4448813	9606.ENSP00000416066	2837	4873
4449041	9606.ENSP00000419425	2786	1502
4445365	9606.ENSP00000369654	2774	5168
4434216	9606.ENSP00000252244	2755	6555
4438356	9606.ENSP00000307786	2730	1134
4437770	9606.ENSP00000301522	2721	1546
4445814	9606.ENSP00000373620	2671	4695
4440308	9606.ENSP00000331897	2591	3997
4445033	9606.ENSP00000367542	2486	4431
4450571	9606.ENSP00000457513	2472	1728
4443118	9606.ENSP00000357516	2470	3516
4445432	9606.ENSP00000370023	2441	6774
4433570	9606.ENSP00000232975	2410	1129
4434387	9606.ENSP00000254810	2358	1205
4442746	9606.ENSP00000355778	2358	1205
4441686	9606.ENSP00000347055	2329	1822
4442633	9606.ENSP00000355228	2302	180
4443780	9606.ENSP00000360671	2290	6286
4433407	9606.ENSP00000228318	2255	3400
4432813	9606.ENSP00000205402	2243	3364
4440919	9606.ENSP00000339063	2197	3483
