#id: 2667311796
#name: Homo sapiens - Heart, SC (Peptideatlas,aug,2014)
#score: 24.2
#description: abundance based on Spectral counting, Interaction consistency score: 24.2, Coverage: 40
#organ: HEART
#integrated: false
#coverage: 40
#link: http://www.peptideatlas.org/builds/
#publication_year: 2014
#filename: 9606-PA_heart_201408.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	14936	34496
9606.ENSP00000347507	11991	119184
9606.ENSP00000322421	11885	10460
9606.ENSP00000251595	11885	10460
9606.ENSP00000229239	10791	10076
9606.ENSP00000433560	9450	4967
9606.ENSP00000363071	9439	17745
9606.ENSP00000381736	8411	16504
9606.ENSP00000333994	7973	9412
9606.ENSP00000370010	7896	240
9606.ENSP00000380489	7615	4985
9606.ENSP00000228841	7489	4911
9606.ENSP00000351022	7433	7903
9606.ENSP00000369609	7134	8488
9606.ENSP00000262030	6637	13624
9606.ENSP00000281456	6546	12281
9606.ENSP00000327431	6265	7683
9606.ENSP00000236918	6194	5434
9606.ENSP00000379210	5762	5412
9606.ENSP00000221476	5710	7234
9606.ENSP00000362817	5618	2798
9606.ENSP00000290378	5370	29132
9606.ENSP00000438144	5284	4712
9606.ENSP00000446007	5236	9765
9606.ENSP00000402373	4864	27535
9606.ENSP00000355645	4852	26886
9606.ENSP00000248553	4748	3280
9606.ENSP00000386041	4428	69176
9606.ENSP00000386857	4416	25548
9606.ENSP00000341838	4168	2249
9606.ENSP00000443495	4136	18980
9606.ENSP00000378669	4106	5597
9606.ENSP00000379386	3840	4684
9606.ENSP00000354488	3685	1065
9606.ENSP00000320171	3413	6564
9606.ENSP00000216254	3390	8800
9606.ENSP00000327070	3337	4587
9606.ENSP00000431813	3307	1443
9606.ENSP00000404203	3240	5325
9606.ENSP00000401437	3201	7135
9606.ENSP00000354876	3188	1886
9606.ENSP00000349960	3076	18128
9606.ENSP00000458162	3064	18111
9606.ENSP00000442795	2898	12326
9606.ENSP00000265333	2875	3153
9606.ENSP00000356864	2863	1393
9606.ENSP00000416066	2837	4873
9606.ENSP00000419425	2786	1502
9606.ENSP00000369654	2774	5168
9606.ENSP00000252244	2755	6555
9606.ENSP00000307786	2730	1134
9606.ENSP00000301522	2721	1546
9606.ENSP00000373620	2671	4695
9606.ENSP00000331897	2591	3997
9606.ENSP00000367542	2486	4431
9606.ENSP00000457513	2472	1728
9606.ENSP00000357516	2470	3516
9606.ENSP00000370023	2441	6774
9606.ENSP00000232975	2410	1129
9606.ENSP00000254810	2358	1205
9606.ENSP00000355778	2358	1205
9606.ENSP00000347055	2329	1822
9606.ENSP00000355228	2302	180
9606.ENSP00000360671	2290	6286
9606.ENSP00000228318	2255	3400
9606.ENSP00000205402	2243	3364
9606.ENSP00000339063	2197	3483
9606.ENSP00000229270	2162	2678
9606.ENSP00000428895	2148	522
9606.ENSP00000233143	2147	162
9606.ENSP00000306997	2143	2400
9606.ENSP00000333277	2132	1298
9606.ENSP00000385479	2132	1298
9606.ENSP00000358154	2132	1298
9606.ENSP00000386665	2095	2559
9606.ENSP00000269576	2088	4430
9606.ENSP00000246662	2038	3373
9606.ENSP00000220764	2035	2683
