#id: 3843718842
#name: Mycobacterium tuberculosis H37Rv - Whole organism, SC (Gpm,aug,2014)
#score: 14.8
#description: abundance based on Spectral counting, Interaction consistency score: 14.8, Coverage: 75
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 75
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 83332-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
8820839	83332.Rv3418c	43157	95079
8817775	83332.Rv0440	26616	262466
8821189	83332.Rv3763	11226	22059
8821302	83332.Rv3874	9569	29432
8819625	83332.Rv2244	9018	30710
8817684	83332.Rv0350	8730	90917
8821303	83332.Rv3875	8544	19604
8817999	83332.Rv0652	7673	11383
8818032	83332.Rv0685	7190	72393
8820982	83332.Rv3561	7083	71149
8819765	83332.Rv2376c	6608	8573
8818286	83332.Rv0934	6525	27163
8819254	83332.Rv1886c	6238	29234
8819405	83332.Rv2031c	5989	15885
8817454	83332.Rv0125	5931	8625
8820392	83332.Rv2986c	5828	11228
8818490	83332.Rv1133c	5767	78247
8821232	83332.Rv3804c	5676	27515
8819351	83332.Rv1980c	4732	15707
8821070	83332.Rv3648c	4617	4870
8821274	83332.Rv3846	4606	17603
8820436	83332.Rv3028c	4518	26897
8817713	83332.Rv0379	4329	4912
8820528	83332.Rv3118	4216	19451
8818166	83332.Rv0814c	4216	19451
8820687	83332.Rv3269	4128	9911
8819599	83332.Rv2220	3942	39157
8819240	83332.Rv1872c	3508	35510
8819301	83332.Rv1932	3457	9206
8817335	83332.Rv0009	3401	17354
8818754	83332.Rv1392	3371	25634
8821141	83332.Rv3716c	3274	8600
8820838	83332.Rv3417c	3203	41007
8819228	83332.Rv1860	3146	10513
8818054	83332.Rv0706	3094	3646
8819522	83332.Rv2145c	3091	18431
8820437	83332.Rv3029c	3057	12617
8819536	83332.Rv2159c	3051	19829
8821231	83332.Rv3803c	3034	10737
8820878	83332.Rv3457c	3021	19690
8819003	83332.Rv1636	3008	12481
8820666	83332.Rv3248c	2970	29312
8818668	83332.Rv1308	2938	29017
8818030	83332.Rv0683	2932	7681
8821019	83332.Rv3597c	2890	3306
8817649	83332.Rv0315	2877	8601
8820879	83332.Rv3458c	2872	11115
8820278	83332.Rv2875	2809	4167
8821269	83332.Rv3841	2793	10729
8817813	83332.Rv0475	2755	9208
8818798	83332.Rv1436	2704	18571
8818862	83332.Rv1498A	2701	4426
8819195	83332.Rv1827	2701	10143
8818750	83332.Rv1388	2685	11637
8818670	83332.Rv1310	2661	32655
8819516	83332.Rv2140c	2591	9114
8820185	83332.Rv2785c	2582	2797
8817685	83332.Rv0351	2547	8606
8821050	83332.Rv3628	2530	4484
8818248	83332.Rv0896	2506	21111
8819277	83332.Rv1908c	2439	40511
8818305	83332.Rv0954	2416	1934
8818303	83332.Rv0952	2390	15431
8820454	83332.Rv3045	2370	12362
8820312	83332.Rv2909c	2346	4985
8817380	83332.Rv0054	2333	6990
8818570	83332.Rv1211	2315	2330
8820863	83332.Rv3442c	2293	3290
8821041	83332.Rv3619c	2265	23222
8818391	83332.Rv1037c	2265	23222
8820144	83332.Rv2744c	2264	15185
8817767	83332.Rv0432	2261	6264
8820640	83332.Rv3224	2255	12695
8819295	83332.Rv1926c	2222	6708
8819593	83332.Rv2215	2192	24652
8819735	83332.Rv2346c	2162	26387
8821277	83332.Rv3849	2162	6756
8818183	83332.Rv0831c	2143	14624
8817458	83332.Rv0129c	2123	9046
8817983	83332.Rv0636	2118	4279
8817621	83332.Rv0287	2115	2322
