#id: 3843718842
#name: Mycobacterium tuberculosis H37Rv - Whole organism, SC (Gpm,aug,2014)
#score: 14.8
#description: abundance based on Spectral counting, Interaction consistency score: 14.8, Coverage: 75
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 75
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 83332-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
83332.Rv3418c	43157	95079
83332.Rv0440	26616	262466
83332.Rv3763	11226	22059
83332.Rv3874	9569	29432
83332.Rv2244	9018	30710
83332.Rv0350	8730	90917
83332.Rv3875	8544	19604
83332.Rv0652	7673	11383
83332.Rv0685	7190	72393
83332.Rv3561	7083	71149
83332.Rv2376c	6608	8573
83332.Rv0934	6525	27163
83332.Rv1886c	6238	29234
83332.Rv2031c	5989	15885
83332.Rv0125	5931	8625
83332.Rv2986c	5828	11228
83332.Rv1133c	5767	78247
83332.Rv3804c	5676	27515
83332.Rv1980c	4732	15707
83332.Rv3648c	4617	4870
83332.Rv3846	4606	17603
83332.Rv3028c	4518	26897
83332.Rv0379	4329	4912
83332.Rv3118	4216	19451
83332.Rv0814c	4216	19451
83332.Rv3269	4128	9911
83332.Rv2220	3942	39157
83332.Rv1872c	3508	35510
83332.Rv1932	3457	9206
83332.Rv0009	3401	17354
83332.Rv1392	3371	25634
83332.Rv3716c	3274	8600
83332.Rv3417c	3203	41007
83332.Rv1860	3146	10513
83332.Rv0706	3094	3646
83332.Rv2145c	3091	18431
83332.Rv3029c	3057	12617
83332.Rv2159c	3051	19829
83332.Rv3803c	3034	10737
83332.Rv3457c	3021	19690
83332.Rv1636	3008	12481
83332.Rv3248c	2970	29312
83332.Rv1308	2938	29017
83332.Rv0683	2932	7681
83332.Rv3597c	2890	3306
83332.Rv0315	2877	8601
83332.Rv3458c	2872	11115
83332.Rv2875	2809	4167
83332.Rv3841	2793	10729
83332.Rv0475	2755	9208
83332.Rv1436	2704	18571
83332.Rv1498A	2701	4426
83332.Rv1827	2701	10143
83332.Rv1388	2685	11637
83332.Rv1310	2661	32655
83332.Rv2140c	2591	9114
83332.Rv2785c	2582	2797
83332.Rv0351	2547	8606
83332.Rv3628	2530	4484
83332.Rv0896	2506	21111
83332.Rv1908c	2439	40511
83332.Rv0954	2416	1934
83332.Rv0952	2390	15431
83332.Rv3045	2370	12362
83332.Rv2909c	2346	4985
83332.Rv0054	2333	6990
83332.Rv1211	2315	2330
83332.Rv3442c	2293	3290
83332.Rv3619c	2265	23222
83332.Rv1037c	2265	23222
83332.Rv2744c	2264	15185
83332.Rv0432	2261	6264
83332.Rv3224	2255	12695
83332.Rv1926c	2222	6708
83332.Rv2215	2192	24652
83332.Rv2346c	2162	26387
83332.Rv3849	2162	6756
83332.Rv0831c	2143	14624
83332.Rv0129c	2123	9046
83332.Rv0636	2118	4279
83332.Rv0287	2115	2322
83332.Rv1080c	2110	7070
83332.Rv2461c	2099	8008
83332.Rv1411c	2091	5119
83332.Rv2245	2086	16372
83332.Rv1074c	2075	16589
83332.Rv2111c	2056	2289
83332.Rv2889c	2051	12934
83332.Rv0718	2036	5825
83332.Rv3801c	2036	27375
83332.Rv0719	2032	5681
83332.Rv1098c	2026	11437
83332.Rv0951	2019	14589
83332.Rv2442c	1993	2587
83332.Rv0761c	1970	13471
83332.Rv2302	1940	3031
83332.Rv0363c	1919	14180
83332.Rv0148	1918	13788
83332.Rv0860	1888	24258
83332.Rv2623	1853	8163
83332.Rv2632c	1850	3330
83332.Rv2301	1849	1691
83332.Rv0721	1845	7820
83332.Rv0707	1843	7286
83332.Rv1837c	1843	22789
83332.Rv0714	1843	2239
83332.Rv3285	1828	20572
83332.Rv1270c	1808	8851
83332.Rv2890c	1805	9801
83332.Rv1793	1799	25014
83332.Rv1284	1791	5672
83332.Rv2185c	1749	7262
83332.Rv1479	1741	13552
83332.Rv3800c	1738	54348
83332.Rv0632c	1730	7760
83332.Rv1240	1729	11514
83332.Rv1023	1722	11179
83332.Rv3117	1716	19648
83332.Rv0815c	1716	19648
83332.Rv0704	1701	6497
83332.Rv0055	1700	1381
83332.Rv1475c	1679	28698
83332.Rv0462	1664	15382
83332.Rv0243	1635	11558
83332.Rv0668	1628	40667
83332.Rv2873	1624	3866
83332.Rv3461c	1619	259
83332.Rv3456c	1613	4743
83332.Rv0710	1611	2374
83332.Rv0702	1606	5141
83332.Rv3459c	1586	2566
83332.Rv3460c	1580	3012
83332.Rv0651	1576	5427
83332.Rv3208A	1567	4051
83332.Rv0733	1563	6818
83332.Rv2246	1556	16021
83332.Rv3914	1553	5039
83332.Rv1198	1540	23940
