#id: 895310197
#name: M.musculus - Brown adipose tissue, SC (Huttlin,cell,2010)
#score: 17.7
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 17.7, Coverage: 19
#organ: BROWN_ADIPOSE_TISSUE
#integrated: false
#coverage: 19
#link: http://www.sciencedirect.com/science/article/pii/S0092867410013796
#publication_year: 2010
#filename: 10090-Mouse_brownfat_Huttlin_cell2010.csv.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5024098	10090.ENSMUSP00000052872	45539	386971
5019943	10090.ENSMUSP00000031314	20941	40129
5019250	10090.ENSMUSP00000029041	18427	6761
5030929	10090.ENSMUSP00000099490	17267	155690
5017915	10090.ENSMUSP00000023760	13142	13648
5017724	10090.ENSMUSP00000023116	13047	32727
5021492	10090.ENSMUSP00000037348	11935	16254
5017527	10090.ENSMUSP00000022529	11331	16862
5031735	10090.ENSMUSP00000103012	10125	42159
5030998	10090.ENSMUSP00000099634	9693	23236
5033090	10090.ENSMUSP00000110434	9462	10674
5015650	10090.ENSMUSP00000003461	9173	29254
5019415	10090.ENSMUSP00000029610	8910	4793
5016639	10090.ENSMUSP00000018851	8556	161653
5032687	10090.ENSMUSP00000108237	8327	22049
5018714	10090.ENSMUSP00000027123	8078	14747
5020754	10090.ENSMUSP00000034146	7988	11016
5034171	10090.ENSMUSP00000120976	7957	18093
5015876	10090.ENSMUSP00000005826	7934	7511
5031002	10090.ENSMUSP00000099642	7759	82386
5034349	10090.ENSMUSP00000123765	7235	8209
5017394	10090.ENSMUSP00000022062	6844	13823
5032111	10090.ENSMUSP00000104936	6512	19064
5029259	10090.ENSMUSP00000090633	6408	124952
5020988	10090.ENSMUSP00000034834	6222	11584
5016303	10090.ENSMUSP00000014457	5863	977
5018181	10090.ENSMUSP00000025217	5705	13439
5019606	10090.ENSMUSP00000030187	5696	47200
5025733	10090.ENSMUSP00000063825	5659	20777
5026015	10090.ENSMUSP00000066181	5528	15846
5015676	10090.ENSMUSP00000003643	5390	3986
5030921	10090.ENSMUSP00000099475	5118	34200
5020594	10090.ENSMUSP00000033662	5112	3225
5029290	10090.ENSMUSP00000090897	5041	4392
5029289	10090.ENSMUSP00000090895	5041	4392
5018711	10090.ENSMUSP00000027111	4864	12026
5017968	10090.ENSMUSP00000023934	4863	5912
5030061	10090.ENSMUSP00000095794	4863	5912
5018045	10090.ENSMUSP00000024739	4667	12042
5020721	10090.ENSMUSP00000034046	4645	10527
5020336	10090.ENSMUSP00000032762	4581	9158
5017489	10090.ENSMUSP00000022369	4423	15060
5022976	10090.ENSMUSP00000046101	4112	10650
5031140	10090.ENSMUSP00000099902	3918	31265
5018631	10090.ENSMUSP00000026743	3806	4114
5022838	10090.ENSMUSP00000045284	3722	2616
5032391	10090.ENSMUSP00000106481	3712	4537
5016701	10090.ENSMUSP00000019323	3673	4291
5018724	10090.ENSMUSP00000027153	3653	4346
5028239	10090.ENSMUSP00000080994	3643	1608
5020400	10090.ENSMUSP00000032974	3643	11360
5030617	10090.ENSMUSP00000097797	3437	30625
5017375	10090.ENSMUSP00000021993	3419	436
5016470	10090.ENSMUSP00000016771	3398	23063
5032028	10090.ENSMUSP00000104511	3312	6786
5032637	10090.ENSMUSP00000107927	3273	17849
5026851	10090.ENSMUSP00000072483	3238	3218
5018909	10090.ENSMUSP00000027810	3204	4830
5019197	10090.ENSMUSP00000028892	3183	3568
5015775	10090.ENSMUSP00000004729	3143	2114
5018551	10090.ENSMUSP00000026459	3093	5613
5016399	10090.ENSMUSP00000015800	3076	7295
5019305	10090.ENSMUSP00000029259	3021	7436
5021741	10090.ENSMUSP00000038763	2966	7884
5030217	10090.ENSMUSP00000096397	2965	5396
5022260	10090.ENSMUSP00000041814	2948	6962
5019337	10090.ENSMUSP00000029386	2932	6043
5019651	10090.ENSMUSP00000030345	2899	6824
5020205	10090.ENSMUSP00000032228	2878	18796
5016855	10090.ENSMUSP00000020238	2834	7014
5035183	10090.ENSMUSP00000129100	2789	10510
5027589	10090.ENSMUSP00000077040	2787	39499
5019259	10090.ENSMUSP00000029076	2764	3147
5026631	10090.ENSMUSP00000071231	2751	8384
5015315	10090.ENSMUSP00000000642	2746	9336
5031734	10090.ENSMUSP00000103007	2657	3469
5020722	10090.ENSMUSP00000034049	2561	3782
5019597	10090.ENSMUSP00000030164	2561	7447
5016454	10090.ENSMUSP00000016463	2505	3553
5024653	10090.ENSMUSP00000056502	2503	2540
5020288	10090.ENSMUSP00000032510	2493	11858
5019512	10090.ENSMUSP00000029877	2474	2473
5020606	10090.ENSMUSP00000033699	2445	23694
5016267	10090.ENSMUSP00000013737	2355	3724
5029432	10090.ENSMUSP00000091921	2326	6836
