#id: 1464903842
#name: H.sapiens - B cell, SC (Kim,nature,2014)
#score: 29.4
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 29.4, Coverage: 48
#organ: B_CELL
#integrated: false
#coverage: 48
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Bcells_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4434387	9606.ENSP00000254810	7860	974
4442746	9606.ENSP00000355778	7860	974
4441512	9606.ENSP00000345347	6619	783
4450595	9606.ENSP00000458162	5967	4263
4441991	9606.ENSP00000349960	5967	4263
4445428	9606.ENSP00000370010	5641	49
4433451	9606.ENSP00000229239	4943	986
4443164	9606.ENSP00000357722	3920	393
4433326	9606.ENSP00000225655	3631	578
4446831	9606.ENSP00000381581	3527	2251
4449041	9606.ENSP00000419425	3466	530
4450181	9606.ENSP00000446007	3451	1564
4433634	9606.ENSP00000234590	3416	1260
4442650	9606.ENSP00000355315	3026	14
4441649	9606.ENSP00000346694	2992	751
4436066	9606.ENSP00000273258	2945	175
4439187	9606.ENSP00000318195	2859	1007
4442353	9606.ENSP00000353408	2821	1711
4441634	9606.ENSP00000346550	2811	1683
4443166	9606.ENSP00000357727	2806	361
4444160	9606.ENSP00000362413	2733	1037
4440919	9606.ENSP00000339063	2705	992
4439337	9606.ENSP00000320171	2698	1257
4432924	9606.ENSP00000216181	2679	4719
4433064	9606.ENSP00000219150	2667	704
4437293	9606.ENSP00000296503	2586	366
4447693	9606.ENSP00000391481	2561	881
4435881	9606.ENSP00000269321	2544	221
4433442	9606.ENSP00000228945	2502	295
4448092	9606.ENSP00000399888	2371	153
4440154	9606.ENSP00000330074	2317	350
4439395	9606.ENSP00000320866	2300	546
4443770	9606.ENSP00000360609	2232	1710
4438348	9606.ENSP00000307705	2231	742
4434861	9606.ENSP00000261366	2175	1182
4449639	9606.ENSP00000432660	2127	396
4434707	9606.ENSP00000259469	2109	62
4440966	9606.ENSP00000339566	2101	721
4436526	9606.ENSP00000283179	2050	1132
4440440	9606.ENSP00000333277	2010	840
4447238	9606.ENSP00000385479	2010	840
4443269	9606.ENSP00000358154	2010	840
4433900	9606.ENSP00000244534	2002	704
4446386	9606.ENSP00000378669	1920	550
4442743	9606.ENSP00000355759	1895	1311
4438847	9606.ENSP00000313199	1890	346
4447538	9606.ENSP00000388107	1870	725
4445991	9606.ENSP00000375978	1810	906
4434993	9606.ENSP00000262030	1797	799
4437352	9606.ENSP00000296930	1785	324
4438543	9606.ENSP00000309830	1780	62
4445814	9606.ENSP00000373620	1750	798
4442801	9606.ENSP00000356042	1740	1200
4439758	9606.ENSP00000325376	1715	999
4440643	9606.ENSP00000335153	1709	1631
4450354	9606.ENSP00000451291	1695	543
4434915	9606.ENSP00000261623	1690	120
4444702	9606.ENSP00000365439	1679	608
4449616	9606.ENSP00000432083	1646	1082
4451423	9606.ENSP00000479794	1621	1826
4444931	9606.ENSP00000366956	1621	1826
4444934	9606.ENSP00000366974	1621	1826
4433901	9606.ENSP00000244537	1621	1826
4451886	9606.ENSP00000484789	1621	1826
4444948	9606.ENSP00000367034	1621	1826
4451542	9606.ENSP00000480960	1621	1826
4450064	9606.ENSP00000443017	1621	1826
4441692	9606.ENSP00000347168	1621	1826
4451392	9606.ENSP00000479461	1621	1826
4450676	9606.ENSP00000462667	1621	1826
4451358	9606.ENSP00000479106	1621	1826
4451586	9606.ENSP00000481486	1621	1826
4450668	9606.ENSP00000462355	1621	1826
4446480	9606.ENSP00000379287	1620	454
4433456	9606.ENSP00000229270	1598	494
4435133	9606.ENSP00000262746	1596	312
4447994	9606.ENSP00000397843	1571	30
4438410	9606.ENSP00000308405	1555	501
4437274	9606.ENSP00000296417	1555	501
4436015	9606.ENSP00000272317	1542	723
4439338	9606.ENSP00000320176	1536	382
4432984	9606.ENSP00000216802	1520	263
4442230	9606.ENSP00000352257	1467	682
4444000	9606.ENSP00000361777	1465	219
4438030	9606.ENSP00000304229	1462	85
4444939	9606.ENSP00000366999	1460	870
4451529	9606.ENSP00000480826	1460	870
4451830	9606.ENSP00000484095	1460	870
4451891	9606.ENSP00000484841	1460	870
4451655	9606.ENSP00000482271	1460	870
4451757	9606.ENSP00000483283	1460	870
4451875	9606.ENSP00000484658	1460	870
4451871	9606.ENSP00000484638	1460	870
4443272	9606.ENSP00000358160	1460	870
4442229	9606.ENSP00000352252	1460	870
4435205	9606.ENSP00000263168	1450	364
4444027	9606.ENSP00000361883	1438	631
4432583	9606.ENSP00000009530	1428	315
