#id: 24423709
#name: Homo sapiens - Urine (Integrated)
#score: 13.3
#coverage: 16
#description: integrated dataset: weighted average of all Homo sapiens URINE: 13.3, Coverage: 16
#organ: URINE
#integrated: true
#weights: 9606-PA_urine_201308:0.833;human_urine_atalas_201006:0.167;
#publication_year: 2023
#filename: 9606-URINE-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000295897	70567
9606.ENSP00000370010	43540
9606.ENSP00000379438	36905
9606.ENSP00000360687	28368
9606.ENSP00000265132	23638
9606.ENSP00000360522	22043
9606.ENSP00000333994	12735
9606.ENSP00000251595	12606
9606.ENSP00000322421	12606
9606.ENSP00000265023	12227
9606.ENSP00000381057	11618
9606.ENSP00000259396	10950
9606.ENSP00000345179	10510
9606.ENSP00000292401	9720
9606.ENSP00000303276	9491
9606.ENSP00000379191	8912
9606.ENSP00000246635	8572
9606.ENSP00000416066	8186
9606.ENSP00000393887	8139
9606.ENSP00000270792	8023
9606.ENSP00000252244	7690
9606.ENSP00000385834	7345
9606.ENSP00000246515	7269
9606.ENSP00000431254	7138
9606.ENSP00000306864	6164
9606.ENSP00000301939	6086
9606.ENSP00000205948	6086
9606.ENSP00000452780	6060
9606.ENSP00000269576	6046
9606.ENSP00000394936	6008
9606.ENSP00000378517	5932
9606.ENSP00000357722	5906
9606.ENSP00000269389	5377
9606.ENSP00000448220	5242
9606.ENSP00000304236	5036
9606.ENSP00000262776	4955
9606.ENSP00000349687	4811
9606.ENSP00000333203	4618
9606.ENSP00000278407	4607
9606.ENSP00000348888	4545
9606.ENSP00000362924	4503
9606.ENSP00000265171	4474
9606.ENSP00000263100	4384
9606.ENSP00000266041	4305
9606.ENSP00000303366	4260
9606.ENSP00000295666	4209
9606.ENSP00000265983	4033
9606.ENSP00000236850	3892
9606.ENSP00000260118	3859
9606.ENSP00000215912	3633
9606.ENSP00000233735	3618
9606.ENSP00000305692	3600
9606.ENSP00000302621	3518
9606.ENSP00000229239	3449
9606.ENSP00000357727	3436
9606.ENSP00000348170	3015
9606.ENSP00000371958	2984
9606.ENSP00000300060	2953
9606.ENSP00000315130	2949
9606.ENSP00000278282	2937
9606.ENSP00000378394	2904
9606.ENSP00000301420	2881
9606.ENSP00000246662	2824
9606.ENSP00000369654	2806
9606.ENSP00000216968	2696
9606.ENSP00000261313	2657
9606.ENSP00000381448	2638
9606.ENSP00000438399	2616
9606.ENSP00000237014	2572
9606.ENSP00000297258	2491
9606.ENSP00000378058	2429
9606.ENSP00000260130	2370
9606.ENSP00000350425	2343
9606.ENSP00000361761	2337
9606.ENSP00000328397	2319
9606.ENSP00000481450	2305
9606.ENSP00000270142	2290
9606.ENSP00000306361	2276
9606.ENSP00000323036	2261
9606.ENSP00000432279	2259
9606.ENSP00000366109	2223
9606.ENSP00000311313	2198
9606.ENSP00000253719	2187
9606.ENSP00000363988	2149
9606.ENSP00000008938	2080
9606.ENSP00000225927	2074
9606.ENSP00000344829	2068
9606.ENSP00000383690	2062
9606.ENSP00000271835	2016
9606.ENSP00000248553	1972
9606.ENSP00000469240	1964
9606.ENSP00000419425	1930
9606.ENSP00000308541	1927
9606.ENSP00000346032	1914
9606.ENSP00000310861	1875
9606.ENSP00000354610	1853
9606.ENSP00000291568	1802
9606.ENSP00000356969	1792
9606.ENSP00000355180	1765
9606.ENSP00000385905	1738
9606.ENSP00000349960	1735
9606.ENSP00000261267	1733
9606.ENSP00000297439	1725
9606.ENSP00000356791	1715
9606.ENSP00000330391	1679
9606.ENSP00000252486	1675
9606.ENSP00000458162	1672
9606.ENSP00000421725	1637
9606.ENSP00000291526	1619
9606.ENSP00000345968	1588
9606.ENSP00000219169	1544
9606.ENSP00000261769	1523
9606.ENSP00000274353	1505
9606.ENSP00000299427	1502
9606.ENSP00000271638	1495
9606.ENSP00000379386	1479
9606.ENSP00000234590	1458
9606.ENSP00000322192	1453
9606.ENSP00000369317	1428
9606.ENSP00000362413	1427
9606.ENSP00000355124	1418
9606.ENSP00000376807	1406
9606.ENSP00000388107	1378
9606.ENSP00000371554	1374
9606.ENSP00000471894	1369
9606.ENSP00000343742	1358
9606.ENSP00000330484	1356
9606.ENSP00000359096	1356
9606.ENSP00000359100	1356
9606.ENSP00000379287	1341
9606.ENSP00000367391	1323
9606.ENSP00000430690	1316
9606.ENSP00000252252	1296
9606.ENSP00000296511	1290
9606.ENSP00000356602	1289
9606.ENSP00000296130	1263
9606.ENSP00000381607	1260
9606.ENSP00000264613	1260
9606.ENSP00000479586	1253
9606.ENSP00000309542	1243
9606.ENSP00000349493	1242
9606.ENSP00000301522	1241
9606.ENSP00000256178	1230
9606.ENSP00000353731	1188
9606.ENSP00000478725	1173
9606.ENSP00000252250	1173
9606.ENSP00000399229	1161
9606.ENSP00000383118	1159
9606.ENSP00000284240	1147
9606.ENSP00000285379	1129
9606.ENSP00000252242	1123
9606.ENSP00000229270	1119
9606.ENSP00000376793	1113
9606.ENSP00000450540	1113
9606.ENSP00000357453	1090
9606.ENSP00000340989	1079
9606.ENSP00000339063	1075
9606.ENSP00000252603	1075
9606.ENSP00000356671	1074
9606.ENSP00000484824	1069
9606.ENSP00000266542	1068
9606.ENSP00000306920	1067
9606.ENSP00000371715	1061
9606.ENSP00000226218	1059
9606.ENSP00000355627	1052
9606.ENSP00000356030	1047
9606.ENSP00000223500	1046
9606.ENSP00000306099	1045
9606.ENSP00000236671	1025
9606.ENSP00000364140	1024
9606.ENSP00000251643	1021
9606.ENSP00000398610	1016
9606.ENSP00000254722	1014
9606.ENSP00000222374	1013
9606.ENSP00000264187	1009
9606.ENSP00000321005	1008
9606.ENSP00000430656	1006
9606.ENSP00000411825	999
9606.ENSP00000361151	998
9606.ENSP00000332139	985
9606.ENSP00000301258	977
9606.ENSP00000344458	974
9606.ENSP00000367064	972
9606.ENSP00000296877	961
9606.ENSP00000219022	961
9606.ENSP00000377833	950
9606.ENSP00000361850	931
9606.ENSP00000319730	926
9606.ENSP00000254810	909
9606.ENSP00000355778	909
9606.ENSP00000363827	904
9606.ENSP00000329374	903
9606.ENSP00000377284	897
9606.ENSP00000361471	897
9606.ENSP00000264335	887
9606.ENSP00000272317	886
9606.ENSP00000380489	878
9606.ENSP00000418525	875
9606.ENSP00000420065	866
9606.ENSP00000283752	861
9606.ENSP00000258145	860
9606.ENSP00000362778	859
9606.ENSP00000216124	859
9606.ENSP00000308117	853
9606.ENSP00000262746	844
9606.ENSP00000053867	842
9606.ENSP00000291009	841
9606.ENSP00000245907	837
9606.ENSP00000415840	831
9606.ENSP00000432660	828
9606.ENSP00000303206	825
9606.ENSP00000269141	825
9606.ENSP00000256997	825
9606.ENSP00000433560	821
9606.ENSP00000356042	821
9606.ENSP00000371152	814
9606.ENSP00000355228	812
9606.ENSP00000345672	793
9606.ENSP00000278505	782
9606.ENSP00000225655	776
9606.ENSP00000254301	775
9606.ENSP00000296695	773
9606.ENSP00000342026	772
9606.ENSP00000261811	761
9606.ENSP00000398632	758
9606.ENSP00000408025	755
9606.ENSP00000269321	754
9606.ENSP00000481592	751
9606.ENSP00000451112	747
9606.ENSP00000311165	746
9606.ENSP00000373477	744
9606.ENSP00000319464	735
9606.ENSP00000346839	729
9606.ENSP00000370588	715
9606.ENSP00000314151	714
9606.ENSP00000479089	707
9606.ENSP00000362108	705
9606.ENSP00000256594	691
9606.ENSP00000361072	688
9606.ENSP00000362817	686
9606.ENSP00000263816	683
9606.ENSP00000286713	674
9606.ENSP00000233143	673
9606.ENSP00000356946	672
9606.ENSP00000217402	672
9606.ENSP00000300571	663
9606.ENSP00000360021	662
9606.ENSP00000359664	656
9606.ENSP00000266718	637
9606.ENSP00000357712	636
9606.ENSP00000167586	630
9606.ENSP00000350364	622
9606.ENSP00000254801	611
9606.ENSP00000312002	611
9606.ENSP00000363624	610
9606.ENSP00000357709	602
9606.ENSP00000320171	601
9606.ENSP00000384296	601
9606.ENSP00000474135	600
9606.ENSP00000264933	593
9606.ENSP00000301178	592
9606.ENSP00000367828	592
9606.ENSP00000445175	582
9606.ENSP00000448517	577
9606.ENSP00000268613	576
9606.ENSP00000376403	572
9606.ENSP00000305260	572
9606.ENSP00000262428	572
9606.ENSP00000342850	562
9606.ENSP00000363574	562
9606.ENSP00000481878	562
9606.ENSP00000263780	561
9606.ENSP00000301653	561
