#id: 2104329654
#name: H.sapiens - Liver, Chinese liver, SC (Dlpep,2006)
#score: 2.0
#weight:  2%
#description: abundance based on Spectral counting, Chinese liver, Interaction consistency score: 2.0, Coverage: 52
#organ: LIVER
#integrated: false
#coverage: 52
#link: http://hlpic.hupo.org.cn/dblep/main.jsf
#publication_year: 2006
#filename: 9606-Human_Chinese_liver_dblep.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437198	9606.ENSP00000295834	31194	5528
4440511	9606.ENSP00000333994	25864	15935
4435927	9606.ENSP00000270142	23549	4383
4439524	9606.ENSP00000322421	21354	13041
4434183	9606.ENSP00000251595	21354	13041
4434854	9606.ENSP00000261313	19861	5880
4438237	9606.ENSP00000306606	19798	19299
4434387	9606.ENSP00000254810	16860	464
4442746	9606.ENSP00000355778	16860	464
4451332	9606.ENSP00000478828	15700	914
4444463	9606.ENSP00000363988	15296	10006
4436619	9606.ENSP00000285093	14090	7471
4437206	9606.ENSP00000295897	14004	15431
4448239	9606.ENSP00000402608	12804	29667
4435613	9606.ENSP00000265512	11960	9592
4432830	9606.ENSP00000209668	11895	16084
4433608	9606.ENSP00000233893	9717	1592
4445365	9606.ENSP00000369654	8166	6693
4445814	9606.ENSP00000373620	8042	7128
4435651	9606.ENSP00000265838	8010	5408
4449347	9606.ENSP00000426083	7966	10444
4433451	9606.ENSP00000229239	6370	3502
4433816	9606.ENSP00000242285	6347	63
4435781	9606.ENSP00000267814	6116	4217
4446805	9606.ENSP00000381386	6015	1660
4444406	9606.ENSP00000363641	5868	1365
4443929	9606.ENSP00000361471	5589	3064
4433326	9606.ENSP00000225655	5481	2086
4433634	9606.ENSP00000234590	5385	6255
4443311	9606.ENSP00000358414	5365	4337
4440919	9606.ENSP00000339063	5295	3587
4442386	9606.ENSP00000353720	5282	6788
4449091	9606.ENSP00000420168	5191	3592
4440697	9606.ENSP00000335620	5156	3627
4443119	9606.ENSP00000357535	5144	2959
4436127	9606.ENSP00000274353	4628	3371
4439666	9606.ENSP00000324173	4598	4875
4434392	9606.ENSP00000254878	4527	1132
4437953	9606.ENSP00000303356	4438	2043
4445799	9606.ENSP00000373487	4247	2013
4433793	9606.ENSP00000241052	4140	4512
4434937	9606.ENSP00000261733	3800	4604
4437436	9606.ENSP00000297785	3702	3860
4438861	9606.ENSP00000313432	3520	1869
4441216	9606.ENSP00000342026	3484	1540
4445428	9606.ENSP00000370010	3476	7
4439955	9606.ENSP00000327801	3397	2325
4440890	9606.ENSP00000338703	3207	2586
4444540	9606.ENSP00000364490	3206	2259
4439395	9606.ENSP00000320866	3203	1435
4440440	9606.ENSP00000333277	3186	148
4447238	9606.ENSP00000385479	3186	148
4443269	9606.ENSP00000358154	3186	148
4437874	9606.ENSP00000302620	3168	2839
4438030	9606.ENSP00000304229	3113	546
4439895	9606.ENSP00000327070	3111	1727
4432874	9606.ENSP00000215770	3087	1515
4434993	9606.ENSP00000262030	2836	3076
4432843	9606.ENSP00000211122	2721	2982
4440473	9606.ENSP00000333664	2647	1933
4446343	9606.ENSP00000378360	2634	2377
4441926	9606.ENSP00000349446	2594	1261
4436927	9606.ENSP00000291670	2568	2225
4439661	9606.ENSP00000324105	2515	4060
4441169	9606.ENSP00000341625	2426	439
4432982	9606.ENSP00000216780	2415	2798
4435245	9606.ENSP00000263368	2411	950
4433035	9606.ENSP00000217971	2358	418
4433923	9606.ENSP00000245206	2308	2123
4433003	9606.ENSP00000217182	2268	2242
4433130	9606.ENSP00000220764	2248	1400
