#id: 2107371595
#name: Homo sapiens - Female gonad, SC (Wilhelm,nature,2014)
#score: 13.4
#description: abundance based on Spectral counting, Interaction consistency score: 13.4, Coverage: 26
#organ: FEMALE_GONAD
#integrated: false
#coverage: 26
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-ovary_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	46894	115
4437206	9606.ENSP00000295897	16777	2839
4439524	9606.ENSP00000322421	13808	1010
4434183	9606.ENSP00000251595	13808	1010
4433579	9606.ENSP00000233143	10131	61
4433451	9606.ENSP00000229239	9444	605
4435927	9606.ENSP00000270142	8385	149
4440511	9606.ENSP00000333994	8257	684
4443194	9606.ENSP00000357801	7735	145
4450181	9606.ENSP00000446007	7482	1025
4449041	9606.ENSP00000419425	5701	277
4446837	9606.ENSP00000381607	5173	226
4437297	9606.ENSP00000296511	4992	381
4441438	9606.ENSP00000344547	4969	94
4433668	9606.ENSP00000236850	4282	350
4449639	9606.ENSP00000432660	4140	187
4441512	9606.ENSP00000345347	4044	169
4433555	9606.ENSP00000232219	3894	227
4432889	9606.ENSP00000215909	3862	179
4434854	9606.ENSP00000261313	3840	156
4451332	9606.ENSP00000478828	3576	55
4447279	9606.ENSP00000385834	3401	657
4441216	9606.ENSP00000342026	3382	228
4438576	9606.ENSP00000310275	3254	59
4448813	9606.ENSP00000416066	3193	372
4442941	9606.ENSP00000356671	3192	316
4437604	9606.ENSP00000299767	3137	616
4438543	9606.ENSP00000309830	3120	33
4433675	9606.ENSP00000237014	3112	100
4445365	9606.ENSP00000369654	3035	400
4433634	9606.ENSP00000234590	2783	341
4441922	9606.ENSP00000349428	2696	240
4436586	9606.ENSP00000284440	2650	110
4443160	9606.ENSP00000357709	2601	60
4442549	9606.ENSP00000354826	2582	334
4435881	9606.ENSP00000269321	2451	63
4450595	9606.ENSP00000458162	2421	630
4441991	9606.ENSP00000349960	2374	625
4447538	9606.ENSP00000388107	2285	261
4441649	9606.ENSP00000346694	2278	165
4448989	9606.ENSP00000418770	2260	118
4438030	9606.ENSP00000304229	2225	48
4439395	9606.ENSP00000320866	2217	157
4446979	9606.ENSP00000383003	2210	57
4433066	9606.ENSP00000219169	2165	72
4442857	9606.ENSP00000356275	2134	90
4441580	9606.ENSP00000346032	2103	223
4447994	9606.ENSP00000397843	2087	11
4441634	9606.ENSP00000346550	2087	358
4433456	9606.ENSP00000229270	2052	196
4440919	9606.ENSP00000339063	2043	211
4446501	9606.ENSP00000379386	1982	158
4443076	9606.ENSP00000357283	1976	405
4446386	9606.ENSP00000378669	1955	165
4433984	9606.ENSP00000246533	1948	92
4435415	9606.ENSP00000264335	1916	189
4449888	9606.ENSP00000439012	1900	45
4444160	9606.ENSP00000362413	1884	194
4441045	9606.ENSP00000340466	1856	373
4444265	9606.ENSP00000362924	1841	247
4449622	9606.ENSP00000432282	1827	131
4450866	9606.ENSP00000468057	1825	61
4443862	9606.ENSP00000361083	1812	20
4437770	9606.ENSP00000301522	1766	75
4438372	9606.ENSP00000307940	1765	410
4440643	9606.ENSP00000335153	1743	535
4443642	9606.ENSP00000359991	1742	134
4435133	9606.ENSP00000262746	1727	116
4437436	9606.ENSP00000297785	1713	199
4436015	9606.ENSP00000272317	1705	261
4444702	9606.ENSP00000365439	1676	188
4440872	9606.ENSP00000338481	1676	409
4434059	9606.ENSP00000248553	1661	119
