#id: 1906536750
#name: Homo sapiens - Liver, Fetal liver, SC (Dlpep,2005)
#score: 10.9
#description: abundance based on Spectral counting, Fetal liver, Interaction consistency score: 10.9, Coverage: 12
#organ: LIVER
#integrated: false
#coverage: 12
#link: http://hlpic.hupo.org.cn/dblep/main.jsf
#publication_year: 2005
#filename: 9606-Human_fetal_liver_dblep..txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000330074	28897	370
9606.ENSP00000369609	22404	1379
9606.ENSP00000322421	17609	347
9606.ENSP00000251595	17609	347
9606.ENSP00000327431	16566	1167
9606.ENSP00000366525	12980	145
9606.ENSP00000307705	11261	560
9606.ENSP00000339566	11261	560
9606.ENSP00000244534	11050	559
9606.ENSP00000248553	9195	156
9606.ENSP00000402608	8170	1176
9606.ENSP00000357283	8155	756
9606.ENSP00000244573	7363	281
9606.ENSP00000483842	6988	351
9606.ENSP00000367022	6988	351
9606.ENSP00000303373	6988	351
9606.ENSP00000355656	6988	351
9606.ENSP00000332790	6979	210
9606.ENSP00000358155	6887	388
9606.ENSP00000351589	6887	388
9606.ENSP00000475814	6887	388
9606.ENSP00000482538	6887	388
9606.ENSP00000438553	6887	388
9606.ENSP00000352627	6887	388
9606.ENSP00000341094	6887	388
9606.ENSP00000332194	6887	388
9606.ENSP00000352119	6887	388
9606.ENSP00000328484	6887	388
9606.ENSP00000482431	6887	388
9606.ENSP00000366679	6887	388
9606.ENSP00000381736	6813	333
9606.ENSP00000295834	6272	109
9606.ENSP00000297012	6171	331
9606.ENSP00000301522	5837	74
9606.ENSP00000300026	5345	125
9606.ENSP00000229239	5310	130
9606.ENSP00000449404	5296	301
9606.ENSP00000385385	5022	143
9606.ENSP00000261313	4544	81
9606.ENSP00000295897	4505	400
9606.ENSP00000373487	4477	202
9606.ENSP00000262030	4271	246
9606.ENSP00000346694	4103	141
9606.ENSP00000233893	3888	70
9606.ENSP00000216225	3827	6
9606.ENSP00000341625	3810	51
9606.ENSP00000458162	3795	465
9606.ENSP00000349960	3795	465
9606.ENSP00000269576	3704	164
9606.ENSP00000254810	3703	125
9606.ENSP00000355778	3703	125
9606.ENSP00000479794	3635	710
9606.ENSP00000484789	3635	710
9606.ENSP00000367034	3635	710
9606.ENSP00000366956	3635	710
9606.ENSP00000366974	3635	710
9606.ENSP00000479461	3635	710
9606.ENSP00000443017	3635	710
9606.ENSP00000244537	3635	710
9606.ENSP00000462667	3635	710
9606.ENSP00000480960	3635	710
9606.ENSP00000479106	3635	710
9606.ENSP00000481486	3635	710
9606.ENSP00000462355	3635	710
9606.ENSP00000347168	3635	710
9606.ENSP00000217971	3520	36
9606.ENSP00000325905	3471	72
9606.ENSP00000362820	3462	69
9606.ENSP00000358154	3439	125
9606.ENSP00000333277	3439	125
9606.ENSP00000385479	3439	125
9606.ENSP00000215375	3433	31
9606.ENSP00000434024	3419	331
9606.ENSP00000361471	3271	95
9606.ENSP00000480004	3261	123
9606.ENSP00000341214	3160	272
9606.ENSP00000333994	3147	321
9606.ENSP00000324173	3140	205
9606.ENSP00000252244	3110	299
9606.ENSP00000358160	3069	125
9606.ENSP00000366999	3069	125
9606.ENSP00000480826	3069	125
9606.ENSP00000484841	3069	125
9606.ENSP00000482271	3069	125
9606.ENSP00000484095	3069	125
9606.ENSP00000352252	3069	125
9606.ENSP00000483283	3069	125
9606.ENSP00000484658	3069	125
9606.ENSP00000484638	3069	125
9606.ENSP00000363988	3036	111
9606.ENSP00000336799	3014	326
9606.ENSP00000355657	2911	124
9606.ENSP00000296511	2909	92
9606.ENSP00000357873	2881	97
9606.ENSP00000429301	2858	32
9606.ENSP00000354876	2816	37
9606.ENSP00000258962	2749	99
9606.ENSP00000300289	2702	175
9606.ENSP00000301072	2676	308
9606.ENSP00000323568	2490	56
9606.ENSP00000296417	2475	347
9606.ENSP00000308405	2475	347
9606.ENSP00000248437	2404	268
9606.ENSP00000339063	2381	157
9606.ENSP00000373620	2374	121
9606.ENSP00000346037	2358	6
9606.ENSP00000317331	2300	39
9606.ENSP00000349446	2287	63
9606.ENSP00000369586	2287	339
9606.ENSP00000480571	2282	111
9606.ENSP00000261366	2278	202
9606.ENSP00000302620	2265	75
9606.ENSP00000298510	2261	52
9606.ENSP00000385958	2152	26
9606.ENSP00000477527	2141	133
9606.ENSP00000358151	2141	133
9606.ENSP00000482674	2141	133
9606.ENSP00000476136	2141	133
9606.ENSP00000327801	2126	121
9606.ENSP00000346032	2124	103
9606.ENSP00000296503	2123	59
9606.ENSP00000479488	2104	60
9606.ENSP00000264335	2078	101
9606.ENSP00000299767	2075	166
9606.ENSP00000379287	2060	74
9606.ENSP00000333326	2033	243
9606.ENSP00000446007	1992	140
9606.ENSP00000339001	1923	347
9606.ENSP00000479284	1917	105
9606.ENSP00000262746	1890	63
9606.ENSP00000225655	1874	49
9606.ENSP00000451291	1829	111
9606.ENSP00000277865	1801	181
9606.ENSP00000265838	1796	59
9606.ENSP00000254878	1783	18
9606.ENSP00000465930	1765	53
9606.ENSP00000342374	1752	28
9606.ENSP00000364490	1725	64
9606.ENSP00000481244	1693	10
9606.ENSP00000333664	1666	36
9606.ENSP00000300413	1657	11
9606.ENSP00000241052	1652	106
9606.ENSP00000313199	1650	45
9606.ENSP00000245206	1638	61
9606.ENSP00000403172	1630	25
9606.ENSP00000325376	1626	102
9606.ENSP00000393241	1612	24
9606.ENSP00000369654	1580	280
9606.ENSP00000344504	1573	25
9606.ENSP00000209668	1534	95
9606.ENSP00000233596	1526	28
9606.ENSP00000388107	1524	56
9606.ENSP00000262418	1498	85
9606.ENSP00000447001	1468	31
9606.ENSP00000272317	1459	56
9606.ENSP00000217182	1456	124
9606.ENSP00000265333	1453	50
9606.ENSP00000234590	1449	59
9606.ENSP00000297185	1429	118
9606.ENSP00000247461	1422	76
9606.ENSP00000390265	1414	55
9606.ENSP00000327589	1410	158
9606.ENSP00000236850	1394	55
9606.ENSP00000357535	1390	31
9606.ENSP00000366618	1390	173
9606.ENSP00000321744	1390	173
9606.ENSP00000481622	1390	173
9606.ENSP00000445633	1390	173
9606.ENSP00000366962	1390	173
9606.ENSP00000483903	1390	173
9606.ENSP00000349430	1390	173
9606.ENSP00000348924	1390	173
9606.ENSP00000479169	1390	173
9606.ENSP00000289316	1390	173
9606.ENSP00000483237	1390	173
9606.ENSP00000477907	1390	173
9606.ENSP00000472469	1358	13
9606.ENSP00000302896	1343	14
9606.ENSP00000432660	1329	41
9606.ENSP00000386717	1326	16
9606.ENSP00000445831	1323	173
9606.ENSP00000342026	1320	43
9606.ENSP00000358727	1318	28
9606.ENSP00000359539	1316	48
9606.ENSP00000369176	1313	4
9606.ENSP00000354468	1301	26
9606.ENSP00000348886	1259	21
9606.ENSP00000432083	1252	125
9606.ENSP00000263368	1251	18
9606.ENSP00000300873	1238	3
9606.ENSP00000365439	1229	47
9606.ENSP00000354739	1221	8
9606.ENSP00000385828	1214	38
