#id: 1906536750
#name: Homo sapiens - Liver, Fetal liver, SC (Dlpep,2005)
#score: 10.9
#description: abundance based on Spectral counting, Fetal liver, Interaction consistency score: 10.9, Coverage: 12
#organ: LIVER
#integrated: false
#coverage: 12
#link: http://hlpic.hupo.org.cn/dblep/main.jsf
#publication_year: 2005
#filename: 9606-Human_fetal_liver_dblep..txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4440154	9606.ENSP00000330074	28897	370
4445357	9606.ENSP00000369609	22404	1379
4439524	9606.ENSP00000322421	17609	347
4434183	9606.ENSP00000251595	17609	347
4439919	9606.ENSP00000327431	16566	1167
4444869	9606.ENSP00000366525	12980	145
4438348	9606.ENSP00000307705	11261	560
4440966	9606.ENSP00000339566	11261	560
4433900	9606.ENSP00000244534	11050	559
4434059	9606.ENSP00000248553	9195	156
4448239	9606.ENSP00000402608	8170	1176
4443076	9606.ENSP00000357283	8155	756
4433904	9606.ENSP00000244573	7363	281
4451813	9606.ENSP00000483842	6988	351
4444942	9606.ENSP00000367022	6988	351
4437955	9606.ENSP00000303373	6988	351
4442727	9606.ENSP00000355656	6988	351
4440399	9606.ENSP00000332790	6979	210
4443270	9606.ENSP00000358155	6887	388
4442159	9606.ENSP00000351589	6887	388
4451142	9606.ENSP00000475814	6887	388
4451686	9606.ENSP00000482538	6887	388
4449876	9606.ENSP00000438553	6887	388
4442276	9606.ENSP00000352627	6887	388
4441116	9606.ENSP00000341094	6887	388
4440336	9606.ENSP00000332194	6887	388
4442214	9606.ENSP00000352119	6887	388
4440028	9606.ENSP00000328484	6887	388
4451672	9606.ENSP00000482431	6887	388
4444893	9606.ENSP00000366679	6887	388
4446852	9606.ENSP00000381736	6813	333
4437198	9606.ENSP00000295834	6272	109
4437358	9606.ENSP00000297012	6171	331
4437770	9606.ENSP00000301522	5837	74
4437619	9606.ENSP00000300026	5345	125
4433451	9606.ENSP00000229239	5310	130
4450285	9606.ENSP00000449404	5296	301
4447225	9606.ENSP00000385385	5022	143
4434854	9606.ENSP00000261313	4544	81
4437206	9606.ENSP00000295897	4505	400
4445799	9606.ENSP00000373487	4477	202
4434993	9606.ENSP00000262030	4271	246
4441649	9606.ENSP00000346694	4103	141
4433608	9606.ENSP00000233893	3888	70
4432932	9606.ENSP00000216225	3827	6
4441169	9606.ENSP00000341625	3810	51
4450595	9606.ENSP00000458162	3795	465
4441991	9606.ENSP00000349960	3795	465
4435898	9606.ENSP00000269576	3704	164
4434387	9606.ENSP00000254810	3703	125
4442746	9606.ENSP00000355778	3703	125
4451423	9606.ENSP00000479794	3635	710
4451886	9606.ENSP00000484789	3635	710
4444948	9606.ENSP00000367034	3635	710
4444931	9606.ENSP00000366956	3635	710
4444934	9606.ENSP00000366974	3635	710
4451392	9606.ENSP00000479461	3635	710
4450064	9606.ENSP00000443017	3635	710
4433901	9606.ENSP00000244537	3635	710
4450676	9606.ENSP00000462667	3635	710
4451542	9606.ENSP00000480960	3635	710
4451358	9606.ENSP00000479106	3635	710
4451586	9606.ENSP00000481486	3635	710
4450668	9606.ENSP00000462355	3635	710
4441692	9606.ENSP00000347168	3635	710
4433035	9606.ENSP00000217971	3520	36
4439803	9606.ENSP00000325905	3471	72
4444253	9606.ENSP00000362820	3462	69
4443269	9606.ENSP00000358154	3439	125
4440440	9606.ENSP00000333277	3439	125
4447238	9606.ENSP00000385479	3439	125
4432857	9606.ENSP00000215375	3433	31
4449695	9606.ENSP00000434024	3419	331
4443929	9606.ENSP00000361471	3271	95
4451441	9606.ENSP00000480004	3261	123
4441130	9606.ENSP00000341214	3160	272
4440511	9606.ENSP00000333994	3147	321
4439666	9606.ENSP00000324173	3140	205
4434216	9606.ENSP00000252244	3110	299
4443272	9606.ENSP00000358160	3069	125
4444939	9606.ENSP00000366999	3069	125
4451529	9606.ENSP00000480826	3069	125
4451891	9606.ENSP00000484841	3069	125
4451655	9606.ENSP00000482271	3069	125
4451830	9606.ENSP00000484095	3069	125
4442229	9606.ENSP00000352252	3069	125
4451757	9606.ENSP00000483283	3069	125
4451875	9606.ENSP00000484658	3069	125
4451871	9606.ENSP00000484638	3069	125
4444463	9606.ENSP00000363988	3036	111
4440737	9606.ENSP00000336799	3014	326
4442728	9606.ENSP00000355657	2911	124
4437297	9606.ENSP00000296511	2909	92
4443211	9606.ENSP00000357873	2881	97
4449498	9606.ENSP00000429301	2858	32
4442560	9606.ENSP00000354876	2816	37
4434667	9606.ENSP00000258962	2749	99
4437661	9606.ENSP00000300289	2702	175
4437721	9606.ENSP00000301072	2676	308
4439612	9606.ENSP00000323568	2490	56
4437274	9606.ENSP00000296417	2475	347
4438410	9606.ENSP00000308405	2475	347
4434056	9606.ENSP00000248437	2404	268
4440919	9606.ENSP00000339063	2381	157
4445814	9606.ENSP00000373620	2374	121
4441581	9606.ENSP00000346037	2358	6
4439119	9606.ENSP00000317331	2300	39
4441926	9606.ENSP00000349446	2287	63
4445353	9606.ENSP00000369586	2287	339
4451504	9606.ENSP00000480571	2282	111
4434861	9606.ENSP00000261366	2278	202
4437874	9606.ENSP00000302620	2265	75
4437495	9606.ENSP00000298510	2261	52
4447293	9606.ENSP00000385958	2152	26
4451211	9606.ENSP00000477527	2141	133
4443268	9606.ENSP00000358151	2141	133
4451707	9606.ENSP00000482674	2141	133
4451152	9606.ENSP00000476136	2141	133
4439955	9606.ENSP00000327801	2126	121
4441580	9606.ENSP00000346032	2124	103
4437293	9606.ENSP00000296503	2123	59
4451393	9606.ENSP00000479488	2104	60
4435415	9606.ENSP00000264335	2078	101
4437604	9606.ENSP00000299767	2075	166
4446480	9606.ENSP00000379287	2060	74
4440446	9606.ENSP00000333326	2033	243
4450181	9606.ENSP00000446007	1992	140
4440915	9606.ENSP00000339001	1923	347
4451378	9606.ENSP00000479284	1917	105
4435133	9606.ENSP00000262746	1890	63
4433326	9606.ENSP00000225655	1874	49
4450354	9606.ENSP00000451291	1829	111
4436266	9606.ENSP00000277865	1801	181
4435651	9606.ENSP00000265838	1796	59
4434392	9606.ENSP00000254878	1783	18
4450789	9606.ENSP00000465930	1765	53
4441252	9606.ENSP00000342374	1752	28
4444540	9606.ENSP00000364490	1725	64
4451574	9606.ENSP00000481244	1693	10
4440473	9606.ENSP00000333664	1666	36
4437667	9606.ENSP00000300413	1657	11
4433793	9606.ENSP00000241052	1652	106
4438847	9606.ENSP00000313199	1650	45
4433923	9606.ENSP00000245206	1638	61
4448260	9606.ENSP00000403172	1630	25
4439758	9606.ENSP00000325376	1626	102
4447787	9606.ENSP00000393241	1612	24
4445365	9606.ENSP00000369654	1580	280
4441434	9606.ENSP00000344504	1573	25
4432830	9606.ENSP00000209668	1534	95
4433592	9606.ENSP00000233596	1526	28
4447538	9606.ENSP00000388107	1524	56
4435075	9606.ENSP00000262418	1498	85
4450217	9606.ENSP00000447001	1468	31
4436015	9606.ENSP00000272317	1459	56
4433003	9606.ENSP00000217182	1456	124
4435583	9606.ENSP00000265333	1453	50
4433634	9606.ENSP00000234590	1449	59
4437376	9606.ENSP00000297185	1429	118
4434023	9606.ENSP00000247461	1422	76
4447650	9606.ENSP00000390265	1414	55
4439939	9606.ENSP00000327589	1410	158
4433668	9606.ENSP00000236850	1394	55
4443119	9606.ENSP00000357535	1390	31
4444884	9606.ENSP00000366618	1390	173
4439472	9606.ENSP00000321744	1390	173
4451599	9606.ENSP00000481622	1390	173
4450164	9606.ENSP00000445633	1390	173
4444932	9606.ENSP00000366962	1390	173
4451817	9606.ENSP00000483903	1390	173
4441923	9606.ENSP00000349430	1390	173
4441873	9606.ENSP00000348924	1390	173
4451366	9606.ENSP00000479169	1390	173
4436804	9606.ENSP00000289316	1390	173
4451751	9606.ENSP00000483237	1390	173
4451252	9606.ENSP00000477907	1390	173
4451031	9606.ENSP00000472469	1358	13
4437909	9606.ENSP00000302896	1343	14
4449639	9606.ENSP00000432660	1329	41
4447414	9606.ENSP00000386717	1326	16
4450175	9606.ENSP00000445831	1323	173
4441216	9606.ENSP00000342026	1320	43
4443372	9606.ENSP00000358727	1318	28
4443556	9606.ENSP00000359539	1316	48
4445281	9606.ENSP00000369176	1313	4
4442467	9606.ENSP00000354468	1301	26
4441869	9606.ENSP00000348886	1259	21
4449616	9606.ENSP00000432083	1252	125
4435245	9606.ENSP00000263368	1251	18
4437699	9606.ENSP00000300873	1238	3
4444702	9606.ENSP00000365439	1229	47
4442534	9606.ENSP00000354739	1221	8
4447278	9606.ENSP00000385828	1214	38
4443311	9606.ENSP00000358414	1206	65
4450713	9606.ENSP00000463559	1180	55
4433027	9606.ENSP00000217652	1180	55
4434264	9606.ENSP00000252951	1176	60
4445450	9606.ENSP00000370129	1151	47
4440017	9606.ENSP00000328359	1138	13
4445712	9606.ENSP00000372139	1138	13
4445711	9606.ENSP00000372136	1138	13
4441138	9606.ENSP00000341289	1135	317
4441968	9606.ENSP00000349748	1115	60
4437352	9606.ENSP00000296930	1109	26
4443770	9606.ENSP00000360609	1108	158
4434937	9606.ENSP00000261733	1102	72
4439742	9606.ENSP00000325136	1099	54
4434076	9606.ENSP00000248975	1098	52
4443584	9606.ENSP00000359645	1097	50
4436690	9606.ENSP00000286713	1083	41
4436206	9606.ENSP00000276079	1072	36
4433407	9606.ENSP00000228318	1071	26
4446582	9606.ENSP00000379895	1059	48
4450267	9606.ENSP00000448785	1051	21
4441585	9606.ENSP00000346067	1035	53
4450405	9606.ENSP00000452780	1015	9
4437436	9606.ENSP00000297785	1005	59
4438640	9606.ENSP00000310861	1003	153
4443001	9606.ENSP00000356969	1002	3
4450308	9606.ENSP00000450436	999	51
4435610	9606.ENSP00000265462	987	25
4436343	9606.ENSP00000279263	982	14
4439526	9606.ENSP00000322439	978	54
4435108	9606.ENSP00000262584	978	6
4441634	9606.ENSP00000346550	966	60
4445606	9606.ENSP00000371267	954	46
4450282	9606.ENSP00000449328	949	21
4445467	9606.ENSP00000370254	933	50
4436861	9606.ENSP00000290378	929	240
4442723	9606.ENSP00000355645	929	240
4440643	9606.ENSP00000335153	928	149
4448994	9606.ENSP00000418868	918	3
4449378	9606.ENSP00000426909	913	30
4443900	9606.ENSP00000361287	909	9
4450150	9606.ENSP00000445175	903	51
4449041	9606.ENSP00000419425	902	18
4437720	9606.ENSP00000301071	896	119
4450009	9606.ENSP00000441875	893	38
4432924	9606.ENSP00000216181	885	143
4439895	9606.ENSP00000327070	885	42
4450366	9606.ENSP00000451712	883	24
4444040	9606.ENSP00000361930	883	42
4435927	9606.ENSP00000270142	879	12
4438237	9606.ENSP00000306606	876	69
4449147	9606.ENSP00000420914	872	70
4441868	9606.ENSP00000348849	868	9
4433394	9606.ENSP00000227525	850	18
4444414	9606.ENSP00000363676	848	11
4449347	9606.ENSP00000426083	839	62
4440697	9606.ENSP00000335620	828	37
4448883	9606.ENSP00000417240	823	47
4434938	9606.ENSP00000261735	816	17
4440987	9606.ENSP00000339795	815	24
4434630	9606.ENSP00000258424	814	12
4448229	9606.ENSP00000402373	814	209
4446258	9606.ENSP00000377833	810	31
4441599	9606.ENSP00000346173	809	32
4447434	9606.ENSP00000386857	806	209
4433993	9606.ENSP00000246662	797	32
4450194	9606.ENSP00000446252	793	16
4445375	9606.ENSP00000369703	791	280
4449851	9606.ENSP00000438144	785	19
4446656	9606.ENSP00000380402	784	15
4449091	9606.ENSP00000420168	782	36
4451106	9606.ENSP00000474534	779	43
4450736	9606.ENSP00000464265	771	54
4447279	9606.ENSP00000385834	766	78
4433913	9606.ENSP00000244763	752	7
4436083	9606.ENSP00000273550	751	18
4434727	9606.ENSP00000259818	749	278
4435517	9606.ENSP00000264932	748	39
4444160	9606.ENSP00000362413	747	32
4450215	9606.ENSP00000446955	740	28
4448070	9606.ENSP00000399457	731	24
4447586	9606.ENSP00000389103	731	11
4451577	9606.ENSP00000481301	729	16
4436660	9606.ENSP00000286091	728	50
4434707	9606.ENSP00000259469	727	3
4444141	9606.ENSP00000362339	726	16
4432913	9606.ENSP00000216121	713	20
4441587	9606.ENSP00000346088	706	7
4438211	9606.ENSP00000306330	702	41
4447228	9606.ENSP00000385432	696	16
4441276	9606.ENSP00000342710	694	114
4443118	9606.ENSP00000357516	686	24
4443455	9606.ENSP00000359098	684	6
4446452	9606.ENSP00000379138	676	58
4441190	9606.ENSP00000341826	676	58
4444000	9606.ENSP00000361777	672	22
4435372	9606.ENSP00000264071	664	251
4437954	9606.ENSP00000303366	653	25
4443872	9606.ENSP00000361140	650	29
4448869	9606.ENSP00000417142	646	2
4433456	9606.ENSP00000229270	643	28
4441512	9606.ENSP00000345347	642	23
4435033	9606.ENSP00000262213	642	13
4438070	9606.ENSP00000304697	639	56
4439395	9606.ENSP00000320866	635	28
4451050	9606.ENSP00000472985	635	9
4446035	9606.ENSP00000376309	632	42
4442011	9606.ENSP00000350090	631	52
4444602	9606.ENSP00000364813	624	3
4446837	9606.ENSP00000381607	624	15
4440831	9606.ENSP00000337915	616	52
4433313	9606.ENSP00000225430	613	3
4440482	9606.ENSP00000333769	612	13
4433686	9606.ENSP00000237530	612	18
4436296	9606.ENSP00000278572	606	28
4435545	9606.ENSP00000265062	602	21
4442795	9606.ENSP00000356015	601	8
4440720	9606.ENSP00000336702	600	12
4445537	9606.ENSP00000370748	599	15
4438298	9606.ENSP00000307199	598	9
4446579	9606.ENSP00000379888	596	14
4451676	9606.ENSP00000482445	587	11
4433021	9606.ENSP00000217426	585	27
4439045	9606.ENSP00000316176	585	7
4450152	9606.ENSP00000445306	583	62
4435837	9606.ENSP00000268668	583	15
4442333	9606.ENSP00000353224	583	56
4439523	9606.ENSP00000322419	580	8
4438137	9606.ENSP00000305556	575	19
4444169	9606.ENSP00000362463	574	8
4434135	9606.ENSP00000250498	571	7
4440740	9606.ENSP00000336829	569	26
4449557	9606.ENSP00000430706	567	11
4438861	9606.ENSP00000313432	564	12
4437255	9606.ENSP00000296255	558	31
4435313	9606.ENSP00000263774	555	20
4439187	9606.ENSP00000318195	554	24
4451602	9606.ENSP00000481646	554	9
4438214	9606.ENSP00000306361	547	29
4433329	9606.ENSP00000225698	543	8
4434227	9606.ENSP00000252486	543	17
4451332	9606.ENSP00000478828	542	4
4446386	9606.ENSP00000378669	540	15
4438190	9606.ENSP00000306099	539	31
4445193	9606.ENSP00000368646	536	24
4438372	9606.ENSP00000307940	523	46
4433181	9606.ENSP00000221801	520	22
4434812	9606.ENSP00000260953	514	6
4443102	9606.ENSP00000357440	507	15
4448339	9606.ENSP00000404854	505	12
4441891	9606.ENSP00000349142	503	18
4438412	9606.ENSP00000308430	503	7
4441045	9606.ENSP00000340466	499	38
4450403	9606.ENSP00000452762	498	14
4450185	9606.ENSP00000446099	496	34
4435656	9606.ENSP00000265866	491	12
4435998	9606.ENSP00000272067	482	7
4433025	9606.ENSP00000217456	482	29
4451264	9606.ENSP00000478017	480	73
4452033	9606.ENSP00000485450	480	73
4444990	9606.ENSP00000367265	480	30
4438185	9606.ENSP00000306010	476	14
4432741	9606.ENSP00000184266	475	4
4446208	9606.ENSP00000377532	472	54
4439351	9606.ENSP00000320295	470	211
4441896	9606.ENSP00000349168	469	25
4443204	9606.ENSP00000357838	466	12
4436853	9606.ENSP00000290299	465	18
4450191	9606.ENSP00000446215	463	11
4444177	9606.ENSP00000362507	463	1
4446501	9606.ENSP00000379386	460	19
4445334	9606.ENSP00000369513	460	2
4441922	9606.ENSP00000349428	459	14
4435728	9606.ENSP00000266735	459	3
4433153	9606.ENSP00000221418	458	17
4434748	9606.ENSP00000260118	456	13
4450782	9606.ENSP00000465638	454	2
4443312	9606.ENSP00000358417	451	25
4432796	9606.ENSP00000203407	451	19
4446520	9606.ENSP00000379506	447	11
4449254	9606.ENSP00000423563	445	10
4449410	9606.ENSP00000427679	445	36
4451385	9606.ENSP00000479365	441	73
4451367	9606.ENSP00000479203	441	73
4442097	9606.ENSP00000351035	439	7
4438368	9606.ENSP00000307889	438	8
4432879	9606.ENSP00000215829	435	3
4442612	9606.ENSP00000355124	433	64
4438219	9606.ENSP00000306397	432	7
4438491	9606.ENSP00000309334	432	11
4434006	9606.ENSP00000246957	432	31
4445414	9606.ENSP00000369927	432	45
4433625	9606.ENSP00000234347	432	6
4450692	9606.ENSP00000463058	429	4
4433489	9606.ENSP00000230048	429	7
4436927	9606.ENSP00000291670	426	19
4437626	9606.ENSP00000300060	426	40
4443648	9606.ENSP00000360028	422	25
4436283	9606.ENSP00000278353	422	10
4433665	9606.ENSP00000236671	419	20
4446716	9606.ENSP00000380837	415	32
4448843	9606.ENSP00000416706	414	78
4440998	9606.ENSP00000339835	414	51
4442166	9606.ENSP00000351619	411	12
4439815	9606.ENSP00000326042	409	78
4446977	9606.ENSP00000382982	409	78
4439188	9606.ENSP00000318197	409	78
4439104	9606.ENSP00000317159	407	9
4433493	9606.ENSP00000230085	407	7
4444977	9606.ENSP00000367196	403	5
4437932	9606.ENSP00000303145	401	9
4448554	9606.ENSP00000410452	392	8
4448088	9606.ENSP00000399805	392	16
4433416	9606.ENSP00000228506	391	13
4450801	9606.ENSP00000466134	390	14
4448802	9606.ENSP00000415840	390	15
4432755	9606.ENSP00000194152	389	16
4441578	9606.ENSP00000346015	386	8
4433550	9606.ENSP00000231887	386	31
4439221	9606.ENSP00000318697	385	194
4446805	9606.ENSP00000381386	384	10
4445393	9606.ENSP00000369814	382	34
4439286	9606.ENSP00000319501	382	24
4435961	9606.ENSP00000270776	380	15
4450361	9606.ENSP00000451560	379	211
4435972	9606.ENSP00000271308	378	9
4446026	9606.ENSP00000376276	374	12
4451540	9606.ENSP00000480946	373	18
4444394	9606.ENSP00000363574	373	7
4444623	9606.ENSP00000364935	370	11
4433130	9606.ENSP00000220764	369	15
4443663	9606.ENSP00000360124	368	21
4440870	9606.ENSP00000338413	367	24
4436619	9606.ENSP00000285093	365	10
4432982	9606.ENSP00000216780	362	25
4447621	9606.ENSP00000389649	361	4
4445602	9606.ENSP00000371230	360	11
4440717	9606.ENSP00000336687	360	8
4447201	9606.ENSP00000385080	359	14
4440758	9606.ENSP00000337060	354	11
4446884	9606.ENSP00000382004	353	35
4441576	9606.ENSP00000346001	351	10
4438499	9606.ENSP00000309431	350	185
4436105	9606.ENSP00000273986	348	6
4449706	9606.ENSP00000434412	346	17
4446310	9606.ENSP00000378199	346	72
4444949	9606.ENSP00000367038	344	40
