#id: 1829261747
#name: C.familiaris - Whole organism, SC (Gpm,oct,2012)
#score: 8.8
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 8.8, Coverage: 21
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 21
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 9615-GPM_2012_09_Canis_familiaris.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
53576545	9615.ENSCAFP00000004225	39664	386
53582194	9615.ENSCAFP00000022281	14016	1184
53576943	9615.ENSCAFP00000005682	12204	357
53582595	9615.ENSCAFP00000023577	11698	654
53581383	9615.ENSCAFP00000019630	7898	311
53594409	9615.ENSCAFP00000063042	7132	297
53584547	9615.ENSCAFP00000029939	6997	688
53590624	9615.ENSCAFP00000049994	6539	258
53577271	9615.ENSCAFP00000006766	6404	463
53595130	9615.ENSCAFP00000065577	6382	483
53586528	9615.ENSCAFP00000037954	6295	1034
53589482	9615.ENSCAFP00000046000	5846	34
53576071	9615.ENSCAFP00000002591	5693	158
53582662	9615.ENSCAFP00000023805	5428	85
53583593	9615.ENSCAFP00000026742	5394	62
53581503	9615.ENSCAFP00000019983	5073	92
53594348	9615.ENSCAFP00000062855	4778	250
53587010	9615.ENSCAFP00000039088	4745	128
53577667	9615.ENSCAFP00000008052	4673	116
53584567	9615.ENSCAFP00000029992	4646	172
53590053	9615.ENSCAFP00000047935	4644	189
53578792	9615.ENSCAFP00000011638	4465	7
53580036	9615.ENSCAFP00000015568	4388	76
53583074	9615.ENSCAFP00000025121	4369	123
53584376	9615.ENSCAFP00000029381	4080	43
53591977	9615.ENSCAFP00000054547	3849	38
53588109	9615.ENSCAFP00000041760	3849	38
53575488	9615.ENSCAFP00000000649	3555	529
53584554	9615.ENSCAFP00000029957	3461	208
53579555	9615.ENSCAFP00000013994	3317	69
53586146	9615.ENSCAFP00000037025	3269	35
53583094	9615.ENSCAFP00000025174	3227	66
53584345	9615.ENSCAFP00000029246	3151	61
53579595	9615.ENSCAFP00000014113	3145	21
53578184	9615.ENSCAFP00000009784	3141	15
53576023	9615.ENSCAFP00000002440	3129	39
53593036	9615.ENSCAFP00000058203	3120	34
53577372	9615.ENSCAFP00000007071	3105	59
53581831	9615.ENSCAFP00000021097	3101	266
53592737	9615.ENSCAFP00000057249	2984	85
53583014	9615.ENSCAFP00000024890	2974	101
