#id: 1647819391
#name: G.gallus - Liver, SC (Peptideatlas,jul,2016)
#score: 19.4
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 19.4, Coverage: 24
#organ: LIVER
#integrated: false
#coverage: 24
#link: http://www.peptideatlas.org/
#publication_year: 2016
#filename: 9031-Gallus-gallus-liver_PA_2016-7.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3997417	9031.ENSGALP00000038282	28934	205
3997610	9031.ENSGALP00000038904	26960	51913
3998898	9031.ENSGALP00000041526	19533	8553
3992306	9031.ENSGALP00000019031	17264	124580
3989105	9031.ENSGALP00000010405	17089	119946
3993016	9031.ENSGALP00000020965	13054	60038
3994161	9031.ENSGALP00000024373	11074	14835
3993754	9031.ENSGALP00000023278	10788	36182
3994643	9031.ENSGALP00000025606	8396	28270
3988752	9031.ENSGALP00000009505	7613	13863
3989512	9031.ENSGALP00000011510	7610	18236
3998882	9031.ENSGALP00000041510	7573	9123
3986527	9031.ENSGALP00000003737	7511	37603
3985955	9031.ENSGALP00000002218	7358	1316
3996767	9031.ENSGALP00000035593	6748	14948
3990475	9031.ENSGALP00000014107	5793	22716
3990839	9031.ENSGALP00000015061	5646	36920
3986212	9031.ENSGALP00000002888	5483	108473
3990111	9031.ENSGALP00000013122	5418	26035
3992095	9031.ENSGALP00000018424	5123	15206
3989587	9031.ENSGALP00000011689	4894	21807
3985678	9031.ENSGALP00000001474	4823	28198
3987615	9031.ENSGALP00000006574	4475	5193
3997326	9031.ENSGALP00000037906	4466	504
3992947	9031.ENSGALP00000020744	4344	30183
3991262	9031.ENSGALP00000016177	4254	8701
3997612	9031.ENSGALP00000038912	4194	9712
3994958	9031.ENSGALP00000026392	4184	4486
3999930	9031.ENSGALP00000042680	4134	57189
3990469	9031.ENSGALP00000014097	4118	6948
3993242	9031.ENSGALP00000021743	4080	4784
3991054	9031.ENSGALP00000015657	3993	56438
3996714	9031.ENSGALP00000035339	3992	22056
3999770	9031.ENSGALP00000042501	3911	13218
3999711	9031.ENSGALP00000042437	3911	13218
3993241	9031.ENSGALP00000021742	3911	13218
3997175	9031.ENSGALP00000037260	3911	13218
3997179	9031.ENSGALP00000037324	3828	13065
3991446	9031.ENSGALP00000016629	3778	5637
3990840	9031.ENSGALP00000015063	3739	20726
3996501	9031.ENSGALP00000034108	3641	19431
3992767	9031.ENSGALP00000020275	3428	5520
3990270	9031.ENSGALP00000013574	3416	18470
3986428	9031.ENSGALP00000003455	3379	3084
3996496	9031.ENSGALP00000034078	3379	4304
3999036	9031.ENSGALP00000041690	3217	3970
3997681	9031.ENSGALP00000039176	3165	51818
3997070	9031.ENSGALP00000036836	3109	11312
3989995	9031.ENSGALP00000012854	2965	2980
3993692	9031.ENSGALP00000023089	2946	3321
3990728	9031.ENSGALP00000014746	2786	2593
3998562	9031.ENSGALP00000041159	2763	1754
3996378	9031.ENSGALP00000033389	2711	3135
3989148	9031.ENSGALP00000010510	2704	19984
3993793	9031.ENSGALP00000023396	2694	8502
3986396	9031.ENSGALP00000003373	2618	1633
3997624	9031.ENSGALP00000038957	2589	1208
3993772	9031.ENSGALP00000023319	2537	10652
3990836	9031.ENSGALP00000015057	2522	15040
3987514	9031.ENSGALP00000006308	2516	1550
3988928	9031.ENSGALP00000009960	2490	1739
3997537	9031.ENSGALP00000038677	2486	5767
3991921	9031.ENSGALP00000017954	2455	6168
3992664	9031.ENSGALP00000019979	2436	8489
3992425	9031.ENSGALP00000019365	2370	5864
3987996	9031.ENSGALP00000007511	2352	12512
3996001	9031.ENSGALP00000030998	2345	5662
3994168	9031.ENSGALP00000024388	2336	3686
3992126	9031.ENSGALP00000018498	2254	15907
3994515	9031.ENSGALP00000025280	2254	2538
3999785	9031.ENSGALP00000042519	2140	16722
3986942	9031.ENSGALP00000004817	2128	5433
3994197	9031.ENSGALP00000024468	2115	2347
3988175	9031.ENSGALP00000007997	2110	6198
3991330	9031.ENSGALP00000016361	2009	3253
3985369	9031.ENSGALP00000000643	1975	454
3988877	9031.ENSGALP00000009821	1960	1898
3986835	9031.ENSGALP00000004515	1960	1102
3986417	9031.ENSGALP00000003431	1955	3806
3988068	9031.ENSGALP00000007705	1928	3315
3996252	9031.ENSGALP00000032611	1920	44084
3991180	9031.ENSGALP00000015988	1881	33741
3990004	9031.ENSGALP00000012878	1852	6688
3985450	9031.ENSGALP00000000876	1844	1681
3987907	9031.ENSGALP00000007287	1834	1726
3990417	9031.ENSGALP00000013968	1831	3280
3996765	9031.ENSGALP00000035584	1816	3700
3993538	9031.ENSGALP00000022626	1801	2510
3987235	9031.ENSGALP00000005562	1785	4648
3986138	9031.ENSGALP00000002695	1710	14977
3988148	9031.ENSGALP00000007934	1706	8941
3999890	9031.ENSGALP00000042635	1698	592
3993470	9031.ENSGALP00000022436	1688	20120
3999652	9031.ENSGALP00000042371	1672	6649
3986495	9031.ENSGALP00000003646	1654	7469
3995050	9031.ENSGALP00000026633	1637	11930
3986261	9031.ENSGALP00000003012	1630	6416
3993596	9031.ENSGALP00000022815	1630	2275
3995418	9031.ENSGALP00000027541	1625	2019
3991913	9031.ENSGALP00000017934	1623	1488
3987223	9031.ENSGALP00000005535	1605	5009
3993726	9031.ENSGALP00000023188	1594	2324
3998037	9031.ENSGALP00000040484	1594	570
3999677	9031.ENSGALP00000042399	1594	19890
3989023	9031.ENSGALP00000010239	1588	30595
3985402	9031.ENSGALP00000000734	1587	1003
3990159	9031.ENSGALP00000013267	1586	8616
3989687	9031.ENSGALP00000011961	1572	3243
3992220	9031.ENSGALP00000018765	1565	790
3989857	9031.ENSGALP00000012462	1560	746
3999130	9031.ENSGALP00000041792	1548	5478
3997568	9031.ENSGALP00000038795	1541	14240
3990581	9031.ENSGALP00000014374	1538	4022
3986888	9031.ENSGALP00000004672	1535	6858
3992277	9031.ENSGALP00000018939	1529	9704
3994471	9031.ENSGALP00000025165	1513	2351
3997667	9031.ENSGALP00000039133	1504	4810
3992763	9031.ENSGALP00000020268	1494	10372
3994288	9031.ENSGALP00000024710	1478	743
3994460	9031.ENSGALP00000025130	1471	1080
3995829	9031.ENSGALP00000029968	1464	3433
3987390	9031.ENSGALP00000005971	1463	4668
3996929	9031.ENSGALP00000036285	1460	11820
3999472	9031.ENSGALP00000042171	1456	4423
3997105	9031.ENSGALP00000036963	1448	1163
3990414	9031.ENSGALP00000013964	1441	20677
3985928	9031.ENSGALP00000002154	1426	1462
3987866	9031.ENSGALP00000007182	1426	5470
3990533	9031.ENSGALP00000014265	1407	3550
3997722	9031.ENSGALP00000039326	1406	880
3995672	9031.ENSGALP00000028747	1403	2083
3997969	9031.ENSGALP00000040189	1399	3987
3996769	9031.ENSGALP00000035595	1386	991
3995063	9031.ENSGALP00000026663	1383	5923
3999639	9031.ENSGALP00000042357	1376	5686
3995209	9031.ENSGALP00000027030	1373	778
3996379	9031.ENSGALP00000033390	1371	3119
3994701	9031.ENSGALP00000025745	1353	2646
3987987	9031.ENSGALP00000007490	1333	6549
3986311	9031.ENSGALP00000003139	1325	6089
