#id: 3922888391
#name: Mus musculus - Brown adipose tissue (Integrated)
#score: 20.6
#coverage: 36
#description: integrated dataset: weighted average of all Mus musculus BROWN_ADIPOSE_TISSUE: 20.6, Coverage: 36
#organ: BROWN_ADIPOSE_TISSUE
#integrated: true
#weights: Mouse_brownfat_Huttlin_cell2010.csv:0.833;Brown_fat_geiger_2013:0.167;
#publication_year: 2023
#filename: 10090-BROWN_ADIPOSE_TISSUE-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000052872	42414
10090.ENSMUSP00000031314	19798
10090.ENSMUSP00000029041	16449
10090.ENSMUSP00000023116	15916
10090.ENSMUSP00000099490	15371
10090.ENSMUSP00000023760	13736
10090.ENSMUSP00000022529	11558
10090.ENSMUSP00000037348	11386
10090.ENSMUSP00000110434	9854
10090.ENSMUSP00000103012	9644
10090.ENSMUSP00000099634	9641
10090.ENSMUSP00000120976	9111
10090.ENSMUSP00000029610	9007
10090.ENSMUSP00000027123	8381
10090.ENSMUSP00000108237	8096
10090.ENSMUSP00000005826	7904
10090.ENSMUSP00000003461	7767
10090.ENSMUSP00000123765	7523
10090.ENSMUSP00000034146	7374
10090.ENSMUSP00000018851	7221
10090.ENSMUSP00000022062	6762
10090.ENSMUSP00000025217	6652
10090.ENSMUSP00000099642	6627
10090.ENSMUSP00000034834	5933
10090.ENSMUSP00000090633	5755
10090.ENSMUSP00000104936	5654
10090.ENSMUSP00000063825	5536
10090.ENSMUSP00000066181	5315
10090.ENSMUSP00000014457	5110
10090.ENSMUSP00000034046	4976
10090.ENSMUSP00000030187	4910
10090.ENSMUSP00000027111	4873
10090.ENSMUSP00000090895	4848
10090.ENSMUSP00000090897	4848
10090.ENSMUSP00000027153	4843
10090.ENSMUSP00000033662	4766
10090.ENSMUSP00000095794	4724
10090.ENSMUSP00000023934	4723
10090.ENSMUSP00000003643	4706
10090.ENSMUSP00000099475	4442
10090.ENSMUSP00000072483	4440
10090.ENSMUSP00000024739	4252
10090.ENSMUSP00000019323	4165
10090.ENSMUSP00000004729	4129
10090.ENSMUSP00000032762	4074
10090.ENSMUSP00000034866	3946
10090.ENSMUSP00000106481	3915
10090.ENSMUSP00000027810	3890
10090.ENSMUSP00000022369	3874
10090.ENSMUSP00000029076	3648
10090.ENSMUSP00000046101	3629
10090.ENSMUSP00000026743	3595
10090.ENSMUSP00000021993	3523
10090.ENSMUSP00000097797	3509
10090.ENSMUSP00000099902	3492
10090.ENSMUSP00000079727	3470
10090.ENSMUSP00000029386	3460
10090.ENSMUSP00000045284	3421
10090.ENSMUSP00000028892	3380
10090.ENSMUSP00000015800	3292
10090.ENSMUSP00000016771	3110
10090.ENSMUSP00000104511	3097
10090.ENSMUSP00000038763	3078
10090.ENSMUSP00000033176	3066
10090.ENSMUSP00000030345	3041
10090.ENSMUSP00000032974	3041
10090.ENSMUSP00000080994	3039
10090.ENSMUSP00000107927	3037
10090.ENSMUSP00000026459	2943
