#id: 3922888391
#name: M.musculus - Brown adipose tissue (Integrated)
#score: 22.4
#description: integrated dataset: weighted average of all M.musculus BROWN_ADIPOSE_TISSUE, Interaction consistency score: 22.4, Coverage: 36
#organ: BROWN_ADIPOSE_TISSUE
#integrated: true
#coverage: 36
#publication_year: 2022
#filename: 10090-BROWN_ADIPOSE_TISSUE-integrated.txt
#
#internal_id	string_external_id	abundance
5024098	10090.ENSMUSP00000052872	43835
5019943	10090.ENSMUSP00000031314	20318
5019250	10090.ENSMUSP00000029041	17349
5030929	10090.ENSMUSP00000099490	16233
5017724	10090.ENSMUSP00000023116	14611
5017915	10090.ENSMUSP00000023760	13466
5021492	10090.ENSMUSP00000037348	11636
5017527	10090.ENSMUSP00000022529	11455
5031735	10090.ENSMUSP00000103012	9863
5033090	10090.ENSMUSP00000110434	9676
5030998	10090.ENSMUSP00000099634	9664
5019415	10090.ENSMUSP00000029610	8963
5034171	10090.ENSMUSP00000120976	8586
5015650	10090.ENSMUSP00000003461	8407
5018714	10090.ENSMUSP00000027123	8243
5032687	10090.ENSMUSP00000108237	8201
5015876	10090.ENSMUSP00000005826	7918
5016639	10090.ENSMUSP00000018851	7828
5020754	10090.ENSMUSP00000034146	7653
5034349	10090.ENSMUSP00000123765	7392
5031002	10090.ENSMUSP00000099642	7142
5017394	10090.ENSMUSP00000022062	6799
5018181	10090.ENSMUSP00000025217	6221
5020988	10090.ENSMUSP00000034834	6064
5029259	10090.ENSMUSP00000090633	6052
5032111	10090.ENSMUSP00000104936	6045
5025733	10090.ENSMUSP00000063825	5592
5016303	10090.ENSMUSP00000014457	5452
5026015	10090.ENSMUSP00000066181	5412
5019606	10090.ENSMUSP00000030187	5267
5015676	10090.ENSMUSP00000003643	5017
5029289	10090.ENSMUSP00000090895	4936
5029290	10090.ENSMUSP00000090897	4936
5020594	10090.ENSMUSP00000033662	4924
5018711	10090.ENSMUSP00000027111	4869
5020721	10090.ENSMUSP00000034046	4825
5030061	10090.ENSMUSP00000095794	4787
5017968	10090.ENSMUSP00000023934	4787
5030921	10090.ENSMUSP00000099475	4750
5018045	10090.ENSMUSP00000024739	4441
5020336	10090.ENSMUSP00000032762	4305
5018724	10090.ENSMUSP00000027153	4302
5017489	10090.ENSMUSP00000022369	4124
5016701	10090.ENSMUSP00000019323	3942
5026851	10090.ENSMUSP00000072483	3893
5022976	10090.ENSMUSP00000046101	3849
5032391	10090.ENSMUSP00000106481	3822
5018631	10090.ENSMUSP00000026743	3691
5031140	10090.ENSMUSP00000099902	3686
5015775	10090.ENSMUSP00000004729	3681
