#id: 947278947
#name: Trypanosoma cruzi strain CL Brener - Whole organism, Meta (Degodoy,proteomics,2012)
#score: 6.3
#description: abundance based on MAPPED_BY_AUTHORS, Meta, Interaction consistency score: 6.3, Coverage: 24
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 24
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.201200078/abstract
#publication_year: 2012
#filename: 353153-LFQ_Intensity_Meta_deGodoy_2012.txt
#
#string_external_id	abundance
353153.Q4DQP2	111749
353153.Q4CLA1	97012
353153.Q4DTM8	20140
353153.Q4D634	12283
353153.Q4DIF6	11736
353153.Q4CWA5	11316
353153.Q4DZ98	9345
353153.Q4CTD8	7756
353153.Q4CTD7	7756
353153.Q4DTV8	7037
353153.Q4E5G5	6214
353153.Q4DJS7	5213
353153.Q4D3F7	4798
353153.Q4D5C2	4690
353153.Q4DWV8	4690
353153.Q4DD13	4421
353153.Q4CSI2	4349
353153.Q4D1B8	4249
353153.Q4DJ07	4196
353153.Q4CMT2	4157
353153.Q4D5A7	4157
353153.Q4CQJ3	4122
353153.Q4DTX7	4122
353153.Q4D5X0	3835
353153.Q4D3T1	3835
353153.Q4E349	3771
353153.Q4DXL5	3768
353153.Q4D4A0	3768
353153.Q4E4L9	3697
353153.Q4CYL3	3479
353153.Q4E496	3472
353153.Q4DYP5	3472
353153.Q4DSV5	3368
353153.Q4CPQ6	3316
353153.Q4E0Y6	3248
353153.Q4DTP7	2896
353153.Q4CNR6	2804
353153.Q4CRF6	2756
353153.Q4CXI2	2756
353153.Q4CXI1	2756
353153.Q4DYF9	2756
353153.Q4CU73	2756
353153.Q4DWL8	2551
353153.Q4DW49	2472
353153.Q4E2M9	2435
353153.Q4DZW1	2421
353153.Q4D4S4	2365
353153.Q4E246	2365
353153.Q4DPV7	2337
353153.Q4CP51	2291
353153.Q4DJ92	2287
353153.Q4CMZ5	2258
353153.Q4E2I6	2145
353153.Q4E256	2105
353153.Q4DPR3	2028
353153.Q4DKI7	2013
353153.Q4E2Q5	1985
353153.Q4DK44	1983
353153.Q4DCN9	1954
353153.Q4DHF0	1954
353153.Q4D8V7	1912
353153.Q4DB81	1912
353153.Q4CW63	1896
353153.Q4CW64	1896
353153.Q4D0Q0	1874
353153.Q4E4L7	1857
353153.Q4DI67	1841
353153.Q4DWB5	1838
353153.Q4D139	1835
353153.Q4D137	1835
353153.Q4CSZ2	1835
353153.Q4D3P5	1826
353153.Q4DQ27	1826
353153.Q4D7Y4	1822
353153.Q4D3A7	1822
353153.Q4CX46	1798
353153.Q4CZ81	1798
353153.Q4D620	1778
353153.Q4CK86	1778
353153.Q4D6I3	1773
353153.Q4E2N6	1742
353153.Q4E4V0	1735
353153.Q4D9Z4	1684
353153.Q4CVU6	1664
353153.Q4D214	1637
353153.Q4D9G6	1624
353153.Q4DG65	1611
353153.Q4CYQ8	1603
353153.Q4D7A6	1603
353153.Q4CVF7	1578
353153.Q4D066	1575
353153.Q4CYU3	1575
353153.Q4CXB4	1547
353153.Q4E5I9	1485
353153.Q4DY23	1485
353153.Q4E4N4	1478
353153.Q4DI66	1465
353153.Q4D5T6	1462
353153.Q4DJB6	1448
353153.Q4DX68	1403
353153.Q4D9S6	1401
353153.Q4CYI3	1397
353153.Q4CVJ1	1388
353153.Q4DIP8	1388
353153.Q4E122	1369
353153.Q4CQS6	1358
353153.Q4CQS5	1358
353153.Q4DCL2	1358
353153.Q4DBM7	1358
353153.Q4E0D6	1354
353153.Q4D193	1351
353153.Q4DNV8	1351
353153.Q4CMZ8	1349
353153.Q4DKY2	1316
353153.Q4DWX0	1306
353153.Q4D301	1290
353153.Q4D2Z9	1290
353153.Q4CM56	1290
353153.Q4CVR5	1290
353153.Q4DQS9	1280
353153.Q4D0V0	1269
353153.Q4DJ68	1267
353153.Q4CYC6	1257
353153.Q4CVJ5	1213
353153.Q4E5I4	1213
