#id: 534428800
#name: B.henselae - Whole organism, SC (Omasits,genome_res,2013)
#score: 8.9
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 8.9, Coverage: 86
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 86
#link: http://www.ncbi.nlm.nih.gov/pubmed/23878158
#publication_year: 2013
#filename: 283166-Bhenselae_Albrethsen_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
12090470	283166.BH02560	49298	23345
12091355	283166.BH12390	26273	134
12090679	283166.BH04810	22083	11093
12091189	283166.BH10430	16666	379
12090353	283166.BH01320	14151	760
12091437	283166.BH13530	12563	21706
12091184	283166.BH10380	12462	1826
12091583	283166.BH15250	12118	218
12091364	283166.BH12500	11309	13204
12091438	283166.BH13540	10921	2493
12090469	283166.BH02550	10561	5045
12091202	283166.BH10560	10213	1807
12090913	283166.BH07300	9713	5970
12090289	283166.BH00620	9596	9844
12091179	283166.BH10330	8794	884
12091188	283166.BH10420	8638	1209
12091178	283166.BH10320	8260	2827
12091576	283166.BH15180	7864	2818
12090471	283166.BH02570	7733	6311
12090786	283166.BH05910	7713	2097
12090675	283166.BH04770	7663	8605
12090415	283166.BH02000	7442	5755
12091172	283166.BH10260	6996	1656
12090338	283166.BH01170	6908	752
12091180	283166.BH10340	6759	3749
12091190	283166.BH10440	6653	1752
12090982	283166.BH08140	6581	717
12090954	283166.BH07810	6559	1357
12090357	283166.BH01390	6534	1704
12091194	283166.BH10480	6099	4336
12090276	283166.BH00490	5747	977
12091201	283166.BH10550	5707	2477
12091181	283166.BH10350	5634	1736
12090800	283166.BH06090	5578	1764
12091442	283166.BH13580	5544	2777
12091007	283166.BH08390	5361	4000
12090819	283166.BH06280	5242	12270
12090308	283166.BH00830	5233	1100
12091187	283166.BH10410	5095	1411
12091657	283166.BH16020	5062	1554
12091160	283166.BH10130	4923	2558
12090728	283166.BH05310	4840	1011
12090695	283166.BH04970	4840	9963
12091558	283166.BH14980	4836	2558
12091207	283166.BH10610	4752	2704
12091196	283166.BH10500	4670	2417
12091639	283166.BH15810	4628	2339
12091592	283166.BH15340	4608	6762
12090426	283166.BH02110	4605	757
12090290	283166.BH00630	4528	1690
12090813	283166.BH06220	4489	3662
12090621	283166.BH04200	4459	2766
12091186	283166.BH10400	4437	917
12091175	283166.BH10290	4400	1737
12091192	283166.BH10460	4335	991
12090382	283166.BH01650	4277	1452
12091590	283166.BH15320	4075	7397
12090292	283166.BH00650	4054	8804
12091400	283166.BH13030	3941	20398
12091565	283166.BH15050	3877	1139
12091305	283166.BH11790	3847	492
12091193	283166.BH10470	3815	1226
12091299	283166.BH11730	3622	2307
12090934	283166.BH07600	3569	1473
12091239	283166.BH11020	3555	1090
12091191	283166.BH10450	3539	2571
12090253	283166.BH00190	3481	2233
12091183	283166.BH10370	3474	1674
12091197	283166.BH10510	3399	2650
12090955	283166.BH07820	3302	1222
12091174	283166.BH10280	3290	1132
12091250	283166.BH11160	3164	2839
12090798	283166.BH06070	3156	2053
12090726	283166.BH05290	3118	2334
12090603	283166.BH04010	3088	513
12091198	283166.BH10520	3075	718
12090729	283166.BH05320	3005	1311
12091039	283166.BH08730	2906	1520
12091226	283166.BH10890	2898	2900
12091649	283166.BH15920	2882	774
12090258	283166.BH00260	2814	951
12091642	283166.BH15840	2795	2230
12090307	283166.BH00820	2682	366
12091707	283166.BH16550	2641	1975
12091204	283166.BH10580	2624	3260
12090960	283166.BH07870	2591	1950
12090797	283166.BH06060	2573	990
12090760	283166.BH05640	2565	797
12090799	283166.BH06080	2552	1511
12090701	283166.BH05030	2540	508
12090771	283166.BH05750	2526	2655
12091468	283166.BH14010	2516	3271
12090794	283166.BH06020	2491	6456
12091199	283166.BH10530	2491	6456
12090816	283166.BH06250	2452	1236
12090974	283166.BH08060	2416	422
12090346	283166.BH01250	2385	356
12090366	283166.BH01490	2270	11908
12090739	283166.BH05420	2239	1741
12091688	283166.BH16340	2230	2341
12090283	283166.BH00560	2226	1458
12091195	283166.BH10490	2199	854
12091200	283166.BH10540	2171	4904
12091185	283166.BH10390	2161	1278
12091574	283166.BH15140	2136	372
12091537	283166.BH14750	2132	3819
12090750	283166.BH05530	2131	818
12090788	283166.BH05940	2080	2764
12091182	283166.BH10360	2047	1297
12091233	283166.BH10960	2047	2414
12091591	283166.BH15330	2032	1959
12090814	283166.BH06230	2004	1634
12091636	283166.BH15780	1988	3744
12090358	283166.BH01400	1975	556
12090614	283166.BH04130	1944	1188
12091279	283166.BH11510	1907	1162
12090344	283166.BH01230	1900	1359
12091705	283166.BH16530	1890	2280
12090615	283166.BH04140	1880	865
