#id: 3723695055
#name: A.thaliana - Shoot (Integrated)
#score: 10.3
#description: integrated dataset: weighted average of all A.thaliana SHOOT, Interaction consistency score: 10.3, Coverage: 21
#organ: SHOOT
#integrated: true
#coverage: 21
#publication_year: 2022
#filename: 3702-SHOOT-integrated.txt
#
#internal_id	string_external_id	abundance
635073	3702.ATCG00490.1	28739
618258	3702.AT2G39730.1	10668
635072	3702.ATCG00480.1	8300
635093	3702.ATCG00710.1	7279
635090	3702.ATCG00680.1	7152
635050	3702.ATCG00120.1	7009
635051	3702.ATCG00130.1	6545
608442	3702.AT1G06680.1	5226
623336	3702.AT3G51600.1	5174
612896	3702.AT1G61520.1	5080
609886	3702.AT1G20340.1	5016
613487	3702.AT1G67090.1	5000
614725	3702.AT1G79040.1	4951
624350	3702.AT3G61260.1	4755
625451	3702.AT4G10340.1	4412
626681	3702.AT4G21280.2	4205
630724	3702.AT5G20630.1	3827
634925	3702.AT5G66570.1	3810
619216	3702.AT3G01390.2	3752
626580	3702.AT4G20260.4	3721
621612	3702.AT3G23390.1	3626
609430	3702.AT1G15820.1	3584
631599	3702.AT5G35630.1	3544
635060	3702.ATCG00270.1	3540
608575	3702.AT1G07920.1	3472
608576	3702.AT1G07930.1	3472
608577	3702.AT1G07940.2	3472
634263	3702.AT5G60390.1	3472
635061	3702.ATCG00280.1	3408
616181	3702.AT2G20260.1	3291
628603	3702.AT4G38970.1	3282
624290	3702.AT3G60750.1	3266
635044	3702.ATCG00020.1	3213
630734	3702.AT5G20720.3	3182
610943	3702.AT1G31330.1	3135
621951	3702.AT3G26520.1	3122
627883	3702.AT4G32260.1	3053
620418	3702.AT3G12780.1	2939
608027	3702.AT1G02780.1	2893
608114	3702.AT1G03600.1	2877
635078	3702.ATCG00540.1	2868
622888	3702.AT3G47470.1	2834
623688	3702.AT3G54890.1	2805
608544	3702.AT1G07660.1	2775
608563	3702.AT1G07820.1	2775
617083	3702.AT2G28740.1	2775
622734	3702.AT3G45930.1	2775
622774	3702.AT3G46320.1	2775
623569	3702.AT3G53730.1	2775
634190	3702.AT5G59690.1	2775
634219	3702.AT5G59970.1	2775
611429	3702.AT1G42970.1	2714
618136	3702.AT2G38540.1	2698
617296	3702.AT2G30860.1	2679
617000	3702.AT2G28000.1	2636
622854	3702.AT3G47070.1	2625
625377	3702.AT4G09650.1	2554
621899	3702.AT3G26060.2	2551
626591	3702.AT4G20360.1	2521
624438	3702.AT3G62030.2	2428
608726	3702.AT1G09340.1	2418
623398	3702.AT3G52150.1	2377
627503	3702.AT4G28750.1	2367
616129	3702.AT2G19730.3	2355
625139	3702.AT4G05180.1	2346
630907	3702.AT5G23060.1	2345
