#id: 3723695055
#name: Arabidopsis thaliana - Shoot (Integrated)
#score: 9.6
#coverage: 21
#description: integrated dataset: weighted average of all Arabidopsis thaliana SHOOT: 9.6, Coverage: 21
#organ: SHOOT
#integrated: true
#weights: arabidopsis1l_shoot_Baerenfaller_PRIDE:0.526;7.3Large-scalePhosphoproteome_shoot:0.474;
#publication_year: 2023
#filename: 3702-SHOOT-integrated.txt
#
#string_external_id	abundance
3702.ATCG00490.1	28901
3702.AT2G39730.1	10778
3702.ATCG00480.1	8416
3702.ATCG00680.1	7279
3702.ATCG00120.1	7138
3702.ATCG00710.1	6936
3702.ATCG00130.1	6443
3702.AT1G06680.1	5292
3702.AT1G61520.1	5189
3702.AT1G20340.1	5006
3702.AT1G67090.1	4998
3702.AT3G51600.1	4958
3702.AT1G79040.1	4841
3702.AT3G61260.1	4689
3702.AT4G10340.1	4413
3702.AT4G21280.2	4113
3702.AT5G20630.1	3924
3702.AT4G20260.4	3726
3702.AT5G66570.1	3689
3702.ATCG00270.1	3633
3702.AT3G01390.2	3605
3702.AT1G15820.1	3598
3702.AT5G35630.1	3556
3702.AT1G07920.1	3526
3702.AT1G07930.1	3526
3702.AT1G07940.2	3526
3702.AT5G60390.1	3526
3702.ATCG00280.1	3477
3702.AT3G23390.1	3454
3702.ATCG00020.1	3330
3702.AT4G38970.1	3329
3702.AT3G60750.1	3325
3702.AT2G20260.1	3247
3702.AT3G26520.1	3205
3702.AT5G20720.3	3165
3702.AT1G31330.1	3081
3702.AT3G12780.1	2985
3702.AT4G32260.1	2966
3702.AT3G47470.1	2914
3702.AT1G02780.1	2859
3702.AT3G54890.1	2855
3702.ATCG00540.1	2843
3702.AT1G03600.1	2809
3702.AT1G42970.1	2750
3702.AT1G07660.1	2701
3702.AT1G07820.1	2701
3702.AT2G28740.1	2701
3702.AT3G45930.1	2701
3702.AT3G46320.1	2701
3702.AT3G53730.1	2701
3702.AT5G59690.1	2701
3702.AT5G59970.1	2701
3702.AT2G30860.1	2675
3702.AT2G28000.1	2667
3702.AT2G38540.1	2568
3702.AT4G09650.1	2568
3702.AT4G20360.1	2555
3702.AT3G47070.1	2538
3702.AT3G62030.2	2497
3702.AT3G26060.2	2473
3702.AT1G09340.1	2431
3702.AT4G05180.1	2362
