#id: 3882294372
#name: H.sapiens - Liver, French liver, SC (Dlpep,2007)
#score: 5.3
#weight:  1%
#description: abundance based on Spectral counting, French liver, Interaction consistency score: 5.3, Coverage: 33
#organ: LIVER
#integrated: false
#coverage: 33
#link: http://hlpic.hupo.org.cn/dblep/main.jsf
#publication_year: 2007
#filename: 9606-Human_French_liver_dblep.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437198	9606.ENSP00000295834	49724	3047
4440511	9606.ENSP00000333994	41441	7501
4444463	9606.ENSP00000363988	32815	4991
4438237	9606.ENSP00000306606	26046	7745
4439524	9606.ENSP00000322421	23456	4125
4434183	9606.ENSP00000251595	23456	4125
4444869	9606.ENSP00000366525	20690	1576
4437206	9606.ENSP00000295897	18055	5732
4435613	9606.ENSP00000265512	18021	4479
4440697	9606.ENSP00000335620	16116	2828
4445365	9606.ENSP00000369654	14809	3967
4449091	9606.ENSP00000420168	13850	2654
4432830	9606.ENSP00000209668	13783	5802
4434854	9606.ENSP00000261313	11989	897
4449347	9606.ENSP00000426083	10603	3994
4435651	9606.ENSP00000265838	10583	1812
4448239	9606.ENSP00000402608	10231	6687
4437874	9606.ENSP00000302620	9628	2177
4442386	9606.ENSP00000353720	9580	2965
4437953	9606.ENSP00000303356	8739	1184
4443311	9606.ENSP00000358414	8553	1594
4434216	9606.ENSP00000252244	7820	2577
4436619	9606.ENSP00000285093	7583	1427
4435927	9606.ENSP00000270142	7330	470
4433451	9606.ENSP00000229239	7246	1191
4436127	9606.ENSP00000274353	7121	1454
4434387	9606.ENSP00000254810	6935	81
4442746	9606.ENSP00000355778	6935	81
4443119	9606.ENSP00000357535	6809	1011
4450150	9606.ENSP00000445175	6644	1040
4434392	9606.ENSP00000254878	6593	545
4445814	9606.ENSP00000373620	6482	1599
4438861	9606.ENSP00000313432	5702	714
4433456	9606.ENSP00000229270	5658	1104
4434937	9606.ENSP00000261733	5187	1638
4433130	9606.ENSP00000220764	5176	760
4443929	9606.ENSP00000361471	5119	761
4448472	9606.ENSP00000408025	4889	853
4450595	9606.ENSP00000458162	4599	2975
4441991	9606.ENSP00000349960	4599	2975
4450194	9606.ENSP00000446252	4508	507
4444540	9606.ENSP00000364490	4406	924
4437436	9606.ENSP00000297785	4403	1146
4446805	9606.ENSP00000381386	4384	280
4444406	9606.ENSP00000363641	4069	281
4439955	9606.ENSP00000327801	4055	754
4432843	9606.ENSP00000211122	3983	1746
4449041	9606.ENSP00000419425	3889	329
4445799	9606.ENSP00000373487	3864	652
4441926	9606.ENSP00000349446	3812	672
4433634	9606.ENSP00000234590	3702	1388
4440919	9606.ENSP00000339063	3663	797
4434993	9606.ENSP00000262030	3658	1069
4435898	9606.ENSP00000269576	3545	1188
4439666	9606.ENSP00000324173	3496	930
4448989	9606.ENSP00000418770	3479	283
4433608	9606.ENSP00000233893	3433	136
4435245	9606.ENSP00000263368	3188	271
4439895	9606.ENSP00000327070	3039	558
4446342	9606.ENSP00000378359	3017	692
4443211	9606.ENSP00000357873	3007	470
4441216	9606.ENSP00000342026	2971	368
4433793	9606.ENSP00000241052	2868	882
4445428	9606.ENSP00000370010	2860	3
4441169	9606.ENSP00000341625	2851	175
4436927	9606.ENSP00000291670	2838	678
4436266	9606.ENSP00000277865	2827	1065
4433003	9606.ENSP00000217182	2786	670
4440890	9606.ENSP00000338703	2772	687
4446852	9606.ENSP00000381736	2565	600
4435133	9606.ENSP00000262746	2501	362
4450306	9606.ENSP00000450353	2455	591
4433326	9606.ENSP00000225655	2408	227
4437770	9606.ENSP00000301522	2407	289
4433993	9606.ENSP00000246662	2379	674
4438694	9606.ENSP00000311469	2343	300
4437273	9606.ENSP00000296412	2305	351
4445467	9606.ENSP00000370254	2301	698
4437619	9606.ENSP00000300026	2275	189
4436857	9606.ENSP00000290349	2242	428
4433198	9606.ENSP00000222002	2239	372
4439661	9606.ENSP00000324105	2193	981
