#id: 3867332124
#name: H.sapiens - Spleen (Integrated)
#score: 26.3
#description: integrated dataset: weighted average of all H.sapiens SPLEEN, Interaction consistency score: 26.3, Coverage: 59
#organ: SPLEEN
#integrated: true
#coverage: 59
#publication_year: 2022
#filename: 9606-SPLEEN-integrated.txt
#
#internal_id	string_external_id	abundance
4440511	9606.ENSP00000333994	43200
4445428	9606.ENSP00000370010	26094
4434183	9606.ENSP00000251595	11430
4437206	9606.ENSP00000295897	9633
4439524	9606.ENSP00000322421	9489
4450595	9606.ENSP00000458162	9355
4450181	9606.ENSP00000446007	8853
4445365	9606.ENSP00000369654	8213
4432924	9606.ENSP00000216181	6169
4433451	9606.ENSP00000229239	5396
4449041	9606.ENSP00000419425	4689
4443409	9606.ENSP00000358866	4257
4439035	9606.ENSP00000316029	3809
4433579	9606.ENSP00000233143	3805
4446831	9606.ENSP00000381581	3664
4433634	9606.ENSP00000234590	3652
4449553	9606.ENSP00000430656	3449
4445711	9606.ENSP00000372136	3439
4433326	9606.ENSP00000225655	3411
4444989	9606.ENSP00000367263	3192
4432848	9606.ENSP00000211998	3046
4449639	9606.ENSP00000432660	3021
4434247	9606.ENSP00000252699	2987
4435133	9606.ENSP00000262746	2861
4442353	9606.ENSP00000353408	2811
4444160	9606.ENSP00000362413	2809
4439640	9606.ENSP00000323856	2779
4437770	9606.ENSP00000301522	2612
4437604	9606.ENSP00000299767	2547
4441634	9606.ENSP00000346550	2521
4441649	9606.ENSP00000346694	2315
4447693	9606.ENSP00000391481	2312
4433548	9606.ENSP00000231751	2293
4435245	9606.ENSP00000263368	2265
4443076	9606.ENSP00000357283	2217
4449100	9606.ENSP00000420213	2187
4433064	9606.ENSP00000219150	2151
4449622	9606.ENSP00000432282	2138
4433442	9606.ENSP00000228945	2068
4446480	9606.ENSP00000379287	2017
4444027	9606.ENSP00000361883	1972
4449616	9606.ENSP00000432083	1945
4437297	9606.ENSP00000296511	1900
4441580	9606.ENSP00000346032	1898
4437161	9606.ENSP00000295550	1829
4440643	9606.ENSP00000335153	1826
4441877	9606.ENSP00000348965	1820
4437223	9606.ENSP00000296028	1740
4438372	9606.ENSP00000307940	1689
4440919	9606.ENSP00000339063	1688
4439337	9606.ENSP00000320171	1654
4448813	9606.ENSP00000416066	1641
4436861	9606.ENSP00000290378	1634
4446386	9606.ENSP00000378669	1633
4443770	9606.ENSP00000360609	1624
4437176	9606.ENSP00000295685	1606
4434771	9606.ENSP00000260356	1600
4440740	9606.ENSP00000336829	1588
4435814	9606.ENSP00000268182	1586
4433456	9606.ENSP00000229270	1585
4441991	9606.ENSP00000349960	1575
4439395	9606.ENSP00000320866	1572
4439955	9606.ENSP00000327801	1557
4444013	9606.ENSP00000361824	1553
4443118	9606.ENSP00000357516	1550
4437619	9606.ENSP00000300026	1540
4441502	9606.ENSP00000345230	1540
4443033	9606.ENSP00000357076	1515
4443164	9606.ENSP00000357722	1480
4441512	9606.ENSP00000345347	1469
4437661	9606.ENSP00000300289	1467
4435415	9606.ENSP00000264335	1464
4439666	9606.ENSP00000324173	1455
4443166	9606.ENSP00000357727	1454
4446531	9606.ENSP00000379616	1418
4435881	9606.ENSP00000269321	1402
4446270	9606.ENSP00000377941	1401
4441904	9606.ENSP00000349259	1400
4448605	9606.ENSP00000411355	1368
4442096	9606.ENSP00000351022	1347
4448989	9606.ENSP00000418770	1343
4439772	9606.ENSP00000325548	1331
4444796	9606.ENSP00000366109	1329
4438237	9606.ENSP00000306606	1321
4445713	9606.ENSP00000372155	1319
4440870	9606.ENSP00000338413	1318
4435927	9606.ENSP00000270142	1307
4442171	9606.ENSP00000351646	1290
