#id: 3867332124
#name: Homo sapiens - Spleen (Integrated)
#score: 27.3
#coverage: 59
#description: integrated dataset: weighted average of all Homo sapiens SPLEEN: 27.3, Coverage: 59
#organ: SPLEEN
#integrated: true
#weights: PXD016999_Jiang_Cell_2020_Spleen-ppm:0.351;spleen_Wilhelm_2014_Maxquant:0.333;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Spleen:0.316;
#publication_year: 2023
#filename: 9606-SPLEEN-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000333994	63999
9606.ENSP00000370010	32820
9606.ENSP00000458162	13969
9606.ENSP00000251595	11574
9606.ENSP00000369654	10968
9606.ENSP00000295897	10947
9606.ENSP00000446007	10730
9606.ENSP00000322421	10192
9606.ENSP00000419425	6179
9606.ENSP00000229239	5968
9606.ENSP00000372136	5474
9606.ENSP00000216181	5005
9606.ENSP00000233143	4976
9606.ENSP00000430656	4429
9606.ENSP00000225655	3996
9606.ENSP00000234590	3975
9606.ENSP00000358866	3880
9606.ENSP00000381581	3728
9606.ENSP00000432660	3644
9606.ENSP00000262746	3555
9606.ENSP00000316029	3306
9606.ENSP00000301522	3236
9606.ENSP00000362413	3166
9606.ENSP00000252699	3030
9606.ENSP00000353408	2915
9606.ENSP00000211998	2881
9606.ENSP00000263368	2600
9606.ENSP00000346550	2592
9606.ENSP00000432282	2538
9606.ENSP00000299767	2506
9606.ENSP00000379287	2435
9606.ENSP00000357283	2413
9606.ENSP00000346694	2405
9606.ENSP00000296028	2392
9606.ENSP00000367263	2350
9606.ENSP00000290378	2329
9606.ENSP00000391481	2281
9606.ENSP00000346032	2224
9606.ENSP00000296511	2159
9606.ENSP00000219150	2149
9606.ENSP00000323856	2111
9606.ENSP00000228945	2078
9606.ENSP00000432083	2076
9606.ENSP00000231751	1973
9606.ENSP00000378669	1936
9606.ENSP00000335153	1922
9606.ENSP00000229270	1917
9606.ENSP00000361883	1908
9606.ENSP00000345230	1839
9606.ENSP00000345347	1829
9606.ENSP00000339063	1826
9606.ENSP00000300026	1823
9606.ENSP00000357076	1797
9606.ENSP00000420213	1787
9606.ENSP00000336829	1771
9606.ENSP00000446955	1767
9606.ENSP00000320171	1749
9606.ENSP00000357516	1749
9606.ENSP00000301071	1722
9606.ENSP00000295685	1681
9606.ENSP00000306606	1676
9606.ENSP00000349960	1673
9606.ENSP00000264335	1668
9606.ENSP00000416066	1661
9606.ENSP00000360609	1643
9606.ENSP00000351022	1630
9606.ENSP00000369609	1620
9606.ENSP00000357722	1615
9606.ENSP00000418770	1588
