#id: 2546944827
#name: Homo sapiens - Cell line, Rko (Geiger,mcp,2012)
#score: 20.7
#description: abundance based on MAPPED_BY_AUTHORS, RKO, Interaction consistency score: 20.7, Coverage: 51
#organ: CELL_LINE
#integrated: false
#coverage: 51
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-iBAQ_RKO_Geiger_2012_uniprot.txt
#
#string_external_id	abundance
9606.ENSP00000337838	608
9606.ENSP00000352438	459
9606.ENSP00000360609	449
9606.ENSP00000320171	443
9606.ENSP00000335153	430
9606.ENSP00000438248	426
9606.ENSP00000320866	426
9606.ENSP00000382595	423
9606.ENSP00000266732	421
9606.ENSP00000217121	419
9606.ENSP00000377941	416
9606.ENSP00000419425	414
9606.ENSP00000396937	414
9606.ENSP00000293831	409
9606.ENSP00000335304	400
9606.ENSP00000367086	397
9606.ENSP00000222572	397
9606.ENSP00000410059	390
9606.ENSP00000365439	383
9606.ENSP00000367050	378
9606.ENSP00000477538	376
9606.ENSP00000420213	373
9606.ENSP00000394734	366
9606.ENSP00000423563	361
9606.ENSP00000299157	360
9606.ENSP00000358327	359
9606.ENSP00000325017	359
9606.ENSP00000425634	358
9606.ENSP00000369424	355
9606.ENSP00000301396	354
9606.ENSP00000263867	349
9606.ENSP00000467579	348
9606.ENSP00000243253	344
9606.ENSP00000358089	342
9606.ENSP00000483489	342
9606.ENSP00000373918	342
9606.ENSP00000357459	341
9606.ENSP00000347005	338
9606.ENSP00000264932	338
9606.ENSP00000362592	338
9606.ENSP00000373696	337
9606.ENSP00000477639	337
9606.ENSP00000345230	336
9606.ENSP00000404121	336
9606.ENSP00000339063	335
9606.ENSP00000234590	330
9606.ENSP00000357283	329
9606.ENSP00000378769	329
9606.ENSP00000325425	328
9606.ENSP00000411825	328
9606.ENSP00000239940	327
9606.ENSP00000229239	325
9606.ENSP00000353375	321
9606.ENSP00000295640	316
9606.ENSP00000229795	316
9606.ENSP00000293217	314
9606.ENSP00000360329	311
9606.ENSP00000262013	308
9606.ENSP00000400175	308
9606.ENSP00000399888	307
9606.ENSP00000357555	306
9606.ENSP00000373620	305
9606.ENSP00000321706	304
9606.ENSP00000348596	303
9606.ENSP00000401371	301
9606.ENSP00000375809	298
9606.ENSP00000309539	297
9606.ENSP00000260130	296
9606.ENSP00000263245	296
9606.ENSP00000312734	296
9606.ENSP00000044462	291
9606.ENSP00000268097	291
9606.ENSP00000235835	288
9606.ENSP00000361824	288
9606.ENSP00000328848	287
9606.ENSP00000357113	287
9606.ENSP00000369965	286
9606.ENSP00000261868	285
9606.ENSP00000361883	285
9606.ENSP00000420195	285
9606.ENSP00000228251	284
9606.ENSP00000350018	283
9606.ENSP00000435210	283
9606.ENSP00000258821	282
9606.ENSP00000348380	281
9606.ENSP00000340466	281
9606.ENSP00000357748	281
9606.ENSP00000364794	280
9606.ENSP00000370201	279
9606.ENSP00000284719	279
9606.ENSP00000381237	278
9606.ENSP00000363745	278
9606.ENSP00000387262	278
9606.ENSP00000203407	278
9606.ENSP00000312981	277
9606.ENSP00000360268	276
9606.ENSP00000367208	276
9606.ENSP00000369915	276
9606.ENSP00000289316	274
9606.ENSP00000377036	274
9606.ENSP00000415151	274
9606.ENSP00000320650	272
9606.ENSP00000248437	272
9606.ENSP00000325941	271
9606.ENSP00000220966	270
9606.ENSP00000319788	270
9606.ENSP00000366604	270
9606.ENSP00000364361	269
9606.ENSP00000405574	269
9606.ENSP00000264993	269
9606.ENSP00000341289	269
9606.ENSP00000350199	268
9606.ENSP00000225655	268
9606.ENSP00000216190	268
9606.ENSP00000306117	267
9606.ENSP00000292385	267
9606.ENSP00000382269	267
9606.ENSP00000356811	266
9606.ENSP00000346037	266
9606.ENSP00000389160	266
9606.ENSP00000322419	266
9606.ENSP00000386458	265
9606.ENSP00000363641	265
9606.ENSP00000261183	265
9606.ENSP00000359804	265
9606.ENSP00000432660	264
9606.ENSP00000296930	264
9606.ENSP00000233893	264
9606.ENSP00000375836	264
9606.ENSP00000412698	264
9606.ENSP00000264883	263
9606.ENSP00000432083	262
9606.ENSP00000306881	262
9606.ENSP00000365233	261
9606.ENSP00000378669	260
9606.ENSP00000342026	260
9606.ENSP00000262746	260
9606.ENSP00000345083	259
9606.ENSP00000346694	259
9606.ENSP00000307940	259
9606.ENSP00000385751	259
9606.ENSP00000379888	259
9606.ENSP00000230050	259
9606.ENSP00000389103	258
9606.ENSP00000379287	258
9606.ENSP00000278572	258
9606.ENSP00000440005	258
9606.ENSP00000428085	258
9606.ENSP00000359991	258
9606.ENSP00000380044	257
9606.ENSP00000309830	257
9606.ENSP00000387911	257
9606.ENSP00000379386	257
9606.ENSP00000367028	257
9606.ENSP00000363574	256
9606.ENSP00000400467	256
9606.ENSP00000296511	256
9606.ENSP00000417864	256
9606.ENSP00000262030	256
9606.ENSP00000356632	256
9606.ENSP00000331901	255
9606.ENSP00000215909	255
9606.ENSP00000215754	255
9606.ENSP00000324173	255
9606.ENSP00000381607	255
9606.ENSP00000318646	255
9606.ENSP00000339795	255
9606.ENSP00000290921	255
9606.ENSP00000339095	255
9606.ENSP00000339566	255
9606.ENSP00000373905	255
9606.ENSP00000333326	254
9606.ENSP00000271638	254
9606.ENSP00000376056	254
