#id: 4250203696
#name: H.sapiens - Cell line, H2009, SC (Balbin,nat_commun,2013)
#score: 3.1
#weight:  1%
#description: abundance based on Spectral counting, H2009, Interaction consistency score: 3.1, Coverage: 27
#organ: CELL_LINE
#integrated: false
#coverage: 27
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H2009.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433634	9606.ENSP00000234590	16623	453
4433451	9606.ENSP00000229239	15550	349
4443160	9606.ENSP00000357709	11216	55
4441438	9606.ENSP00000344547	10696	60
4449639	9606.ENSP00000432660	8738	208
4442612	9606.ENSP00000355124	6408	352
4439274	9606.ENSP00000319281	5775	95
4446480	9606.ENSP00000379287	5416	123
4439337	9606.ENSP00000320171	5412	366
4439666	9606.ENSP00000324173	5385	309
4445814	9606.ENSP00000373620	5375	228
4443033	9606.ENSP00000357076	5044	141
4450595	9606.ENSP00000458162	4879	532
4441991	9606.ENSP00000349960	4879	532
4442633	9606.ENSP00000355228	4810	19
4445799	9606.ENSP00000373487	4711	226
4450150	9606.ENSP00000445175	4453	170
4443770	9606.ENSP00000360609	4422	309
4432889	9606.ENSP00000215909	3978	60
4444160	9606.ENSP00000362413	3954	186
4443076	9606.ENSP00000357283	3954	280
4449041	9606.ENSP00000419425	3906	87
4447787	9606.ENSP00000393241	3876	61
4450282	9606.ENSP00000449328	3754	70
4450215	9606.ENSP00000446955	3556	73
4440643	9606.ENSP00000335153	3542	273
4449616	9606.ENSP00000432083	3516	248
4435108	9606.ENSP00000262584	3502	46
4446386	9606.ENSP00000378669	3407	116
4441649	9606.ENSP00000346694	3332	88
4441569	9606.ENSP00000345957	3281	36
4440758	9606.ENSP00000337060	3274	75
4433456	9606.ENSP00000229270	3263	97
4435133	9606.ENSP00000262746	3069	96
4448829	9606.ENSP00000416429	3041	27
4449647	9606.ENSP00000432799	3033	44
4450191	9606.ENSP00000446215	3025	51
4439187	9606.ENSP00000318195	3024	143
4443961	9606.ENSP00000361626	2984	53
4439119	9606.ENSP00000317331	2960	28
4437376	9606.ENSP00000297185	2934	150
4443194	9606.ENSP00000357801	2929	14
4442104	9606.ENSP00000351108	2896	71
4437770	9606.ENSP00000301522	2869	65
4445297	9606.ENSP00000369314	2860	18
4450285	9606.ENSP00000449404	2840	201
4440087	9606.ENSP00000329243	2798	215
4446521	9606.ENSP00000379512	2789	23
4438847	9606.ENSP00000313199	2767	50
4441580	9606.ENSP00000346032	2678	137
4446501	9606.ENSP00000379386	2635	79
4440919	9606.ENSP00000339063	2607	171
4437464	9606.ENSP00000298159	2511	106
4442534	9606.ENSP00000354739	2487	28
