#id: 1112343125
#name: Drosophila melanogaster - Whole organism (Integrated)
#score: 29.3
#coverage: 97
#description: integrated dataset: weighted average of all Drosophila melanogaster WHOLE_ORGANISM: 29.3, Coverage: 97
#organ: WHOLE_ORGANISM
#integrated: true
#weights: Drosophila_melanogaster_SC_biomart_31126_O_BTO0001489wholebody_119reps:0.373;7227_GPM_201408:0.149;PXD145877_Mueller_Nature_2020_Drosophila_melanogaster:0.121;7227-PA_201208:0.09;drosophila_peptideatlas_June_2010.new:0.082;drosophila_peptideatlas_July_2009.new:0.061;Drosophila_2011-09_Ens62:0.056;fruitFly1_normalEmbryo_PRIDE:0.052;fruitFly2_earlyEmbryoCell_PRIDE:0.01;drosophila.peptides_Brunner_2007:0.007;
#publication_year: 2023
#filename: 7227-WHOLE_ORGANISM-integrated.txt
#
#string_external_id	abundance
7227.FBpp0070766	11506
7227.FBpp0305828	7586
7227.FBpp0079716	6464
7227.FBpp0302781	6081
7227.FBpp0088688	5962
7227.FBpp0080452	5785
7227.FBpp0080452	5774
7227.FBpp0080452	5737
7227.FBpp0080452	5730
7227.FBpp0071794	5670
7227.FBpp0305828	5643
7227.FBpp0079865	5456
7227.FBpp0079865	5131
7227.FBpp0304260	5048
7227.FBpp0073280	4998
7227.FBpp0305117	4924
7227.FBpp0073922	4800
7227.FBpp0076270	4480
7227.FBpp0087977	4229
7227.FBpp0082516	4209
7227.FBpp0078131	4047
7227.FBpp0077572	4045
7227.FBpp0085721	3901
7227.FBpp0079772	3858
7227.FBpp0072687	3694
7227.FBpp0076270	3592
7227.FBpp0293502	3287
7227.FBpp0100124	3282
7227.FBpp0082535	3215
7227.FBpp0077159	3158
7227.FBpp0100048	3070
7227.FBpp0089424	3056
7227.FBpp0088502	3049
7227.FBpp0080102	3002
7227.FBpp0082597	2971
7227.FBpp0289654	2897
7227.FBpp0082985	2861
7227.FBpp0075128	2844
7227.FBpp0085365	2834
7227.FBpp0071448	2808
7227.FBpp0082987	2808
7227.FBpp0085585	2800
7227.FBpp0082253	2751
7227.FBpp0071354	2738
7227.FBpp0112436	2725
7227.FBpp0072125	2698
7227.FBpp0288711	2678
7227.FBpp0075069	2656
7227.FBpp0086895	2656
7227.FBpp0300615	2625
7227.FBpp0082987	2618
7227.FBpp0079123	2607
