#id: 2623508877
#name: H.sapiens - Cell line, Hela, SC (Geiger,mcp,2012)
#score: 14.4
#weight:  9%
#description: abundance based on Spectral counting, hela, Interaction consistency score: 14.4, Coverage: 20
#organ: CELL_LINE
#integrated: false
#coverage: 20
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-HeLa_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4442650	9606.ENSP00000355315	37197	426345037
4445428	9606.ENSP00000370010	33044	1107963226
4441649	9606.ENSP00000346694	12794	-2068736730
4435133	9606.ENSP00000262746	11731	1890007761
4449041	9606.ENSP00000419425	10518	1306672111
4437619	9606.ENSP00000300026	10265	-1154477845
4435108	9606.ENSP00000262584	7675	-1848821699
4448994	9606.ENSP00000418868	7463	1065449287
4433456	9606.ENSP00000229270	7235	-263109689
4439274	9606.ENSP00000319281	7183	-958346183
4449502	9606.ENSP00000429374	6359	-2105348980
4440919	9606.ENSP00000339063	5941	75943053
4442534	9606.ENSP00000354739	5663	2081645913
4450191	9606.ENSP00000446215	5637	-332863240
4446501	9606.ENSP00000379386	5574	1043696203
4448949	9606.ENSP00000418082	5464	1303472115
4449557	9606.ENSP00000430706	5458	-1007876720
4445799	9606.ENSP00000373487	5421	-1746519299
4441512	9606.ENSP00000345347	5312	-1739664783
4441582	9606.ENSP00000346046	5303	1507002563
4450976	9606.ENSP00000470972	5261	-1647830458
4437196	9606.ENSP00000295822	5079	-1007876720
4438030	9606.ENSP00000304229	4908	1447120309
4441576	9606.ENSP00000346001	4873	452973714
4438372	9606.ENSP00000307940	4835	879769519
4445814	9606.ENSP00000373620	4608	-337844712
4449616	9606.ENSP00000432083	4578	-992379339
4440758	9606.ENSP00000337060	4426	518342142
4444232	9606.ENSP00000362744	4318	-865447711
4440720	9606.ENSP00000336702	4289	-1007876720
4439523	9606.ENSP00000322419	4241	1489821639
4441190	9606.ENSP00000341826	4142	-1785345311
4448829	9606.ENSP00000416429	4039	1189211645
4448260	9606.ENSP00000403172	4001	-1839870955
4441578	9606.ENSP00000346015	3973	2141867798
4447293	9606.ENSP00000385958	3885	1076438425
4443502	9606.ENSP00000359345	3862	-1205381876
4438368	9606.ENSP00000307889	3857	1709465372
4450720	9606.ENSP00000463784	3845	-2084115313
4441868	9606.ENSP00000348849	3827	1398602485
4440915	9606.ENSP00000339001	3751	-1196484378
4437038	9606.ENSP00000293831	3708	1487657938
4439395	9606.ENSP00000320866	3693	-848655647
4447414	9606.ENSP00000386717	3630	1710768363
4446116	9606.ENSP00000376886	3603	343091357
4435550	9606.ENSP00000265073	3578	1337116296
4433326	9606.ENSP00000225655	3548	2120288799
4438491	9606.ENSP00000309334	3477	1826892334
4444253	9606.ENSP00000362820	3473	1611367918
4441585	9606.ENSP00000346067	3457	226703804
4449119	9606.ENSP00000420443	3430	161335969
4434174	9606.ENSP00000251453	3362	1856690028
4439216	9606.ENSP00000318646	3289	1674182028
4444137	9606.ENSP00000362329	3279	-2035723069
4439803	9606.ENSP00000325905	3250	1789613461
4450742	9606.ENSP00000464342	3129	685100156
4433211	9606.ENSP00000222247	3093	1430048570
4441579	9606.ENSP00000346027	3069	1019381996
4443961	9606.ENSP00000361626	3066	2076508099
4437320	9606.ENSP00000296674	3054	968729619
4434667	9606.ENSP00000258962	3025	-1693420405
4439666	9606.ENSP00000324173	3011	-1236113382
4440987	9606.ENSP00000339795	2987	1487519343
4449013	9606.ENSP00000419117	2954	539002372
4450472	9606.ENSP00000454746	2952	1674182028
4446480	9606.ENSP00000379287	2883	-1891027125
4451707	9606.ENSP00000482674	2880	-643730907
4451211	9606.ENSP00000477527	2880	-643730907
4443268	9606.ENSP00000358151	2880	-643730907
4451152	9606.ENSP00000476136	2880	-643730907
4448883	9606.ENSP00000417240	2839	-286186416
4432889	9606.ENSP00000215909	2776	1213427094
4432873	9606.ENSP00000215754	2714	717031647
4446521	9606.ENSP00000379512	2713	968794031
4448124	9606.ENSP00000400467	2699	1317778092
4436015	9606.ENSP00000272317	2658	573707286
4451378	9606.ENSP00000479284	2653	1487208330
4434023	9606.ENSP00000247461	2637	-433385100
4445193	9606.ENSP00000368646	2612	1513465808
4435953	9606.ENSP00000270625	2564	1286015606
4441896	9606.ENSP00000349168	2559	43775875
4450164	9606.ENSP00000445633	2558	985139998
4444932	9606.ENSP00000366962	2558	985139998
4451817	9606.ENSP00000483903	2558	985139998
4451252	9606.ENSP00000477907	2558	985139998
4439472	9606.ENSP00000321744	2558	985139998
4451599	9606.ENSP00000481622	2558	985139998
4441923	9606.ENSP00000349430	2558	985139998
4441873	9606.ENSP00000348924	2558	985139998
4451366	9606.ENSP00000479169	2558	985139998
4436804	9606.ENSP00000289316	2558	985139998
4451751	9606.ENSP00000483237	2558	985139998
4444884	9606.ENSP00000366618	2537	803070829
4444702	9606.ENSP00000365439	2522	-1334078344
4439661	9606.ENSP00000324105	2515	-1931888843
4437376	9606.ENSP00000297185	2477	1114166880
4443584	9606.ENSP00000359645	2472	-1240685352
4442011	9606.ENSP00000350090	2460	888546975
4440923	9606.ENSP00000339095	2448	1484480762
4439337	9606.ENSP00000320171	2415	1415521049
4450175	9606.ENSP00000445831	2375	985139998
4437495	9606.ENSP00000298510	2332	879991964
4433288	9606.ENSP00000223641	2252	541213929
4449435	9606.ENSP00000428223	2249	1657328229
4447693	9606.ENSP00000391481	2226	-1817789953
4435881	9606.ENSP00000269321	2219	860954654
4441216	9606.ENSP00000342026	2202	1930919803
4435770	9606.ENSP00000267512	2194	1290719977
4438137	9606.ENSP00000305556	2192	-1783972011
4449378	9606.ENSP00000426909	2180	1693685511
4443649	9606.ENSP00000360034	2178	-2022339037
4436206	9606.ENSP00000276079	2175	-1968420887
4433154	9606.ENSP00000221419	2151	-1947737411
4447994	9606.ENSP00000397843	2129	120693907
4449475	9606.ENSP00000428895	2061	415509994
4443409	9606.ENSP00000358866	2061	626539330
4434993	9606.ENSP00000262030	2058	-925086005
4441583	9606.ENSP00000346050	2055	-1620070974
4446117	9606.ENSP00000376889	2026	343091357
4439187	9606.ENSP00000318195	2022	-1790222802
4443861	9606.ENSP00000361076	1968	1256734435
4443929	9606.ENSP00000361471	1958	-1782430780
4443770	9606.ENSP00000360609	1956	700590515
4451031	9606.ENSP00000472469	1920	529729419
4434343	9606.ENSP00000254108	1920	884496308
4448121	9606.ENSP00000400433	1917	-1776878912
4441580	9606.ENSP00000346032	1905	-1044508677
4446463	9606.ENSP00000379191	1892	759007293
4445241	9606.ENSP00000368927	1871	735249814
4446035	9606.ENSP00000376309	1835	1534027504
4444038	9606.ENSP00000361927	1825	-873994379
4437909	9606.ENSP00000302896	1776	719125011
4438366	9606.ENSP00000307863	1756	1030646595
4443616	9606.ENSP00000359804	1736	-1900380865
4435583	9606.ENSP00000265333	1685	1894589528
4441138	9606.ENSP00000341289	1682	-554903153
4436920	9606.ENSP00000291568	1659	441202829
4442857	9606.ENSP00000356275	1656	719259503
4441569	9606.ENSP00000345957	1655	663359039
4445606	9606.ENSP00000371267	1606	1996765129
4435883	9606.ENSP00000269349	1598	-1477066594
4438348	9606.ENSP00000307705	1584	487149318
4447787	9606.ENSP00000393241	1583	771653882
4442938	9606.ENSP00000356652	1573	1048083349
4450237	9606.ENSP00000447730	1569	679682181
4433313	9606.ENSP00000225430	1561	491304599
4433181	9606.ENSP00000221801	1557	1669881460
4435518	9606.ENSP00000264933	1554	771368766
4436861	9606.ENSP00000290378	1551	739175666
4442723	9606.ENSP00000355645	1551	739175666
4448229	9606.ENSP00000402373	1551	739175666
4444414	9606.ENSP00000363676	1546	1034452508
4449851	9606.ENSP00000438144	1543	902385314
4438689	9606.ENSP00000311430	1538	1588258610
4438410	9606.ENSP00000308405	1537	616760264
4437274	9606.ENSP00000296417	1537	616760264
4443402	9606.ENSP00000358840	1536	267292967
4433329	9606.ENSP00000225698	1535	826563649
4446386	9606.ENSP00000378669	1534	1636330156
4452095	9606.ENSP00000485638	1532	-96337541
4450711	9606.ENSP00000463419	1532	-96337541
4449908	9606.ENSP00000439444	1532	-96337541
4447434	9606.ENSP00000386857	1524	739175666
4450748	9606.ENSP00000464619	1504	-96337541
4451964	9606.ENSP00000485206	1504	-96337541
4450691	9606.ENSP00000463057	1504	-96337541
4448385	9606.ENSP00000405965	1503	794599743
4437604	9606.ENSP00000299767	1492	-883329783
4448690	9606.ENSP00000413436	1489	773009214
4437661	9606.ENSP00000300289	1479	-1610396896
4442801	9606.ENSP00000356042	1478	-158446619
4442980	9606.ENSP00000356864	1477	251955022
4437775	9606.ENSP00000301587	1435	606260379
4450850	9606.ENSP00000467466	1429	434203975
4441195	9606.ENSP00000341885	1421	1477200171
4439758	9606.ENSP00000325376	1368	-1990022086
4435927	9606.ENSP00000270142	1363	451318764
4441968	9606.ENSP00000349748	1326	2026102692
4436526	9606.ENSP00000283179	1320	-1734865163
4439045	9606.ENSP00000316176	1312	387480791
4451423	9606.ENSP00000479794	1297	1321241221
4444931	9606.ENSP00000366956	1297	1321241221
4444934	9606.ENSP00000366974	1297	1321241221
4450064	9606.ENSP00000443017	1297	1321241221
4433901	9606.ENSP00000244537	1297	1321241221
4441692	9606.ENSP00000347168	1297	1321241221
4451886	9606.ENSP00000484789	1297	1321241221
4444948	9606.ENSP00000367034	1297	1321241221
4451392	9606.ENSP00000479461	1297	1321241221
4450676	9606.ENSP00000462667	1297	1321241221
4451542	9606.ENSP00000480960	1297	1321241221
4451358	9606.ENSP00000479106	1297	1321241221
4451586	9606.ENSP00000481486	1297	1321241221
4450668	9606.ENSP00000462355	1297	1321241221
4442251	9606.ENSP00000352438	1293	-2049456469
4433003	9606.ENSP00000217182	1292	-652305923
4440409	9606.ENSP00000332887	1290	179664869
4444600	9606.ENSP00000364802	1281	-93376810
4444599	9606.ENSP00000364801	1281	-93376810
4451050	9606.ENSP00000472985	1278	625742697
4451051	9606.ENSP00000472998	1269	900114540
4444160	9606.ENSP00000362413	1257	1659766748
4442353	9606.ENSP00000353408	1250	-399077810
4435656	9606.ENSP00000265866	1248	1072852435
4434275	9606.ENSP00000253039	1243	1356911823
4444000	9606.ENSP00000361777	1230	1444592284
4434059	9606.ENSP00000248553	1220	1000934080
4443076	9606.ENSP00000357283	1215	-1792775454
4437319	9606.ENSP00000296658	1213	733511125
4432546	9606.ENSP00000001008	1207	1476998611
4441792	9606.ENSP00000348056	1201	367295251
4450181	9606.ENSP00000446007	1192	-1957633424
4440643	9606.ENSP00000335153	1187	-300361194
4434119	9606.ENSP00000250101	1154	482222443
4434482	9606.ENSP00000256433	1153	101119893
4433293	9606.ENSP00000224073	1142	345169270
4435205	9606.ENSP00000263168	1141	588758777
4450354	9606.ENSP00000451291	1141	2066336900
4433035	9606.ENSP00000217971	1129	436613108
4436697	9606.ENSP00000286788	1114	-1879799779
4439526	9606.ENSP00000322439	1103	1722120223
4440717	9606.ENSP00000336687	1099	560732466
4439848	9606.ENSP00000326381	1087	-1505557539
4450185	9606.ENSP00000446099	1086	1999977141
4440126	9606.ENSP00000329757	1084	122029039
4433404	9606.ENSP00000228251	1083	1355908469
4443118	9606.ENSP00000357516	1076	944356385
4446979	9606.ENSP00000383003	1074	324692928
4437297	9606.ENSP00000296511	1071	1279676025
4443642	9606.ENSP00000359991	1058	1237231799
4450009	9606.ENSP00000441875	1049	1181212207
4448854	9606.ENSP00000416959	1047	674270106
4438885	9606.ENSP00000313829	1047	471358912
4446783	9606.ENSP00000381216	1045	1630508254
4446274	9606.ENSP00000377958	1042	1946210356
4439037	9606.ENSP00000316042	1029	614007828
4440966	9606.ENSP00000339566	1026	523270044
4439272	9606.ENSP00000319255	1023	683311924
4450217	9606.ENSP00000447001	1021	403519750
4450340	9606.ENSP00000451080	1018	241691475
4446300	9606.ENSP00000378163	1016	212051063
4451602	9606.ENSP00000481646	1016	502240169
4444040	9606.ENSP00000361930	1015	1692242242
4451540	9606.ENSP00000480946	1011	1444592284
4435517	9606.ENSP00000264932	996	1607327464
4447621	9606.ENSP00000389649	995	318738001
4448989	9606.ENSP00000418770	990	439457990
4439214	9606.ENSP00000318635	980	794599743
4448447	9606.ENSP00000407323	979	940166580
4444518	9606.ENSP00000364320	956	777708249
4435079	9606.ENSP00000262428	946	207087627
4445375	9606.ENSP00000369703	945	-1489305518
4434727	9606.ENSP00000259818	943	-1491157816
4443194	9606.ENSP00000357801	940	102925256
4447567	9606.ENSP00000388806	937	917162681
4450692	9606.ENSP00000463058	936	180038916
4444962	9606.ENSP00000367123	935	1531805470
4446948	9606.ENSP00000382707	933	335052795
4433066	9606.ENSP00000219169	931	288460906
4437907	9606.ENSP00000302886	909	1513270393
4445273	9606.ENSP00000369127	902	765878153
4447332	9606.ENSP00000386187	899	335052795
4434247	9606.ENSP00000252699	893	103812543
4440978	9606.ENSP00000339720	889	257278112
4448523	9606.ENSP00000409666	885	794599743
4437917	9606.ENSP00000302961	873	-1859520232
4435961	9606.ENSP00000270776	871	783549645
4439351	9606.ENSP00000320295	867	-1668659634
4451879	9606.ENSP00000484689	863	335052795
4432926	9606.ENSP00000216190	853	869397495
4437923	9606.ENSP00000303057	848	2019101467
4448731	9606.ENSP00000414359	844	766311539
4448639	9606.ENSP00000412189	838	879135218
4444315	9606.ENSP00000363191	817	91248008
4435530	9606.ENSP00000264993	816	212351067
4433303	9606.ENSP00000225174	813	300150095
4445338	9606.ENSP00000369538	813	1388067323
4444169	9606.ENSP00000362463	809	221492303
4434387	9606.ENSP00000254810	799	1843675220
4440440	9606.ENSP00000333277	799	1843675220
4444939	9606.ENSP00000366999	799	1843675220
4451529	9606.ENSP00000480826	799	1843675220
4451830	9606.ENSP00000484095	799	1843675220
4442728	9606.ENSP00000355657	799	1843675220
4447238	9606.ENSP00000385479	799	1843675220
4443272	9606.ENSP00000358160	799	1843675220
4443269	9606.ENSP00000358154	799	1843675220
4451891	9606.ENSP00000484841	799	1843675220
4442746	9606.ENSP00000355778	799	1843675220
4451655	9606.ENSP00000482271	799	1843675220
4442229	9606.ENSP00000352252	799	1843675220
4451757	9606.ENSP00000483283	799	1843675220
4451875	9606.ENSP00000484658	799	1843675220
4451871	9606.ENSP00000484638	799	1843675220
4448400	9606.ENSP00000406162	788	933708290
4432998	9606.ENSP00000217131	785	477970383
4447058	9606.ENSP00000383949	784	344419114
4434352	9606.ENSP00000254301	774	427415963
4448548	9606.ENSP00000410339	766	690054672
4437177	9606.ENSP00000295688	765	1487737638
4435372	9606.ENSP00000264071	765	-1841253220
4442186	9606.ENSP00000351777	765	1400026673
4446000	9606.ENSP00000376077	764	186655969
4433337	9606.ENSP00000225792	763	1610972766
4438211	9606.ENSP00000306330	762	1214831019
4439459	9606.ENSP00000321584	758	881518355
4440309	9606.ENSP00000331901	752	827013029
4445678	9606.ENSP00000371798	747	1379104690
4440482	9606.ENSP00000333769	742	612526430
4442743	9606.ENSP00000355759	741	1548506603
4447523	9606.ENSP00000387710	736	1963321613
4433407	9606.ENSP00000228318	734	1245331783
4445546	9606.ENSP00000370808	733	1991221820
4435036	9606.ENSP00000262225	733	474588356
4444140	9606.ENSP00000362334	731	523758548
4439122	9606.ENSP00000317334	725	1418420752
4435168	9606.ENSP00000262947	724	207387047
4432961	9606.ENSP00000216455	724	606883010
4437293	9606.ENSP00000296503	723	442942135
4443374	9606.ENSP00000358737	723	802771027
4444778	9606.ENSP00000365950	719	220387902
4447550	9606.ENSP00000388337	719	186248869
4449254	9606.ENSP00000423563	717	611320962
4433634	9606.ENSP00000234590	714	815826744
4436371	9606.ENSP00000280326	711	1140432129
4442798	9606.ENSP00000356030	711	522205729
4450244	9606.ENSP00000448035	710	843349534
4444630	9606.ENSP00000364976	707	113936596
4442450	9606.ENSP00000354346	706	1625224207
4443856	9606.ENSP00000361057	706	428002655
4442653	9606.ENSP00000355325	705	727288902
4448537	9606.ENSP00000410059	703	1210246332
4445779	9606.ENSP00000373312	699	304650372
4435415	9606.ENSP00000264335	699	1025919526
4439895	9606.ENSP00000327070	698	868649172
4451393	9606.ENSP00000479488	697	732324703
4445957	9606.ENSP00000375730	690	417704860
4433021	9606.ENSP00000217426	682	907424263
4445081	9606.ENSP00000367841	680	122214316
4449729	9606.ENSP00000435096	672	279534951
4446598	9606.ENSP00000380033	672	2013838988
4441590	9606.ENSP00000346120	671	-2146007599
4450581	9606.ENSP00000457723	670	374669923
4451754	9606.ENSP00000483254	670	499987380
4436158	9606.ENSP00000274764	664	763205578
4443517	9606.ENSP00000359393	649	334287138
4451272	9606.ENSP00000478121	641	219438823
4450918	9606.ENSP00000469468	640	205563903
4435610	9606.ENSP00000265462	639	443982815
4441654	9606.ENSP00000346762	639	1625412974
4438261	9606.ENSP00000306866	635	64677315
4434273	9606.ENSP00000253024	634	687624068
4437688	9606.ENSP00000300688	634	245475967
4438239	9606.ENSP00000306614	633	1609777957
4448366	9606.ENSP00000405573	631	863086193
4439091	9606.ENSP00000316905	630	657814347
4438834	9606.ENSP00000313007	629	1753995062
4442908	9606.ENSP00000356520	629	-2052802842
