#id: 3182151536
#name: H.sapiens - Cell line, Hek293, SC (Geiger,mcp,2012)
#score: 13.2
#weight:  1%
#description: abundance based on Spectral counting, HEK293, Interaction consistency score: 13.2, Coverage: 22
#organ: CELL_LINE
#integrated: false
#coverage: 22
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-HEK293_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4435133	9606.ENSP00000262746	16378	-1708829629
4441649	9606.ENSP00000346694	14032	310233747
4435108	9606.ENSP00000262584	8933	-1899032539
4449119	9606.ENSP00000420443	8595	1277080385
4450720	9606.ENSP00000463784	8469	612615146
4449041	9606.ENSP00000419425	8313	648514805
4433456	9606.ENSP00000229270	7554	-1841614448
4444232	9606.ENSP00000362744	7454	-1259399852
4448994	9606.ENSP00000418868	7427	-1847056731
4439523	9606.ENSP00000322419	7358	2048914112
4445428	9606.ENSP00000370010	7247	406668032
4449557	9606.ENSP00000430706	6146	368326535
4449502	9606.ENSP00000429374	6035	444251134
4443502	9606.ENSP00000359345	5666	1427808409
4440919	9606.ENSP00000339063	5630	-1918783134
4438372	9606.ENSP00000307940	5582	303047986
4437196	9606.ENSP00000295822	5550	368326535
4435927	9606.ENSP00000270142	5439	-82618016
4444137	9606.ENSP00000362329	5229	-655730603
4441582	9606.ENSP00000346046	5222	-730056259
4437320	9606.ENSP00000296674	5158	-926316924
4441578	9606.ENSP00000346015	5070	1121265443
4448829	9606.ENSP00000416429	5021	-883408024
4446501	9606.ENSP00000379386	4963	-1382479445
4440720	9606.ENSP00000336702	4791	368326535
4447994	9606.ENSP00000397843	4589	524940459
4437619	9606.ENSP00000300026	4582	-1435382012
4436920	9606.ENSP00000291568	4572	-1633017759
4442534	9606.ENSP00000354739	4523	-150579134
4446035	9606.ENSP00000376309	4522	-424299298
4450976	9606.ENSP00000470972	4455	380281418
4441190	9606.ENSP00000341826	4388	-735056036
4445814	9606.ENSP00000373620	4328	-1693399706
4449616	9606.ENSP00000432083	4238	-2090893527
4448260	9606.ENSP00000403172	4226	1305005734
4433326	9606.ENSP00000225655	4197	1696426201
4433211	9606.ENSP00000222247	4099	21872296
4451707	9606.ENSP00000482674	4078	1834064871
4451211	9606.ENSP00000477527	4078	1834064871
4443268	9606.ENSP00000358151	4078	1834064871
4451152	9606.ENSP00000476136	4078	1834064871
4439803	9606.ENSP00000325905	4066	413443241
4448949	9606.ENSP00000418082	4063	-1923992951
4435550	9606.ENSP00000265073	4052	-1314476926
4450191	9606.ENSP00000446215	3922	-1860611900
4449435	9606.ENSP00000428223	3874	1366170149
4451378	9606.ENSP00000479284	3850	1393446915
4450164	9606.ENSP00000445633	3806	94335508
4444932	9606.ENSP00000366962	3806	94335508
4451817	9606.ENSP00000483903	3806	94335508
4451252	9606.ENSP00000477907	3806	94335508
4439472	9606.ENSP00000321744	3806	94335508
4451599	9606.ENSP00000481622	3806	94335508
4441923	9606.ENSP00000349430	3806	94335508
4441873	9606.ENSP00000348924	3806	94335508
4451366	9606.ENSP00000479169	3806	94335508
4436804	9606.ENSP00000289316	3806	94335508
4451751	9606.ENSP00000483237	3806	94335508
4440758	9606.ENSP00000337060	3779	1423959637
4444884	9606.ENSP00000366618	3772	-538412158
4438491	9606.ENSP00000309334	3721	35396983
4446116	9606.ENSP00000376886	3637	1396176008
4441512	9606.ENSP00000345347	3620	-222079820
4444600	9606.ENSP00000364802	3603	-1460676200
4444599	9606.ENSP00000364801	3603	-1460676200
4450175	9606.ENSP00000445831	3586	94335508
4434667	9606.ENSP00000258962	3583	-1509094913
4447414	9606.ENSP00000386717	3530	-498649146
4440915	9606.ENSP00000339001	3416	-725312891
4440923	9606.ENSP00000339095	3406	613276304
4448385	9606.ENSP00000405965	3405	-141469397
4441576	9606.ENSP00000346001	3345	-1566843155
4439661	9606.ENSP00000324105	3297	-1158266716
4440987	9606.ENSP00000339795	3200	-1135405954
4449475	9606.ENSP00000428895	3169	1224538256
4438366	9606.ENSP00000307863	3114	-216149150
4438261	9606.ENSP00000306866	3093	886166150
4444253	9606.ENSP00000362820	3059	-623594875
4451031	9606.ENSP00000472469	3015	1795965184
4448883	9606.ENSP00000417240	2997	1509706838
4434174	9606.ENSP00000251453	2944	-846554915
4441896	9606.ENSP00000349168	2927	187022793
