#id: 1577943678
#name: Macaca mulatta - Liver, SC (Leeetal,plosone.2015)
#score: 5.1
#description: abundance based on Spectral counting, Interaction consistency score: 5.1, Coverage: 19
#organ: LIVER
#integrated: false
#coverage: 19
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_liver.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4329269	9544.ENSMMUP00000033536	33655	27860749
4315599	9544.ENSMMUP00000008504	29683	15764441
4324574	9544.ENSMMUP00000024652	27858	35736008
4327991	9544.ENSMMUP00000030837	26266	6262224
4312636	9544.ENSMMUP00000003264	17214	30599833
4323273	9544.ENSMMUP00000022305	16318	40102142
4311229	9544.ENSMMUP00000000798	14219	13643804
4332696	9544.ENSMMUP00000041374	14219	13643804
4318513	9544.ENSMMUP00000013775	13765	62966584
4311918	9544.ENSMMUP00000001995	12994	24234139
4317112	9544.ENSMMUP00000011205	12728	17182681
4326117	9544.ENSMMUP00000027441	11033	10840878
4314639	9544.ENSMMUP00000006823	10038	3104882
4328259	9544.ENSMMUP00000031340	6704	8988283
4313671	9544.ENSMMUP00000005100	6664	14496061
4320341	9544.ENSMMUP00000017131	5757	5260289
4327892	9544.ENSMMUP00000030645	5258	9936290
4331585	9544.ENSMMUP00000038843	5158	4242812
4331621	9544.ENSMMUP00000038937	5132	3113174
4315166	9544.ENSMMUP00000007714	5130	4434766
4314444	9544.ENSMMUP00000006484	4866	4669546
4319783	9544.ENSMMUP00000016099	4737	17252246
4328197	9544.ENSMMUP00000031234	4705	6264060
4327355	9544.ENSMMUP00000029668	4472	4372206
4313075	9544.ENSMMUP00000004053	4372	5956681
4315031	9544.ENSMMUP00000007511	4321	1569883
4319021	9544.ENSMMUP00000014730	4246	7049017
4331487	9544.ENSMMUP00000038622	4097	7854971
4318892	9544.ENSMMUP00000014482	3929	6029008
4318365	9544.ENSMMUP00000013484	3856	16244136
4323522	9544.ENSMMUP00000022761	3852	1965664
4318075	9544.ENSMMUP00000012956	3768	6164408
4314425	9544.ENSMMUP00000006451	3764	8356939
4324709	9544.ENSMMUP00000024891	3638	3725876
4322970	9544.ENSMMUP00000021771	3575	2201368
4317649	9544.ENSMMUP00000012180	3552	2678360
4318497	9544.ENSMMUP00000013745	3515	10773243
4329913	9544.ENSMMUP00000034926	3449	10460174
4312532	9544.ENSMMUP00000003083	3373	15075524
4314595	9544.ENSMMUP00000006757	3352	2165650
4311299	9544.ENSMMUP00000000920	3337	4839802
4320559	9544.ENSMMUP00000017493	3291	7249186
4315755	9544.ENSMMUP00000008760	3253	3138163
4327017	9544.ENSMMUP00000029068	3252	7383186
4320355	9544.ENSMMUP00000017155	3100	4919664
4320308	9544.ENSMMUP00000017069	3070	1182520
4315423	9544.ENSMMUP00000008185	3040	3374294
4313484	9544.ENSMMUP00000004753	3037	5487961
4312804	9544.ENSMMUP00000003585	2993	3113174
4322047	9544.ENSMMUP00000020110	2970	2346107
4322879	9544.ENSMMUP00000021614	2903	3646388
4315015	9544.ENSMMUP00000007489	2853	2792992
4317099	9544.ENSMMUP00000011179	2686	671782
4314690	9544.ENSMMUP00000006906	2625	5646860
4327890	9544.ENSMMUP00000030642	2595	11215205
4317608	9544.ENSMMUP00000012107	2557	3423565
4320686	9544.ENSMMUP00000017738	2552	3036554
4328329	9544.ENSMMUP00000031487	2534	3206980
4311260	9544.ENSMMUP00000000852	2516	5286792
4326267	9544.ENSMMUP00000027706	2475	4307807
4311708	9544.ENSMMUP00000001613	2432	6227452
4324910	9544.ENSMMUP00000025233	2429	7023579
4318089	9544.ENSMMUP00000012976	2391	2719193
4321410	9544.ENSMMUP00000018994	2376	1178097
4318958	9544.ENSMMUP00000014597	2349	10283179
4318957	9544.ENSMMUP00000014596	2310	10290458
4317731	9544.ENSMMUP00000012328	2310	10290458
4322601	9544.ENSMMUP00000021152	2301	3379458
4317284	9544.ENSMMUP00000011490	2277	3807554
4328021	9544.ENSMMUP00000030897	2214	5983313
4312063	9544.ENSMMUP00000002254	2209	3831850
4311835	9544.ENSMMUP00000001860	2208	1743176
4326323	9544.ENSMMUP00000027805	2207	2356569
4329988	9544.ENSMMUP00000035136	2175	2828950
4330071	9544.ENSMMUP00000035315	2147	6425969
4323694	9544.ENSMMUP00000023085	2137	2508055
4316665	9544.ENSMMUP00000010408	2130	1229862
4323478	9544.ENSMMUP00000022679	2114	654960
4311570	9544.ENSMMUP00000001377	2085	6785697
4328195	9544.ENSMMUP00000031232	2074	3673353
4312881	9544.ENSMMUP00000003717	2018	1056891
4327909	9544.ENSMMUP00000030675	1988	676720
4318786	9544.ENSMMUP00000014296	1959	2365777
4327162	9544.ENSMMUP00000029315	1954	4125989
4325905	9544.ENSMMUP00000027080	1949	1972503
4321239	9544.ENSMMUP00000018702	1869	7987738
4318881	9544.ENSMMUP00000014462	1850	2167094
4319718	9544.ENSMMUP00000015972	1831	5859663
4319377	9544.ENSMMUP00000015380	1806	1454548
4312046	9544.ENSMMUP00000002229	1791	2054810
4314085	9544.ENSMMUP00000005869	1755	1837162
4322179	9544.ENSMMUP00000020340	1748	1333186
4323319	9544.ENSMMUP00000022403	1718	6189109
4314317	9544.ENSMMUP00000006240	1699	3568485
4317439	9544.ENSMMUP00000011772	1675	302596
4320215	9544.ENSMMUP00000016899	1672	1229329
4318259	9544.ENSMMUP00000013283	1658	1799508
4323397	9544.ENSMMUP00000022541	1642	946650
4322525	9544.ENSMMUP00000021010	1639	1944274
4320293	9544.ENSMMUP00000017039	1624	853069
4327658	9544.ENSMMUP00000030227	1614	2986493
