#id: 1577943678
#name: Macaca mulatta - Liver, SC (Leeetal,plosone.2015)
#score: 5.1
#description: abundance based on Spectral counting, Interaction consistency score: 5.1, Coverage: 19
#organ: LIVER
#integrated: false
#coverage: 19
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_liver.txt
#
#string_external_id	abundance	raw_spectral_count
9544.ENSMMUP00000033536	33655	27860749
9544.ENSMMUP00000008504	29683	15764441
9544.ENSMMUP00000024652	27858	35736008
9544.ENSMMUP00000030837	26266	6262224
9544.ENSMMUP00000003264	17214	30599833
9544.ENSMMUP00000022305	16318	40102142
9544.ENSMMUP00000000798	14219	13643804
9544.ENSMMUP00000041374	14219	13643804
9544.ENSMMUP00000013775	13765	62966584
9544.ENSMMUP00000001995	12994	24234139
9544.ENSMMUP00000011205	12728	17182681
9544.ENSMMUP00000027441	11033	10840878
9544.ENSMMUP00000006823	10038	3104882
9544.ENSMMUP00000031340	6704	8988283
9544.ENSMMUP00000005100	6664	14496061
9544.ENSMMUP00000017131	5757	5260289
9544.ENSMMUP00000030645	5258	9936290
9544.ENSMMUP00000038843	5158	4242812
9544.ENSMMUP00000038937	5132	3113174
9544.ENSMMUP00000007714	5130	4434766
9544.ENSMMUP00000006484	4866	4669546
9544.ENSMMUP00000016099	4737	17252246
9544.ENSMMUP00000031234	4705	6264060
9544.ENSMMUP00000029668	4472	4372206
9544.ENSMMUP00000004053	4372	5956681
9544.ENSMMUP00000007511	4321	1569883
9544.ENSMMUP00000014730	4246	7049017
9544.ENSMMUP00000038622	4097	7854971
9544.ENSMMUP00000014482	3929	6029008
9544.ENSMMUP00000013484	3856	16244136
9544.ENSMMUP00000022761	3852	1965664
9544.ENSMMUP00000012956	3768	6164408
9544.ENSMMUP00000006451	3764	8356939
9544.ENSMMUP00000024891	3638	3725876
9544.ENSMMUP00000021771	3575	2201368
9544.ENSMMUP00000012180	3552	2678360
9544.ENSMMUP00000013745	3515	10773243
9544.ENSMMUP00000034926	3449	10460174
9544.ENSMMUP00000003083	3373	15075524
9544.ENSMMUP00000006757	3352	2165650
9544.ENSMMUP00000000920	3337	4839802
9544.ENSMMUP00000017493	3291	7249186
9544.ENSMMUP00000008760	3253	3138163
9544.ENSMMUP00000029068	3252	7383186
9544.ENSMMUP00000017155	3100	4919664
9544.ENSMMUP00000017069	3070	1182520
9544.ENSMMUP00000008185	3040	3374294
9544.ENSMMUP00000004753	3037	5487961
9544.ENSMMUP00000003585	2993	3113174
9544.ENSMMUP00000020110	2970	2346107
9544.ENSMMUP00000021614	2903	3646388
9544.ENSMMUP00000007489	2853	2792992
9544.ENSMMUP00000011179	2686	671782
9544.ENSMMUP00000006906	2625	5646860
9544.ENSMMUP00000030642	2595	11215205
9544.ENSMMUP00000012107	2557	3423565
9544.ENSMMUP00000017738	2552	3036554
9544.ENSMMUP00000031487	2534	3206980
9544.ENSMMUP00000000852	2516	5286792
9544.ENSMMUP00000027706	2475	4307807
9544.ENSMMUP00000001613	2432	6227452
9544.ENSMMUP00000025233	2429	7023579
9544.ENSMMUP00000012976	2391	2719193
9544.ENSMMUP00000018994	2376	1178097
9544.ENSMMUP00000014597	2349	10283179
9544.ENSMMUP00000014596	2310	10290458
9544.ENSMMUP00000012328	2310	10290458
9544.ENSMMUP00000021152	2301	3379458
9544.ENSMMUP00000011490	2277	3807554
9544.ENSMMUP00000030897	2214	5983313
9544.ENSMMUP00000002254	2209	3831850
9544.ENSMMUP00000001860	2208	1743176
9544.ENSMMUP00000027805	2207	2356569
9544.ENSMMUP00000035136	2175	2828950
9544.ENSMMUP00000035315	2147	6425969
9544.ENSMMUP00000023085	2137	2508055
9544.ENSMMUP00000010408	2130	1229862
9544.ENSMMUP00000022679	2114	654960
9544.ENSMMUP00000001377	2085	6785697
9544.ENSMMUP00000031232	2074	3673353
9544.ENSMMUP00000003717	2018	1056891
9544.ENSMMUP00000030675	1988	676720
9544.ENSMMUP00000014296	1959	2365777
9544.ENSMMUP00000029315	1954	4125989
9544.ENSMMUP00000027080	1949	1972503
9544.ENSMMUP00000018702	1869	7987738
9544.ENSMMUP00000014462	1850	2167094
9544.ENSMMUP00000015972	1831	5859663
9544.ENSMMUP00000015380	1806	1454548
9544.ENSMMUP00000002229	1791	2054810
9544.ENSMMUP00000005869	1755	1837162
9544.ENSMMUP00000020340	1748	1333186
9544.ENSMMUP00000022403	1718	6189109
9544.ENSMMUP00000006240	1699	3568485
9544.ENSMMUP00000011772	1675	302596
9544.ENSMMUP00000016899	1672	1229329
9544.ENSMMUP00000013283	1658	1799508
9544.ENSMMUP00000022541	1642	946650
9544.ENSMMUP00000021010	1639	1944274
9544.ENSMMUP00000017039	1624	853069
9544.ENSMMUP00000030227	1614	2986493
9544.ENSMMUP00000009469	1593	1633119
9544.ENSMMUP00000010051	1592	4107626
9544.ENSMMUP00000021395	1591	1013061
9544.ENSMMUP00000030452	1590	1240087
9544.ENSMMUP00000020467	1584	801651
9544.ENSMMUP00000011397	1499	1214430
9544.ENSMMUP00000037953	1488	5024785
9544.ENSMMUP00000019584	1471	1025958
9544.ENSMMUP00000007886	1466	2379033
9544.ENSMMUP00000032671	1465	357286
9544.ENSMMUP00000030606	1463	1242588
9544.ENSMMUP00000000214	1457	2087231
9544.ENSMMUP00000002024	1455	1998018
9544.ENSMMUP00000012953	1451	7361099
9544.ENSMMUP00000007164	1428	2319089
9544.ENSMMUP00000031169	1413	777887
9544.ENSMMUP00000020071	1399	493221
9544.ENSMMUP00000005855	1393	1978129
9544.ENSMMUP00000016215	1387	1451182
9544.ENSMMUP00000003624	1374	1815104
9544.ENSMMUP00000021336	1370	1183582
9544.ENSMMUP00000036826	1364	1279891
9544.ENSMMUP00000033025	1357	385903
9544.ENSMMUP00000015581	1357	2201417
9544.ENSMMUP00000022102	1356	2573512
9544.ENSMMUP00000019472	1327	1963738
9544.ENSMMUP00000001760	1316	3986382
9544.ENSMMUP00000016657	1291	2229125
9544.ENSMMUP00000020309	1291	1945496
9544.ENSMMUP00000039611	1285	8122587
9544.ENSMMUP00000003320	1284	6216365
9544.ENSMMUP00000030407	1281	2391656
9544.ENSMMUP00000017012	1278	811419
9544.ENSMMUP00000000730	1275	1844271
9544.ENSMMUP00000016368	1267	1305341
9544.ENSMMUP00000026477	1260	1095579
9544.ENSMMUP00000013345	1256	1582089
9544.ENSMMUP00000025615	1252	2584848
9544.ENSMMUP00000006949	1243	1800102
9544.ENSMMUP00000010502	1233	658745
9544.ENSMMUP00000020002	1233	391144
9544.ENSMMUP00000005853	1226	2800693
9544.ENSMMUP00000035077	1222	2366950
9544.ENSMMUP00000023611	1214	1195205
9544.ENSMMUP00000039814	1213	4662934
9544.ENSMMUP00000009057	1200	2247000
9544.ENSMMUP00000017287	1188	158163
9544.ENSMMUP00000009991	1182	320694
9544.ENSMMUP00000001288	1178	5255937
9544.ENSMMUP00000008266	1167	1007040
9544.ENSMMUP00000012052	1164	1097257
9544.ENSMMUP00000002883	1159	7319510
9544.ENSMMUP00000032564	1149	1288775
9544.ENSMMUP00000008603	1149	1470099
9544.ENSMMUP00000001997	1144	2356735
9544.ENSMMUP00000029684	1140	683790
9544.ENSMMUP00000025928	1137	1203695
9544.ENSMMUP00000012680	1135	2011386
9544.ENSMMUP00000000191	1093	937197
9544.ENSMMUP00000023598	1092	1089261
9544.ENSMMUP00000006872	1082	962734
9544.ENSMMUP00000027864	1076	1572491
9544.ENSMMUP00000027040	1071	537185
9544.ENSMMUP00000012071	1055	904998
9544.ENSMMUP00000024956	1054	4975700
9544.ENSMMUP00000002705	1036	799606
9544.ENSMMUP00000034854	1031	763140
9544.ENSMMUP00000011500	1025	700060
9544.ENSMMUP00000001337	1019	1154259
9544.ENSMMUP00000026373	1017	2341233
9544.ENSMMUP00000018289	1013	635703
9544.ENSMMUP00000005390	1006	1173176
9544.ENSMMUP00000027174	1006	1405976
9544.ENSMMUP00000024512	1005	1133107
9544.ENSMMUP00000007565	998	614715
9544.ENSMMUP00000029086	996	6994854
9544.ENSMMUP00000013544	993	1422022
9544.ENSMMUP00000004730	978	1715984
9544.ENSMMUP00000029403	972	2001340
9544.ENSMMUP00000008432	960	3616747
9544.ENSMMUP00000022534	953	591904
9544.ENSMMUP00000029834	950	2544522
9544.ENSMMUP00000005189	949	3576450
9544.ENSMMUP00000008932	949	1082751
9544.ENSMMUP00000010873	948	836535
9544.ENSMMUP00000025846	946	812757
9544.ENSMMUP00000007731	942	2031900
9544.ENSMMUP00000015513	941	308346
9544.ENSMMUP00000039909	939	917685
9544.ENSMMUP00000016746	939	1641345
