#id: 1818197331
#name: O.satival - Whole organism (Integrated)
#score: 19.1
#description: integrated dataset: weighted average of all O.satival WHOLE_ORGANISM, Interaction consistency score: 19.1, Coverage: 24
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 24
#publication_year: 2022
#filename: 39947-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
55928114	39947.Q0DI00	73131
55947311	39947.Q8S6F2	39537
55923741	39947.A0A0P0Y838	35461
55927268	39947.P0C512	35435
55908951	39947.A0A0P0V969	22137
55927978	39947.Q0DFC9	14022
55945100	39947.Q7XUC9	10447
55947619	39947.Q943W1	9742
55909246	39947.A0A0P0VBL9	8251
55927445	39947.P93431	7963
55927217	39947.P0C2Z6	7065
55931707	39947.Q10N21	6485
55942333	39947.Q6ZBZ2	6307
55941308	39947.Q6YY05	5261
55917897	39947.A0A0P0X592	4984
55927166	39947.O64937	4772
55934220	39947.Q40677	4649
55946081	39947.Q8GTK4	4591
55942639	39947.Q6ZH98	4414
55927582	39947.Q0D5P8	4023
55921517	39947.A0A0P0XU17	3936
55929067	39947.Q0INY7	3933
55927338	39947.P18566	3900
55932842	39947.Q2QTJ1	3900
55922693	39947.A0A0P0Y1Y5	3724
55938129	39947.Q69JX7	3316
55927406	39947.P48494	3144
55943637	39947.Q7F2G3	2974
55927442	39947.P93407	2971
55943397	39947.Q75M32	2942
55943941	39947.Q7X8A1	2887
55936227	39947.Q5WMX0	2884
55944115	39947.Q7XDC8	2811
55932386	39947.Q2QLY5	2775
55934426	39947.Q53N83	2753
55927307	39947.P12085	2496
55923737	39947.A0A0P0Y832	2494
55927956	39947.Q0DEU8	2473
55905206	39947.A0A0N7KFK4	2472
55947831	39947.Q94JA2	2440
55948379	39947.Q9SNK3	2384
55927387	39947.P40978	2373
55927232	39947.P0C364	2354
55939532	39947.Q6F361	2335
55927183	39947.O82451	2279
55932385	39947.Q2QLY4	2252
55927145	39947.O04986	2235
55927369	39947.P31924	2220
55931650	39947.Q10MP7	2213
55945482	39947.Q84M34	2210
55948043	39947.Q9FE01	2158
55927328	39947.P14655	2142
55942420	39947.Q6ZD89	2137
55929920	39947.Q0J8A4	2131
55930293	39947.Q0JCT1	2116
55942125	39947.Q6Z8F4	2083
55930845	39947.Q0JMY8	2049
55915592	39947.A0A0P0WP33	2030
55929928	39947.Q0J8M2	2019
55927464	39947.Q07661	2013
55927329	39947.P14656	1965
55927420	39947.P50156	1945
55921484	39947.A0A0P0XTT3	1939
55945449	39947.Q84J76	1909
55927327	39947.P14654	1883
55935443	39947.Q5QLS1	1870
55927451	39947.Q01859	1865
55948407	39947.Q9SXP2	1849
55947524	39947.Q93X08	1829
55939315	39947.Q6ESP9	1799
55927330	39947.P14717	1779
55943739	39947.Q7G2B5	1744
55927355	39947.P28757	1744
55930728	39947.Q0JKB4	1716
55934236	39947.Q42971	1682
55943710	39947.Q7FAM9	1677
55937583	39947.Q65XA0	1667
55931177	39947.Q10D68	1629
55927364	39947.P30298	1620
55948060	39947.Q9FP25	1620
55945574	39947.Q84PB4	1598
55936516	39947.Q5Z8T9	1580
55939232	39947.Q6ER94	1573
55946512	39947.Q8H8D8	1565
55932210	39947.Q10S82	1559
55933346	39947.Q2R0H3	1543
55940322	39947.Q6K5G8	1526
55931314	39947.Q10HD0	1525
55928953	39947.Q0E4K1	1516
55922728	39947.A0A0P0Y248	1506
55944221	39947.Q7XGL4	1467
55932600	39947.Q2QNS7	1460
55927322	39947.P12330	1457
55927358	39947.P29545	1455
55931546	39947.Q10M12	1455
55938451	39947.Q69S39	1441
55921115	39947.A0A0P0XRR7	1438
55935051	39947.Q5N725	1437
55944692	39947.Q7XPR2	1429
55915933	39947.A0A0P0WRU0	1423
55927248	39947.P0C440	1420
55945327	39947.Q7XXS0	1407
55924993	39947.A3C6G9	1407
55935731	39947.Q5VMJ3	1389
55926223	39947.B9G2F1	1389
55948419	39947.Q9XGP7	1351
55933007	39947.Q2QWN3	1321
55940271	39947.Q6K4S7	1304
55927271	39947.P0C522	1300
55948277	39947.Q9LI00	1299
55942699	39947.Q6ZI53	1267
55925679	39947.B9F813	1262
55947262	39947.Q8S3P3	1259
55940536	39947.Q6K853	1258
55932560	39947.Q2QND9	1254
55927247	39947.P0C437	1247
55939623	39947.Q6H4L2	1245
55945021	39947.Q7XTK1	1238
55943705	39947.Q7FAH2	1233
55933799	39947.Q2RAD9	1228
55946083	39947.Q8GTK8	1221
55942884	39947.Q6ZKC0	1210
55930906	39947.Q0JPA6	1208
55928749	39947.Q0DZE5	1202
55931830	39947.Q10P35	1197
55942572	39947.Q6ZGJ8	1191
55940665	39947.Q6K9N6	1166
55927283	39947.P0C5D5	1139
55927323	39947.P12331	1131
55946955	39947.Q8LQN2	1118
55947930	39947.Q9ASP4	1117
55927336	39947.P17784	1113
55927233	39947.P0C367	1104
55941796	39947.Q6Z4E4	1098
55946532	39947.Q8H8T0	1090
55939050	39947.Q6AVZ8	1086
55934901	39947.Q5JMS4	1078
55940864	39947.Q6L5I5	1068
55945478	39947.Q84LK3	1066
55947427	39947.Q8W0E6	1065
55946275	39947.Q8H3I7	1057
55946913	39947.Q8LNW1	1055
55942514	39947.Q6ZFJ3	1033
55947702	39947.Q94DK6	1027
55942787	39947.Q6ZJ16	1021
55942483	39947.Q6ZF30	1019
55943772	39947.Q7G649	1015
55939769	39947.Q6H6C7	1010
55947196	39947.Q8S1N3	1006
55946847	39947.Q8LMW8	1003
55927231	39947.P0C361	999
55928484	39947.Q0DRV6	996
55939835	39947.Q6H748	980
55928275	39947.Q0DKY4	979
55928510	39947.Q0DSN8	970
55941060	39947.Q6YU90	968
55935500	39947.Q5QMK7	964
55929922	39947.Q0J8G4	963
55937397	39947.Q655T1	960
55944057	39947.Q7XC37	957
55932565	39947.Q2QNF3	947
55932149	39947.Q10RP0	939
55947479	39947.Q8W3J0	933
55927354	39947.P28752	926
55942466	39947.Q6ZDY8	920
55944623	39947.Q7XN85	919
55945356	39947.Q7XZY1	918
55934276	39947.Q53JF7	884
55931159	39947.Q10CU9	881
55927410	39947.P49027	879
55932819	39947.Q2QSR5	877
55917001	39947.A0A0P0WYK7	873
55924866	39947.A3BLC3	866
55945560	39947.Q84NW1	862
55945847	39947.Q84ZK1	855
55915434	39947.A0A0P0WMY2	851
55939839	39947.Q6H759	848
55934383	39947.Q53M52	848
55927234	39947.P0C370	847
55941760	39947.Q6Z411	844
55929863	39947.Q0J709	838
55937167	39947.Q651T8	826
55927446	39947.P93438	822
55935804	39947.Q5VNT9	816
55927163	39947.O64422	814
55945967	39947.Q851Y8	813
55916110	39947.A0A0P0WTA4	809
55930633	39947.Q0JI73	787
55934996	39947.Q5KQH5	778
55948307	39947.Q9LSU3	768
55927246	39947.P0C434	766
55944583	39947.Q7XMK5	764
55946278	39947.Q8H3M0	761
55941944	39947.Q6Z6B5	755
55943020	39947.Q75GI3	752
55938215	39947.Q69LC0	751
55924683	39947.A3AGM4	747
