#id: 1306183972
#name: A.thaliana - Pollen, SC (Grobei,genome_research,2009)
#score: 5.7
#weight:  90%
#description: abundance based on Spectral counting, Interaction consistency score: 5.7, Coverage: 13
#organ: POLLEN
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2765272/
#publication_year: 2009
#filename: 3702-Arabidopsis_pollen_Grobei_2009_GenomeRes.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
622209	3702.AT3G28830.1	18698	2284
622231	3702.AT3G28980.1	18111	1331
622206	3702.AT3G28790.1	17289	2075
629414	3702.AT5G07510.1	14745	126
629416	3702.AT5G07530.1	11726	1181
634404	3702.AT5G61720.1	10324	981
614395	3702.AT1G75910.1	9349	695
625794	3702.AT4G13560.1	7389	194
608571	3702.AT1G07890.8	6406	457
630431	3702.AT5G17920.1	6105	1390
622205	3702.AT3G28780.1	5637	300
612508	3702.AT1G56070.1	5565	1550
623053	3702.AT3G49010.3	5317	100
617918	3702.AT2G36530.1	5244	819
621659	3702.AT3G23810.1	5155	621
622210	3702.AT3G28840.1	4886	364
619723	3702.AT3G05930.1	4875	231
608027	3702.AT1G02780.1	4708	106
619963	3702.AT3G08580.2	4459	401
619478	3702.AT3G03780.1	4374	1006
609865	3702.AT1G20130.1	4268	671
625978	3702.AT4G15000.1	4211	27
610198	3702.AT1G23240.1	4054	243
620491	3702.AT3G13390.1	4026	613
619119	3702.AT2G47730.1	3815	306
630684	3702.AT5G20230.1	3799	245
615421	3702.AT2G07560.1	3635	1055
634831	3702.AT5G65690.1	3629	808
617552	3702.AT2G33150.1	3527	579
634510	3702.AT5G62750.1	3485	26
613507	3702.AT1G67290.1	3468	861
627052	3702.AT4G24640.1	3445	178
619593	3702.AT3G04840.1	3409	168
619293	3702.AT3G02090.2	3357	466
611663	3702.AT1G47980.1	3313	281
610450	3702.AT1G26480.1	3313	252
632405	3702.AT5G43330.1	3269	358
625832	3702.AT4G13930.1	3264	516
619417	3702.AT3G03250.1	3255	475
619092	3702.AT2G47470.1	3230	290
630026	3702.AT5G14040.1	3214	379
614397	3702.AT1G75930.1	3181	369
624089	3702.AT3G58750.1	3160	263
629965	3702.AT5G13450.1	3114	169
617957	3702.AT2G36880.2	3077	410
630690	3702.AT5G20290.1	3053	129
612453	3702.AT1G55570.1	3029	398
630607	3702.AT5G19510.1	3028	71
625442	3702.AT4G10260.1	3006	320
616129	3702.AT2G19730.3	2979	40
623746	3702.AT3G55440.1	2924	252
614707	3702.AT1G78900.2	2920	525
613364	3702.AT1G65930.1	2910	263
620990	3702.AT3G17760.2	2894	450
630172	3702.AT5G15490.1	2869	382
633974	3702.AT5G57655.2	2792	469
610035	3702.AT1G21750.1	2657	393
629593	3702.AT5G09550.1	2496	331
627543	3702.AT4G29130.1	2445	408
630131	3702.AT5G15090.2	2439	193
623446	3702.AT3G52600.1	2417	433
628151	3702.AT4G34670.1	2408	118
614772	3702.AT1G79550.2	2368	320
611444	3702.AT1G43170.8	2344	150
624453	3702.AT3G62170.1	2342	492
610191	3702.AT1G23190.1	2258	396
610840	3702.AT1G30350.1	2251	245
617367	3702.AT2G31425.1	2241	90
623154	3702.AT3G49910.1	2235	43
617542	3702.AT2G33040.1	2204	208
614036	3702.AT1G72370.1	2201	136
