#id: 3224231993
#name: M.musculus - Whole organism (Integrated)
#score: 41.8
#description: integrated dataset: weighted average of all M.musculus WHOLE_ORGANISM, Interaction consistency score: 41.8, Coverage: 90
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 90
#publication_year: 2022
#filename: 10090-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
5015428	10090.ENSMUSP00000001566	26146
5029289	10090.ENSMUSP00000090895	9955
5029290	10090.ENSMUSP00000090897	9955
5015396	10090.ENSMUSP00000001304	9845
5022360	10090.ENSMUSP00000042342	9586
5020911	10090.ENSMUSP00000034588	8553
5028735	10090.ENSMUSP00000085580	8070
5017968	10090.ENSMUSP00000023934	7697
5030061	10090.ENSMUSP00000095794	7697
5026670	10090.ENSMUSP00000071486	6778
5028293	10090.ENSMUSP00000081474	6729
5030665	10090.ENSMUSP00000098066	6481
5033670	10090.ENSMUSP00000113942	6138
5032614	10090.ENSMUSP00000107795	5212
5017859	10090.ENSMUSP00000023583	5184
5032253	10090.ENSMUSP00000105709	4895
5023125	10090.ENSMUSP00000047008	4891
5022374	10090.ENSMUSP00000042457	4845
5020472	10090.ENSMUSP00000033185	4698
5016582	10090.ENSMUSP00000018437	4643
5022656	10090.ENSMUSP00000044188	4630
5027160	10090.ENSMUSP00000074436	3982
5018714	10090.ENSMUSP00000027123	3967
5016399	10090.ENSMUSP00000015800	3931
5034438	10090.ENSMUSP00000124509	3693
5023392	10090.ENSMUSP00000048425	3647
5027211	10090.ENSMUSP00000074724	3647
5031582	10090.ENSMUSP00000102062	3618
5019943	10090.ENSMUSP00000031314	3495
5023067	10090.ENSMUSP00000046636	3485
5033969	10090.ENSMUSP00000117987	3420
5020910	10090.ENSMUSP00000034586	3327
5022316	10090.ENSMUSP00000042095	3320
5033031	10090.ENSMUSP00000110103	3146
5018551	10090.ENSMUSP00000026459	3142
5037175	10090.ENSMUSP00000140657	2985
5033346	10090.ENSMUSP00000112259	2982
5018458	10090.ENSMUSP00000026122	2966
5015874	10090.ENSMUSP00000005824	2856
5030604	10090.ENSMUSP00000097747	2784
5029644	10090.ENSMUSP00000093101	2654
5020988	10090.ENSMUSP00000034834	2570
5036848	10090.ENSMUSP00000138396	2530
5027295	10090.ENSMUSP00000075178	2504
5018565	10090.ENSMUSP00000026495	2455
5033187	10090.ENSMUSP00000110886	2432
5015702	10090.ENSMUSP00000003912	2421
5020288	10090.ENSMUSP00000032510	2355
5027041	10090.ENSMUSP00000073695	2339
5026558	10090.ENSMUSP00000070709	2317
5019563	10090.ENSMUSP00000030044	2295
5028385	10090.ENSMUSP00000082132	2198
5018975	10090.ENSMUSP00000028062	2195
5033716	10090.ENSMUSP00000114159	2181
5036391	10090.ENSMUSP00000136633	2162
5020134	10090.ENSMUSP00000031910	2159
5028656	10090.ENSMUSP00000084846	2157
5031947	10090.ENSMUSP00000104091	2127
5018277	10090.ENSMUSP00000025511	2080
5017861	10090.ENSMUSP00000023589	2079
5021867	10090.ENSMUSP00000039472	2055
5027723	10090.ENSMUSP00000077909	2012
5016701	10090.ENSMUSP00000019323	1988
5033399	10090.ENSMUSP00000112598	1970
5025240	10090.ENSMUSP00000060246	1969
5015676	10090.ENSMUSP00000003643	1954
5031605	10090.ENSMUSP00000102213	1918
5026344	10090.ENSMUSP00000069004	1906
5028013	10090.ENSMUSP00000079628	1905
5033785	10090.ENSMUSP00000115173	1904
5027274	10090.ENSMUSP00000075067	1899
5025479	10090.ENSMUSP00000062030	1894
5017138	10090.ENSMUSP00000021217	1873
5035888	10090.ENSMUSP00000133117	1859
5027261	10090.ENSMUSP00000074994	1818
5029120	10090.ENSMUSP00000089295	1818
