#id: 2108532543
#name: Glycine max - Seed (Integrated)
#score: 28.5
#coverage: 24
#description: integrated dataset: weighted average of all Glycine max SEED: 28.5, Coverage: 24
#organ: SEED
#integrated: true
#weights: PXD019155_matured_seed:0.649;PXD006064_seed:0.286;PXD019155_seed_filling_stage:0.065;
#publication_year: 2023
#filename: 3847-SEED-integrated.txt
#
#string_external_id	abundance
3847.GLYMA10G39150.1	21526
3847.GLYMA15G03030.1	21248
3847.GLYMA08G45531.1	19842
3847.GLYMA10G03390.1	16759
3847.GLYMA20G28650.1	15154
3847.GLYMA20G28660.1	15154
3847.GLYMA03G32030.1	13882
3847.GLYMA13G42320.1	13510
3847.GLYMA02G01590.1	13264
3847.GLYMA02G08400.1	12482
3847.GLYMA09G31740.2	11952
3847.GLYMA13G42310.1	11434
3847.GLYMA10G29630.1	11293
3847.GLYMA20G28640.1	10904
3847.GLYMA20G28460.1	10678
3847.GLYMA13G09530.1	9277
3847.GLYMA02G16440.1	8943
3847.GLYMA03G32020.3	8871
3847.GLYMA07G38790.1	8860
3847.GLYMA20G37670.1	8610
3847.GLYMA19G42490.1	8314
3847.GLYMA01G10900.1	8231
3847.GLYMA03G39940.1	7814
3847.GLYMA13G44020.1	7705
3847.GLYMA06G45700.1	5525
3847.GLYMA14G24860.1	5282
3847.GLYMA10G04280.1	5089
3847.GLYMA20G28550.1	5062
3847.GLYMA13G23980.1	4831
3847.GLYMA16G03470.1	4443
3847.GLYMA13G36780.1	4437
3847.GLYMA10G39270.1	4238
3847.GLYMA13G23790.1	3801
3847.GLYMA12G11130.1	3439
3847.GLYMA06G18110.1	3430
3847.GLYMA10G03310.1	3350
3847.GLYMA19G01210.1	3343
3847.GLYMA16G33400.1	3340
3847.GLYMA19G34780.1	3314
3847.GLYMA13G18450.2	3225
3847.GLYMA10G39170.1	3108
3847.GLYMA19G32920.1	3092
3847.GLYMA07G37270.1	3034
3847.GLYMA10G07410.1	3028
3847.GLYMA08G12270.1	2919
3847.GLYMA04G01181.1	2883
3847.GLYMA04G36860.1	2834
3847.GLYMA03G30040.1	2805
3847.GLYMA13G21291.1	2703
3847.GLYMA19G37000.1	2676
3847.GLYMA02G38730.1	2668
3847.GLYMA07G10030.1	2667
3847.GLYMA06G43641.1	2578
3847.GLYMA09G32540.1	2578
3847.GLYMA05G27840.1	2570
3847.GLYMA06G18120.1	2498
3847.GLYMA02G42000.1	2414
3847.GLYMA07G09240.1	2392
3847.GLYMA04G08220.1	2361
3847.GLYMA11G21480.2	2331
3847.GLYMA04G42690.1	2299
3847.GLYMA08G45480.1	2276
3847.GLYMA03G07470.1	2232
3847.GLYMA16G07800.1	2105
3847.GLYMA19G13060.1	2022
3847.GLYMA18G43320.1	2021
3847.GLYMA04G41990.1	2017
3847.GLYMA02G00810.1	2016
3847.GLYMA06G12780.1	1947
3847.GLYMA04G36870.3	1938
3847.GLYMA03G34680.1	1927
3847.GLYMA13G04050.1	1906
3847.GLYMA18G01330.1	1906
3847.GLYMA09G28310.1	1842
3847.GLYMA07G13710.1	1821
3847.GLYMA04G37120.1	1816
3847.GLYMA14G36850.1	1793
3847.GLYMA06G12090.1	1772
3847.GLYMA10G00920.1	1759
3847.GLYMA13G29550.1	1712
3847.GLYMA08G18110.1	1708
3847.GLYMA15G40860.1	1708
3847.GLYMA15G04290.1	1676
3847.GLYMA17G03600.1	1652
3847.GLYMA04G01380.1	1603
3847.GLYMA20G28466.1	1566
3847.GLYMA11G37360.1	1532
3847.GLYMA13G36400.1	1510
3847.GLYMA03G25820.1	1503
3847.GLYMA13G41120.2	1503
3847.GLYMA08G46080.1	1495
3847.GLYMA14G06900.1	1478
3847.GLYMA19G01200.1	1467
3847.GLYMA05G28480.1	1452
3847.GLYMA03G34310.1	1450
