#id: 484455125
#name: Homo sapiens - Skin (Integrated)
#score: 25.9
#coverage: 56
#description: integrated dataset: weighted average of all Homo sapiens SKIN: 25.9, Coverage: 56
#organ: SKIN
#integrated: true
#weights: PXD016999_Jiang_Cell_2020_Skin_NotSunExposed_Suprapubic-ppm:0.396;PXD016999_Jiang_Cell_2020_Skin_SunExposed_Lowerleg-ppm:0.237;skin_Wilhelm_2014_Maxquant:0.222;human4_normal_PRIDE:0.145;
#publication_year: 2023
#filename: 9606-SKIN-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000295897	35939
9606.ENSP00000333994	16313
9606.ENSP00000252244	15591
9606.ENSP00000369129	12313
9606.ENSP00000367263	11994
9606.ENSP00000269576	11894
9606.ENSP00000251595	11830
9606.ENSP00000225964	11396
9606.ENSP00000322421	11339
9606.ENSP00000295550	9940
9606.ENSP00000431254	8809
9606.ENSP00000252242	8422
9606.ENSP00000310861	7230
9606.ENSP00000399168	6640
9606.ENSP00000297268	5280
9606.ENSP00000167586	5119
9606.ENSP00000370010	5007
9606.ENSP00000369654	4749
9606.ENSP00000385834	4606
9606.ENSP00000416066	4085
9606.ENSP00000052754	3998
9606.ENSP00000323856	3806
9606.ENSP00000346032	3679
9606.ENSP00000353114	3672
9606.ENSP00000266718	3644
9606.ENSP00000407685	3626
9606.ENSP00000446007	3583
9606.ENSP00000217423	3553
9606.ENSP00000379873	3515
9606.ENSP00000305731	3466
9606.ENSP00000357789	3452
9606.ENSP00000229239	3154
9606.ENSP00000355180	3048
9606.ENSP00000357283	3036
9606.ENSP00000467141	3021
9606.ENSP00000340510	2986
9606.ENSP00000300527	2978
9606.ENSP00000253362	2939
9606.ENSP00000430242	2694
9606.ENSP00000358866	2692
9606.ENSP00000458162	2672
9606.ENSP00000349960	2671
9606.ENSP00000371715	2559
9606.ENSP00000307540	2510
9606.ENSP00000361824	2411
9606.ENSP00000304408	2395
9606.ENSP00000342710	2383
9606.ENSP00000373370	2331
9606.ENSP00000245907	2300
9606.ENSP00000234590	2278
9606.ENSP00000216181	2248
9606.ENSP00000449404	2223
9606.ENSP00000379682	2127
9606.ENSP00000263946	2085
9606.ENSP00000369071	1988
9606.ENSP00000254043	1950
9606.ENSP00000479168	1873
9606.ENSP00000379616	1866
9606.ENSP00000301607	1853
9606.ENSP00000325527	1841
9606.ENSP00000336829	1830
9606.ENSP00000307959	1812
9606.ENSP00000373487	1805
9606.ENSP00000301522	1769
9606.ENSP00000420213	1763
9606.ENSP00000327801	1710
9606.ENSP00000236850	1686
9606.ENSP00000366654	1680
9606.ENSP00000377508	1677
9606.ENSP00000246662	1672
9606.ENSP00000349259	1601
9606.ENSP00000306361	1591
9606.ENSP00000323929	1566
9606.ENSP00000430656	1562
9606.ENSP00000348965	1549
9606.ENSP00000348170	1548
9606.ENSP00000343129	1506
9606.ENSP00000419425	1476
9606.ENSP00000292401	1475
9606.ENSP00000432282	1469
9606.ENSP00000378669	1469
9606.ENSP00000233242	1443
9606.ENSP00000329243	1427
9606.ENSP00000365402	1414
9606.ENSP00000257198	1403
9606.ENSP00000320171	1388
9606.ENSP00000261313	1385
9606.ENSP00000355124	1384
9606.ENSP00000257192	1360
9606.ENSP00000362924	1335
9606.ENSP00000248553	1334
9606.ENSP00000327336	1320
9606.ENSP00000269321	1314
9606.ENSP00000211998	1305
9606.ENSP00000229270	1300
9606.ENSP00000340989	1294
9606.ENSP00000308452	1270
9606.ENSP00000351022	1268
9606.ENSP00000262551	1262
9606.ENSP00000362413	1252
9606.ENSP00000339063	1239
9606.ENSP00000297848	1226
9606.ENSP00000307940	1225
9606.ENSP00000353375	1225
9606.ENSP00000363827	1217
9606.ENSP00000304592	1193
9606.ENSP00000268182	1190
9606.ENSP00000325146	1158
9606.ENSP00000345347	1158
9606.ENSP00000316029	1149
9606.ENSP00000343924	1141
9606.ENSP00000299767	1140
9606.ENSP00000306099	1129
9606.ENSP00000354573	1119
9606.ENSP00000285379	1108
9606.ENSP00000252699	1101
9606.ENSP00000265983	1098
9606.ENSP00000262746	1089
9606.ENSP00000264335	1087
9606.ENSP00000402373	1084
9606.ENSP00000324173	1079
9606.ENSP00000254301	1043
9606.ENSP00000379287	1031
9606.ENSP00000320866	1024
9606.ENSP00000290378	1009
9606.ENSP00000372221	1008
9606.ENSP00000356275	1007
9606.ENSP00000300289	1005
9606.ENSP00000439012	998
9606.ENSP00000391481	998
9606.ENSP00000416330	987
9606.ENSP00000296511	986
9606.ENSP00000373620	984
9606.ENSP00000300026	979
9606.ENSP00000220616	972
9606.ENSP00000291009	964
9606.ENSP00000346694	961
9606.ENSP00000381607	960
9606.ENSP00000381736	958
9606.ENSP00000356399	953
9606.ENSP00000353408	948
9606.ENSP00000446252	945
9606.ENSP00000367542	944
9606.ENSP00000432568	934
9606.ENSP00000379157	934
9606.ENSP00000237014	928
9606.ENSP00000271638	923
9606.ENSP00000418770	917
9606.ENSP00000355645	917
9606.ENSP00000357753	908
9606.ENSP00000364801	896
9606.ENSP00000357709	890
9606.ENSP00000354826	889
9606.ENSP00000438144	878
9606.ENSP00000386857	873
9606.ENSP00000445175	867
9606.ENSP00000432083	865
9606.ENSP00000313571	853
9606.ENSP00000270142	851
9606.ENSP00000301653	848
9606.ENSP00000356671	843
9606.ENSP00000263368	843
9606.ENSP00000365439	843
9606.ENSP00000264870	842
9606.ENSP00000356515	835
9606.ENSP00000264613	825
9606.ENSP00000366109	817
9606.ENSP00000369689	808
9606.ENSP00000335153	807
9606.ENSP00000304229	807
9606.ENSP00000243077	801
9606.ENSP00000346550	801
9606.ENSP00000377298	791
9606.ENSP00000363071	789
9606.ENSP00000317955	777
9606.ENSP00000318195	777
9606.ENSP00000378292	768
9606.ENSP00000388107	765
9606.ENSP00000359991	758
9606.ENSP00000421725	754
9606.ENSP00000384169	747
9606.ENSP00000479606	744
9606.ENSP00000353590	733
9606.ENSP00000370867	730
9606.ENSP00000301286	726
9606.ENSP00000361083	723
9606.ENSP00000367038	719
9606.ENSP00000338413	718
9606.ENSP00000343577	713
9606.ENSP00000313420	712
9606.ENSP00000401010	706
9606.ENSP00000346839	705
9606.ENSP00000378725	704
9606.ENSP00000470298	701
9606.ENSP00000216254	699
9606.ENSP00000296046	698
9606.ENSP00000262753	694
9606.ENSP00000225655	693
9606.ENSP00000286091	682
9606.ENSP00000411825	681
9606.ENSP00000360609	676
9606.ENSP00000393417	673
9606.ENSP00000361883	673
9606.ENSP00000432660	670
9606.ENSP00000297185	663
9606.ENSP00000356448	652
9606.ENSP00000261714	652
9606.ENSP00000352208	647
9606.ENSP00000377833	645
9606.ENSP00000349541	644
9606.ENSP00000351777	644
9606.ENSP00000379386	644
9606.ENSP00000376793	643
9606.ENSP00000302579	642
9606.ENSP00000291568	641
9606.ENSP00000356969	638
9606.ENSP00000342026	637
9606.ENSP00000377941	636
9606.ENSP00000325240	633
9606.ENSP00000327145	632
9606.ENSP00000256104	632
9606.ENSP00000345230	631
9606.ENSP00000351646	630
9606.ENSP00000259396	625
9606.ENSP00000331897	624
9606.ENSP00000217182	621
9606.ENSP00000266041	618
9606.ENSP00000397261	614
9606.ENSP00000215909	614
9606.ENSP00000347872	611
9606.ENSP00000355890	609
9606.ENSP00000283179	608
9606.ENSP00000357801	607
9606.ENSP00000306261	607
9606.ENSP00000381448	606
9606.ENSP00000313199	604
9606.ENSP00000262030	603
9606.ENSP00000272317	601
9606.ENSP00000265838	598
9606.ENSP00000410815	597
9606.ENSP00000357516	595
9606.ENSP00000390265	594
9606.ENSP00000325376	592
9606.ENSP00000307786	591
9606.ENSP00000321259	589
9606.ENSP00000261405	586
9606.ENSP00000437271	585
9606.ENSP00000328358	583
9606.ENSP00000466134	581
9606.ENSP00000356042	579
9606.ENSP00000296755	577
9606.ENSP00000365745	574
9606.ENSP00000327070	574
9606.ENSP00000348163	571
9606.ENSP00000436455	571
9606.ENSP00000362010	567
9606.ENSP00000340466	565
9606.ENSP00000300055	560
9606.ENSP00000216962	558
9606.ENSP00000357076	556
9606.ENSP00000263867	554
9606.ENSP00000265131	551
9606.ENSP00000445306	545
9606.ENSP00000376309	545
9606.ENSP00000358140	541
9606.ENSP00000221957	540
9606.ENSP00000241052	539
9606.ENSP00000258341	537
9606.ENSP00000407422	536
9606.ENSP00000413479	531
9606.ENSP00000252456	530
9606.ENSP00000342012	526
9606.ENSP00000331678	526
9606.ENSP00000262613	526
9606.ENSP00000301329	524
9606.ENSP00000388806	523
9606.ENSP00000451712	518
9606.ENSP00000255040	518
9606.ENSP00000349748	518
9606.ENSP00000357535	517
9606.ENSP00000350719	516
9606.ENSP00000331544	514
9606.ENSP00000327054	514
9606.ENSP00000309539	513
9606.ENSP00000290349	510
9606.ENSP00000302961	509
9606.ENSP00000427687	509
9606.ENSP00000453508	503
9606.ENSP00000353099	500
9606.ENSP00000346827	500
9606.ENSP00000295685	500
9606.ENSP00000264908	499
9606.ENSP00000352936	497
9606.ENSP00000388325	497
9606.ENSP00000384537	496
9606.ENSP00000369317	494
9606.ENSP00000352257	494
9606.ENSP00000356481	493
9606.ENSP00000261366	491
9606.ENSP00000381581	490
9606.ENSP00000351310	487
9606.ENSP00000405573	487
9606.ENSP00000352834	484
9606.ENSP00000351190	479
9606.ENSP00000398632	479
9606.ENSP00000433560	478
9606.ENSP00000297258	478
9606.ENSP00000371798	477
9606.ENSP00000307132	477
9606.ENSP00000393887	476
9606.ENSP00000339191	476
9606.ENSP00000369538	476
9606.ENSP00000332511	473
9606.ENSP00000247461	471
9606.ENSP00000299698	470
9606.ENSP00000252999	470
9606.ENSP00000353608	470
9606.ENSP00000304669	469
9606.ENSP00000338481	469
9606.ENSP00000274364	469
9606.ENSP00000336702	468
9606.ENSP00000479322	467
9606.ENSP00000478061	467
9606.ENSP00000369609	467
9606.ENSP00000261733	465
9606.ENSP00000375978	464
9606.ENSP00000404854	463
9606.ENSP00000360034	463
9606.ENSP00000363641	460
9606.ENSP00000297785	460
9606.ENSP00000252252	458
9606.ENSP00000341826	458
9606.ENSP00000276079	453
9606.ENSP00000332371	452
9606.ENSP00000210444	451
9606.ENSP00000301785	450
9606.ENSP00000382004	450
9606.ENSP00000302886	447
9606.ENSP00000361711	446
9606.ENSP00000306606	445
9606.ENSP00000346762	443
9606.ENSP00000265023	440
9606.ENSP00000378957	440
9606.ENSP00000367992	438
9606.ENSP00000171887	437
9606.ENSP00000265462	437
9606.ENSP00000378721	435
9606.ENSP00000387262	433
9606.ENSP00000352071	430
9606.ENSP00000357189	429
9606.ENSP00000372155	429
9606.ENSP00000280326	429
9606.ENSP00000323421	428
9606.ENSP00000377710	428
9606.ENSP00000371554	427
9606.ENSP00000344504	423
9606.ENSP00000236671	419
9606.ENSP00000375836	419
9606.ENSP00000305556	419
9606.ENSP00000216218	416
9606.ENSP00000354876	416
9606.ENSP00000283195	415
9606.ENSP00000322439	412
9606.ENSP00000350425	411
9606.ENSP00000331901	410
9606.ENSP00000324532	410
9606.ENSP00000308938	410
9606.ENSP00000420065	409
9606.ENSP00000362329	406
9606.ENSP00000368100	405
9606.ENSP00000296930	405
9606.ENSP00000299198	405
9606.ENSP00000484342	404
9606.ENSP00000440847	402
9606.ENSP00000364000	401
9606.ENSP00000228945	400
9606.ENSP00000439189	399
9606.ENSP00000444850	398
9606.ENSP00000370023	397
9606.ENSP00000376800	397
9606.ENSP00000327431	397
9606.ENSP00000265379	396
9606.ENSP00000394936	396
9606.ENSP00000308541	395
9606.ENSP00000357048	395
9606.ENSP00000296130	394
9606.ENSP00000215727	394
9606.ENSP00000261772	394
9606.ENSP00000300060	393
9606.ENSP00000354791	393
9606.ENSP00000358417	392
9606.ENSP00000402103	392
9606.ENSP00000278572	392
9606.ENSP00000260665	392
9606.ENSP00000378760	391
9606.ENSP00000221419	391
9606.ENSP00000364114	390
9606.ENSP00000233893	390
9606.ENSP00000361140	388
9606.ENSP00000253024	388
9606.ENSP00000386896	387
9606.ENSP00000325136	386
9606.ENSP00000329419	385
9606.ENSP00000443017	385
9606.ENSP00000381216	385
9606.ENSP00000216038	385
9606.ENSP00000349305	384
9606.ENSP00000360882	384
9606.ENSP00000386636	383
9606.ENSP00000253792	382
9606.ENSP00000263277	382
9606.ENSP00000262878	382
9606.ENSP00000359804	382
9606.ENSP00000480150	381
9606.ENSP00000446955	381
9606.ENSP00000338703	379
9606.ENSP00000284322	378
9606.ENSP00000307078	374
9606.ENSP00000354720	373
9606.ENSP00000273398	373
9606.ENSP00000217121	372
9606.ENSP00000429309	371
9606.ENSP00000301764	371
9606.ENSP00000431984	370
9606.ENSP00000361930	370
9606.ENSP00000309477	369
9606.ENSP00000281537	369
9606.ENSP00000264028	368
9606.ENSP00000378199	367
9606.ENSP00000434142	366
9606.ENSP00000358001	365
9606.ENSP00000273283	365
9606.ENSP00000347507	365
9606.ENSP00000286788	364
9606.ENSP00000358106	363
9606.ENSP00000273550	363
9606.ENSP00000299300	361
9606.ENSP00000353452	360
9606.ENSP00000246635	360
9606.ENSP00000226299	360
9606.ENSP00000364694	359
9606.ENSP00000357206	358
9606.ENSP00000386284	355
9606.ENSP00000449328	355
9606.ENSP00000254722	355
9606.ENSP00000404121	354
9606.ENSP00000223357	354
9606.ENSP00000270792	353
9606.ENSP00000391249	351
9606.ENSP00000387123	351
9606.ENSP00000322273	351
9606.ENSP00000361777	350
9606.ENSP00000311165	350
9606.ENSP00000320324	350
9606.ENSP00000296412	350
9606.ENSP00000333547	349
9606.ENSP00000272298	349
9606.ENSP00000301149	348
9606.ENSP00000417653	348
9606.ENSP00000416255	347
9606.ENSP00000360305	347
9606.ENSP00000352438	347
9606.ENSP00000205948	346
9606.ENSP00000438689	346
9606.ENSP00000367265	346
9606.ENSP00000362409	346
9606.ENSP00000343535	346
9606.ENSP00000358727	346
9606.ENSP00000385385	345
9606.ENSP00000422607	345
9606.ENSP00000275428	345
9606.ENSP00000358770	344
9606.ENSP00000452780	343
9606.ENSP00000344456	342
9606.ENSP00000245206	342
9606.ENSP00000317123	341
9606.ENSP00000217426	341
9606.ENSP00000371393	340
9606.ENSP00000355518	340
9606.ENSP00000346050	340
9606.ENSP00000371267	339
9606.ENSP00000362271	339
9606.ENSP00000252250	338
9606.ENSP00000298510	338
9606.ENSP00000216605	337
9606.ENSP00000228740	334
9606.ENSP00000240851	334
9606.ENSP00000460348	334
9606.ENSP00000229268	333
9606.ENSP00000349446	333
9606.ENSP00000477781	333
9606.ENSP00000479861	333
9606.ENSP00000442318	331
9606.ENSP00000337060	331
9606.ENSP00000348128	331
9606.ENSP00000356354	330
9606.ENSP00000252486	330
9606.ENSP00000270776	330
9606.ENSP00000354923	329
9606.ENSP00000277865	329
9606.ENSP00000342056	328
9606.ENSP00000247665	328
9606.ENSP00000252245	328
9606.ENSP00000400365	327
9606.ENSP00000312625	327
9606.ENSP00000216392	326
9606.ENSP00000220764	325
9606.ENSP00000260356	325
9606.ENSP00000336775	324
9606.ENSP00000350708	323
9606.ENSP00000254079	322
9606.ENSP00000340648	321
9606.ENSP00000384136	320
9606.ENSP00000389168	320
9606.ENSP00000299138	320
9606.ENSP00000343885	320
9606.ENSP00000353731	316
9606.ENSP00000414359	316
9606.ENSP00000418529	316
9606.ENSP00000322419	315
9606.ENSP00000343690	315
9606.ENSP00000480484	315
9606.ENSP00000375857	314
9606.ENSP00000298316	314
9606.ENSP00000216802	314
9606.ENSP00000426909	313
9606.ENSP00000200181	313
9606.ENSP00000360293	313
9606.ENSP00000359345	312
9606.ENSP00000360124	312
9606.ENSP00000433352	312
9606.ENSP00000265866	312
9606.ENSP00000371958	311
9606.ENSP00000309474	311
9606.ENSP00000462435	311
9606.ENSP00000345179	310
9606.ENSP00000381992	310
