#id: 484455125
#name: H.sapiens - Skin (Integrated)
#score: 25.7
#description: integrated dataset: weighted average of all H.sapiens SKIN, Interaction consistency score: 25.7, Coverage: 56
#organ: SKIN
#integrated: true
#coverage: 56
#publication_year: 2022
#filename: 9606-SKIN-integrated.txt
#
#internal_id	string_external_id	abundance
4437206	9606.ENSP00000295897	29706
4434216	9606.ENSP00000252244	15736
4445274	9606.ENSP00000369129	12745
4444989	9606.ENSP00000367263	12386
4435898	9606.ENSP00000269576	11681
4433346	9606.ENSP00000225964	11678
4440511	9606.ENSP00000333994	11498
4434183	9606.ENSP00000251595	10298
4437161	9606.ENSP00000295550	10017
4439524	9606.ENSP00000322421	9790
4434215	9606.ENSP00000252242	8544
4438640	9606.ENSP00000310861	7350
4437383	9606.ENSP00000297268	5410
4449581	9606.ENSP00000431254	5281
4432701	9606.ENSP00000167586	5000
4445428	9606.ENSP00000370010	4638
4433020	9606.ENSP00000217423	4203
4447279	9606.ENSP00000385834	4110
4438159	9606.ENSP00000305731	4101
4439640	9606.ENSP00000323856	3941
4432629	9606.ENSP00000052754	3940
4445365	9606.ENSP00000369654	3901
4442323	9606.ENSP00000353114	3799
4448060	9606.ENSP00000399168	3783
4448813	9606.ENSP00000416066	3686
4448463	9606.ENSP00000407685	3686
4450181	9606.ENSP00000446007	3619
4443190	9606.ENSP00000357789	3568
4435725	9606.ENSP00000266718	3513
4434300	9606.ENSP00000253362	3477
4433451	9606.ENSP00000229239	3286
4441580	9606.ENSP00000346032	3165
4450840	9606.ENSP00000467141	3127
4442622	9606.ENSP00000355180	3121
4441051	9606.ENSP00000340510	3075
4437672	9606.ENSP00000300527	3044
4445671	9606.ENSP00000371715	3027
4443076	9606.ENSP00000357283	3020
4438331	9606.ENSP00000307540	2969
4443409	9606.ENSP00000358866	2801
4449538	9606.ENSP00000430242	2766
4444013	9606.ENSP00000361824	2519
4446542	9606.ENSP00000379682	2516
4450285	9606.ENSP00000449404	2501
4438049	9606.ENSP00000304408	2468
4433634	9606.ENSP00000234590	2447
4441276	9606.ENSP00000342710	2444
4445789	9606.ENSP00000373370	2410
4433951	9606.ENSP00000245907	2383
4432924	9606.ENSP00000216181	2333
4451365	9606.ENSP00000479168	2216
4435341	9606.ENSP00000263946	2157
4445799	9606.ENSP00000373487	2066
4446577	9606.ENSP00000379873	2029
4445267	9606.ENSP00000369071	2006
4444890	9606.ENSP00000366654	1987
4446531	9606.ENSP00000379616	1941
4439955	9606.ENSP00000327801	1935
4437777	9606.ENSP00000301607	1918
4434336	9606.ENSP00000254043	1909
4439770	9606.ENSP00000325527	1904
4438376	9606.ENSP00000307959	1876
4449100	9606.ENSP00000420213	1850
4450595	9606.ENSP00000458162	1834
4441991	9606.ENSP00000349960	1832
4440740	9606.ENSP00000336829	1776
4441904	9606.ENSP00000349259	1672
