#id: 3697893730
#name: M.musculus - Plasma (Integrated)
#score: 5.6
#description: integrated dataset: weighted average of all M.musculus PLASMA, Interaction consistency score: 5.6, Coverage: 5
#organ: PLASMA
#integrated: true
#coverage: 5
#publication_year: 2022
#filename: 10090-PLASMA-integrated.txt
#
#internal_id	string_external_id	abundance
5019943	10090.ENSMUSP00000031314	139191
5020911	10090.ENSMUSP00000034588	66494
5020288	10090.ENSMUSP00000032510	37171
5020472	10090.ENSMUSP00000033185	35427
5017859	10090.ENSMUSP00000023583	27756
5018122	10090.ENSMUSP00000024988	27654
5023067	10090.ENSMUSP00000046636	23496
5021094	10090.ENSMUSP00000035158	21689
5031947	10090.ENSMUSP00000104091	21421
5017968	10090.ENSMUSP00000023934	21360
5027160	10090.ENSMUSP00000074436	18382
5020910	10090.ENSMUSP00000034586	17906
5029289	10090.ENSMUSP00000090895	16277
5017861	10090.ENSMUSP00000023589	15852
5021867	10090.ENSMUSP00000039472	15817
5022316	10090.ENSMUSP00000042095	14944
5035888	10090.ENSMUSP00000133117	14723
5016310	10090.ENSMUSP00000014578	13881
5015874	10090.ENSMUSP00000005824	12957
5029644	10090.ENSMUSP00000093101	12422
5020909	10090.ENSMUSP00000034585	12379
5030061	10090.ENSMUSP00000095794	12368
5019563	10090.ENSMUSP00000030044	12367
5021433	10090.ENSMUSP00000037018	11718
5033785	10090.ENSMUSP00000115173	11493
5027041	10090.ENSMUSP00000073695	9735
5026337	10090.ENSMUSP00000068971	9375
5027723	10090.ENSMUSP00000077909	9209
5020205	10090.ENSMUSP00000032228	9139
5029290	10090.ENSMUSP00000090897	9082
5019025	10090.ENSMUSP00000028239	8599
5015241	10090.ENSMUSP00000000049	8545
5028385	10090.ENSMUSP00000082132	8449
5020768	10090.ENSMUSP00000034189	8039
5032579	10090.ENSMUSP00000107607	7806
5035918	10090.ENSMUSP00000133302	7599
5028384	10090.ENSMUSP00000082130	7523
5034042	10090.ENSMUSP00000119150	6885
5020134	10090.ENSMUSP00000031910	6809
