#id: 592172625
#name: H.sapiens - Monocyte, SC (Kim,nature,2014)
#score: 19.7
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 19.7, Coverage: 27
#organ: MONOCYTE
#integrated: false
#coverage: 27
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Monocytes_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4443164	9606.ENSP00000357722	26214	1128
4443166	9606.ENSP00000357727	19284	1055
4450595	9606.ENSP00000458162	8888	2745
4441991	9606.ENSP00000349960	8888	2745
4434915	9606.ENSP00000261623	7181	196
4450181	9606.ENSP00000446007	7108	1477
4433326	9606.ENSP00000225655	6435	412
4433451	9606.ENSP00000229239	5928	522
4433634	9606.ENSP00000234590	5738	922
4435962	9606.ENSP00000270792	4890	82
4446831	9606.ENSP00000381581	4697	1375
4434847	9606.ENSP00000261267	4560	245
4433442	9606.ENSP00000228945	4194	184
4436066	9606.ENSP00000273258	3888	99
4447693	9606.ENSP00000391481	3870	496
4433305	9606.ENSP00000225275	3841	1295
4433668	9606.ENSP00000236850	3590	454
4449041	9606.ENSP00000419425	3293	244
4435671	9606.ENSP00000265983	3185	423
4437950	9606.ENSP00000303276	3030	80
4439395	9606.ENSP00000320866	2983	263
4432924	9606.ENSP00000216181	2932	2098
4446386	9606.ENSP00000378669	2908	334
4450799	9606.ENSP00000466090	2847	148
4444160	9606.ENSP00000362413	2842	423
4446837	9606.ENSP00000381607	2680	200
4444623	9606.ENSP00000364935	2593	197
4444896	9606.ENSP00000366694	2540	252
4432889	9606.ENSP00000215909	2497	154
4444670	9606.ENSP00000365227	2423	58
4434861	9606.ENSP00000261366	2348	498
4449694	9606.ENSP00000433999	2340	376
4443158	9606.ENSP00000357705	2315	74
4445083	9606.ENSP00000367851	2300	411
4438033	9606.ENSP00000304236	2211	192
4433675	9606.ENSP00000237014	2194	61
4439337	9606.ENSP00000320171	2160	427
4434700	9606.ENSP00000259396	2130	195
4433625	9606.ENSP00000234347	2124	121
4446480	9606.ENSP00000379287	2118	232
4439653	9606.ENSP00000323929	2086	925
4442353	9606.ENSP00000353408	2052	439
4435079	9606.ENSP00000262428	2032	85
4444040	9606.ENSP00000361930	2004	215
4444985	9606.ENSP00000367220	1960	207
4433456	9606.ENSP00000229270	1960	253
4443001	9606.ENSP00000356969	1945	51
4443194	9606.ENSP00000357801	1940	39
4447823	9606.ENSP00000393887	1939	108
4435133	9606.ENSP00000262746	1939	151
4439424	9606.ENSP00000321259	1930	224
