#id: 2945002870
#name: M.musculus - Brain, SC (Huttlin,cell,2010)
#score: 19.1
#weight:  30%
#description: abundance based on Spectral counting, Interaction consistency score: 19.1, Coverage: 25
#organ: BRAIN
#integrated: false
#coverage: 25
#link: http://www.sciencedirect.com/science/article/pii/S0092867410013796
#publication_year: 2010
#filename: 10090-Mouse_brain_Huttlin_cell2010.csv.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5016639	10090.ENSMUSP00000018851	14617	341045
5015396	10090.ENSMUSP00000001304	11449	17153
5030921	10090.ENSMUSP00000099475	11127	92511
5027522	10090.ENSMUSP00000076577	8522	13172
5026599	10090.ENSMUSP00000070993	7948	9903
5017651	10090.ENSMUSP00000022894	7496	8365
5035475	10090.ENSMUSP00000130668	7220	23556
5031147	10090.ENSMUSP00000099922	7030	40142
5026264	10090.ENSMUSP00000068374	6528	60640
5029478	10090.ENSMUSP00000092223	6453	71540
5030617	10090.ENSMUSP00000097797	6438	71030
5018045	10090.ENSMUSP00000024739	6060	20990
5031140	10090.ENSMUSP00000099902	5959	61012
5029101	10090.ENSMUSP00000089051	5959	13042
5017570	10090.ENSMUSP00000022629	5648	16213
5029432	10090.ENSMUSP00000091921	5191	17194
5029066	10090.ENSMUSP00000088618	5089	17166
5024098	10090.ENSMUSP00000052872	4705	56000
5021896	10090.ENSMUSP00000039633	4685	49005
5029869	10090.ENSMUSP00000094778	4538	41563
5030865	10090.ENSMUSP00000099364	4447	15838
5016399	10090.ENSMUSP00000015800	4342	12535
5025862	10090.ENSMUSP00000064787	4153	12311
5033066	10090.ENSMUSP00000110314	4133	11157
5017724	10090.ENSMUSP00000023116	4106	12683
5027295	10090.ENSMUSP00000075178	4089	29221
5027550	10090.ENSMUSP00000076777	4073	37777
5018551	10090.ENSMUSP00000026459	3944	9961
5025240	10090.ENSMUSP00000060246	3925	28327
5018714	10090.ENSMUSP00000027123	3786	9080
5030949	10090.ENSMUSP00000099536	3640	5717
5033625	10090.ENSMUSP00000113705	3550	43922
5018565	10090.ENSMUSP00000026495	3539	7643
5028735	10090.ENSMUSP00000085580	3350	35067
5028644	10090.ENSMUSP00000084713	3350	35067
5028474	10090.ENSMUSP00000083077	3320	24117
5023800	10090.ENSMUSP00000051033	3295	31441
5022976	10090.ENSMUSP00000046101	3290	10497
5019943	10090.ENSMUSP00000031314	3232	8629
5033211	10090.ENSMUSP00000111002	3210	9509
5020192	10090.ENSMUSP00000032192	3199	42613
5031546	10090.ENSMUSP00000101874	3192	4834
5030890	10090.ENSMUSP00000099409	3163	4413
5032975	10090.ENSMUSP00000109795	3085	8427
5020988	10090.ENSMUSP00000034834	3045	7145
5019145	10090.ENSMUSP00000028727	3040	2624
