#id: 3928529754
#name: Lasius niger - Whole organism, LFQ (Ququeetal,jinsectphysiol2019)
#score: 7.0
#description: abundance based on LFQ, Interaction consistency score: 7.0, Coverage: 7
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pubmed/31255645
#publication_year: 2019
#filename: 67767-PXD006779_Quque_J_Insect_Physiol_2019_L_niger_queen.txt
#
#string_external_id	abundance
67767.A0A0J7KVJ8	97919
67767.A0A0J7KGH2	65394
67767.A0A0J7KS28	54958
67767.A0A0J7K8V0	29907
67767.A0A0J7KGN2	24669
67767.A0A0J7L648	23793
67767.A0A0J7LAM2	20840
67767.A0A0J7L8Y9	16768
67767.A0A0J7KJC4	14647
67767.A0A0J7KYH5	13833
67767.A0A0J7L5X7	13479
67767.A0A0J7KN36	13200
67767.A0A0J7KM87	12908
67767.A0A0J7KHS7	11119
67767.A0A0J7LBG8	11090
67767.A0A0J7KZU0	10751
67767.A0A0J7L6B8	9761
67767.A0A0J7KKI1	9755
67767.A0A0J7NXT7	9500
67767.A0A0J7L7N3	9309
67767.A0A0J7KZV4	8706
67767.A0A0J7L1I1	8371
67767.A0A0J7NN60	8123
67767.A0A0J7L8Z8	7942
67767.A0A0J7NU10	7852
67767.A0A0J7NRU0	7556
67767.A0A0J7N062	7382
67767.A0A0J7KRQ1	6676
67767.A0A0J7P334	6500
67767.A0A0J7KXJ4	6201
67767.A0A0J7NNY7	6127
67767.A0A0J7NIM9	6079
67767.A0A0J7L2L8	5643
67767.A0A0J7K9T4	5439
67767.A0A0J7P1G1	5395
67767.A0A0J7L2L4	5148
67767.A0A0J7KRD9	4889
67767.A0A0J7KZB0	4682
67767.A0A0J7NNT5	4675
67767.A0A0J7NNS3	4571
67767.A0A0J7NMP8	4467
67767.A0A0J7NQC1	4314
67767.A0A0J7KZN5	3997
67767.A0A0J7L4R6	3653
67767.A0A0J7KYV9	3618
67767.A0A0J7KTG0	3571
67767.A0A0J7KIU6	3448
67767.A0A0J7L314	3409
67767.A0A0J7KBI7	3347
67767.A0A0J7KLZ0	3273
67767.A0A0J7KKL0	3272
67767.A0A0J7P0T6	3168
67767.A0A0J7KV83	3164
67767.A0A0J7KIR4	3161
67767.A0A0J7KF28	3156
67767.A0A0J7KVD0	3112
67767.A0A0J7KJQ7	2991
67767.A0A0J7K959	2835
67767.A0A0J7L180	2811
67767.A0A0J7KMQ5	2790
67767.A0A0J7L0B9	2729
67767.A0A0J7NMN1	2709
67767.A0A0J7NWG2	2660
67767.A0A0J7K6N7	2628
67767.A0A0J7NYI7	2547
67767.A0A0J7KGH4	2545
67767.A0A0J7NA12	2490
67767.A0A0J7KX77	2339
67767.A0A0J7K8Y1	2318
67767.A0A0J7L936	2273
67767.A0A0J7KCL5	2165
67767.A0A0J7L217	2134
67767.A0A0J7L1J9	2098
67767.A0A0J7KNU7	2096
67767.A0A0J7KPX6	2025
67767.A0A0J7L622	2015
67767.A0A0J7LBP8	2013
67767.A0A0J7NZ32	2007
67767.A0A0J7NEG4	1941
67767.A0A0J7L788	1939
67767.A0A0J7L0Q8	1894
67767.A0A0J7KWJ8	1879
67767.A0A0J7NT78	1826
67767.A0A0J7KV60	1754
67767.A0A0J7N8E3	1745
67767.A0A0J7NRU4	1740
67767.A0A0J7KAA0	1720
67767.A0A0J7KJV2	1713
67767.A0A0J7NF99	1681
67767.A0A0J7L5T7	1676
67767.A0A0J7KXX4	1654
67767.A0A0J7NAZ8	1643
67767.A0A0J7KEA0	1637
67767.A0A0J7KN25	1628
67767.A0A0J7L4N1	1613
67767.A0A0J7KC06	1586
67767.A0A0J7KJT5	1551
67767.A0A0J7KXB1	1540
67767.A0A0J7L1N3	1520
67767.A0A0J7MQP6	1500
67767.A0A0J7KJN3	1495
67767.A0A0J7L271	1444
67767.A0A0J7L696	1421
67767.A0A0J7L3G7	1418
67767.A0A0J7NLK9	1387
67767.A0A0J7L1N2	1373
67767.A0A0J7KFJ5	1350
67767.A0A0J7L6A5	1332
67767.A0A0J7KHF9	1327
67767.A0A0J7L0T2	1325
67767.A0A0J7L3Y2	1322
67767.A0A0J7L6F2	1317
67767.A0A0J7KYT7	1285
67767.A0A0J7L3L0	1280
67767.A0A0J7KFJ9	1276
67767.A0A0J7KUZ8	1266
67767.A0A0J7NLQ4	1247
67767.A0A0J7LAV9	1235
67767.A0A0J7L6J6	1229
67767.A0A0J7KLG9	1219
67767.A0A0J7L7W7	1215
67767.A0A0J7LBD9	1203
67767.A0A0J7KZF0	1199
67767.A0A0J7NRG1	1196
67767.A0A0J7L686	1181
67767.A0A0J7L2G5	1153
67767.A0A0J7KWI6	1137
67767.A0A0J7L8H1	1123
67767.A0A0J7P0H6	1113
67767.A0A0J7KUF8	1113
67767.A0A0J7KTU0	1093
67767.A0A0J7L7V5	1084
67767.A0A0J7L730	1081
67767.A0A0J7KV28	1075
67767.A0A0J7KY03	1073
67767.A0A0J7NQ73	1066
67767.A0A0J7K5E2	1029
67767.A0A0J7KHK4	1024
67767.A0A0J7KND3	1021
67767.A0A0J7L9M1	1016
67767.A0A0J7L8T2	1013
67767.A0A0J7MY44	1010
67767.A0A0J7NLR2	1008
67767.A0A0J7L549	1002
67767.A0A0J7KHC9	950
67767.A0A0J7L080	938
67767.A0A0J7P0S3	921
67767.A0A0J7JYK1	920
67767.A0A0J7L3R9	908
67767.A0A0J7KLI7	904
67767.A0A0J7K1Y9	896
67767.A0A0J7K5T7	895
67767.A0A0J7KSK5	893
67767.A0A0J7L6T4	893
67767.A0A0J7KVH2	892
67767.A0A0J7KSL7	887
67767.A0A0J7KMX1	880
67767.A0A0J7L5C7	879
67767.A0A0J7KZ12	876
67767.A0A0J7KQ19	865
67767.A0A0J7KEL6	853
67767.A0A0J7L274	852
67767.A0A0J7KN60	847
67767.A0A0J7NH77	839
67767.A0A0J7KVS1	825
67767.A0A0J7NJS6	814
67767.A0A0J7L2G3	807
67767.A0A0J7K7Q7	802
67767.A0A0J7KVR3	801
67767.A0A0J7KT88	800
67767.A0A0J7KA78	795
67767.A0A0J7L083	789
67767.A0A0J7KPB2	789
67767.A0A0J7L4I7	785
67767.A0A0J7KZD9	782
67767.A0A0J7N0B9	780
67767.A0A0J7N318	774
67767.A0A0J7L715	768
67767.A0A0J7L3Z2	767
67767.A0A0J7KJY8	751
67767.A0A0J7L5X5	751
67767.A0A0J7L3S7	747
67767.A0A0J7KYF8	730
67767.A0A0J7KPM8	724
67767.A0A0J7N6L4	723
67767.A0A0J7KPF9	717
67767.A0A0J7L7M0	713
67767.A0A0J7KZI8	712
67767.A0A0J7K784	706
67767.A0A0J7KZ01	705
67767.A0A0J7KNY0	697
67767.A0A0J7KN99	691
67767.A0A0J7KVG9	691
67767.A0A0J7KXS2	683
67767.A0A0J7KQB8	660
67767.A0A0J7KAQ6	655
67767.A0A0J7NSY0	650
67767.A0A0J7NMT2	643
67767.A0A0J7L6X0	642
67767.A0A0J7KP64	642
67767.A0A0J7NNK3	632
67767.A0A0J7L0H7	632
67767.A0A0J7KTI8	631
67767.A0A0J7KZG9	630
67767.A0A0J7KSQ9	629
67767.A0A0J7NV70	625
67767.A0A0J7KK18	614
67767.A0A0J7NZX0	608
67767.A0A0J7L4V4	604
67767.A0A0J7LB10	603
67767.A0A0J7NK35	601
67767.A0A0J7KA72	599
67767.A0A0J7L1W9	599
67767.A0A0J7KWH4	598
67767.A0A0J7LAF5	595
67767.A0A0J7KXM1	595
67767.A0A0J7KU07	593
67767.A0A0J7JYI5	591
67767.A0A0J7KMM0	590
67767.A0A0J7KQ45	590
67767.A0A0J7KFU3	579
67767.A0A0J7KN64	577
67767.A0A0J7P2M1	572
67767.A0A0J7NQG0	571
67767.A0A0J7KMY8	561
67767.A0A0J7K5X1	560
67767.A0A0J7KMY0	555
67767.A0A0J7KD70	553
67767.A0A0J7L675	549
67767.A0A0J7N9V2	538
67767.A0A0J7KBK7	534
67767.A0A0J7L311	527
67767.A0A0J7P381	521
67767.A0A0J7KJE1	521
67767.A0A0J7KJU2	519
67767.A0A0J7L559	517
67767.A0A0J7KTU2	516
67767.A0A0J7KE95	514
67767.A0A0J7KS69	508
67767.A0A0J7KZH6	508
67767.A0A0J7KF04	506
67767.A0A0J7KTG2	501
67767.A0A0J7KZQ9	500
67767.A0A0J7KJH9	499
67767.A0A0J7L6Z5	495
67767.A0A0J7L1B1	495
67767.A0A0J7KVM3	493
67767.A0A0J7KVV7	491
67767.A0A0J7L7E4	489
67767.A0A0J7MS39	488
67767.A0A0J7K177	487
67767.A0A0J7L466	487
67767.A0A0J7JUM2	485
67767.A0A0J7KEF9	483
67767.A0A0J7KSI7	480
67767.A0A0J7KIZ9	477
67767.A0A0J7L1D5	477
67767.A0A0J7L7E0	476
67767.A0A0J7MR47	476
67767.A0A0J7KSF4	475
67767.A0A0J7KQU2	474
67767.A0A0J7P476	473
67767.A0A0J7L3T3	473
67767.A0A0J7KP09	470
67767.A0A0J7KYA1	468
67767.A0A0J7K5H8	468
67767.A0A0J7KAW6	468
67767.A0A0J7N1F4	463
67767.A0A0J7NGD7	462
67767.A0A0J7KIA4	460
67767.A0A0J7KP33	450
67767.A0A0J7KVA1	449
67767.A0A0J7K164	449
67767.A0A0J7KYY8	449
67767.A0A0J7NM94	448
67767.A0A0J7N331	447
67767.A0A0J7KI70	436
67767.A0A0J7KPQ6	434
67767.A0A0J7KHJ8	429
67767.A0A0J7K353	427
67767.A0A0J7KSJ5	425
67767.A0A0J7KEE8	425
67767.A0A0J7L587	424
67767.A0A0J7KWU3	423
67767.A0A0J7KZQ0	423
67767.A0A0J7KKG9	417
67767.A0A0J7K6K7	412
67767.A0A0J7NMJ4	410
67767.A0A0J7L1V9	407
67767.A0A0J7KU63	407
67767.A0A0J7KK66	402
67767.A0A0J7KSS1	401
67767.A0A0J7L4L6	400
67767.A0A0J7KUQ5	396
67767.A0A0J7NFD4	396
67767.A0A0J7NMR8	394
67767.A0A0J7NNR0	393
67767.A0A0J7L382	389
67767.A0A0J7L6E6	388
67767.A0A0J7KKW2	387
67767.A0A0J7KQP2	387
67767.A0A0J7L571	387
67767.A0A0J7L598	385
67767.A0A0J7KR00	380
67767.A0A0J7KS88	379
67767.A0A0J7L210	374
67767.A0A0J7KYU0	373
67767.A0A0J7LAZ8	373
67767.A0A0J7L0K1	372
67767.A0A0J7NL92	370
67767.A0A0J7L7B8	370
67767.A0A0J7P174	368
67767.A0A0J7KNQ7	367
67767.A0A0J7L8D2	367
67767.A0A0J7LAI1	364
67767.A0A0J7L6T9	362
67767.A0A0J7L546	361
67767.A0A0J7NNW8	359
67767.A0A0J7L8R3	357
67767.A0A0J7LA19	356
67767.A0A0J7KKI9	355
67767.A0A0J7KDK5	354
67767.A0A0J7L0C5	351
67767.A0A0J7NU77	351
67767.A0A0J7KYA3	348
67767.A0A0J7KLT2	346
67767.A0A0J7KYV4	346
67767.A0A0J7L5G1	341
67767.A0A0J7KG67	338
67767.A0A0J7L9X8	335
67767.A0A0J7KVH5	334
67767.A0A0J7L055	333
