#id: 324803288
#name: H.sapiens - Esophagus (Integrated)
#score: 30.3
#description: integrated dataset: weighted average of all H.sapiens ESOPHAGUS, Interaction consistency score: 30.3, Coverage: 65
#organ: ESOPHAGUS
#integrated: true
#coverage: 65
#publication_year: 2022
#filename: 9606-ESOPHAGUS-integrated.txt
#
#internal_id	string_external_id	abundance
4437206	9606.ENSP00000295897	24239
4446531	9606.ENSP00000379616	17668
4440511	9606.ENSP00000333994	15708
4443409	9606.ENSP00000358866	13353
4433990	9606.ENSP00000246635	11601
4449622	9606.ENSP00000432282	10987
4444297	9606.ENSP00000363071	8763
4444989	9606.ENSP00000367263	8081
4442096	9606.ENSP00000351022	8032
4450254	9606.ENSP00000448220	8032
4434183	9606.ENSP00000251595	6673
4450595	9606.ENSP00000458162	6336
4445428	9606.ENSP00000370010	6329
4434215	9606.ENSP00000252242	6255
4439524	9606.ENSP00000322421	6039
4433451	9606.ENSP00000229239	5486
4450181	9606.ENSP00000446007	5212
4445033	9606.ENSP00000367542	5068
4437161	9606.ENSP00000295550	4834
4448813	9606.ENSP00000416066	4615
4434059	9606.ENSP00000248553	4418
4444796	9606.ENSP00000366109	4402
4436861	9606.ENSP00000290378	4326
4445274	9606.ENSP00000369129	4153
4450215	9606.ENSP00000446955	4072
4432848	9606.ENSP00000211998	3946
4439901	9606.ENSP00000327145	3845
4447279	9606.ENSP00000385834	3543
4445365	9606.ENSP00000369654	3530
4436327	9606.ENSP00000279022	3479
4442549	9606.ENSP00000354826	3382
4440734	9606.ENSP00000336775	3327
4440181	9606.ENSP00000330391	3225
4442857	9606.ENSP00000356275	3160
4439640	9606.ENSP00000323856	3159
4433634	9606.ENSP00000234590	3103
4441580	9606.ENSP00000346032	3037
4434224	9606.ENSP00000252456	2874
4439035	9606.ENSP00000316029	2805
4450840	9606.ENSP00000467141	2744
4446235	9606.ENSP00000377710	2695
4446386	9606.ENSP00000378669	2683
4433326	9606.ENSP00000225655	2642
4435725	9606.ENSP00000266718	2636
4439337	9606.ENSP00000320171	2548
4436920	9606.ENSP00000291568	2500
4441051	9606.ENSP00000340510	2472
4441103	9606.ENSP00000340989	2428
4437548	9606.ENSP00000299198	2380
4443076	9606.ENSP00000357283	2367
4433668	9606.ENSP00000236850	2319
4446270	9606.ENSP00000377941	2289
4442622	9606.ENSP00000355180	2198
4433951	9606.ENSP00000245907	2155
4441634	9606.ENSP00000346550	2125
4442357	9606.ENSP00000353452	2123
4444439	9606.ENSP00000363827	2098
4432629	9606.ENSP00000052754	2046
4449041	9606.ENSP00000419425	2040
4437379	9606.ENSP00000297258	2021
4432889	9606.ENSP00000215909	2017
4432924	9606.ENSP00000216181	1977
4443166	9606.ENSP00000357727	1954
4435133	9606.ENSP00000262746	1947
4440740	9606.ENSP00000336829	1943
4441502	9606.ENSP00000345230	1933
4439770	9606.ENSP00000325527	1931
4446480	9606.ENSP00000379287	1930
4437672	9606.ENSP00000300527	1917
4442723	9606.ENSP00000355645	1904
4434336	9606.ENSP00000254043	1871
4448229	9606.ENSP00000402373	1865
4445298	9606.ENSP00000369317	1850
4444160	9606.ENSP00000362413	1847
4434218	9606.ENSP00000252250	1836
4441728	9606.ENSP00000347507	1827
4438214	9606.ENSP00000306361	1812
4442574	9606.ENSP00000354923	1785
4433162	9606.ENSP00000221476	1779
4437777	9606.ENSP00000301607	1755
4438190	9606.ENSP00000306099	1752
4432701	9606.ENSP00000167586	1742
4443164	9606.ENSP00000357722	1705
4443118	9606.ENSP00000357516	1680
4446672	9606.ENSP00000380489	1656
4442612	9606.ENSP00000355124	1644
4436629	9606.ENSP00000285381	1627
4444265	9606.ENSP00000362924	1596
4441991	9606.ENSP00000349960	1592
4434247	9606.ENSP00000252699	1586
4445552	9606.ENSP00000370867	1565
4438186	9606.ENSP00000306015	1555
4441877	9606.ENSP00000348965	1532
4441808	9606.ENSP00000348170	1525
4447434	9606.ENSP00000386857	1511
4437781	9606.ENSP00000301653	1496
4450150	9606.ENSP00000445175	1493
4440919	9606.ENSP00000339063	1483
4440933	9606.ENSP00000339191	1467
4435671	9606.ENSP00000265983	1461
4451678	9606.ENSP00000482472	1456
4437770	9606.ENSP00000301522	1444
4442323	9606.ENSP00000353114	1421
4433456	9606.ENSP00000229270	1417
4434618	9606.ENSP00000258341	1398
4447549	9606.ENSP00000388325	1392
4449553	9606.ENSP00000430656	1383
4449678	9606.ENSP00000433560	1382
4450866	9606.ENSP00000468057	1364
4439653	9606.ENSP00000323929	1348
4437297	9606.ENSP00000296511	1342
4435415	9606.ENSP00000264335	1330
4443177	9606.ENSP00000357753	1323
4446540	9606.ENSP00000379678	1308
4446837	9606.ENSP00000381607	1303
4434700	9606.ENSP00000259396	1295
4433964	9606.ENSP00000246069	1294
4435927	9606.ENSP00000270142	1275
4446468	9606.ENSP00000379210	1272
4438372	9606.ENSP00000307940	1256
4437594	9606.ENSP00000299698	1254
4435995	9606.ENSP00000271835	1251
4444013	9606.ENSP00000361824	1220
4435104	9606.ENSP00000262551	1211
4449616	9606.ENSP00000432083	1206
4433584	9606.ENSP00000233242	1194
4443706	9606.ENSP00000360293	1187
4433432	9606.ENSP00000228841	1171
4434219	9606.ENSP00000252252	1165
4445700	9606.ENSP00000371958	1159
4437619	9606.ENSP00000300026	1155
4432714	9606.ENSP00000171887	1154
4437442	9606.ENSP00000297848	1150
4451847	9606.ENSP00000484398	1132
4435441	9606.ENSP00000264474	1127
4441360	9606.ENSP00000343690	1124
4441798	9606.ENSP00000348099	1104
4439895	9606.ENSP00000327070	1100
4445814	9606.ENSP00000373620	1083
4439955	9606.ENSP00000327801	1075
4436603	9606.ENSP00000284770	1075
4446501	9606.ENSP00000379386	1064
4447693	9606.ENSP00000391481	1059
4441378	9606.ENSP00000343924	1055
4446205	9606.ENSP00000377508	1045
4448989	9606.ENSP00000418770	1044
4435232	9606.ENSP00000263277	1041
4442348	9606.ENSP00000353375	1024
4441216	9606.ENSP00000342026	1021
4444599	9606.ENSP00000364801	1015
4446852	9606.ENSP00000381736	1005
4441661	9606.ENSP00000346839	991
4434270	9606.ENSP00000252999	991
4434352	9606.ENSP00000254301	991
4441904	9606.ENSP00000349259	987
4442353	9606.ENSP00000353408	982
4443537	9606.ENSP00000359485	982
4450086	9606.ENSP00000443495	971
4449581	9606.ENSP00000431254	962
4449639	9606.ENSP00000432660	960
4447590	9606.ENSP00000389168	959
4442853	9606.ENSP00000356257	959
4436553	9606.ENSP00000283752	957
4444027	9606.ENSP00000361883	953
4434216	9606.ENSP00000252244	950
4437720	9606.ENSP00000301071	936
4443194	9606.ENSP00000357801	935
4434993	9606.ENSP00000262030	923
4435245	9606.ENSP00000263368	915
4441801	9606.ENSP00000348128	901
4445357	9606.ENSP00000369609	898
4444406	9606.ENSP00000363641	897
4439914	9606.ENSP00000327336	896
4442650	9606.ENSP00000355315	892
4440308	9606.ENSP00000331897	889
4448825	9606.ENSP00000416330	889
4449327	9606.ENSP00000425556	886
4433505	9606.ENSP00000230538	880
4441138	9606.ENSP00000341289	875
4433675	9606.ENSP00000237014	870
4449412	9606.ENSP00000427687	870
4435814	9606.ENSP00000268182	865
4450194	9606.ENSP00000446252	854
4448366	9606.ENSP00000405573	848
4441938	9606.ENSP00000349541	847
4446489	9606.ENSP00000379350	846
4435341	9606.ENSP00000263946	842
4433346	9606.ENSP00000225964	841
4442303	9606.ENSP00000352936	840
4432991	9606.ENSP00000216962	830
4439661	9606.ENSP00000324105	830
4443770	9606.ENSP00000360609	828
4451723	9606.ENSP00000482841	824
4437604	9606.ENSP00000299767	818
4441649	9606.ENSP00000346694	817
4435987	9606.ENSP00000271638	804
4440643	9606.ENSP00000335153	802
4443642	9606.ENSP00000359991	792
4439666	9606.ENSP00000324173	791
4437273	9606.ENSP00000296412	787
4443160	9606.ENSP00000357709	784
4449851	9606.ENSP00000438144	783
4441309	9606.ENSP00000343129	782
4450307	9606.ENSP00000450385	780
4444702	9606.ENSP00000365439	766
4442941	9606.ENSP00000356671	766
4441289	9606.ENSP00000342858	766
4448463	9606.ENSP00000407685	757
4447300	9606.ENSP00000386041	756
4437226	9606.ENSP00000296046	750
4449538	9606.ENSP00000430242	749
4433579	9606.ENSP00000233143	749
4446590	9606.ENSP00000379975	748
4449184	9606.ENSP00000421725	742
4443033	9606.ENSP00000357076	727
4434532	9606.ENSP00000257189	721
4435898	9606.ENSP00000269576	719
4445606	9606.ENSP00000371267	718
4437332	9606.ENSP00000296755	717
4436503	9606.ENSP00000282588	714
4437742	9606.ENSP00000301286	714
4439395	9606.ENSP00000320866	707
4445445	9606.ENSP00000370115	706
4434854	9606.ENSP00000261313	702
4449888	9606.ENSP00000439012	700
4437213	9606.ENSP00000295951	697
4442186	9606.ENSP00000351777	697
4437661	9606.ENSP00000300289	695
4446103	9606.ENSP00000376793	690
4442171	9606.ENSP00000351646	689
4451404	9606.ENSP00000479606	688
4437352	9606.ENSP00000296930	686
4442089	9606.ENSP00000350937	686
4442654	9606.ENSP00000355330	683
4442292	9606.ENSP00000352834	683
4449100	9606.ENSP00000420213	677
4448623	9606.ENSP00000411821	675
4446457	9606.ENSP00000379157	673
4434682	9606.ENSP00000259206	668
4441512	9606.ENSP00000345347	664
4448625	9606.ENSP00000411825	653
4438237	9606.ENSP00000306606	651
4435881	9606.ENSP00000269321	648
4445723	9606.ENSP00000372221	645
4442225	9606.ENSP00000352208	642
4449928	9606.ENSP00000440045	642
4443176	9606.ENSP00000357751	641
4441438	9606.ENSP00000344547	641
4446425	9606.ENSP00000378957	638
4446258	9606.ENSP00000377833	634
4447873	9606.ENSP00000394936	633
4442801	9606.ENSP00000356042	631
4442467	9606.ENSP00000354468	631
4444040	9606.ENSP00000361930	622
4440870	9606.ENSP00000338413	621
4436857	9606.ENSP00000290349	620
4445651	9606.ENSP00000371554	617
4435961	9606.ENSP00000270776	616
4448154	9606.ENSP00000401010	616
4433934	9606.ENSP00000245503	615
4435391	9606.ENSP00000264187	615
4442881	9606.ENSP00000356399	614
4434187	9606.ENSP00000251643	612
4432936	9606.ENSP00000216254	610
4440720	9606.ENSP00000336702	609
4435459	9606.ENSP00000264613	604
4439187	9606.ENSP00000318195	604
4438206	9606.ENSP00000306261	604
4437869	9606.ENSP00000302579	600
4440915	9606.ENSP00000339001	598
4439424	9606.ENSP00000321259	598
4445711	9606.ENSP00000372136	591
4433124	9606.ENSP00000220616	587
4451845	9606.ENSP00000484342	586
4449964	9606.ENSP00000440847	579
4437376	9606.ENSP00000297185	578
4445338	9606.ENSP00000369538	577
4443156	9606.ENSP00000357697	577
4439523	9606.ENSP00000322419	574
4434407	9606.ENSP00000255040	569
4432824	9606.ENSP00000206765	561
4444134	9606.ENSP00000362308	560
4434023	9606.ENSP00000247461	558
4447823	9606.ENSP00000393887	556
4445432	9606.ENSP00000370023	553
4442906	9606.ENSP00000356515	553
4433228	9606.ENSP00000222399	551
4435364	9606.ENSP00000264036	548
4448216	9606.ENSP00000402103	545
4442494	9606.ENSP00000354573	544
4443964	9606.ENSP00000361635	536
4445713	9606.ENSP00000372155	534
4450282	9606.ENSP00000449328	534
4444623	9606.ENSP00000364935	531
4438211	9606.ENSP00000306330	531
4432944	9606.ENSP00000216286	528
4442254	9606.ENSP00000352455	528
4438776	9606.ENSP00000312326	528
4447854	9606.ENSP00000394496	526
4441346	9606.ENSP00000343577	526
4436296	9606.ENSP00000278572	526
4437383	9606.ENSP00000297268	524
4438311	9606.ENSP00000307280	522
4444968	9606.ENSP00000367154	522
4436371	9606.ENSP00000280326	521
4438513	9606.ENSP00000309539	517
4450285	9606.ENSP00000449404	517
4436697	9606.ENSP00000286788	516
4446394	9606.ENSP00000378725	513
