#id: 324803288
#name: Homo sapiens - Esophagus (Integrated)
#score: 30.8
#coverage: 65
#description: integrated dataset: weighted average of all Homo sapiens ESOPHAGUS: 30.8, Coverage: 65
#organ: ESOPHAGUS
#integrated: true
#weights: Adult_Esophagus_Kim_2014_SEQUEST:0.217;PXD016999_Jiang_Cell_2020_Esophagus_GastroesophagealJunction-ppm:0.174;esophagus_Wilhelm_2014_Maxquant:0.167;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Esophagus:0.167;PXD016999_Jiang_Cell_2020_Esophagus_Muscularis-ppm:0.146;PXD016999_Jiang_Cell_2020_Esophagus_Mucosa-ppm:0.13;
#publication_year: 2023
#filename: 9606-ESOPHAGUS-integrated.txt
#
#internal_id	string_external_id	abundance
4437206	9606.ENSP00000295897	24091
4446531	9606.ENSP00000379616	19382
4440511	9606.ENSP00000333994	16557
4443409	9606.ENSP00000358866	14428
4449622	9606.ENSP00000432282	12223
4444297	9606.ENSP00000363071	9264
4433990	9606.ENSP00000246635	8632
4442096	9606.ENSP00000351022	8580
4445428	9606.ENSP00000370010	8198
4444989	9606.ENSP00000367263	7006
4450595	9606.ENSP00000458162	6636
4434183	9606.ENSP00000251595	6479
4439524	9606.ENSP00000322421	5908
4450254	9606.ENSP00000448220	5630
4445033	9606.ENSP00000367542	5492
4433451	9606.ENSP00000229239	5382
4450181	9606.ENSP00000446007	5379
4448813	9606.ENSP00000416066	4862
4437161	9606.ENSP00000295550	4676
4434215	9606.ENSP00000252242	4513
4436861	9606.ENSP00000290378	4470
4434059	9606.ENSP00000248553	4393
4450215	9606.ENSP00000446955	4357
4439901	9606.ENSP00000327145	4175
4432848	9606.ENSP00000211998	4160
4444796	9606.ENSP00000366109	4020
4442549	9606.ENSP00000354826	3915
4436327	9606.ENSP00000279022	3723
4445365	9606.ENSP00000369654	3667
4440734	9606.ENSP00000336775	3656
4447279	9606.ENSP00000385834	3634
4442857	9606.ENSP00000356275	3581
4440181	9606.ENSP00000330391	3404
4434224	9606.ENSP00000252456	3231
4439640	9606.ENSP00000323856	3015
4450840	9606.ENSP00000467141	2971
4439035	9606.ENSP00000316029	2963
4433634	9606.ENSP00000234590	2918
4433326	9606.ENSP00000225655	2884
4441580	9606.ENSP00000346032	2857
4446386	9606.ENSP00000378669	2728
4446235	9606.ENSP00000377710	2715
4439337	9606.ENSP00000320171	2588
4437548	9606.ENSP00000299198	2581
4445274	9606.ENSP00000369129	2528
4435725	9606.ENSP00000266718	2506
4433668	9606.ENSP00000236850	2501
4446270	9606.ENSP00000377941	2469
4442357	9606.ENSP00000353452	2402
4436920	9606.ENSP00000291568	2374
4441103	9606.ENSP00000340989	2322
4449041	9606.ENSP00000419425	2316
4443076	9606.ENSP00000357283	2282
4441634	9606.ENSP00000346550	2276
4433951	9606.ENSP00000245907	2185
4444439	9606.ENSP00000363827	2171
4432889	9606.ENSP00000215909	2137
4443166	9606.ENSP00000357727	2128
4442622	9606.ENSP00000355180	2113
4440740	9606.ENSP00000336829	2065
4441502	9606.ENSP00000345230	2032
4435133	9606.ENSP00000262746	2006
4437379	9606.ENSP00000297258	1984
4443164	9606.ENSP00000357722	1978
4439770	9606.ENSP00000325527	1973
4442574	9606.ENSP00000354923	1972
4446480	9606.ENSP00000379287	1963
4438214	9606.ENSP00000306361	1962
4432629	9606.ENSP00000052754	1950
4444160	9606.ENSP00000362413	1936
4438190	9606.ENSP00000306099	1851
4437672	9606.ENSP00000300527	1842
4438186	9606.ENSP00000306015	1786
4432924	9606.ENSP00000216181	1776
4448229	9606.ENSP00000402373	1771
4442723	9606.ENSP00000355645	1730
4444265	9606.ENSP00000362924	1689
4443118	9606.ENSP00000357516	1671
4434218	9606.ENSP00000252250	1660
4451678	9606.ENSP00000482472	1650
4441051	9606.ENSP00000340510	1637
4441728	9606.ENSP00000347507	1605
4441808	9606.ENSP00000348170	1582
4441991	9606.ENSP00000349960	1572
4433162	9606.ENSP00000221476	1541
4434247	9606.ENSP00000252699	1531
4440933	9606.ENSP00000339191	1509
4450150	9606.ENSP00000445175	1501
4441877	9606.ENSP00000348965	1492
4437770	9606.ENSP00000301522	1481
4432701	9606.ENSP00000167586	1476
4435671	9606.ENSP00000265983	1467
4446672	9606.ENSP00000380489	1466
4433456	9606.ENSP00000229270	1459
4447549	9606.ENSP00000388325	1456
4440919	9606.ENSP00000339063	1449
4434618	9606.ENSP00000258341	1438
4433964	9606.ENSP00000246069	1437
4445298	9606.ENSP00000369317	1428
4447434	9606.ENSP00000386857	1423
4439653	9606.ENSP00000323929	1413
4445700	9606.ENSP00000371958	1412
4449553	9606.ENSP00000430656	1411
4435927	9606.ENSP00000270142	1391
4436629	9606.ENSP00000285381	1376
4446540	9606.ENSP00000379678	1372
4450866	9606.ENSP00000468057	1360
4442612	9606.ENSP00000355124	1356
4437297	9606.ENSP00000296511	1353
4434336	9606.ENSP00000254043	1347
4435415	9606.ENSP00000264335	1337
4442323	9606.ENSP00000353114	1323
4449678	9606.ENSP00000433560	1303
4443706	9606.ENSP00000360293	1301
4446837	9606.ENSP00000381607	1286
4432714	9606.ENSP00000171887	1255
4434700	9606.ENSP00000259396	1250
4451847	9606.ENSP00000484398	1243
4437619	9606.ENSP00000300026	1231
4441360	9606.ENSP00000343690	1228
4441798	9606.ENSP00000348099	1221
4449616	9606.ENSP00000432083	1206
4436603	9606.ENSP00000284770	1176
4444013	9606.ENSP00000361824	1173
4446468	9606.ENSP00000379210	1170
4445552	9606.ENSP00000370867	1169
4435104	9606.ENSP00000262551	1163
4448989	9606.ENSP00000418770	1155
4442353	9606.ENSP00000353408	1113
4435232	9606.ENSP00000263277	1098
4437442	9606.ENSP00000297848	1086
4446501	9606.ENSP00000379386	1074
4439895	9606.ENSP00000327070	1073
4437777	9606.ENSP00000301607	1066
4439955	9606.ENSP00000327801	1060
4438372	9606.ENSP00000307940	1060
4437781	9606.ENSP00000301653	1059
4442348	9606.ENSP00000353375	1057
4447590	9606.ENSP00000389168	1052
4433579	9606.ENSP00000233143	1047
4442853	9606.ENSP00000356257	1047
4434352	9606.ENSP00000254301	1047
4449639	9606.ENSP00000432660	1043
4433584	9606.ENSP00000233242	1043
4445814	9606.ENSP00000373620	1037
4434270	9606.ENSP00000252999	1035
4441216	9606.ENSP00000342026	1017
4441661	9606.ENSP00000346839	1015
4441378	9606.ENSP00000343924	1015
4434216	9606.ENSP00000252244	1011
4433432	9606.ENSP00000228841	1008
4449581	9606.ENSP00000431254	1003
4447693	9606.ENSP00000391481	1002
4435995	9606.ENSP00000271835	997
4449327	9606.ENSP00000425556	996
4444599	9606.ENSP00000364801	992
4441904	9606.ENSP00000349259	983
4443177	9606.ENSP00000357753	981
4443194	9606.ENSP00000357801	974
4437720	9606.ENSP00000301071	972
4446852	9606.ENSP00000381736	969
4441801	9606.ENSP00000348128	969
4434219	9606.ENSP00000252252	967
4445357	9606.ENSP00000369609	967
4435441	9606.ENSP00000264474	966
4444406	9606.ENSP00000363641	964
4444027	9606.ENSP00000361883	963
4433505	9606.ENSP00000230538	954
4441938	9606.ENSP00000349541	951
4433675	9606.ENSP00000237014	940
4449412	9606.ENSP00000427687	937
4435245	9606.ENSP00000263368	927
4443160	9606.ENSP00000357709	925
4448825	9606.ENSP00000416330	911
4450194	9606.ENSP00000446252	908
4435987	9606.ENSP00000271638	902
4446489	9606.ENSP00000379350	893
4441138	9606.ENSP00000341289	890
4441289	9606.ENSP00000342858	890
4440308	9606.ENSP00000331897	887
4441512	9606.ENSP00000345347	885
4436553	9606.ENSP00000283752	882
4451723	9606.ENSP00000482841	866
4450086	9606.ENSP00000443495	861
4443642	9606.ENSP00000359991	856
4448366	9606.ENSP00000405573	851
4439914	9606.ENSP00000327336	839
4449851	9606.ENSP00000438144	836
4432991	9606.ENSP00000216962	829
4441649	9606.ENSP00000346694	826
4437594	9606.ENSP00000299698	824
4437604	9606.ENSP00000299767	820
4434854	9606.ENSP00000261313	819
4446590	9606.ENSP00000379975	814
4437273	9606.ENSP00000296412	814
4450307	9606.ENSP00000450385	811
4443176	9606.ENSP00000357751	810
4439666	9606.ENSP00000324173	809
4437742	9606.ENSP00000301286	807
4434993	9606.ENSP00000262030	802
4435898	9606.ENSP00000269576	802
4433346	9606.ENSP00000225964	793
4437332	9606.ENSP00000296755	792
4435814	9606.ENSP00000268182	790
4442941	9606.ENSP00000356671	790
4446205	9606.ENSP00000377508	789
4436503	9606.ENSP00000282588	781
4443770	9606.ENSP00000360609	773
4444702	9606.ENSP00000365439	769
4443033	9606.ENSP00000357076	765
4440643	9606.ENSP00000335153	763
4448463	9606.ENSP00000407685	753
4443537	9606.ENSP00000359485	748
4437213	9606.ENSP00000295951	745
4442650	9606.ENSP00000355315	743
4449184	9606.ENSP00000421725	740
4451845	9606.ENSP00000484342	738
4445606	9606.ENSP00000371267	736
4442292	9606.ENSP00000352834	735
4449888	9606.ENSP00000439012	727
4437661	9606.ENSP00000300289	725
4446103	9606.ENSP00000376793	722
4439661	9606.ENSP00000324105	712
4445651	9606.ENSP00000371554	709
4442089	9606.ENSP00000350937	701
4435881	9606.ENSP00000269321	691
4439395	9606.ENSP00000320866	689
4442654	9606.ENSP00000355330	686
4441438	9606.ENSP00000344547	684
4442171	9606.ENSP00000351646	678
4437226	9606.ENSP00000296046	676
4438237	9606.ENSP00000306606	672
4445445	9606.ENSP00000370115	672
4442801	9606.ENSP00000356042	661
4448154	9606.ENSP00000401010	658
4444040	9606.ENSP00000361930	658
4437352	9606.ENSP00000296930	652
4435391	9606.ENSP00000264187	648
4445711	9606.ENSP00000372136	647
4436857	9606.ENSP00000290349	646
4449538	9606.ENSP00000430242	643
4440720	9606.ENSP00000336702	642
4451404	9606.ENSP00000479606	640
4442225	9606.ENSP00000352208	639
4444134	9606.ENSP00000362308	638
4442186	9606.ENSP00000351777	637
4432936	9606.ENSP00000216254	637
4446457	9606.ENSP00000379157	636
4446258	9606.ENSP00000377833	633
4448625	9606.ENSP00000411825	629
4447300	9606.ENSP00000386041	628
4435364	9606.ENSP00000264036	627
4435459	9606.ENSP00000264613	621
4442881	9606.ENSP00000356399	617
4434682	9606.ENSP00000259206	616
4442467	9606.ENSP00000354468	616
4449100	9606.ENSP00000420213	611
4447873	9606.ENSP00000394936	610
4443001	9606.ENSP00000356969	605
4440870	9606.ENSP00000338413	600
4438224	9606.ENSP00000306461	597
4444968	9606.ENSP00000367154	589
4443156	9606.ENSP00000357697	588
4433228	9606.ENSP00000222399	587
4447823	9606.ENSP00000393887	582
4449928	9606.ENSP00000440045	578
4442050	9606.ENSP00000350425	574
4443158	9606.ENSP00000357705	573
4433934	9606.ENSP00000245503	568
4446425	9606.ENSP00000378957	567
4440915	9606.ENSP00000339001	566
4445432	9606.ENSP00000370023	565
4439424	9606.ENSP00000321259	563
4432873	9606.ENSP00000215754	562
4437376	9606.ENSP00000297185	557
4438211	9606.ENSP00000306330	555
