#id: 3913791442
#name: H.sapiens - Plasma, iBAQ (Geyeretal.,molsystbiol2016)
#score: 7.7
#weight:  1%
#description: abundance based on iBAQ, Interaction consistency score: 7.7, Coverage: 3
#organ: PLASMA
#integrated: false
#coverage: 3
#link: http://www.ncbi.nlm.nih.gov/pubmed/28007936
#publication_year: 2016
#filename: 9606-PXD004242_Geyer_Mol_Syst_Biol_2016_human_plasma.txt
#
#internal_id	string_external_id	abundance
4437206	9606.ENSP00000295897	107059
4433668	9606.ENSP00000236850	77036
4448813	9606.ENSP00000416066	54438
4441808	9606.ENSP00000348170	52362
4443001	9606.ENSP00000356969	41743
4447279	9606.ENSP00000385834	40821
4438214	9606.ENSP00000306361	37858
4434700	9606.ENSP00000259396	34276
4438190	9606.ENSP00000306099	33958
4440740	9606.ENSP00000336829	31006
4433675	9606.ENSP00000237014	26397
4447823	9606.ENSP00000393887	26165
4434183	9606.ENSP00000251595	21156
4433396	9606.ENSP00000227667	19680
4440511	9606.ENSP00000333994	17747
4439653	9606.ENSP00000323929	15882
4447873	9606.ENSP00000394936	13038
4435199	9606.ENSP00000263100	12915
4433951	9606.ENSP00000245907	12879
4435671	9606.ENSP00000265983	12531
4438974	9606.ENSP00000315130	12086
4450772	9606.ENSP00000465356	11082
4449184	9606.ENSP00000421725	10988
4442050	9606.ENSP00000350425	10321
4434228	9606.ENSP00000252490	10314
4435537	9606.ENSP00000265023	8346
4451414	9606.ENSP00000479675	7872
4446103	9606.ENSP00000376793	7551
4435459	9606.ENSP00000264613	7475
4434227	9606.ENSP00000252486	7340
4442881	9606.ENSP00000356399	7079
4433552	9606.ENSP00000232003	6740
4442941	9606.ENSP00000356671	6578
4432817	9606.ENSP00000205948	6475
4442116	9606.ENSP00000351190	6370
4441496	9606.ENSP00000345179	5945
4434385	9606.ENSP00000254801	5904
4436285	9606.ENSP00000278407	5855
4434407	9606.ENSP00000255040	5546
4437875	9606.ENSP00000302621	5393
4438421	9606.ENSP00000308541	5172
4436068	9606.ENSP00000273283	4976
4448805	9606.ENSP00000415941	4931
4433357	9606.ENSP00000226218	4499
4435679	9606.ENSP00000266041	4373
4448574	9606.ENSP00000410815	4314
4436962	9606.ENSP00000292401	4059
4435563	9606.ENSP00000265132	3936
4452063	9606.ENSP00000485552	3936
4443752	9606.ENSP00000360522	3918
4438461	9606.ENSP00000308938	3891
4433224	9606.ENSP00000222381	3621
4433490	9606.ENSP00000230050	3616
4433584	9606.ENSP00000233242	3527
4441661	9606.ENSP00000346839	3426
4444265	9606.ENSP00000362924	3345
4439481	9606.ENSP00000321853	3341
4444427	9606.ENSP00000363770	3038
4437583	9606.ENSP00000299578	3026
4444651	9606.ENSP00000365081	2921
4442800	9606.ENSP00000356037	2875
4438900	9606.ENSP00000313967	2860
4432868	9606.ENSP00000215727	2788
4435725	9606.ENSP00000266718	2375
4441288	9606.ENSP00000342850	2343
4439145	9606.ENSP00000317674	2124
4443057	9606.ENSP00000357156	2073
4438923	9606.ENSP00000314299	2044
4443104	9606.ENSP00000357448	1980
4447198	9606.ENSP00000385035	1888
4435259	9606.ENSP00000263408	1690
4435478	9606.ENSP00000264690	1657
4442719	9606.ENSP00000355627	1618
4441991	9606.ENSP00000349960	1550
4433367	9606.ENSP00000226355	1479
4433373	9606.ENSP00000226524	1353
4434379	9606.ENSP00000254722	1347
4435261	9606.ENSP00000263413	1329
4449877	9606.ENSP00000438615	1328
4442465	9606.ENSP00000354458	1327
4434311	9606.ENSP00000253496	1322
4444428	9606.ENSP00000363773	1279
4450405	9606.ENSP00000452780	1263
4446295	9606.ENSP00000378130	1148
4446246	9606.ENSP00000377783	976
4433295	9606.ENSP00000224181	908
4435966	9606.ENSP00000270879	820
4450004	9606.ENSP00000441828	794
4433289	9606.ENSP00000223642	794
4439282	9606.ENSP00000319464	769
4448796	9606.ENSP00000415769	760
4437240	9606.ENSP00000296130	754
4448841	9606.ENSP00000416683	727
4443803	9606.ENSP00000360797	689
4446789	9606.ENSP00000381250	649
4445428	9606.ENSP00000370010	645
4435594	9606.ENSP00000265371	609
4448037	9606.ENSP00000398632	607
4433860	9606.ENSP00000243611	593
4449150	9606.ENSP00000420939	578
4440269	9606.ENSP00000331544	567
4440097	9606.ENSP00000329374	533
4443530	9606.ENSP00000359446	515
4450325	9606.ENSP00000450838	496
4439432	9606.ENSP00000321334	468
4433043	9606.ENSP00000218099	436
4435707	9606.ENSP00000266542	435
4439494	9606.ENSP00000322061	427
4436268	9606.ENSP00000277903	422
4442875	9606.ENSP00000356382	386
4435164	9606.ENSP00000262919	380
4441570	9606.ENSP00000345968	377
4443704	9606.ENSP00000360281	377
4447630	9606.ENSP00000389814	373
4435139	9606.ENSP00000262776	369
4437223	9606.ENSP00000296028	346
4442723	9606.ENSP00000355645	344
4440329	9606.ENSP00000332139	342
4443247	9606.ENSP00000358045	331
4435539	9606.ENSP00000265029	316
4442880	9606.ENSP00000356395	314
4444587	9606.ENSP00000364709	306
4432734	9606.ENSP00000181383	302
4434858	9606.ENSP00000261336	298
4445365	9606.ENSP00000369654	288
4446810	9606.ENSP00000381448	287
4448080	9606.ENSP00000399679	273
4447178	9606.ENSP00000384906	261
4447185	9606.ENSP00000384957	259
4434405	9606.ENSP00000255030	247
4434847	9606.ENSP00000261267	240
4450869	9606.ENSP00000468236	236
4433614	9606.ENSP00000234071	235
4440092	9606.ENSP00000329312	234
4432917	9606.ENSP00000216129	233
4449187	9606.ENSP00000421801	220
4433660	9606.ENSP00000236147	209
4433488	9606.ENSP00000230036	208
4445394	9606.ENSP00000369816	204
4446370	9606.ENSP00000378517	196
4445798	9606.ENSP00000373477	192
4448152	9606.ENSP00000400995	186
4442175	9606.ENSP00000351682	178
4434871	9606.ENSP00000261405	174
4439895	9606.ENSP00000327070	171
4440865	9606.ENSP00000338345	171
4445494	9606.ENSP00000370473	169
4433216	9606.ENSP00000222271	164
4442357	9606.ENSP00000353452	159
4437260	9606.ENSP00000296280	157
4449553	9606.ENSP00000430656	153
4444439	9606.ENSP00000363827	151
4435508	9606.ENSP00000264870	144
4444244	9606.ENSP00000362778	141
4449681	9606.ENSP00000433642	137
4435424	9606.ENSP00000264381	130
4438070	9606.ENSP00000304697	129
4440673	9606.ENSP00000335463	123
4442956	9606.ENSP00000356771	123
4448725	9606.ENSP00000414287	123
4437564	9606.ENSP00000299367	120
4435353	9606.ENSP00000264005	120
4435962	9606.ENSP00000270792	117
4438033	9606.ENSP00000304236	114
4443166	9606.ENSP00000357727	113
4448359	9606.ENSP00000405338	108
4440432	9606.ENSP00000333203	107
4433018	9606.ENSP00000217407	105
4441912	9606.ENSP00000349320	101
4432848	9606.ENSP00000211998	95.7
4435133	9606.ENSP00000262746	95.7
4441389	9606.ENSP00000344115	88.3
4446100	9606.ENSP00000376776	86.5
4450215	9606.ENSP00000446955	85.6
4433326	9606.ENSP00000225655	82.1
4447940	9606.ENSP00000396688	79.4
4434989	9606.ENSP00000261994	77.4
4436840	9606.ENSP00000290158	77.0
4443587	9606.ENSP00000359664	75.6
4441427	9606.ENSP00000344458	75.2
4446480	9606.ENSP00000379287	75.0
4440731	9606.ENSP00000336762	74.3
4446966	9606.ENSP00000382840	72.5
4447583	9606.ENSP00000389026	71.7
4447034	9606.ENSP00000383690	70.1
4436666	9606.ENSP00000286301	68.3
4441502	9606.ENSP00000345230	66.3
4437770	9606.ENSP00000301522	65.6
4444298	9606.ENSP00000363079	64.8
4437278	9606.ENSP00000296435	64.1
4448825	9606.ENSP00000416330	61.4
4434137	9606.ENSP00000250559	58.6
