#id: 3590545518
#name: Helicobacter pylori 26695 - Whole organism, SC (Gpm,aug,2014)
#score: 9.1
#description: abundance based on Spectral counting, Interaction consistency score: 9.1, Coverage: 60
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 60
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 85962-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
85962.C694_00050	48106	1104
85962.C694_00045	38011	13699
85962.C694_08100	37560	6149
85962.C694_00350	23850	7084
85962.C694_06755	16774	67
85962.C694_06205	16341	669
85962.C694_05995	14953	2111
85962.C694_01495	14700	404
85962.C694_06430	14520	116
85962.C694_00355	13550	1533
85962.C694_04220	12436	1618
85962.C694_01230	12190	1172
85962.C694_06240	12096	4387
85962.C694_08240	12054	1966
85962.C694_06185	11893	385
85962.C694_07550	10203	388
85962.C694_01980	10076	1108
85962.C694_00370	10002	42
85962.C694_04280	8042	229
85962.C694_00540	7634	2674
85962.C694_03595	7504	2542
85962.C694_06785	7391	493
85962.C694_02940	6886	1666
85962.C694_03590	6633	3401
85962.C694_03210	6271	386
85962.C694_06405	6245	242
85962.C694_02900	6220	32
85962.C694_02750	6188	8
85962.C694_06645	6109	440
85962.C694_06335	6040	252
85962.C694_03705	5968	81
85962.C694_06080	5708	2845
85962.C694_03600	5656	701
85962.C694_06760	5327	173
85962.C694_06720	5275	196
85962.C694_03710	5239	422
85962.C694_04700	5210	618
85962.C694_06800	5077	167
85962.C694_06775	4988	265
85962.C694_06770	4870	201
85962.C694_06745	4843	44
85962.C694_02850	4639	160
85962.C694_04695	4576	1139
85962.C694_00125	4542	875
85962.C694_00405	4486	300
85962.C694_03985	4472	36
85962.C694_05515	4409	327
85962.C694_06675	4398	110
85962.C694_01610	4359	887
85962.C694_07540	4310	285
85962.C694_06810	4236	414
85962.C694_05945	4234	122
85962.C694_02910	4186	202
85962.C694_01130	3998	800
85962.C694_06215	3968	464
85962.C694_07750	3928	470
85962.C694_04225	3856	972
85962.C694_00985	3854	219
85962.C694_06685	3818	255
85962.C694_06695	3792	285
85962.C694_06060	3777	558
85962.C694_03050	3677	434
85962.C694_05715	3564	393
85962.C694_06790	3532	227
85962.C694_04480	3471	1015
85962.C694_06180	3435	1938
85962.C694_04000	3405	1836
85962.C694_03080	3401	585
85962.C694_02825	3399	2347
85962.C694_00870	3317	371
