#id: 346560624
#name: A.thaliana - Shoot, SC (Reiland,pnas,2011)
#score: 7.6
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 7.6, Coverage: 8
#organ: SHOOT
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3150903/
#publication_year: 2011
#filename: 3702-7.3Large-scalePhosphoproteome_shoot.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
635073	3702.ATCG00490.1	25665	526
635093	3702.ATCG00710.1	13803	22
623336	3702.AT3G51600.1	9287	15
618258	3702.AT2G39730.1	8587	223
635051	3702.ATCG00130.1	8477	58
614725	3702.AT1G79040.1	7038	44
621612	3702.AT3G23390.1	6889	18
619216	3702.AT3G01390.2	6544	33
634925	3702.AT5G66570.1	6111	97
635072	3702.ATCG00480.1	6107	216
624350	3702.AT3G61260.1	6015	36
626681	3702.AT4G21280.2	5971	79
609886	3702.AT1G20340.1	5204	16
618136	3702.AT2G38540.1	5165	17
613487	3702.AT1G67090.1	5047	69
635090	3702.ATCG00680.1	4745	87
627883	3702.AT4G32260.1	4709	59
635050	3702.ATCG00120.1	4552	108
625451	3702.AT4G10340.1	4395	85
622854	3702.AT3G47070.1	4270	30
608563	3702.AT1G07820.1	4189	136
622734	3702.AT3G45930.1	4189	136
617083	3702.AT2G28740.1	4189	136
622774	3702.AT3G46320.1	4189	136
608544	3702.AT1G07660.1	4189	136
634190	3702.AT5G59690.1	4189	136
634219	3702.AT5G59970.1	4189	136
623569	3702.AT3G53730.1	4189	136
608114	3702.AT1G03600.1	4163	32
610943	3702.AT1G31330.1	4149	50
616181	3702.AT2G20260.1	4127	21
621899	3702.AT3G26060.2	4031	51
629124	3702.AT5G04750.1	3983	1
608442	3702.AT1G06680.1	3981	61
620123	3702.AT3G10090.1	3946	10
629032	3702.AT5G03850.1	3946	10
635063	3702.ATCG00330.1	3806	10
616129	3702.AT2G19730.3	3771	20
623414	3702.AT3G52300.1	3747	31
623154	3702.AT3G49910.1	3728	24
612997	3702.AT1G62480.1	3658	27
627572	3702.AT4G29390.1	3639	15
633867	3702.AT5G56670.1	3639	15
616131	3702.AT2G19750.1	3639	15
626580	3702.AT4G20260.4	3626	33
614421	3702.AT1G76180.1	3551	30
608027	3702.AT1G02780.1	3520	10
630734	3702.AT5G20720.3	3490	48
635078	3702.ATCG00540.1	3344	61
612337	3702.AT1G54410.1	3333	13
618571	3702.AT2G42540.2	3332	28
631599	3702.AT5G35630.1	3321	82
609430	3702.AT1G15820.1	3314	50
623254	3702.AT3G50820.1	3280	56
623053	3702.AT3G49010.3	3228	18
619085	3702.AT2G47400.1	3226	15
609854	3702.AT1G20020.1	3192	74
627503	3702.AT4G28750.1	3151	21
623398	3702.AT3G52150.1	3129	42
618918	3702.AT2G45820.1	3116	16
635101	3702.ATCG00790.1	3043	14
