#id: 2472873680
#name: M. mulatta - Pancreas, SC (Leeetal,plosone.2015)
#score: 6.7
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 6.7, Coverage: 18
#organ: PANCREAS
#integrated: false
#coverage: 18
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_pancreas.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4327991	9544.ENSMMUP00000030837	42512	8995330
4331900	9544.ENSMMUP00000039585	40508	79105462
4314639	9544.ENSMMUP00000006823	22125	6453311
4315599	9544.ENSMMUP00000008504	17146	10368968
4331896	9544.ENSMMUP00000039577	15535	22946482
4317608	9544.ENSMMUP00000012107	13141	18890728
4317779	9544.ENSMMUP00000012421	12184	25633400
4310917	9544.ENSMMUP00000000203	11542	22845903
4323273	9544.ENSMMUP00000022305	10955	28503404
4320341	9544.ENSMMUP00000017131	10093	9143684
4319783	9544.ENSMMUP00000016099	10041	37430478
4314690	9544.ENSMMUP00000006906	7972	16306718
4317112	9544.ENSMMUP00000011205	7408	10325661
4317912	9544.ENSMMUP00000012669	7259	3395036
4326323	9544.ENSMMUP00000027805	7092	4244016
4313718	9544.ENSMMUP00000005184	6451	3508567
4322077	9544.ENSMMUP00000020169	6301	4494396
4325948	9544.ENSMMUP00000027156	6223	1490115
4311918	9544.ENSMMUP00000001995	6139	14396405
4311237	9544.ENSMMUP00000000812	5929	7830915
4314900	9544.ENSMMUP00000007300	5836	7517052
4332696	9544.ENSMMUP00000041374	5565	5861224
4311229	9544.ENSMMUP00000000798	5565	5861224
4320215	9544.ENSMMUP00000016899	5552	3740639
4311752	9544.ENSMMUP00000001700	5184	8748091
4330719	9544.ENSMMUP00000036826	4975	4751474
4314085	9544.ENSMMUP00000005869	4961	4574402
4331621	9544.ENSMMUP00000038937	4795	2928501
4327367	9544.ENSMMUP00000029684	4757	2447349
4325915	9544.ENSMMUP00000027093	4553	619582
4312424	9544.ENSMMUP00000002883	4521	21855686
4314444	9544.ENSMMUP00000006484	4250	4461054
4314425	9544.ENSMMUP00000006451	3733	8615028
4328223	9544.ENSMMUP00000031281	3617	4566636
4328213	9544.ENSMMUP00000031256	3607	4561893
4318601	9544.ENSMMUP00000013941	3472	5624875
4327003	9544.ENSMMUP00000029042	3444	4535845
4319268	9544.ENSMMUP00000015177	3287	2527978
4314461	9544.ENSMMUP00000006513	3273	2881798
4322754	9544.ENSMMUP00000021395	3163	2407471
4325031	9544.ENSMMUP00000025450	3142	2130830
4312063	9544.ENSMMUP00000002254	3093	5553916
4328197	9544.ENSMMUP00000031234	3084	5331291
4331585	9544.ENSMMUP00000038843	3021	2633660
4315031	9544.ENSMMUP00000007511	2930	1078752
4320881	9544.ENSMMUP00000018092	2921	6346500
4327996	9544.ENSMMUP00000030846	2918	6474972
4315167	9544.ENSMMUP00000007715	2855	5854821
4320635	9544.ENSMMUP00000017640	2741	1614699
4312804	9544.ENSMMUP00000003585	2700	2873360
4316153	9544.ENSMMUP00000009466	2686	4653079
4312849	9544.ENSMMUP00000003664	2653	4283671
4324513	9544.ENSMMUP00000024535	2640	12161693
4321982	9544.ENSMMUP00000020002	2604	803054
4324308	9544.ENSMMUP00000024182	2517	173414
4313671	9544.ENSMMUP00000005100	2489	8074724
4331190	9544.ENSMMUP00000037885	2444	2831366
4328021	9544.ENSMMUP00000030897	2443	7459992
