#id: 899829305
#name: Macaca mulatta - Frontal cortex, SC (Leeetal,plosone.2015)
#score: 6.9
#description: abundance based on Spectral counting, Interaction consistency score: 6.9, Coverage: 18
#organ: FRONTAL_CORTEX
#integrated: false
#coverage: 18
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_frontal_cortex.txt
#
#string_external_id	abundance	raw_spectral_count
9544.ENSMMUP00000008504	25765	11078082
9544.ENSMMUP00000041140	20069	7542973
9544.ENSMMUP00000027752	18708	45298890
9544.ENSMMUP00000030837	16954	2388850
9544.ENSMMUP00000001101	14240	5138116
9544.ENSMMUP00000006823	13098	2958145
9544.ENSMMUP00000011179	11982	1827330
9544.ENSMMUP00000017225	10133	8828410
9544.ENSMMUP00000016099	9549	26512958
9544.ENSMMUP00000038937	9367	2967624
9544.ENSMMUP00000032256	9111	33283745
9544.ENSMMUP00000015958	8764	34973473
9544.ENSMMUP00000022305	8315	14042348
9544.ENSMMUP00000031199	7978	36380722
9544.ENSMMUP00000038843	7721	4571633
9544.ENSMMUP00000017847	7325	30968110
9544.ENSMMUP00000008770	7325	30968110
9544.ENSMMUP00000024964	7140	7527807
9544.ENSMMUP00000028640	6772	30782785
9544.ENSMMUP00000007714	6752	3778641
9544.ENSMMUP00000031327	6707	35588786
9544.ENSMMUP00000009962	6525	30138546
9544.ENSMMUP00000037577	6201	27317399
9544.ENSMMUP00000034530	6145	33394538
9544.ENSMMUP00000016692	6105	12122089
9544.ENSMMUP00000004663	6060	1796433
9544.ENSMMUP00000026743	6044	4562299
9544.ENSMMUP00000017131	5922	4041713
9544.ENSMMUP00000028714	5895	1841739
9544.ENSMMUP00000026158	5866	4725831
9544.ENSMMUP00000029315	5516	9212672
9544.ENSMMUP00000000188	5468	957137
9544.ENSMMUP00000001995	5350	8376680
9544.ENSMMUP00000003585	5277	2967624
9544.ENSMMUP00000019114	5123	2648602
9544.ENSMMUP00000006484	4952	3323101
9544.ENSMMUP00000006636	4884	1226183
9544.ENSMMUP00000041334	4760	21744649
9544.ENSMMUP00000014487	4755	2690056
9544.ENSMMUP00000021568	4638	6752770
9544.ENSMMUP00000014597	4582	17276959
9544.ENSMMUP00000014596	4582	17281729
9544.ENSMMUP00000012328	4582	17281729
9544.ENSMMUP00000004316	4553	2949224
9544.ENSMMUP00000006240	4353	5393160
9544.ENSMMUP00000001319	3971	3964328
9544.ENSMMUP00000004753	3964	4835150
9544.ENSMMUP00000011205	3803	3827105
9544.ENSMMUP00000015177	3756	1819510
9544.ENSMMUP00000018208	3749	5623396
9544.ENSMMUP00000017039	3673	1960473
9544.ENSMMUP00000022761	3574	1454812
9544.ENSMMUP00000018580	3513	17271603
9544.ENSMMUP00000031587	3491	11383069
9544.ENSMMUP00000012348	3468	3848404
9544.ENSMMUP00000008547	3361	7275695
9544.ENSMMUP00000027746	3289	2036226
9544.ENSMMUP00000001377	3269	8720400
9544.ENSMMUP00000041374	3218	2121009
9544.ENSMMUP00000000798	3218	2121009
9544.ENSMMUP00000025458	3209	2270650
9544.ENSMMUP00000039092	3195	2710413
9544.ENSMMUP00000030227	3113	5189623
9544.ENSMMUP00000014987	3090	4339026
9544.ENSMMUP00000034513	3088	1102219
9544.ENSMMUP00000017169	3070	1187838
9544.ENSMMUP00000013484	3043	8936466
9544.ENSMMUP00000021198	2987	2742073
9544.ENSMMUP00000035315	2873	8338692
9544.ENSMMUP00000024413	2835	1361259
9544.ENSMMUP00000001492	2585	3692379
9544.ENSMMUP00000032365	2546	243288
9544.ENSMMUP00000010673	2539	9281173
9544.ENSMMUP00000034433	2484	18336889
9544.ENSMMUP00000012976	2452	1905745
9544.ENSMMUP00000023449	2441	9582115
9544.ENSMMUP00000007737	2374	2739696
9544.ENSMMUP00000022102	2374	3091713
9544.ENSMMUP00000007511	2365	629916
9544.ENSMMUP00000036148	2333	4986544
9544.ENSMMUP00000020071	2329	569534
9544.ENSMMUP00000011016	2279	1622963
9544.ENSMMUP00000012784	2200	3230927
9544.ENSMMUP00000023915	2158	2001777
9544.ENSMMUP00000022990	2158	2001777
9544.ENSMMUP00000010265	2138	1517019
9544.ENSMMUP00000040963	2121	2999558
9544.ENSMMUP00000035311	2111	2001777
9544.ENSMMUP00000027040	2081	806635
9544.ENSMMUP00000016126	2047	2399911
9544.ENSMMUP00000013415	2013	300236
9544.ENSMMUP00000018041	2004	4869343
9544.ENSMMUP00000006757	1994	742218
9544.ENSMMUP00000033861	1981	2846766
9544.ENSMMUP00000027706	1972	2606137
9544.ENSMMUP00000000881	1933	614253
9544.ENSMMUP00000021395	1916	949534
9544.ENSMMUP00000011701	1910	685734
9544.ENSMMUP00000005516	1910	4860383
9544.ENSMMUP00000037000	1902	404907
9544.ENSMMUP00000013494	1902	439335
9544.ENSMMUP00000030876	1898	3809486
9544.ENSMMUP00000015364	1898	1355054
9544.ENSMMUP00000006233	1841	2442761
9544.ENSMMUP00000024191	1828	782627
9544.ENSMMUP00000023914	1763	1886698
9544.ENSMMUP00000009222	1725	11720397
9544.ENSMMUP00000029086	1724	11716435
9544.ENSMMUP00000012954	1719	3775955
9544.ENSMMUP00000013774	1716	7348818
9544.ENSMMUP00000004430	1660	3409023
9544.ENSMMUP00000009057	1649	2285661
9544.ENSMMUP00000017069	1648	471570
9544.ENSMMUP00000005788	1642	1810752
9544.ENSMMUP00000023267	1629	10041144
9544.ENSMMUP00000020340	1629	940341
9544.ENSMMUP00000006872	1604	1684074
9544.ENSMMUP00000011547	1600	379659
9544.ENSMMUP00000009161	1579	1496487
9544.ENSMMUP00000020297	1526	2592888
9544.ENSMMUP00000016496	1511	1085687
9544.ENSMMUP00000012219	1497	9403285
9544.ENSMMUP00000029862	1495	3622245
9544.ENSMMUP00000023168	1485	364436
9544.ENSMMUP00000011397	1484	1005284
9544.ENSMMUP00000029493	1483	486622
9544.ENSMMUP00000030604	1454	18757133
9544.ENSMMUP00000023266	1427	9875393
9544.ENSMMUP00000030136	1384	1224328
9544.ENSMMUP00000037544	1357	18470526
9544.ENSMMUP00000019472	1341	1342116
9544.ENSMMUP00000022679	1338	312948
9544.ENSMMUP00000018675	1334	18059022
9544.ENSMMUP00000015635	1330	3015307
9544.ENSMMUP00000026062	1299	324792
9544.ENSMMUP00000015606	1284	465350
9544.ENSMMUP00000025002	1261	609305
9544.ENSMMUP00000008852	1261	988513
9544.ENSMMUP00000024852	1226	18336889
9544.ENSMMUP00000003083	1220	4322886
9544.ENSMMUP00000036674	1204	144800
