#id: 899829305
#name: Macaca mulatta - Frontal cortex, SC (Leeetal,plosone.2015)
#score: 6.9
#description: abundance based on Spectral counting, Interaction consistency score: 6.9, Coverage: 18
#organ: FRONTAL_CORTEX
#integrated: false
#coverage: 18
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_frontal_cortex.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4315599	9544.ENSMMUP00000008504	25765	11078082
4332579	9544.ENSMMUP00000041140	20069	7542973
4326291	9544.ENSMMUP00000027752	18708	45298890
4327991	9544.ENSMMUP00000030837	16954	2388850
4311406	9544.ENSMMUP00000001101	14240	5138116
4314639	9544.ENSMMUP00000006823	13098	2958145
4317099	9544.ENSMMUP00000011179	11982	1827330
4320406	9544.ENSMMUP00000017225	10133	8828410
4319783	9544.ENSMMUP00000016099	9549	26512958
4331621	9544.ENSMMUP00000038937	9367	2967624
4328700	9544.ENSMMUP00000032256	9111	33283745
4319710	9544.ENSMMUP00000015958	8764	34973473
4323273	9544.ENSMMUP00000022305	8315	14042348
4328174	9544.ENSMMUP00000031199	7978	36380722
4331585	9544.ENSMMUP00000038843	7721	4571633
4320752	9544.ENSMMUP00000017847	7325	30968110
4315761	9544.ENSMMUP00000008770	7325	30968110
4324753	9544.ENSMMUP00000024964	7140	7527807
4326783	9544.ENSMMUP00000028640	6772	30782785
4315166	9544.ENSMMUP00000007714	6752	3778641
4328250	9544.ENSMMUP00000031327	6707	35588786
4316429	9544.ENSMMUP00000009962	6525	30138546
4331064	9544.ENSMMUP00000037577	6201	27317399
4329722	9544.ENSMMUP00000034530	6145	33394538
4320109	9544.ENSMMUP00000016692	6105	12122089
4313433	9544.ENSMMUP00000004663	6060	1796433
4325730	9544.ENSMMUP00000026743	6044	4562299
4320341	9544.ENSMMUP00000017131	5922	4041713
4326832	9544.ENSMMUP00000028714	5895	1841739
4325420	9544.ENSMMUP00000026158	5866	4725831
4327162	9544.ENSMMUP00000029315	5516	9212672
4310908	9544.ENSMMUP00000000188	5468	957137
4311918	9544.ENSMMUP00000001995	5350	8376680
4312804	9544.ENSMMUP00000003585	5277	2967624
4321475	9544.ENSMMUP00000019114	5123	2648602
4314444	9544.ENSMMUP00000006484	4952	3323101
4314533	9544.ENSMMUP00000006636	4884	1226183
4332668	9544.ENSMMUP00000041334	4760	21744649
4318897	9544.ENSMMUP00000014487	4755	2690056
4322856	9544.ENSMMUP00000021568	4638	6752770
4318958	9544.ENSMMUP00000014597	4582	17276959
4318957	9544.ENSMMUP00000014596	4582	17281729
4317731	9544.ENSMMUP00000012328	4582	17281729
4313227	9544.ENSMMUP00000004316	4553	2949224
4314317	9544.ENSMMUP00000006240	4353	5393160
4311539	9544.ENSMMUP00000001319	3971	3964328
4313484	9544.ENSMMUP00000004753	3964	4835150
4317112	9544.ENSMMUP00000011205	3803	3827105
4319268	9544.ENSMMUP00000015177	3756	1819510
4320960	9544.ENSMMUP00000018208	3749	5623396
4320293	9544.ENSMMUP00000017039	3673	1960473
4323522	9544.ENSMMUP00000022761	3574	1454812
4321166	9544.ENSMMUP00000018580	3513	17271603
4328370	9544.ENSMMUP00000031587	3491	11383069
4317742	9544.ENSMMUP00000012348	3468	3848404
4315622	9544.ENSMMUP00000008547	3361	7275695
4326287	9544.ENSMMUP00000027746	3289	2036226
4311570	9544.ENSMMUP00000001377	3269	8720400
4332696	9544.ENSMMUP00000041374	3218	2121009
4311229	9544.ENSMMUP00000000798	3218	2121009
4325038	9544.ENSMMUP00000025458	3209	2270650
4331688	9544.ENSMMUP00000039092	3195	2710413
4327658	9544.ENSMMUP00000030227	3113	5189623
4319158	9544.ENSMMUP00000014987	3090	4339026
4329715	9544.ENSMMUP00000034513	3088	1102219
4320368	9544.ENSMMUP00000017169	3070	1187838
4318365	9544.ENSMMUP00000013484	3043	8936466
4322626	9544.ENSMMUP00000021198	2987	2742073
4330071	9544.ENSMMUP00000035315	2873	8338692
4324436	9544.ENSMMUP00000024413	2835	1361259
4311639	9544.ENSMMUP00000001492	2585	3692379
4328753	9544.ENSMMUP00000032365	2546	243288
4316822	9544.ENSMMUP00000010673	2539	9281173
4329674	9544.ENSMMUP00000034433	2484	18336889
4318089	9544.ENSMMUP00000012976	2452	1905745
4323903	9544.ENSMMUP00000023449	2441	9582115
4315182	9544.ENSMMUP00000007737	2374	2739696
4323155	9544.ENSMMUP00000022102	2374	3091713
4315031	9544.ENSMMUP00000007511	2365	629916
4330422	9544.ENSMMUP00000036148	2333	4986544
4322026	9544.ENSMMUP00000020071	2329	569534
4317005	9544.ENSMMUP00000011016	2279	1622963
4317976	9544.ENSMMUP00000012784	2200	3230927
4324165	9544.ENSMMUP00000023915	2158	2001777
4323644	9544.ENSMMUP00000022990	2158	2001777
4316581	9544.ENSMMUP00000010265	2138	1517019
4332498	9544.ENSMMUP00000040963	2121	2999558
4330069	9544.ENSMMUP00000035311	2111	2001777
4325885	9544.ENSMMUP00000027040	2081	806635
4319800	9544.ENSMMUP00000016126	2047	2399911
4318324	9544.ENSMMUP00000013415	2013	300236
4320846	9544.ENSMMUP00000018041	2004	4869343
4314595	9544.ENSMMUP00000006757	1994	742218
4329415	9544.ENSMMUP00000033861	1981	2846766
4326267	9544.ENSMMUP00000027706	1972	2606137
4311274	9544.ENSMMUP00000000881	1933	614253
4322754	9544.ENSMMUP00000021395	1916	949534
4317394	9544.ENSMMUP00000011701	1910	685734
4313896	9544.ENSMMUP00000005516	1910	4860383
4330806	9544.ENSMMUP00000037000	1902	404907
4318369	9544.ENSMMUP00000013494	1902	439335
4328013	9544.ENSMMUP00000030876	1898	3809486
4319366	9544.ENSMMUP00000015364	1898	1355054
4314313	9544.ENSMMUP00000006233	1841	2442761
4324314	9544.ENSMMUP00000024191	1828	782627
4324164	9544.ENSMMUP00000023914	1763	1886698
4316023	9544.ENSMMUP00000009222	1725	11720397
4327027	9544.ENSMMUP00000029086	1724	11716435
4318074	9544.ENSMMUP00000012954	1719	3775955
4318512	9544.ENSMMUP00000013774	1716	7348818
4313295	9544.ENSMMUP00000004430	1660	3409023
4315933	9544.ENSMMUP00000009057	1649	2285661
4320308	9544.ENSMMUP00000017069	1648	471570
4314044	9544.ENSMMUP00000005788	1642	1810752
4323802	9544.ENSMMUP00000023267	1629	10041144
4322179	9544.ENSMMUP00000020340	1629	940341
4314673	9544.ENSMMUP00000006872	1604	1684074
4317309	9544.ENSMMUP00000011547	1600	379659
4315989	9544.ENSMMUP00000009161	1579	1496487
4322152	9544.ENSMMUP00000020297	1526	2592888
4320001	9544.ENSMMUP00000016496	1511	1085687
4317672	9544.ENSMMUP00000012219	1497	9403285
4327466	9544.ENSMMUP00000029862	1495	3622245
4323739	9544.ENSMMUP00000023168	1485	364436
4317226	9544.ENSMMUP00000011397	1484	1005284
4327264	9544.ENSMMUP00000029493	1483	486622
4327871	9544.ENSMMUP00000030604	1454	18757133
4323801	9544.ENSMMUP00000023266	1427	9875393
4327609	9544.ENSMMUP00000030136	1384	1224328
4331041	9544.ENSMMUP00000037544	1357	18470526
4321675	9544.ENSMMUP00000019472	1341	1342116
4323478	9544.ENSMMUP00000022679	1338	312948
4321224	9544.ENSMMUP00000018675	1334	18059022
4319524	9544.ENSMMUP00000015635	1330	3015307
4325366	9544.ENSMMUP00000026062	1299	324792
4319501	9544.ENSMMUP00000015606	1284	465350
4324781	9544.ENSMMUP00000025002	1261	609305
4315809	9544.ENSMMUP00000008852	1261	988513
4324692	9544.ENSMMUP00000024852	1226	18336889
4312532	9544.ENSMMUP00000003083	1220	4322886
4330648	9544.ENSMMUP00000036674	1204	144800
4325168	9544.ENSMMUP00000025706	1163	2869996
4317399	9544.ENSMMUP00000011712	1161	375060
4315292	9544.ENSMMUP00000007940	1159	2731081
4317358	9544.ENSMMUP00000011635	1158	2078330
4318109	9544.ENSMMUP00000013010	1144	3942807
4314886	9544.ENSMMUP00000007275	1142	2052264
4318059	9544.ENSMMUP00000012927	1141	2806795
4315406	9544.ENSMMUP00000008151	1138	731354
4327450	9544.ENSMMUP00000029834	1137	2283043
4319970	9544.ENSMMUP00000016444	1137	1164042
4328842	9544.ENSMMUP00000032564	1137	1147142
4330680	9544.ENSMMUP00000036737	1129	155310
4328162	9544.ENSMMUP00000031157	1122	1394254
4325152	9544.ENSMMUP00000025674	1120	98827
4315032	9544.ENSMMUP00000007512	1115	816144
4320207	9544.ENSMMUP00000016883	1103	1258760
4325499	9544.ENSMMUP00000026300	1101	1504826
4312739	9544.ENSMMUP00000003467	1096	785588
4316815	9544.ENSMMUP00000010665	1091	104790
4327346	9544.ENSMMUP00000029651	1079	1033149
4330154	9544.ENSMMUP00000035519	1066	1605170
4327713	9544.ENSMMUP00000030314	1059	650795
4323172	9544.ENSMMUP00000022140	1058	1037112
4311048	9544.ENSMMUP00000000446	1057	4199893
4311880	9544.ENSMMUP00000001942	1038	1892615
4330951	9544.ENSMMUP00000037337	1034	852908
4319346	9544.ENSMMUP00000015328	1033	527554
4331618	9544.ENSMMUP00000038931	1032	1337714
4314425	9544.ENSMMUP00000006451	1025	1767302
4323119	9544.ENSMMUP00000022036	1024	552330
4329886	9544.ENSMMUP00000034863	1015	3922755
4318611	9544.ENSMMUP00000013958	1014	2733211
4318686	9544.ENSMMUP00000014091	1007	3763671
4324740	9544.ENSMMUP00000024944	1003	315867
4312881	9544.ENSMMUP00000003717	1000	354710
4324772	9544.ENSMMUP00000024990	999	390396
4327017	9544.ENSMMUP00000029068	992	1693515
4315419	9544.ENSMMUP00000008176	990	802431
4320481	9544.ENSMMUP00000017350	988	4312419
4314243	9544.ENSMMUP00000006110	981	1307371
4319988	9544.ENSMMUP00000016472	977	10179333
4321389	9544.ENSMMUP00000018959	975	969572
4319680	9544.ENSMMUP00000015893	963	189348
4311392	9544.ENSMMUP00000001080	963	1401733
4314168	9544.ENSMMUP00000006001	959	227772
4326027	9544.ENSMMUP00000027293	958	2748283
4312675	9544.ENSMMUP00000003339	957	809567
4325571	9544.ENSMMUP00000026453	943	289032
4323319	9544.ENSMMUP00000022403	942	2415370
4332665	9544.ENSMMUP00000041329	942	943183
4322606	9544.ENSMMUP00000021162	942	943183
4313526	9544.ENSMMUP00000004831	928	2013856
4324908	9544.ENSMMUP00000025231	920	1094095
4329491	9544.ENSMMUP00000034046	919	1157542
4315379	9544.ENSMMUP00000008104	905	684537
4327059	9544.ENSMMUP00000029142	897	345435
4315174	9544.ENSMMUP00000007725	896	1428980
4327722	9544.ENSMMUP00000030329	894	988327
4324679	9544.ENSMMUP00000024832	887	807642
4315264	9544.ENSMMUP00000007886	883	1175976
4311919	9544.ENSMMUP00000001997	881	1076123
4316255	9544.ENSMMUP00000009663	878	2648324
4314545	9544.ENSMMUP00000006653	876	604373
4311811	9544.ENSMMUP00000001807	873	4612108
4320463	9544.ENSMMUP00000017323	871	17022498
4331063	9544.ENSMMUP00000037576	868	904481
4316621	9544.ENSMMUP00000010339	863	1177710
4328900	9544.ENSMMUP00000032695	857	145945
4313910	9544.ENSMMUP00000005543	856	2329096
4322027	9544.ENSMMUP00000020072	854	2246639
4326355	9544.ENSMMUP00000027864	842	1971122
4325421	9544.ENSMMUP00000026160	836	1669650
4315178	9544.ENSMMUP00000007731	831	1294294
4318692	9544.ENSMMUP00000014104	828	2558177
4323070	9544.ENSMMUP00000021958	826	806671
4313197	9544.ENSMMUP00000004265	821	1272263
4320849	9544.ENSMMUP00000018047	811	536715
4311219	9544.ENSMMUP00000000785	809	464862
4318409	9544.ENSMMUP00000013572	801	760385
4318497	9544.ENSMMUP00000013745	795	2222737
4323398	9544.ENSMMUP00000022542	780	1443042
4326176	9544.ENSMMUP00000027540	778	451846
4312877	9544.ENSMMUP00000003713	772	459138
4329913	9544.ENSMMUP00000034926	772	2140826
4323550	9544.ENSMMUP00000022813	771	890747
4320612	9544.ENSMMUP00000017596	770	248514
4318683	9544.ENSMMUP00000014088	767	2921388
4323619	9544.ENSMMUP00000022948	767	543880
4329207	9544.ENSMMUP00000033388	764	598576
4318259	9544.ENSMMUP00000013283	763	628768
4318684	9544.ENSMMUP00000014089	758	2148211
4324977	9544.ENSMMUP00000025346	758	2125881
4318904	9544.ENSMMUP00000014506	756	1417650
4313671	9544.ENSMMUP00000005100	756	1429072
4331221	9544.ENSMMUP00000037953	748	1913517
4330824	9544.ENSMMUP00000037043	745	43135
4320731	9544.ENSMMUP00000017814	745	5396068
4311311	9544.ENSMMUP00000000939	742	554422
4318264	9544.ENSMMUP00000013291	734	2998743
4321821	9544.ENSMMUP00000019711	730	482517
4315314	9544.ENSMMUP00000007979	724	352035
4331915	9544.ENSMMUP00000039624	721	3215721
4323397	9544.ENSMMUP00000022541	720	376699
4315982	9544.ENSMMUP00000009150	719	1136715
4312898	9544.ENSMMUP00000003743	719	1136715
4324509	9544.ENSMMUP00000024526	713	2853892
4320011	9544.ENSMMUP00000016513	709	342875
4318057	9544.ENSMMUP00000012923	706	700632
4321264	9544.ENSMMUP00000018743	701	1088510
4322508	9544.ENSMMUP00000020982	696	149375
4328197	9544.ENSMMUP00000031234	687	760987
4316217	9544.ENSMMUP00000009586	685	1107747
4318868	9544.ENSMMUP00000014436	684	535919
4317863	9544.ENSMMUP00000012594	684	1449602
4312910	9544.ENSMMUP00000003763	681	1454209
4327005	9544.ENSMMUP00000029046	681	1454209
4328222	9544.ENSMMUP00000031280	681	1454209
4311877	9544.ENSMMUP00000001936	680	1427654
4315067	9544.ENSMMUP00000007565	679	468590
4322716	9544.ENSMMUP00000021336	675	520792
4318073	9544.ENSMMUP00000012953	675	3352381
4330924	9544.ENSMMUP00000037276	669	578424
4316990	9544.ENSMMUP00000010988	668	927207
4324702	9544.ENSMMUP00000024875	666	99567
4313359	9544.ENSMMUP00000004541	666	390215
4327440	9544.ENSMMUP00000029817	665	964905
4317065	9544.ENSMMUP00000011120	660	106825
4331431	9544.ENSMMUP00000038491	660	1383787
4317578	9544.ENSMMUP00000012054	659	498251
4313312	9544.ENSMMUP00000004461	658	1152414
4322300	9544.ENSMMUP00000020570	657	483126
4325286	9544.ENSMMUP00000025936	655	354404
4317630	9544.ENSMMUP00000012148	653	222265
4328165	9544.ENSMMUP00000031169	652	276043
4326286	9544.ENSMMUP00000027741	645	325033
4325764	9544.ENSMMUP00000026797	644	500543
4319474	9544.ENSMMUP00000015548	643	421598
4325642	9544.ENSMMUP00000026578	640	529399
4319409	9544.ENSMMUP00000015442	640	476560
4328021	9544.ENSMMUP00000030897	637	1250792
4311708	9544.ENSMMUP00000001613	635	1269915
4326049	9544.ENSMMUP00000027334	633	181207
4319558	9544.ENSMMUP00000015691	632	814336
4318720	9544.ENSMMUP00000014159	630	722383
4315680	9544.ENSMMUP00000008633	630	656533
4323616	9544.ENSMMUP00000022942	628	1479777
4321748	9544.ENSMMUP00000019590	620	187696
4315979	9544.ENSMMUP00000009144	616	3251214
4325646	9544.ENSMMUP00000026582	615	1202504
4321574	9544.ENSMMUP00000019293	613	894834
4331729	9544.ENSMMUP00000039194	609	1410342
4327251	9544.ENSMMUP00000029464	608	443422
4324094	9544.ENSMMUP00000023785	608	528220
4328994	9544.ENSMMUP00000032911	604	98916
4326516	9544.ENSMMUP00000028164	600	1990001
4326354	9544.ENSMMUP00000027863	597	438723
4323330	9544.ENSMMUP00000022423	597	347164
4331907	9544.ENSMMUP00000039611	596	3489571
4317174	9544.ENSMMUP00000011316	596	139303
4324577	9544.ENSMMUP00000024664	596	2679847
4325244	9544.ENSMMUP00000025846	596	461699
4315015	9544.ENSMMUP00000007489	591	539978
4311789	9544.ENSMMUP00000001765	590	565502
4318294	9544.ENSMMUP00000013345	589	494422
4319102	9544.ENSMMUP00000014890	583	53859
4319304	9544.ENSMMUP00000015242	580	1626846
4326953	9544.ENSMMUP00000028954	578	945683
4312641	9544.ENSMMUP00000003272	578	1865677
4322726	9544.ENSMMUP00000021352	571	80286
4316933	9544.ENSMMUP00000010889	570	358692
4312222	9544.ENSMMUP00000002526	564	1226374
4331610	9544.ENSMMUP00000038917	564	256633
4317583	9544.ENSMMUP00000012061	561	1534282
4312255	9544.ENSMMUP00000002591	561	450829
4321481	9544.ENSMMUP00000019134	559	450656
4314957	9544.ENSMMUP00000007398	557	387791
4316182	9544.ENSMMUP00000009516	552	598917
4322221	9544.ENSMMUP00000020417	548	943183
4313862	9544.ENSMMUP00000005451	548	924312
4324185	9544.ENSMMUP00000023956	546	2524556
4313134	9544.ENSMMUP00000004151	546	186612
4327959	9544.ENSMMUP00000030782	542	2057433
4326033	9544.ENSMMUP00000027300	538	297091
4329101	9544.ENSMMUP00000033155	538	17014
4332056	9544.ENSMMUP00000039999	537	942552
4315687	9544.ENSMMUP00000008640	537	531240
4323906	9544.ENSMMUP00000023453	536	3838368
4317784	9544.ENSMMUP00000012433	531	1902784
4314690	9544.ENSMMUP00000006906	530	1046625
4315305	9544.ENSMMUP00000007964	524	238897
4311605	9544.ENSMMUP00000001439	524	694005
4319808	9544.ENSMMUP00000016139	519	97458
4312063	9544.ENSMMUP00000002254	519	650131
4326544	9544.ENSMMUP00000028220	518	920955
4313865	9544.ENSMMUP00000005459	517	1183529
4317489	9544.ENSMMUP00000011885	516	150590
4316194	9544.ENSMMUP00000009535	516	1902581
4322399	9544.ENSMMUP00000020762	512	66133
4313063	9544.ENSMMUP00000004035	507	865291
4320077	9544.ENSMMUP00000016637	506	301238
4323908	9544.ENSMMUP00000023455	506	179655
4312665	9544.ENSMMUP00000003320	500	2561933
4326541	9544.ENSMMUP00000028217	494	225614
4327615	9544.ENSMMUP00000030148	491	419128
4331487	9544.ENSMMUP00000038622	491	660753
4319078	9544.ENSMMUP00000014842	490	479042
4328356	9544.ENSMMUP00000031555	490	200893
4331388	9544.ENSMMUP00000038387	489	923270
4329492	9544.ENSMMUP00000034051	488	1022285
4315358	9544.ENSMMUP00000008058	482	185575
4312301	9544.ENSMMUP00000002663	481	506575
4323149	9544.ENSMMUP00000022089	481	94841
4323533	9544.ENSMMUP00000022783	478	366436
4325853	9544.ENSMMUP00000026983	478	225801
4328388	9544.ENSMMUP00000031621	476	81719
4323762	9544.ENSMMUP00000023202	471	140925
4318658	9544.ENSMMUP00000014039	470	112698
4331798	9544.ENSMMUP00000039343	468	405310
4328574	9544.ENSMMUP00000032006	468	3438299
4331745	9544.ENSMMUP00000039235	468	3438299
4312817	9544.ENSMMUP00000003608	468	3438299
4329927	9544.ENSMMUP00000034961	468	3438299
4313922	9544.ENSMMUP00000005565	467	568082
4312026	9544.ENSMMUP00000002187	463	243787
4332695	9544.ENSMMUP00000041371	461	720811
4321404	9544.ENSMMUP00000018980	461	335676
4317151	9544.ENSMMUP00000011271	460	1670765
4321410	9544.ENSMMUP00000018994	458	164221
4318154	9544.ENSMMUP00000013089	456	101810
4313997	9544.ENSMMUP00000005696	455	391926
4314862	9544.ENSMMUP00000007230	452	39111
4326477	9544.ENSMMUP00000028090	450	314867
4323118	9544.ENSMMUP00000022035	448	238558
4318729	9544.ENSMMUP00000014181	447	627647
4318939	9544.ENSMMUP00000014565	447	69151
4316929	9544.ENSMMUP00000010884	446	1174732
4322836	9544.ENSMMUP00000021533	444	118685
4321258	9544.ENSMMUP00000018732	444	716857
4325315	9544.ENSMMUP00000025988	443	648274
4314817	9544.ENSMMUP00000007124	436	437633
4310984	9544.ENSMMUP00000000334	436	150009
4313528	9544.ENSMMUP00000004838	434	448848
4321516	9544.ENSMMUP00000019192	433	1130915
4311634	9544.ENSMMUP00000001486	433	73901
4330535	9544.ENSMMUP00000036414	432	934549
4324184	9544.ENSMMUP00000023955	431	2785615
4320273	9544.ENSMMUP00000017002	431	619070
4323139	9544.ENSMMUP00000022071	428	827993
4321066	9544.ENSMMUP00000018395	426	291678
4324511	9544.ENSMMUP00000024531	426	2439250
4328491	9544.ENSMMUP00000031837	424	1536430
4325588	9544.ENSMMUP00000026481	420	794294
4317590	9544.ENSMMUP00000012071	420	269625
4314967	9544.ENSMMUP00000007418	419	370066
4328738	9544.ENSMMUP00000032338	418	417668
4332588	9544.ENSMMUP00000041152	417	3292301
4319325	9544.ENSMMUP00000015287	416	206067
4320034	9544.ENSMMUP00000016559	415	1103261
4317017	9544.ENSMMUP00000011034	414	481878
4321077	9544.ENSMMUP00000018409	413	457511
4312740	9544.ENSMMUP00000003468	412	1013637
4327733	9544.ENSMMUP00000030343	408	481878
4318793	9544.ENSMMUP00000014310	408	762527
4320479	9544.ENSMMUP00000017345	408	76796
4319544	9544.ENSMMUP00000015668	407	316422
4317302	9544.ENSMMUP00000011526	403	249800
4324188	9544.ENSMMUP00000023959	402	1467887
4332163	9544.ENSMMUP00000040219	402	275209
4329999	9544.ENSMMUP00000035167	402	275209
4325584	9544.ENSMMUP00000026476	400	469127
4328217	9544.ENSMMUP00000031273	400	1096235
4332137	9544.ENSMMUP00000040172	400	1096235
4317864	9544.ENSMMUP00000012596	400	1096235
4311876	9544.ENSMMUP00000001935	400	1096235
4329596	9544.ENSMMUP00000034283	400	1096235
4328206	9544.ENSMMUP00000031247	400	1096235
4314069	9544.ENSMMUP00000005840	400	1096235
4328207	9544.ENSMMUP00000031248	400	1096235
4329607	9544.ENSMMUP00000034308	400	1096235
4329610	9544.ENSMMUP00000034312	400	1096235
4329617	9544.ENSMMUP00000034321	400	1096235
4311869	9544.ENSMMUP00000001926	400	1096235
4311262	9544.ENSMMUP00000000856	398	1281749
4311216	9544.ENSMMUP00000000779	398	59331
4310930	9544.ENSMMUP00000000226	398	150026
4329887	9544.ENSMMUP00000034864	398	150026
4314672	9544.ENSMMUP00000006871	396	637253
4321360	9544.ENSMMUP00000018913	396	1112935
4311657	9544.ENSMMUP00000001519	396	179146
4315579	9544.ENSMMUP00000008470	394	1498742
4321652	9544.ENSMMUP00000019427	394	316307
4330976	9544.ENSMMUP00000037404	394	985208
4320678	9544.ENSMMUP00000017718	393	323493
4327449	9544.ENSMMUP00000029832	392	140649
4327992	9544.ENSMMUP00000030839	392	215300
4316816	9544.ENSMMUP00000010666	391	71760
4313029	9544.ENSMMUP00000003975	389	97117
4311074	9544.ENSMMUP00000000498	388	549163
4328195	9544.ENSMMUP00000031232	388	539044
4327850	9544.ENSMMUP00000030561	387	509852
4330547	9544.ENSMMUP00000036447	385	483234
4316925	9544.ENSMMUP00000010875	384	261537
4324860	9544.ENSMMUP00000025139	383	246260
4324584	9544.ENSMMUP00000024679	382	561965
4326527	9544.ENSMMUP00000028184	382	1397877
4325355	9544.ENSMMUP00000026046	382	608480
4314085	9544.ENSMMUP00000005869	381	275865
4319387	9544.ENSMMUP00000015392	381	685397
4315269	9544.ENSMMUP00000007896	380	189997
4324066	9544.ENSMMUP00000023735	379	42930
4327270	9544.ENSMMUP00000029503	379	55523
4313798	9544.ENSMMUP00000005336	378	663900
4312306	9544.ENSMMUP00000002671	377	88584
4325068	9544.ENSMMUP00000025524	377	803687
4330002	9544.ENSMMUP00000035171	377	943183
4313792	9544.ENSMMUP00000005324	376	108054
4314485	9544.ENSMMUP00000006549	376	818524
4327840	9544.ENSMMUP00000030545	376	30871
4316184	9544.ENSMMUP00000009518	372	923270
4315711	9544.ENSMMUP00000008675	372	344875
4326911	9544.ENSMMUP00000028845	372	124560
4315184	9544.ENSMMUP00000007739	371	124049
4321620	9544.ENSMMUP00000019379	371	310006
4322346	9544.ENSMMUP00000020646	371	1133529
4322905	9544.ENSMMUP00000021662	369	340060
4321190	9544.ENSMMUP00000018617	369	516541
4319584	9544.ENSMMUP00000015734	367	726657
4330693	9544.ENSMMUP00000036763	367	364671
4316573	9544.ENSMMUP00000010250	366	172262
4319537	9544.ENSMMUP00000015659	366	608391
4321095	9544.ENSMMUP00000018439	365	207440
4330624	9544.ENSMMUP00000036624	364	697386
4324262	9544.ENSMMUP00000024101	361	297668
4317289	9544.ENSMMUP00000011500	361	179985
4330812	9544.ENSMMUP00000037015	360	685706
4331065	9544.ENSMMUP00000037583	359	354588
4318589	9544.ENSMMUP00000013918	359	55007
4330100	9544.ENSMMUP00000035389	357	462887
4330505	9544.ENSMMUP00000036346	357	57345
4314018	9544.ENSMMUP00000005738	355	209721
4321982	9544.ENSMMUP00000020002	353	78491
4328622	9544.ENSMMUP00000032111	353	424230
4315860	9544.ENSMMUP00000008935	351	1035356
4321398	9544.ENSMMUP00000018972	350	55348
4330175	9544.ENSMMUP00000035558	349	96973
4313184	9544.ENSMMUP00000004237	348	314138
4313853	9544.ENSMMUP00000005433	347	311005
4316948	9544.ENSMMUP00000010915	347	297385
4317908	9544.ENSMMUP00000012665	347	196069
4325071	9544.ENSMMUP00000025529	347	85290
4316253	9544.ENSMMUP00000009659	346	143596
4313278	9544.ENSMMUP00000004400	346	612308
4312416	9544.ENSMMUP00000002871	346	50389
4323952	9544.ENSMMUP00000023538	344	1838812
4330587	9544.ENSMMUP00000036538	344	222349
4324123	9544.ENSMMUP00000023834	342	489334
4317867	9544.ENSMMUP00000012599	340	197805
4328213	9544.ENSMMUP00000031256	340	277841
4328223	9544.ENSMMUP00000031281	340	277841
4321970	9544.ENSMMUP00000019982	339	948648
4320012	9544.ENSMMUP00000016514	336	282371
4322749	9544.ENSMMUP00000021388	336	146006
4328405	9544.ENSMMUP00000031655	334	82247
4311989	9544.ENSMMUP00000002121	333	609891
4331298	9544.ENSMMUP00000038184	332	345371
4316733	9544.ENSMMUP00000010527	331	260180
4324406	9544.ENSMMUP00000024372	331	365592
4323075	9544.ENSMMUP00000021966	330	413655
4310922	9544.ENSMMUP00000000214	329	341673
4327003	9544.ENSMMUP00000029042	329	277841
4331478	9544.ENSMMUP00000038601	329	539333
4311297	9544.ENSMMUP00000000918	327	296772
4327525	9544.ENSMMUP00000029973	326	695044
4322069	9544.ENSMMUP00000020153	326	213583
4327602	9544.ENSMMUP00000030128	325	260078
4322337	9544.ENSMMUP00000020631	324	716050
4322248	9544.ENSMMUP00000020467	323	121326
4315675	9544.ENSMMUP00000008625	321	90517
4326117	9544.ENSMMUP00000027441	321	237874
4329124	9544.ENSMMUP00000033197	321	417668
4318572	9544.ENSMMUP00000013882	321	647520
4322738	9544.ENSMMUP00000021374	317	112012
4330832	9544.ENSMMUP00000037060	317	226749
4326917	9544.ENSMMUP00000028853	316	449653
4331318	9544.ENSMMUP00000038230	315	1814659
4332435	9544.ENSMMUP00000040848	314	1144619
4325445	9544.ENSMMUP00000026203	314	1204541
4324672	9544.ENSMMUP00000024823	313	247804
4317985	9544.ENSMMUP00000012799	312	800304
4312368	9544.ENSMMUP00000002788	312	632015
4322586	9544.ENSMMUP00000021130	311	167383
4322118	9544.ENSMMUP00000020232	310	515747
4328089	9544.ENSMMUP00000031020	308	145707
4326319	9544.ENSMMUP00000027794	308	1550621
4327367	9544.ENSMMUP00000029684	307	119325
4325539	9544.ENSMMUP00000026373	305	470010
4315267	9544.ENSMMUP00000007892	305	102625
4317284	9544.ENSMMUP00000011490	305	337554
4325949	9544.ENSMMUP00000027157	304	61698
4312111	9544.ENSMMUP00000002322	302	527096
